Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
108183324201155,Alison Champion,Alison Champion,≤100,1
162813647882139,She's A Crowd,She's A Crowd,≤100,1
159925041254013,Streets Alive Yarra Inc.,Streets Alive Yarra Inc.,≤100,1
112933404368991,Paul Toogood for Mayor,Steven Paul Toogood,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
105424172567328,Councillor Sara Whitmee - Wynnum Manly,Sara-Ann Barbara Whitmee,≤100,1
224778514198891,Trevor Watts,Trevor John Watts,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,2
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
246767678705915,Centacare,Centacare,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
639393249576966,"Cr Dale Harriman , Latrobe City Council",Dale F Harriman,≤100,1
19891061755,Dropbox,These ads ran without a disclaimer,≤100,1
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100,1
581606621934473,International Justice Mission,Shantelle Raina Pratap,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,4
110877850729213,Run For It,Run For It,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100,1
109657605474040,Multicultural Voices Against the Voice,Jamal Daoud,≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,2
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100,1
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,2
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
10084673031,Cisco,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1656104201371564,Bayside Council,Bayside Council,≤100,1
107095242215966,Investing Entertainment Daily,These ads ran without a disclaimer,≤100,2
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
105922411114130,Compass.info,Compass.info,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,14
387283804637628,Queensland Environment,Department of Environment and Science,≤100,1
291290027598093,Yvette Berry,ACT Labor,≤100,1
190324894709249,Alison Byrnes MP,Alison Joy Byrnes,≤100,3
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,2
109324724987964,Your Wealth Journal,These ads ran without a disclaimer,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
110261284829917,Shopnova,These ads ran without a disclaimer,≤100,4
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100,1
108748565833974,Purpose,These ads ran without a disclaimer,≤100,1
104714091619732,Lya Badgley Author,These ads ran without a disclaimer,≤100,1
111765127810908,Joyloveapparel,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,2
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
188417381191711,Old Treasury Building,Old Treasury Building,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
126798877967685,She Mentors,These ads ran without a disclaimer,≤100,1
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,2
105529042295711,The Grapevine,These ads ran without a disclaimer,≤100,1
205615536167683,SA Health,These ads ran without a disclaimer,≤100,1
195527633503,Famille Perrin,These ads ran without a disclaimer,≤100,1
106840181125749,Salt water by j,These ads ran without a disclaimer,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
2167016373311038,QUT Online,These ads ran without a disclaimer,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
109966871548645,BYO Living,These ads ran without a disclaimer,≤100,1
145922192117799,The Calamvale Hotel,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,Giverr,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
107701608719996,Piórem Sieraka - żużel niezależnym okiem,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
100710325930950,der_stefan_aus_wien,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
102845552446021,Đầu Tư Tăng Lợi Nhuận Cùng Chuyên Gia,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
110940305068899,TrendBucket,These ads ran without a disclaimer,≤100,1
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,1
488095851258979,Prophet Dr B.S Chiza,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1669353446630531,Our Kids' Climate,These ads ran without a disclaimer,≤100,1
105587115586186,The Real Point,These ads ran without a disclaimer,≤100,1
101194839412257,The Golden Apple,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,2
