Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
104289132155920,Marion J Lozano - BELÉN 2026,Marion Josue Lozano Hurtado,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
849353801773823,Renzo Yupanqui Garcia Pàgina Oficial,Renzo Stalin Yupanqui Garcia,≤100,1
107544071717944,Amaru Consultores,Amaru Consultores,≤100,1
100613652687537,Peruanos de Centro,Chani Mejia,≤100,1
679625102104015,Javier Cornejo,Javier Cornejo,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,1
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,1
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100,1
102922665823119,El Loncco,These ads ran without a disclaimer,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,1
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100,1
117623585494,Intercultural Productions,These ads ran without a disclaimer,≤100,1
103538938557893,Voyance,These ads ran without a disclaimer,≤100,1
136275719722184,Diario El Litoral Santa Fe,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
348471315721542,Emprendimiento,These ads ran without a disclaimer,≤100,1
463423310436,FIIAPP,These ads ran without a disclaimer,≤100,2
