Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,2
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,1
106931275538168,Fundacja Polemika,Fundacja Polemika,≤100,1
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
942132265820280,Krzysztof Tuduj - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Tuduja,≤100,1
165777611804942,Niezastąpieni - Rodziny Zastępcze,Niezastąpieni - Rodziny Zastępcze,≤100,1
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,1
1378126365654451,Patryk Kaźmierczak - Wiceprzewodniczący Rady Miejskiej Inowrocławia,Patryk Kaźmierczak - Wiceprzewodniczący Rady Miejskiej Inowrocławia,≤100,1
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,2
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,1
1466420003575396,mymun,These ads ran without a disclaimer,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
744637755619292,Orkiestra Sygnał z Radziszowa,These ads ran without a disclaimer,≤100,1
100322108148291,Ostróda 2023,Ostróda 2023,≤100,1
1052302484796466,Axpo Polska,Axpo Polska,≤100,1
110395731653666,spedytor_na_miare,These ads ran without a disclaimer,≤100,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Kadłubowski,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,5
107050008291380,Misza Pawlik,Misza Pawlik,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
804351976324587,Charsznickie Pola Natury,These ads ran without a disclaimer,≤100,2
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
108853590494896,Cezary Pakulski,Cezary Pakulski,≤100,1
694992860592078,Krzysztof Ciecióra,Krzysztof Ciecióra,≤100,2
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,1
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek Radny Miasta Milanówka,≤100,1
100167905289201,Szymon Folp,Szymon Folp,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
1436010186518712,Fundacja Pamięci o Bohaterach Powstania Warszawskiego,Fundacja Pamięci o Bohaterach Powstania Warszawskiego,≤100,1
111539369393533,JURGA,These ads ran without a disclaimer,≤100,1
100744511467634,Burbonik,Burbonik,≤100,1
102243919597111,Rami Chochowski,Rami Chochowski,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,1
103932148751663,TęczArt,These ads ran without a disclaimer,≤100,1
108730188308114,SIPE Śląski Instytut Edukacji Politycznej,These ads ran without a disclaimer,≤100,1
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,1
349783468716743,Włodzimierz Tomaszewski Minister ds. Samorządu Terytorialnego Poseł na Sejm,Włodzimierz Tomaszewski Minister ds. Samorządu Terytorialnego Poseł na Sejm,≤100,1
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,1
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,1
146093855486015,Chór Kameralny SIRENES,These ads ran without a disclaimer,≤100,1
106710412405241,Samorządowe Choszczno,Samorządowe Choszczno,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,1
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,1
500991930036521,Maciej Goniszewski 2050,Maciej Goniszewski 2050,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,1
106105774886751,ESKA Trójmiasto News,ESKA Trójmiasto News,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki - radny Miasta i Gminy Gąbin,≤100,1
1422828751268697,Jacek Kuźniewicz Samorządowiec,Jacek Kuźniewicz Samorządowiec,≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
197811700245783,Łódź Czterech Kultur,These ads ran without a disclaimer,≤100,1
343107813723545,Mirosław Kaznowski,Mirosław Kaznowski,≤100,1
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Magdalena Łośko - Poseł na Sejm RP,≤100,1
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier - Radny Miasta Świdnik,≤100,4
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,≤100,1
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,1
102512145968034,Dawid Zakrzewski,Dawid Zakrzewski,≤100,1
108641235492925,Nowa Nadzieja - Koszalin,Nowa Nadzieja - Koszalin,≤100,1
106368304474162,Beata Drzazga,These ads ran without a disclaimer,≤100,1
879602158761197,Fundacja Rozwój TAK - Odkrywki NIE,Fundacja Rozwój TAK - Odkrywki NIE,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,1
102334749202908,Industria S.A.,These ads ran without a disclaimer,≤100,1
103896269036759,Andrzej Paniw,Andrzej Paniw,≤100,4
123558484365389,Marcin Horała,Marcin Horała,≤100,1
209666845868284,EKU24.net - lokalny portal informacyjny,EKU24.net - lokalny portal informacyjny,≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,≤100,1
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
107687222385504,Wszechświat według Kaziuka,These ads ran without a disclaimer,≤100,1
173816296461426,Waldemar Andzel.,Waldemar Andzel.,≤100,2
109597491875058,Adwokat Krzysztof Łątkowski,Adwokat Krzysztof Łątkowski,≤100,1
218642824935096,Jakub O. Pietrzak,Jakub O. Pietrzak,≤100,3
120518814800098,Powiatowy Szpital im. Władysława Biegańskiego w Iławie,These ads ran without a disclaimer,≤100,1
113731726693804,Wszystko w Twoich rękach,These ads ran without a disclaimer,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,1
101218718222488,Wiem co robię,These ads ran without a disclaimer,≤100,1
118379701565552,"Zimny Auto autoryzowany dealer Škoda, SEAT i Volkswagen",These ads ran without a disclaimer,≤100,1
165484540781721,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,≤100,1
1389403614657474,Wizjoner- Jarosław Krężel,Wizjoner- Jarosław Krężel,≤100,1
377734895631299,Polsko-Ukraińska Izba Gospodarcza,Polsko-Ukraińska Izba Gospodarcza,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,1
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,These ads ran without a disclaimer,≤100,1
553741091348094,ELE24.net - lokalny portal informacyjny,ELE24.net - lokalny portal informacyjny,≤100,1
110735641392215,Konrad Gwóźdź,Konrad Gwóźdź,≤100,1
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,3
967826593231012,Emil Krawczyk,Nowa Nadzieja,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
101159883042946,greatprague,These ads ran without a disclaimer,≤100,1
111517418540569,Sebastian Piasecki,Sebastian Piasecki,≤100,2
106855498839609,Małgorzata Szostak,Małgorzata Szostak,≤100,1
103437972261356,Wioleta Tomczak,Wioleta Tomczak,≤100,1
115717012114477,Graal,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,1
102620156209092,Andrzej Ferber,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
2211502082434705,Marcin Wróblewski,Marcin Wróblewski,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
