Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,3
101761219506557,Renan Kalil - 156,These ads ran without a disclaimer,≤100,2
481340308627463,Chico Brito,Chico Brito,≤100,1
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
340186179736898,Ricardo Abrão,Ricardo David,≤100,1
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,17
226468577805054,Prefeitura Municipal de Ibirité,Prefeitura Municipal de Ibirité,≤100,1
113368268271410,Holding com Alexandre Mendes,These ads ran without a disclaimer,≤100,2
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,2
561073473937544,Emidio de Souza,Emidio Souza,≤100,1
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Ademir Amaral,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,16
538984582880293,Wilker Barreto,Wilker Barreto,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,4
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,2
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,3
2323904661180742,All Out Brasil,All Out,≤100,5
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,28
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,4
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,5
900902489956300,Zezinho Sobral,José macedo sobral,≤100,2
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,2
699622557165682,Brasil de Direitos,These ads ran without a disclaimer,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,1
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100,1
461156467579675,Antero Paes de Barros,PNB Online,≤100,1
1622227324772149,Igor Bezerra,Igor Jose Araujo Bezerra,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,3
335971900395296,Gil Torres,Gil Torres,≤100,2
178972219584148,Dr Murillo Viana,These ads ran without a disclaimer,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,2
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,5
769753176473124,Juvir Costella,Juvir Costella,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
100951134723381,Andrei Barbosa,Andrei Aparecido Ribeiro De Souza Barbosa,≤100,2
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,4
187816627926899,APUB,APUB,≤100,6
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,6
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,4
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,4
843727425704873,Dejorge Patricio,Dejorge Patricio Da Silva,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
113075480390936,Igor Hungaro,Igor Hungaro,≤100,1
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,4
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
423905751684638,Ton Proêncio,Erivelton Proencio,≤100,4
644691802244395,Bordalo,Carlos Bordalo,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,2
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,3
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,2
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100,1
1791040007779382,Excelência Educação,Excelência Educação,≤100,4
697646047064714,Abiquim,These ads ran without a disclaimer,≤100,2
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,12
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,2
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,3
157290664320154,Tum Tum Produtora,Paula Valduga,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
325021164192504,Pedro Filé,These ads ran without a disclaimer,≤100,1
139961289505697,Sodexo Brasil,These ads ran without a disclaimer,≤100,1
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
543767505804368,Albino Vereador,Antonio Carlos Albino,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,3
569656233150986,Professor Toninho Vespoli,ELEICAO 2022 ANTONIO BIAGIO VESPOLI DEPUTADO ESTADUAL,≤100,1
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,5
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,1
585414574963681,Samuel Pinheiro,Samuel Pinheiro,≤100,1
150698751651835,Baptista Luz Advogados,Baptista Luz Advogados,≤100,1
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,2
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
215481402320993,Prefeitura Municipal de Minaçu,Prefeitura Municipal de Minaçu-Go,≤100,2
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,4
110450735147385,multiensinocabofrio,These ads ran without a disclaimer,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,4
259000620954202,Nilza da Mata,Nilza da Mata,≤100,7
704332496288174,Exposição Cidade Acessivel,Folguedo,≤100,2
109597815616,VEJA,Revista Veja,≤100,1
250960541687036,Antônio Gomide,Antonio Gomide,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
893792977494820,Randal,Jonatas Randal Da Silva,≤100,3
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,2
507230282804571,Thiago Damaceno,Thiago Damaceno,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,3
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,3
271242366375666,Edson Giriboni,Edson Giriboni,≤100,1
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,3
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
290571231086443,Abrão Filho Banking & Câmbio,Abrão Filho Banking & Câmbio,≤100,1
110692778578215,Campanha Ativa,Filipe Batista Leal,≤100,2
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,1
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,4
109316327667419,Vereador Jader,Jaderson De Lima Moreira,≤100,2
207518726005432,PSTU Nacional,PSTU,≤100,1
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,2
100485359424926,delegadavilaneidaaguiar,These ads ran without a disclaimer,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,1
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
105273168041404,Lima Sonaglio & Vieira,Lima Sonaglio & Vieira,≤100,3
678984648871372,Thiago Buhrer,These ads ran without a disclaimer,≤100,1
695719423812055,Dr. Ezequiel Chissonde,Abraasuamente,≤100,2
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,2
102116182790071,Aléferson Menez,Direito Do Titular,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,≤100,1
252808465168613,Vereador Gilson,Vereador Gilson,≤100,4
1351285281650851,Zé Cocá,Zenildo Santana,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
1135606269839880,Edivaldo Vereador,Edivaldo Vereador,≤100,2
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,3
625317317930163,Datalegis Consultoria,Datalegis Consultoria,≤100,1
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,2
385670898530678,Andréia de Jesus,Andreia De Jesus Silva,≤100,1
1594912660746072,Renato Oliveira,Francisco Renato De Oliveira Vieira,≤100,1
107286378879853,Oriz Partners,These ads ran without a disclaimer,≤100,11
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
215277795783532,Lídia Moura,These ads ran without a disclaimer,≤100,1
760723213973971,Mapa Educação,Mapa Educação,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,17
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
487911594703122,Jornal Nova Oeste,Nova Oeste Publicidade,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,2
114135400035579,Canal 92 AM,Canal 92 AM,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,2
1729537554002628,Waldemar Acosta,Waldemar Acosta,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,2
208884825929448,Josias Gomes,Josias Gomes,≤100,4
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,3
152305031470133,Hypeness,Hypeness,≤100,6
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,2
449637565569308,Hold,Hold Assessoria Legislativa,≤100,2
112385244803602,elisa.dantasadv,These ads ran without a disclaimer,≤100,1
357829491737911,Benfeitoria Jardim América e Vigário Geral,Ulisses De Almeida Marins,≤100,1
102591321645499,RR Advocacia & Consultoria,These ads ran without a disclaimer,≤100,5
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,6
101321981647613,Instituto Montese,Instituto Montese,≤100,4
293351651572087,Lia Lara,Instituto Dankemo,≤100,6
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,2
103867219295125,Verdades Plenas,These ads ran without a disclaimer,≤100,1
112203738418180,werbetfelipecanaa,These ads ran without a disclaimer,≤100,1
111410831558050,União Jovem Estadual - Rio de Janeiro,Patrick Senhorinho,≤100,1
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,1
104526344643982,Ana Catarina,Ana Bonassi,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
100223646155780,PHS - Fotografia e artes visuais,These ads ran without a disclaimer,≤100,1
1338230009552408,Empresas Randon,These ads ran without a disclaimer,≤100,2
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100,1
1679364062328706,Cleiton Xavier,Cleiton Silva,≤100,2
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,3
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,1
183417645028286,Ademi-BA,Ademi,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
110147513976113,"Toani, Spadotti & Soares Advogados",These ads ran without a disclaimer,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,1
227443687329589,Marcos Papa,Marcos Papa,≤100,1
107192914346942,Professora Graciele 13613,Graciele Marques Dos Santos,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
175010819214828,Tânia Bastos,Tânia Bastos,≤100,2
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,2
117684917895306,bento.voltolini,These ads ran without a disclaimer,≤100,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,3
195946061219031,Gilson de Souza,Gilson de Souza,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,2
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,2
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,2
103804058904947,advjulianadepaula,These ads ran without a disclaimer,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
1540394146222928,Claudia Lelis,These ads ran without a disclaimer,≤100,1
237824856416624,Eduardo Salles,Eduardo Salles,≤100,2
100589782884362,Tenda de Umbanda Cacique Tibiriçá,These ads ran without a disclaimer,≤100,1
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
102640231686697,Kick,These ads ran without a disclaimer,≤100,1
269361573420555,VIA advocacia,Lindson Rafael Silva,≤100,4
464960423589577,Luiz Carlos Suica,These ads ran without a disclaimer,≤100,1
109535301931598,Fernando Brito,Fernando Brito Moreira,≤100,2
115280788142765,tempoderesistencia,These ads ran without a disclaimer,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,1
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,1
101383295005272,Via Direta,Gean Souza,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,2
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,1
197698930267127,Alana,These ads ran without a disclaimer,≤100,1
482479095211782,Dr. Jenilson Leite,Janilson Leite,≤100,1
106863972123338,dmt.debate,These ads ran without a disclaimer,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,1
270409269785422,Juca de Bala,Juca de Bala,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
102963235119681,Por Dentro das Contas,Bruno Santiago,≤100,2
823364027769407,Wilson Zuffa,Wilson Zufa Junior,≤100,1
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,2
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,2
576105502461646,Jakeline Ayala,Jakeline Domingues Ayala,≤100,2
101805761656351,O Carioba - Portal de Notícias,O Carioba,≤100,1
101296055980367,vereadorsirineuaraujo,Christopher Guilhermon Minucci,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100,2
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100,3
1642863069292111,Cida Pedrosa,Maria Aparecida Pedrosa Bezerra,≤100,1
512991812414761,Onésimo Sell,Onésimo José Sell,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,4
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
226121024066240,WRI Brasil,These ads ran without a disclaimer,≤100,1
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,2
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,2
123062541123222,Raízes,These ads ran without a disclaimer,≤100,1
254177255086310,Lano Matias,Jislani Matias Dos Santos,≤100,2
265418896861350,A Tribuna MT,A Tribuna MT,≤100,4
215299685306830,Liza Prado,Liza Prado,≤100,2
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,1
101432636180848,Waldyrzinho Prefeito,These ads ran without a disclaimer,≤100,1
103876174998459,Zé da Farmácia,Vereador Zé da Farmácia,≤100,1
475113842596525,Museu do Amanhã,Museu do Amanhã,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
115398796969611,Jean-Marcos “Caveira”,Jean Marcos Emmanuel Soares D Cruz,≤100,1
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,8
102882168416432,Mattheus Leão,Matheus Martins Leao,≤100,1
1079719265384446,Patrick Senhorinho,Patrick Senhorinho,≤100,1
102338577998826,Fabinho Alerta Verbal,Fabinho Alerta Verbal,≤100,1
120716141934824,Zezão Mendes,These ads ran without a disclaimer,≤100,3
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
102243732048773,BaraúnaMangeon,Baraúna Mangeon,≤100,2
104194912396363,crispinbroker,These ads ran without a disclaimer,≤100,1
102279785583370,martina.davidson,These ads ran without a disclaimer,≤100,1
103427441734399,Vereador Adilson Henrique,Adilson Henrique,≤100,1
123095389078990,PRÓ-PREVI Consultoria,Antonio De Anacleto Leocadio De Assis Junior,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,3
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
1897058163691119,Luiz Fernando Guerra,Luiz Fernando Guerra Filho,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,1
103274038686861,SurpraizeSurpraize,These ads ran without a disclaimer,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
110685001162500,Mara Vieira PMU,These ads ran without a disclaimer,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,2
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,1
108465181753584,rogeriopsilva_,These ads ran without a disclaimer,≤100,1
108618394801703,brunoaugustomg,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,4
111651468509358,valha_info,These ads ran without a disclaimer,≤100,1
117898162184862,Peter Salomão,These ads ran without a disclaimer,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
360343340750691,Cabo Nelson,Nelson Antonio Junior,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
721701891360624,Codex EdTech,These ads ran without a disclaimer,≤100,1
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,≤100,1
1776911452335164,Vereadora Fernanda Garcia,Fernanda Garcia,≤100,2
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
485592511779040,Poá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
895803577200639,Wesley Sousa,Wesley Sousa Correa,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,2
104253758870359,antoniorabeloadv,These ads ran without a disclaimer,≤100,2
317683181703180,Iquegami Supermercados,These ads ran without a disclaimer,≤100,1
106508071641417,ju_bertol,These ads ran without a disclaimer,≤100,1
101618609354140,Everton Swirk,These ads ran without a disclaimer,≤100,19
111513514819634,miqueias_minervino,These ads ran without a disclaimer,≤100,1
169884287209774,Glauco Kaizer,Glauco Barbosa Hoffman Kaizer,≤100,1
251489518948731,Jorge Goetten,Jorge Goetten,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,2
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,1
110396338491545,radamesdemoraesmendes,These ads ran without a disclaimer,≤100,1
6414248894,Fiserv,These ads ran without a disclaimer,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
863896900675858,Força Pré Militar Brasileira Minas Gerais,These ads ran without a disclaimer,≤100,4
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,1
634988069859569,Futura Caminhões,These ads ran without a disclaimer,≤100,1
233695513475235,Alex Testoni,Juan Testoni,≤100,2
286413944765331,Prof André Denardi Geopolítica,Andre Dellisola Denardi,≤100,1
228301373863551,Agência Pública,Agência Pública,≤100,4
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
100288168306816,Direitos Humanos Online,Direitos Humanos Online,≤100,1
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,1
1680360258941245,Luiz Gautério,Luiz Gautério,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
103000722665702,Nasil Concursos,Nasil Concursos,≤100,1
109088365116748,wellington.sdamed,These ads ran without a disclaimer,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
1095909120473531,Bi Gêmeos,Mariana Aparecida Pavusa,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
553759577978970,Prefeitura de Erechim,These ads ran without a disclaimer,≤100,2
139612148256444,Autora Tami Venâncio,These ads ran without a disclaimer,≤100,1
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
330379553673497,Oxfam Brasil,These ads ran without a disclaimer,≤100,1
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100,1
103760195768838,Srlhenriques_rj,These ads ran without a disclaimer,≤100,1
112572685054555,Nicole Gonçalves,Ivan Tsuyama Cardoso,≤100,1
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
102300422777825,_presi_bolsonaro,These ads ran without a disclaimer,≤100,1
108828858783299,Galinskas e Rodrigues Advogados,These ads ran without a disclaimer,≤100,3
121176156462674,Previfisco Contabilidade,These ads ran without a disclaimer,≤100,1
274527822566791,Ciro Nogueira,Ciro Nogueira,≤100,1
344868702815990,Hudson Matheus,Hudson Matheus De Paula Pires,≤100,2
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,2
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
103326346017889,helena.pratas925,These ads ran without a disclaimer,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,14
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,1
204808582907967,SeuJornal,SeuJornal,≤100,2
112361431103015,vereadorzeterez,These ads ran without a disclaimer,≤100,1
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100,3
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,1
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,4
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
1459603860943726,Biomarketing,These ads ran without a disclaimer,≤100,1
115727440352041,tianaborbaservicosocial,These ads ran without a disclaimer,≤100,1
799771803710927,Rubão do Carreto Solidário,Rubem Rodrigues De Oliveira Junior,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
1206459449386524,Alcindo Sabino,These ads ran without a disclaimer,≤100,1
222621064500871,Cidadão MS,These ads ran without a disclaimer,≤100,1
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
393466617381710,Vetor Brasil,Vetor Brasil,≤100,2
897520056925930,Artur Costa,These ads ran without a disclaimer,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
504373106264289,Marquinho de Abreu,Marquinho de Abreu,≤100,1
111898147652230,Ain Soph Tecnologia,These ads ran without a disclaimer,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
101163265026298,profa.tainara_souza,These ads ran without a disclaimer,≤100,1
