Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
104143560936377,Irineu Darău,Irineu Darau,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,2
473158102774676,HELLA,These ads ran without a disclaimer,≤100,1
333606539787,UNICEF Romania,UNICEF Romania,≤100,3
101462959574536,Agrocentrala,Agrocentrala,≤100,5
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
109849657256655,60m.RO,60M.RO,≤100,3
104214448943442,Adrian Niță,Nita Adrian,≤100,2
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
123283157709774,eJobs Romania,These ads ran without a disclaimer,≤100,1
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100,1
104369154745548,Diana Stoica,Diana Stoica,≤100,1
125269690489238,MRS - Partidul Mișcarea România Suverană,MRS - Partidul Mișcarea România Suverană,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,5
1274760009338125,Asociatia Lions Club Sportiv Mereu Impreuna Pentru Oameni,These ads ran without a disclaimer,≤100,1
1832218497019318,X Party & Networking,Intelglobalis,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,2
238823196246393,Andrei Popescu,Andrei Popescu,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,2
100821965221766,Sfatul Țării,Sfatul Țării,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,2
232648310108207,Observator,These ads ran without a disclaimer,≤100,1
363229087342819,Marosvásárhelyiek,Marosvásárhelyiek,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,2
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
698760586929790,USR Constanța,USR Constanța,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
110771637893787,Florin Drăgulin,Partidul Uniunea Salvați România - Buzău,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
103328664605981,Asociația Nevăzătorilor din România - Filiala Brașov,Asociația Nevăzătorilor din România - Filiala Brașov,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
110262033929540,Alexandar Parc,Ferma Alexandar Parc,≤100,1
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,3
155195491318605,eoficial.ro,Eoficial.ro,≤100,1
108509428219475,ThePressOffice.ro,The Press Office,≤100,1
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100,3
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,≤100,2
110173088496726,Citizens Climate Bucharest,Citizens Climate Bucharest,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
1706904109529128,Servsal Argeș,Servsal Argeș,≤100,2
370688046600465,Liviu Macovei,Liviu Macovei,≤100,1
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
101391671462136,Valentin Moraru,Valentin Moraru,≤100,2
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,3
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
109556372802910,USR Dolj,USR Dolj,≤100,1
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,3
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
174434106304018,USR Galați,USR Galați,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,2
101161965173287,Ropres.RO,Ropres.ro,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
111190480252428,Radu Molnar,Radu Molnar,≤100,8
2148832928702924,Media10,Media10,≤100,1
73384376170,Green Report,Green Report,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
321896004518929,Ioan Mang,Ioan Mang,≤100,1
279506398903505,PNL Sector 1,PNL Sector 1,≤100,1
110540893680292,Rad Media,RAD MEDIA AGENCY SRL,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,3
109375075062801,GD Tax and Financial Consulting,These ads ran without a disclaimer,≤100,1
104892175315224,MRS - Partidul Mișcarea România Suverană Botoşani,MRS - Partidul Mișcarea România Suverană Botoşani,≤100,1
1415945795129207,Roxana Mînzatu,Roxana Mînzatu,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
939093039450192,PS News,PS News,≤100,1
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100,1
111254638076967,Forța Dreptei Dâmbovița,Forța Dreptei Dâmbovița,≤100,1
672131309580307,Temes Megyei RMDSZ,trendmakers,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
114251270211131,Inași Ionuț-Denis,Inași Ionuț-Denis,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,1
111541767412870,Adrian Hatos,Adrian Hatos,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,1
552203444833617,e.on,These ads ran without a disclaimer,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100,1
1200997296577379,Orbán Balázs Akadémia,These ads ran without a disclaimer,≤100,1
495396537153337,Crestemidei,These ads ran without a disclaimer,≤100,1
1691348914457144,Bucharest Tech Week,These ads ran without a disclaimer,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,1
1587678041519354,PNL Neamt,PNL Neamț,≤100,1
102791064640802,Ionuț Sorin Banciu,MAD Intelligence,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen Elena Nastasă,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
342554739152466,Lucian Dindirică,Lucian Dindirică,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
228249294595194,Calea prosperității,These ads ran without a disclaimer,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,1
351051478269431,Sokszínű Vidék,These ads ran without a disclaimer,≤100,2
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
1624620711157942,OSRAM Automotive Romania,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
100200532855012,Pyrpose,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
100851609659466,,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,3
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
