Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
150698751651835,Baptista Luz Advogados,Baptista Luz Advogados,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,6
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,4
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100,1
106283005705156,ADC,These ads ran without a disclaimer,≤100,1
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,5
106623079444681,INLEGIS,INLEGIS,≤100,1
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,3
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,3
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,5
116022053134566,É Rio Preto,É Rio Preto,≤100,2
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
1473177506227901,Alexandre Pereira,Alexandre Pereira,≤100,2
174057619658043,Junior Mendonça,Angelo Bernardino de Mendonça Junior,≤100,3
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,2
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,32
100475615641105,PHVox,PHVox LTDA,≤100,1
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,2
147234722056641,Zé Milton,José Milton Scheffer,≤100,4
103305852671816,Wanderson Delmondes,Wanderson Aparecido Delmondes,≤100,1
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,4
206007666084037,Projeto Ilhas do Rio,These ads ran without a disclaimer,≤100,1
108963034777494,pavilhao.lapa,These ads ran without a disclaimer,≤100,1
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,33
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,3
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,3
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,25
1594912660746072,Renato Oliveira,Francisco Renato De Oliveira Vieira,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,7
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,2
2544666325578449,Eleja.se,Eleja.se,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,4
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,≤100,4
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
156975977698439,Heritage Auctions Fine Art,These ads ran without a disclaimer,≤100,1
110692778578215,Campanha Ativa,Filipe Batista Leal,≤100,3
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
149874465690107,MEIShop,MEIShop,≤100,1
226468577805054,Prefeitura Municipal de Ibirité,Prefeitura Municipal de Ibirité,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
113075480390936,Igor Hungaro,Igor Hungaro,≤100,2
107675288413796,Fabiano Ferreirah,Sobrenome Fabiano Ferreira Dos Santos,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,4
100951134723381,Andrei Barbosa,Andrei Aparecido Ribeiro De Souza Barbosa,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
144522665592650,DevMedia,DevMedia,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
561073473937544,Emidio de Souza,Emidio Souza,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
167275643309998,Press Pass,Press Pass,≤100,1
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,4
1313633058744565,Impulsiona,Instituto Península,≤100,1
108174580813437,Fresh People,Press Pass,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,2
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,4
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,2
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,2
1791040007779382,Excelência Educação,Excelência Educação,≤100,6
111481244009897,Posicione,Posicione,≤100,2
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
100720059619994,helderlca,These ads ran without a disclaimer,≤100,1
105728575052272,balbinorigo,These ads ran without a disclaimer,≤100,1
288412514669518,Maranhão com Brandão,Laryssa de Melo de Azevedo,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,1
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,1
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,2
107672795286145,anaaracape,These ads ran without a disclaimer,≤100,1
1679364062328706,Cleiton Xavier,Cleiton Silva,≤100,2
110285893709805,Sifaeg,Sifaeg,≤100,4
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
286413944765331,Prof André Denardi Geopolítica,Andre Dellisola Denardi,≤100,3
286861344662855,Stella Artois,Ambev,≤100,1
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,4
247728615732878,Paulinha,Ana Paula da Silva,≤100,3
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,4
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,4
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
1882831498509446,Eliel Correa,Eliel Correa,≤100,3
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,3
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
123095389078990,PRÓ-PREVI Consultoria,Antonio De Anacleto Leocadio De Assis Junior,≤100,1
1706235726300831,Geraldo Stocco,These ads ran without a disclaimer,≤100,2
100708331381368,Lauro Junior,Lauro Junior,≤100,5
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,2
162895860720557,Vereador Diego Costa,These ads ran without a disclaimer,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,4
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,4
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
644691802244395,Bordalo,Carlos Bordalo,≤100,1
102116182790071,Aléferson Menez,Direito Do Titular,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
105980377623375,Tráfego Pago Pró,Willian Crespo,≤100,3
100917344935826,Adriano da Guarda Batatinha,Adriano Luciano Rodrigues,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100,2
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
109597815616,VEJA,Revista Veja,≤100,2
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,3
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
111948043722631,Sargento Rubão,Rubens Alves,≤100,1
105948884631736,cronicasamarelas,Fernando Evangelista Vieira,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,2
417051221639632,George Soares,George Montenegro Soares,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,4
191106501810316,Ello Solar,These ads ran without a disclaimer,≤100,2
426383670820652,Hospital Sírio-Libanês,These ads ran without a disclaimer,≤100,1
103600175615465,institutobastosecovida,These ads ran without a disclaimer,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
252808465168613,Vereador Gilson,Vereador Gilson,≤100,4
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,17
105131108517896,Tiago Moraes,Tiago Moraes Dos Santos,≤100,1
103802888145410,Professor PH,Professor PH,≤100,1
1644248082543923,Mané Losila,Mané Losila,≤100,1
101216059140817,Pro Futuro Pre Vestibular Social,Adriana Santos,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,1
113360524126298,Instituto Canedo,These ads ran without a disclaimer,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,3
100833529607442,Joseane Ortiz,Joseane Rodrigues Soares Ortiz,≤100,1
187816627926899,APUB,APUB,≤100,3
103996812613123,VerificaGram,These ads ran without a disclaimer,≤100,6
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,3
233695513475235,Alex Testoni,Juan Testoni,≤100,3
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,2
742859855830690,IRELGOV,IRELGOV,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,6
108066294987568,Secretaria de Saúde de Japeri.,Joao Schmid,≤100,2
512991812414761,Onésimo Sell,Onésimo José Sell,≤100,1
113034287949282,Prof Kassia Zinato,These ads ran without a disclaimer,≤100,1
893792977494820,Randal,Jonatas Randal Da Silva,≤100,3
101321981647613,Instituto Montese,Instituto Montese,≤100,3
109757411318382,portalmazemourao,These ads ran without a disclaimer,≤100,1
111052298012250,Aliant,These ads ran without a disclaimer,≤100,1
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,14
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
2317014275180015,Casa Gabriel Rodrigues,These ads ran without a disclaimer,≤100,1
1474270852892551,Hashi Express,These ads ran without a disclaimer,≤100,1
102868438755492,mulheridadepreta,These ads ran without a disclaimer,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,6
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,2
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100,1
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,2
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
1351285281650851,Zé Cocá,Zenildo Santana,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,5
109371142029516,_ari.junior,These ads ran without a disclaimer,≤100,1
1485818724784613,AUDIOSONIC,These ads ran without a disclaimer,≤100,1
120716141934824,Zezão Mendes,Bruno Mendes,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,3
518031775303071,Erika Hilton,Erika Hilton,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,2
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
152305031470133,Hypeness,Hypeness,≤100,9
1680554568832848,Toninho Vieira,Antonio Vieira Da Silva,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,8
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
115773028756285,Lupa Comunicação,These ads ran without a disclaimer,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,4
109128947316475,Lucas Caregnato,Lucas Caregnato,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
175010819214828,Tânia Bastos,Tânia Bastos,≤100,2
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,2
1788094744784095,Portal D'oro,These ads ran without a disclaimer,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
103240448040795,psi.fabianagama,These ads ran without a disclaimer,≤100,1
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,1
1099905363373353,Ubu Editora,Ubu Editora,≤100,1
743789109142538,Dra. Suzane de O. Lima Ramos,These ads ran without a disclaimer,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,1
1034095253372865,Ricardo M. Barbosa,Ricardo Barbosa,≤100,1
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
102338577998826,Fabinho Alerta Verbal,Fabinho Alerta Verbal,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,2
100471991783507,João do Povo,Joao Pereira,≤100,2
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
105571535088309,Pará Terra Boa,These ads ran without a disclaimer,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
494717690672796,Programa Fala Caboco,Malbi,≤100,2
100834179448880,Podbee,Podbee,≤100,3
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
308657209249611,Portal Matéria-Prima,Portal Matéria Prima,≤100,1
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,1
777852178939323,Vereador Professor Wellington,Professor Wellington Leitão,≤100,2
101296055980367,vereadorsirineuaraujo,Christopher Guilhermon Minucci,≤100,2
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,4
266658853407706,Adriana Vegane Pierin,These ads ran without a disclaimer,≤100,1
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100,2
100288168306816,Direitos Humanos Online,Direitos Humanos Online,≤100,1
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,2
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,3
107025535449020,IGreen Energy Economy,IGreen Energy Economy,≤100,12
251565088803687,DRD Advogados,DRD Advogado,≤100,1
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,2
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
110967839237738,Valdir Amaral Pinto Advocacia,These ads ran without a disclaimer,≤100,1
103348708130160,dra.janainaalmeida,These ads ran without a disclaimer,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
1414806182113741,Ceiça Araújo,Alex Dos Santos Severo,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,10
101861558220747,One Passion Mission,One Passion Mission,≤100,2
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,2
101171344603489,Claudinho Vereador Betim,Claudio Fernandes,≤100,2
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
106109368469379,Portal IF3M,These ads ran without a disclaimer,≤100,1
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,6
753943324725918,Encontros e Conexões Pedagógicas,These ads ran without a disclaimer,≤100,1
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
190636927643076,JAC Motors Brasil,These ads ran without a disclaimer,≤100,1
1913625572245291,Vereador Dá Pimenta,These ads ran without a disclaimer,≤100,1
111410831558050,União Jovem Estadual - Rio de Janeiro,Patrick Senhorinho,≤100,1
109164381802697,Bel Verratti - Escritora,These ads ran without a disclaimer,≤100,1
187655821301660,Almedina Brasil,These ads ran without a disclaimer,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,2
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100,1
385670898530678,Andréia de Jesus,Andreia De Jesus Silva,≤100,2
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
421831445069476,REDE TV 190,Reginaldo Aparecido Dos Santos,≤100,2
104013029123493,Lado D Podcast,Weverton Denis Braga De Sousa,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,2
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
102551812750066,Armazem Jacobina,Armazém Jacobina,≤100,1
101736164924008,Marcos Kaloy,Marcos Togeiro Galvao,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
196057140437688,Sinpro Guarulhos,These ads ran without a disclaimer,≤100,1
111713834063668,Francisco Diniz Sitio Novo,Francisco Diniz Da Silva,≤100,1
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,1
149516018804991,Maninho Félix,These ads ran without a disclaimer,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
103359539202573,Del Viana,Delcimar De Sousa Viana,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,3
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,1
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,3
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
103066902716813,lohan_felipe,These ads ran without a disclaimer,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
555675227894497,Correio do Imbé,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
228301373863551,Agência Pública,Agência Pública,≤100,4
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,1
1606541096264792,Janete de Sá,Janete Santos De Sa,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,≤100,1
1413169678980146,Dotfile,These ads ran without a disclaimer,≤100,1
100586856242033,Carlos Coelho,Carlos Coelho,≤100,1
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100,1
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,4
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,≤100,1
104500591376825,Deybson Rasch,Pataul Teixeira Ferreira,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
607672282587937,Prof. Renato Ribeiro de Almeida,These ads ran without a disclaimer,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,1
1680360258941245,Luiz Gautério,Luiz Gautério,≤100,1
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,1
100742629487269,Saúde e Beleza,These ads ran without a disclaimer,≤100,1
522298594640876,Vereador Junior,Djalma Pires Leal Junior,≤100,2
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,2
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
762103667223967,Vereador Ítalo Otávio,Ítalo Otávio,≤100,1
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,≤100,3
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
2012142269028425,Vinícius Mariño - Investidor Sempre em Alta,Dionei Marino,≤100,8
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,2
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,1
104760708625522,Lais Lariva Soluções Ambientais,These ads ran without a disclaimer,≤100,1
151903358562725,Vereador Henrique de João Gogó,These ads ran without a disclaimer,≤100,1
103804891514946,Wagner Lisboa,These ads ran without a disclaimer,≤100,1
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
518350648540733,Danilo Martins,Danilo Martins De Oliveira,≤100,1
408562339563995,Elton Bittencourt,Blton Bordine Bittencourt,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100,2
1095909120473531,Bi Gêmeos,Mariana Aparecida Pavusa,≤100,1
110696911830981,democraciaof,These ads ran without a disclaimer,≤100,1
515031325178557,Terra de Direitos,These ads ran without a disclaimer,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
112339140446154,andreaogimenez,These ads ran without a disclaimer,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
105420318043872,igorleitaoadv,These ads ran without a disclaimer,≤100,1
116660936845284,Marcus Brito Jr,Marcus Antonio De Souza Brito Junior,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
107095507825507,Vagner Martins,Vagner Martins,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
103060012694711,holandaechavesadvocacia,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,5
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,2
108940053794084,Pirapop Notícias,Pirapop Notícias,≤100,3
434609664024403,Camperj,These ads ran without a disclaimer,≤100,2
113128651697142,conversadebotequimoficial,These ads ran without a disclaimer,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,2
110332788368977,EcoSol Mauá,Marcio Martins,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,3
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,1
113474053635145,Gabriel Gouvêa,These ads ran without a disclaimer,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,1
101223071616706,Insight Inteligência,These ads ran without a disclaimer,≤100,1
360507157788167,Proativa Energia Solar,These ads ran without a disclaimer,≤100,1
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,1
248235282229638,Aparecido Souza,Cicero De Souza,≤100,1
105494529106325,Jurandir e Associados.,These ads ran without a disclaimer,≤100,2
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
550459698334388,Prefeitura Municipal de Juazeiro do Norte,PREFEITURA MUNICIPAL DE JUAZEIRO DO NORTE,≤100,5
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
106813844714690,JIRAU ENERGIA,These ads ran without a disclaimer,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,1
100491765340003,Vereador Sérgio Padilha,Vereador Sérgio Padilha,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
902723136557133,William Akerman,William Akerman,≤100,1
105637719117412,Saúde e Bem Estar Social,GROWTH HUB DIGITAL LTDA,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
104691182445780,Iolita - Clínica de Estética e Saúde,Lara Franco Pizzolatto,≤100,10
