Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100,5
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,10
445748655573590,Bernhard Steiner wieder in den Kantonsrat,Bernhard Franz Steiner,≤100,1
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,7
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,6
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,6
1836872279965837,Fabian Peter,fabianpeter.ch,≤100,24
1483343695307824,Campax,Campax,≤100,4
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
1526151274353450,FDP.Die Liberalen Horw,FDP.Die Liberalen Horw,≤100,77
106252468372887,Isabelle Chassot,Isabelle Chassot,≤100,2
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,2
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,19
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,11
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,19
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,7
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
48980326364,Public Eye,Public Eye,≤100,2
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,10
305314876752258,Thomas von Allmen,Thomas Von Allmen,≤100,9
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100,4
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100,2
36735923253,umverkehR,umverkehR,≤100,4
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,≤100,7
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,13
323542331710140,Adrian Nussbaum,Adrian Markus Nussbaum,≤100,2
117701274586282,Sascha Eigenmann in den Kantonsrat,Sascha Eigenmann,≤100,1
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100,2
144907625542050,Die Mitte Schwyz,Die Mitte Schwyz,≤100,2
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,3
299139454083983,Gionata Genazzi,Gionata Genazzi,≤100,1
253562484727500,Partito Socialista Lugano,PS Lugano,≤100,2
102149056050165,Simon Leu,Simon Leu,≤100,6
155659847849677,Kantonsrat Martin Huber,Kantonsrat Martin Huber,≤100,1
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,2
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,2
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
351389042353975,Claudio Spescha in den Luzerner Kantonsrat,Claudio Spescha in den Luzerner Kantonsrat,≤100,4
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,4
227720898168117,Markus Estermann,Markus Estermann,≤100,1
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,6
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,8
101997316185270,"Umberto Bandiera, candidat vert au Grand Conseil",Umberto Bandiera,≤100,3
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100,3
1741098286126301,Die Mitte Appenzell Ausserrhoden,Die Mitte Appenzell Ausserrhoden,≤100,25
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,3
166683010008805,Colegram,Colegram,≤100,1
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
102014399307738,Direkt,direkt,≤100,2
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,6
110862028592472,Christian Galliker,Christian Galliker,≤100,1
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,≤100,1
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,1
921336971288655,Nagra,Nagra,≤100,1
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,2
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,3
128440447895402,Jeder Tag zählt e.V.,These ads ran without a disclaimer,≤100,1
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100,6
2352152991729492,Marco Baumann,Marco Baumann,≤100,1
645967625528662,Stefan Dahinden,Stefan Dahinden,≤100,1
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,2
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,1
112333848418556,Roman Grisiger,Roman Grisiger,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
100491002143945,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
117253641676210,SVP Stadtpartei Frauenfeld,SVP Stadtpartei Frauenfeld,≤100,2
112609440480783,Marko Antunović,Marko Antunović,≤100,1
97721121385,Public Eye,Public Eye,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,2
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,3
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100,1
103121756024593,Emanuele Mobiglia,giovani Verdi Liberali Ticino,≤100,1
123778861534,Jungfreisinnige Aargau,Jungfreisinnige Aargau,≤100,1
152628551459993,GSoA - Gruppe für eine Schweiz ohne Armee,GSoA,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100,1
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
264952450282664,JUSO Luzern,JUSO Luzern,≤100,4
110733265209110,Il Centro Locarno,Giuseppe Abbatiello,≤100,1
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,2
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100,1
1524954517562834,Prominis,Prominis GmbH,≤100,5
1562216347422974,Esther Friedli,Esther Friedli,≤100,1
100254145084547,Anna Staub,Anna Staub,≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,1
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,2
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,2
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,15
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,1
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
489729308256098,Marcel Budmiger,Marcel Stefan Budmiger,≤100,1
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,3
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
398567686824626,GRÜNE Kanton St.Gallen,Grüne Kanton St. Gallen,≤100,1
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100,1
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,2
843066965772572,Adriano Venuti,Adriano Venuti,≤100,1
1636440209972703,Alberto Togni,Alberto Togni,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,1
110844634996793,"Thiam Lütolf - GLP Willisau, Kantonsrat LU",Thiam Lütolf,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,15
800425936677321,Parti Socialiste de Vernier,Parti Socialiste de Vernier,≤100,1
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1500106483561398,FDP. Die Liberalen Risch Rotkreuz,FDP Risch Rotkreuz,≤100,1
1826983680878901,Hussain Sajwani,These ads ran without a disclaimer,≤100,1
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,2
575883962566881,Parti Socialiste Epalinges,PS Epalinges,≤100,1
1033932949973658,Sara Demir,Sara Demir,≤100,1
491603277588348,VTA Group,These ads ran without a disclaimer,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,2
105653629050461,Valairion,These ads ran without a disclaimer,≤100,2
715040485291724,Charly Freitag,Carl Otto Freitag,≤100,1
106325695626132,LushReads,These ads ran without a disclaimer,≤100,3
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
102135028680264,borgan.b,These ads ran without a disclaimer,≤100,1
2105597423051940,Running Ricarda,These ads ran without a disclaimer,≤100,1
207735025880,Stetson Europe,These ads ran without a disclaimer,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,3
117999441204391,Новости дня,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
114763454455084,isabelzintl,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
891586070909976,Endangered Species Foundation of New Zealand,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
250060680222316,Hoo-Shop,These ads ran without a disclaimer,≤100,1
254811818003716,Cabaïa,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
276684962405161,China US Focus,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
8860325749,Financial Times,These ads ran without a disclaimer,≤100,1
725345734849205,Life Suggest,These ads ran without a disclaimer,≤100,1
338558226784,Verlag PRO Kita,These ads ran without a disclaimer,≤100,2
502256973569145,Discover Lifestyle,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,2
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
107059412649390,elektrotechnik.de,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,1
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,These ads ran without a disclaimer,≤100,1
252860108986233,Epiq Life,These ads ran without a disclaimer,≤100,1
