Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
471605073333712,Moreton Conservatives,Cotswold Conservatives,≤100,1
184499328361572,Orpington 1st,Orpington 1st,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100,1
245990448763142,Steve Brine MP,The Conservative Party,≤100,2
111889468249473,Dean Carroll,The Conservative Party,≤100,2
721478414694630,Education Wales,These ads ran without a disclaimer,≤100,1
1172350986275928,Andy Carter MP,The Conservative Party,≤100,2
103304204464315,David Simmonds MP,"Ruislip, Northwood and Pinner Conservatives",≤100,3
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100,2
383694672102848,AnimalCrossing,These ads ran without a disclaimer,≤100,2
1797514027172360,Sheffield South East Lib Dems,Sheffield Liberal Democrats,≤100,1
142197009137038,Neil Bibby,Neil Bibby,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
108359144686231,Jill Mortimer - MP for Hartlepool,The Conservative Party,≤100,2
102098162796418,Hannah McKerchar,The Labour Party,≤100,2
102454094549750,Nicola Richards MP,Nicola Richards,≤100,2
211930475909225,South Oxfordshire District Council,South Oxfordshire District Council,≤100,1
233203593766273,Vale of White Horse District Council,Vale of White Horse District Council,≤100,1
109287432424022,Labour Women's Network,Labour Women's Network,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
1451722481533670,Emma Hardy MP,The Labour Party,≤100,4
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
101654642860720,Heath Ward Labour,Andrew Achilleos,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100,3
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100,1
216239545220073,Michael Ellis MP,The Conservative Party,≤100,2
108519878000237,Our Republic,Our Republic,≤100,1
115401968151552,Better for Bakewell,Benjamin Carter,≤100,1
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
611255815567138,Alistair Carmichael MP - Orkney and Shetland,"and promoted by Liberal Democrats at 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,2
109165895431377,Jake Richards - Fighting for Rother Valley,Jake Richards - Fighting for Rother Valley,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
326669294139989,Mary Robinson MP,The Conservative Party,≤100,2
104102549186316,BHIndependents,Gary Farmer,≤100,1
436310296424499,Project Embrace,These ads ran without a disclaimer,≤100,1
594208197624290,Dominic Raab,The Conservative Party,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,3
107913914311372,West Country Voices,West Country Bylines,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
117816101749440,Spotted Tamworth,These ads ran without a disclaimer,≤100,1
110901211510387,BS30 Councillors,Bristol and South Gloucestershire Conservatives,≤100,1
1163262443793280,Trudy Harrison,The Conservative Party,≤100,2
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,9
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,2
103847807725161,Aontú Newry & Armagh,Aontú,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,1
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,3
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,1
139827756089095,RAI Film Festival,These ads ran without a disclaimer,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Oliver Walker,≤100,4
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
101760956153136,Oltco Ltd,Oltco Ltd,≤100,1
25892221847,Merton Council,Merton Council,≤100,2
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
103666617890928,Russell Maggs - Mortgages,Maggs Financial Services,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
102312439025074,Cllr James Adams,James Alexander Adams,≤100,1
104814319183325,Duncan Clark,Duncan Clark,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,2
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
120189635022,Bitdefender,These ads ran without a disclaimer,≤100,2
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
100146243021795,Project ALtro,BIC Innovation,≤100,1
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100,1
58537602589,Devon County Council,Devon County Council,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
105972001227345,East Devon Conservatives,East Devon Conservative Association,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100,2
108693207142708,Tom Randall MP,The Conservative Party,≤100,2
560976014103015,Now Teach,These ads ran without a disclaimer,≤100,1
107678018933490,gordymaz,These ads ran without a disclaimer,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,2
88236679583,Welsh Parliament,Welsh Parliament,≤100,1
105389095837051,Untrash_Studio,These ads ran without a disclaimer,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,2
2329856593745909,Alex Coomes for Claygate,Elmbridge Liberal Democrats,≤100,1
102722099434508,Juliet Campbell for Broxtowe,Juliet Campbell for Broxtowe,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
107417411865027,Chris Northwood - Lib Dems in Ancoats & Beswick,City Centre Liberal Democrats,≤100,2
40781837114,UP Projects,UP Projects,≤100,2
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,1
173152023518465,Tendring District Council,Tendring District Council,≤100,1
258223394853444,Warrington Labour,Warrington Labour,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,4
300975466666756,Torch Theatre,These ads ran without a disclaimer,≤100,1
100650409107689,Cllr Kaffy Rice-Oxley,Cllr Kaffy Rice-Oxley,≤100,1
246387742132345,Larkswood Conservatives,Chingford & Woodford Green Conservative Association,≤100,1
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100,3
105077235856454,Society 5.0 Institute,These ads ran without a disclaimer,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,2
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,3
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,2
103070945097373,Teja Vaddala - Leighton,Teja Vaddala,≤100,1
113108560143118,Richard Holden MP,The Conservative Party,≤100,4
854621764721535,Evesham Labour,Alex Stuart Knudsen,≤100,1
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,1
388815027955620,Droitwich Labour Party,Alex Stuart Knudsen,≤100,1
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
103686578466246,Christopher Lloyd for Labour in Shanklin South Ward,Labour Party,≤100,1
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
621427447913172,Laura Devlin SDLP,Laura Devlin SDLP,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
872779299552006,Alex Mitchell for Queensbury,Alexandru Sorin Mitchell,≤100,1
109242283776954,Laura Farris MP,Office of Laura Farris MP,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,1
102320802627632,amesillustrates,These ads ran without a disclaimer,≤100,1
113371734888583,AK Systems,These ads ran without a disclaimer,≤100,2
111664924700805,Forum Press,Forum Press,≤100,1
104522748846545,Cllr Ben Green,Benjamin Green,≤100,1
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
363014980223,Leeds Liberal Democrats,George Sykes,≤100,1
154384394654961,The Get Right Band,These ads ran without a disclaimer,≤100,1
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100,1
110565238647257,maria4education,These ads ran without a disclaimer,≤100,1
752073111800702,Russell Hicks,These ads ran without a disclaimer,≤100,1
1489218548012147,Braintree District Council,Braintree District Council,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
342382261712,The Scottish Farmer,The Scottish Farmer,≤100,1
23958741368,Southbank Centre,These ads ran without a disclaimer,≤100,2
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,2
898694793535041,Richard Adair,Richard Adair,≤100,2
822304617876968,Meliá PRO,These ads ran without a disclaimer,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100,1
124471347603278,Positive Money UK,Positive Money,≤100,1
414645712302029,The Diplomatic Affairs,These ads ran without a disclaimer,≤100,1
1401678933415357,Blooming Fire,These ads ran without a disclaimer,≤100,3
104618302541975,UK Carbon Cut Scheme,These ads ran without a disclaimer,≤100,1
107391212625543,The Arts Institute Plymouth,These ads ran without a disclaimer,≤100,1
111242578575182,Nathalie for Gender Equality Officer & Student Trustee 2023,Nathalie Mollyka Podder,≤100,3
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,2
112857721700554,tonyevanscrypto,These ads ran without a disclaimer,≤100,1
104365185183259,Bricknell Ward Councillors,Peter Shaun North,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,1
100989599282420,"Luis Gordon, Castle Ward, Tiverton - Prospective Candidate - Conservatives",Luis Richard Alun James Gordon,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
2148308895499386,Councillor Caroline Horrill,Winchester Conservative Association,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
103997132615740,Protect Britain's Communities,The Labour Party,≤100,2
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
75656822058,Solidarity Trade Union,Patrick Antony Harrington,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,2
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
100491519631544,Wokerati,These ads ran without a disclaimer,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
436196049909278,Mid Worcestershire Labour Party,Alex Stuart Knudsen,≤100,1
112147701372351,Andrew Luxton for Elton,Jack Rydeheard,≤100,1
101126106146787,3mofofficial,These ads ran without a disclaimer,≤100,1
105446276189444,Dentistry,These ads ran without a disclaimer,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
436826960480,Infosys,These ads ran without a disclaimer,≤100,2
368655890588945,The Harmony Project,The Harmony Project,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
1547835562150541,Pollen + Grace,These ads ran without a disclaimer,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,3
687272838060108,iChoc - vegan chocolate,These ads ran without a disclaimer,≤100,1
110946748077747,dr.k.ashphilly,These ads ran without a disclaimer,≤100,1
109690004060927,amillionair,These ads ran without a disclaimer,≤100,1
101302832899264,yaroslavna_st,These ads ran without a disclaimer,≤100,1
114304644913859,VipsDubai,These ads ran without a disclaimer,≤100,1
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100,1
108844332552661,Council of Ex-Muslims of Britain (CEMB),These ads ran without a disclaimer,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
230265917142239,WildFish,These ads ran without a disclaimer,≤100,3
111376075226461,Obviously Real News,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,2
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
107968922565701,Lil-Lets,These ads ran without a disclaimer,≤100,2
2275534442735001,Cllr. Aaron Elliott,Gravesham Conservative Association,≤100,1
66266195119,"The Lake District, Cumbria",These ads ran without a disclaimer,≤100,1
421648274562730,Groundwork Greater Manchester,These ads ran without a disclaimer,≤100,1
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,1
109101245257186,Save Self Catering,Save Self Catering,≤100,1
468305160581483,Voices,These ads ran without a disclaimer,≤100,1
557187761053528,Saffron Walden Constituency Conservative Association,Saffron Walden Constituency Conservative Association,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
111314861905119,mona_abv,These ads ran without a disclaimer,≤100,1
106780885686639,wtfisgoingonofficial,These ads ran without a disclaimer,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,4
106096132341873,Andrew Lewin - Welwyn Hatfield Labour,Andrew Lewin for Welwyn Hatfield,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
109433088398513,Cannabis Europa: London Event & Expo,These ads ran without a disclaimer,≤100,1
117250984631009,thewritingsofgrpoole,These ads ran without a disclaimer,≤100,1
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100,4
263378870429853,Sisters Grimm Ltd,Sisters Grimm ltd,≤100,1
2037645976491658,Andrew Jefferies,Andrew Brian Jefferies,≤100,1
128023497333373,Trossachs & Teith SNP,Eugene Patrick Maxwell,≤100,1
400636647354155,Libdems4CarltonColville,These ads ran without a disclaimer,≤100,1
184668248223207,UHI,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
40409120801,Refugee Council,These ads ran without a disclaimer,≤100,1
105008194888425,TASK Training Academy for Skills & Knowledge,These ads ran without a disclaimer,≤100,1
118582701174002,The Running Horses,These ads ran without a disclaimer,≤100,1
119305815129,Canolfan y Celfyddydau Aberystwyth Arts Centre,These ads ran without a disclaimer,≤100,1
129646311075409,Content is Queen,These ads ran without a disclaimer,≤100,1
414661948692958,Myson UK,These ads ran without a disclaimer,≤100,3
275606287530,CEMEX,These ads ran without a disclaimer,≤100,1
152981462200,"Sands, the stillbirth & neonatal death charity",These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
202951456428727,Blue Panda Clothing,These ads ran without a disclaimer,≤100,3
112749068133523,msw2studentmidwife,These ads ran without a disclaimer,≤100,1
287815321941454,餃控 Dumplingholic,These ads ran without a disclaimer,≤100,1
100416946136078,Reform UK - Luton South,These ads ran without a disclaimer,≤100,1
148085578585556,The Grand Hotel Brighton,These ads ran without a disclaimer,≤100,1
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,1
107540912271686,My Single Mom Travels,These ads ran without a disclaimer,≤100,2
1770812789867296,PPG People,These ads ran without a disclaimer,≤100,1
109174142078797,mimmikasu,These ads ran without a disclaimer,≤100,1
178629622184438,Fédération Equestre Internationale,These ads ran without a disclaimer,≤100,1
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
1491506997777940,HENGE,These ads ran without a disclaimer,≤100,1
8464942767,Canterbury Christ Church University,These ads ran without a disclaimer,≤100,1
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,1
100521932305510,the.blessed_mom,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
109566047276008,REEF Scuba,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
104625515842353,ivcapital_global,These ads ran without a disclaimer,≤100,1
105180532372217,arezurose,These ads ran without a disclaimer,≤100,1
114274398264267,Kuamiinsafmorchaofficial,These ads ran without a disclaimer,≤100,1
1186981988081625,Botanical Shakespeare,These ads ran without a disclaimer,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,1
114290768223293,rocksolidmindset,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
102783605860386,Taniya,These ads ran without a disclaimer,≤100,1
110422608660655,Orange.life,These ads ran without a disclaimer,≤100,1
113281418366289,UFO_Power,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
800804646699364,NGUWOapotheca,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,3
108221275336555,uanimals.eng,These ads ran without a disclaimer,≤100,1
103773658658340,MyPwr,These ads ran without a disclaimer,≤100,1
107657150930599,Laakam,These ads ran without a disclaimer,≤100,1
101122325104656,artspaceanddesign,These ads ran without a disclaimer,≤100,1
1642714682651272,YOTEL,These ads ran without a disclaimer,≤100,1
104109455416116,goodfoodforall_sdgs,These ads ran without a disclaimer,≤100,1
471588412937411,GCB Bank PLC,These ads ran without a disclaimer,≤100,1
104081664743796,Pool Magazine,These ads ran without a disclaimer,≤100,1
100929129356452,roshdinsights,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
101049992872950,travel_lifetimememories,These ads ran without a disclaimer,≤100,1
109750215301135,Alikecloth,These ads ran without a disclaimer,≤100,1
100725611563534,Eastory,These ads ran without a disclaimer,≤100,1
103256484915063,Art.Habersack,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
271597909840843,Toronto Queer Film Festival,These ads ran without a disclaimer,≤100,1
482333168785544,RHITA,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
244593343068432,Green Isle,These ads ran without a disclaimer,≤100,2
15713980389,MTV UK,These ads ran without a disclaimer,≤100,2
439754612739466,Smith+Nephew,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
151744228264505,SmallRig,These ads ran without a disclaimer,≤100,1
110345157775988,GIG Logistics UK,These ads ran without a disclaimer,≤100,4
127276773973529,SEVA FOUNDATION,These ads ran without a disclaimer,≤100,1
103785075551716,a.alkatheeri9,These ads ran without a disclaimer,≤100,1
107325155633136,Susu Cam,These ads ran without a disclaimer,≤100,1
104567742223071,sireenas_vintage_gallery,These ads ran without a disclaimer,≤100,1
104242308968773,З Україною у серці,These ads ran without a disclaimer,≤100,1
108162682196438,change2sustainable,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
