Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
692001657599783,Vincent Arlettaz,Vincent Arlettaz,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,2
238982909481105,Les Verts Genevois,Les Vert-e-s genevois-es,≤100,1
111500797368,SP Bezirk Winterthur,SP Zürich,≤100,3
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
294615500888608,Interface,These ads ran without a disclaimer,≤100,1
102130954858772,Flexi Gym,These ads ran without a disclaimer,≤100,3
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,4
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
708336589298615,KOX,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
105571252110829,Manuel Calanca candidato Consiglio Comunale Roveredo,Manuel Augusto Calanca,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
113696908017874,Malika Mindfull Hair,These ads ran without a disclaimer,≤100,1
114890771946393,British Asian Christian Association,These ads ran without a disclaimer,≤100,1
153243218508,Natpak,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
106176565157407,Naza Alakija,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
110464878476879,Investment Gurus,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
