Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
1288590314582045,Ayr and District Flower Show,These ads ran without a disclaimer,≤100,1
250309480221856,Matt Taylor for Brighton Kemptown MP 2024,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,5
105091078428028,Lydgate House Hotel Dartmoor,These ads ran without a disclaimer,≤100,1
110974042065290,Innovheat Ltd,These ads ran without a disclaimer,≤100,1
105400294622349,Perspective,These ads ran without a disclaimer,≤100,1
2360708174207808,MARUZEKI,These ads ran without a disclaimer,≤100,1
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,These ads ran without a disclaimer,≤100,1
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,2
606214542726004,Didcot and District Labour Party,Luke Hislop,≤100,2
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
106140895736708,yewandelawalx,These ads ran without a disclaimer,≤100,1
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,1
9580139707,Battersea,Battersea,≤100,1
110555235198974,Karina,These ads ran without a disclaimer,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,1
115758221590776,Help Me Complete My Education Campaign,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,3
476093412408645,Gay Polk-Payton,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
116400858051073,macartabidjan,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
995887877112018,Khaalid Foodhaadhi,These ads ran without a disclaimer,≤100,1
