Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
135156213769960,منظمة سام للحقوق والحريات,These ads ran without a disclaimer,≤100,1
104490572069087,الصفحة الرسمية للنائبة م / أية فوزي فتى,These ads ran without a disclaimer,≤100,2
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
270836426760670,Mona OU,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100,2
116407493525071,حفريات,These ads ran without a disclaimer,≤100,1
100516289443869,مركز البروفيسور كريم صبري لجراحات السمنة والمناظير ksc,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
