Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
26806660922,Humanists UK,Humanists UK,≤100,3
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,2
102613206080378,Joe Bambridge Lib Dems,Joseph Anthony Bambridge,≤100,1
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,1
115966161425011,levell4sports,These ads ran without a disclaimer,≤100,1
114330111620,"Canal Street, Manchester",These ads ran without a disclaimer,≤100,1
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100,1
105946975774821,Hon Olumide Solomon,These ads ran without a disclaimer,≤100,2
460545587302437,Dartford Labour,The Labour Party,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
1944644765749384,David Rutley MP,David Rutley MP,≤100,2
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,1
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,2
1433237203358049,Dominic O'Reilly SDLP,MR DOMINIC VINCENT J O’REILLY,≤100,1
963247870430097,Councillor Paul Wharton-Hardman BEM,Paul Joseph Harry Wharton,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,3
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100,2
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
111664924700805,Forum Press,Forum Press,≤100,2
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,2
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,2
558334564340515,Steve Rayson,Steve Rayson,≤100,1
113619954994607,Hugh Gallagher SDLP,Hugh Gallagher,≤100,1
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
25892221847,Merton Council,Merton Council,≤100,2
105000255307553,Ecosy Energy,These ads ran without a disclaimer,≤100,4
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
1905365642814544,Cllr Cal Corkery,Cal Eoin Corkery,≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,2
107938498291630,UK Eco Solutions,These ads ran without a disclaimer,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,2
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,3
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100,4
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,2
20446449576,ARC Stockton Arts Centre,These ads ran without a disclaimer,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
108142102059686,"Fulwell, Seaburn and South Bents Conservatives","Fulwell, Seaburn and South Bents Conservatives",≤100,1
106722304751674,Louise Brice,Louise Brice,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
189845211183530,Dan Jarvis,Dan Jarvis,≤100,1
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,2
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,1
1904760049779860,The Lilac Garden,These ads ran without a disclaimer,≤100,1
2261056240610033,P Frances Media,These ads ran without a disclaimer,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,2
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,2
40781837114,UP Projects,UP Projects,≤100,1
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
111889468249473,Dean Carroll,The Conservative Party,≤100,2
108693207142708,Tom Randall MP,The Conservative Party,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
109187097389674,RemoteHub,These ads ran without a disclaimer,≤100,1
285638551575013,Al-Ayn Social Care Foundation - UK,These ads ran without a disclaimer,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
584574371631157,Derby News,Derby News,≤100,1
154400525188258,Clip 'n Climb Stoke,These ads ran without a disclaimer,≤100,1
19097243336,Keele University,Keele University,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,4
104442994499377,Wyre Forest Liberal Democrats,Oliver Walker,≤100,3
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100,1
124471347603278,Positive Money UK,Positive Money UK,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,2
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100,1
293135244144907,Stuart Henley - Halesowen North Representative,Mr Stuart Carl Henley,≤100,1
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,2
973867789327926,Independent Family Solutions,These ads ran without a disclaimer,≤100,1
100542449499255,Leicester Democracy,Leicester Democracy,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
17373130431,University of Exeter,These ads ran without a disclaimer,≤100,1
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,1
872779299552006,Alex Mitchell Labour,Alexandru Sorin Mitchell,≤100,1
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,1
898694793535041,Richard Adair,Richard Adair,≤100,2
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
106419980800273,Mowi,These ads ran without a disclaimer,≤100,3
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,1
114506564895862,Matt Hutchinson Comedy,These ads ran without a disclaimer,≤100,1
363014980223,Leeds Liberal Democrats,George Sykes,≤100,1
7231383046,RSPCA (England & Wales),These ads ran without a disclaimer,≤100,1
1334772533267078,Poole Labour Party,Poole Labour,≤100,1
1597563513824370,Planetmagazine CylchgrawnPlanet,Emily Mary Loveday Trahair,≤100,1
104707819053655,Solr,These ads ran without a disclaimer,≤100,1
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,Sheikh Mohiuddin Ahmed,≤100,2
351940601513765,Falkirk Council,Falkirk Council,≤100,1
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,1
1806845342956407,Rayners Lane News,Harrow Labour Party,≤100,1
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100,1
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100,1
305764862817853,Children Change Colombia,Children Change Colombia,≤100,2
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,8
107471754306,F-Secure,These ads ran without a disclaimer,≤100,1
154501481995363,3T Power,These ads ran without a disclaimer,≤100,1
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100,1
103008321809781,Living Streets Northampton,Living Streets Northampton,≤100,1
188918654329,Children in Crossfire,Children in Crossfire,≤100,1
100540472188846,Guardian Green Jobs,These ads ran without a disclaimer,≤100,1
457608871065519,Councillor Richard Young,New Forest East Conservative Association,≤100,1
104473022555893,Autism UK,Outstanding Home Care,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
1552528865019331,Peter Dowd,Peter Dowd,≤100,1
388081137953652,Street League,Street League,≤100,2
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
1798435463807088,John Healey MP,John Healey MP,≤100,1
814286971994326,Daniel McCrossan MLA,SDLP,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
1604977186407940,Bassetlaw Lib Dems,Bassetlaw Liberal Democrats,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,1
599030150127528,The Cube Birmingham,These ads ran without a disclaimer,≤100,1
186228544730037,"Queen's Film Theatre, Belfast",These ads ran without a disclaimer,≤100,1
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,1
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
272989986236409,Dean fitton PT,These ads ran without a disclaimer,≤100,1
96128889770,RNIB,RNIB,≤100,1
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,3
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
368655890588945,The Harmony Project,The Harmony Project,≤100,1
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
186622728032,RSPB,These ads ran without a disclaimer,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
157520051074308,Dentons Wealth,These ads ran without a disclaimer,≤100,1
103641129341336,Актуальные события,These ads ran without a disclaimer,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
591708410887716,Inspirited Minds,These ads ran without a disclaimer,≤100,1
105143907891885,LuBrus in feisbuca - scribacchiatore curiosante,These ads ran without a disclaimer,≤100,1
117275247937359,Wombourne Conservatives,Martin John Perry,≤100,1
111471450565571,vonnypictures,These ads ran without a disclaimer,≤100,1
102582072617001,Yey Story,These ads ran without a disclaimer,≤100,1
100202308373616,Talking Points Platform,These ads ran without a disclaimer,≤100,1
101612649524111,Ash Singh for Stockton North,Ash Singh for Stockton North,≤100,1
106096132341873,Andrew Lewin - Welwyn Hatfield Labour,Andrew Lewin for Welwyn Hatfield,≤100,1
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,1
103300739357106,Sarah’s Avon,These ads ran without a disclaimer,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
114220644899955,Mike Reader for Northampton South,Mike Reader for Northampton South,≤100,1
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,4
86586411617,The Ecologist,The Resurgence Trust,≤100,1
155301274657737,Cambridge Greenpeace,These ads ran without a disclaimer,≤100,1
358531814192900,Bloomsbury Publishing UK,These ads ran without a disclaimer,≤100,1
109153571871911,CIOS Good Growth Fund,These ads ran without a disclaimer,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
102495571145184,Luana Martiniano Law Services,These ads ran without a disclaimer,≤100,1
774756235969340,CareYourWay,These ads ran without a disclaimer,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,2
1733083563581079,Pure Ionic Water,These ads ran without a disclaimer,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
102832392688253,Southland 360,These ads ran without a disclaimer,≤100,1
107611095589442,Webegreen,These ads ran without a disclaimer,≤100,1
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
573576529748008,Sifted,These ads ran without a disclaimer,≤100,2
143895036081,Moonshine Bandits,These ads ran without a disclaimer,≤100,1
104277559114040,kris_srose,These ads ran without a disclaimer,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,These ads ran without a disclaimer,≤100,1
245341745504268,Powys County Times,These ads ran without a disclaimer,≤100,1
113761941222422,Jessica Worrall Digital Collage,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100,1
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
230404240356049,Liam O'Rourke for Heywood and Middleton,Liam O'Rourke,≤100,1
110892917183024,Alleima,These ads ran without a disclaimer,≤100,2
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
102376402591903,nworaemenike,These ads ran without a disclaimer,≤100,1
342208637168993,"Councillor Nathan Ley - Abingdon North, OCC",Nathan Benjamin Ley,≤100,1
112756757572542,alott,These ads ran without a disclaimer,≤100,1
112845248381088,sajxnsingh,These ads ran without a disclaimer,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,2
101453801610760,Share-On Project,These ads ran without a disclaimer,≤100,1
106612857617297,directorkey,These ads ran without a disclaimer,≤100,1
136792426348077,Slag Gallery,These ads ran without a disclaimer,≤100,1
198027330823239,FairKitchens,These ads ran without a disclaimer,≤100,1
109845551148892,Образовательная платформа Маргулана Сейсембая,These ads ran without a disclaimer,≤100,1
1962095184053610,Akcja BACH  BCA Poland,These ads ran without a disclaimer,≤100,1
198467510255876,United Nations University-MERIT,These ads ran without a disclaimer,≤100,1
259722110859156,Slum2School Africa,These ads ran without a disclaimer,≤100,1
102308488329337,Back In Soul,These ads ran without a disclaimer,≤100,1
292986314092493,Dispenser Amenities,These ads ran without a disclaimer,≤100,1
1689449864677937,allbranded,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
106615352099209,maritimes_crimes,These ads ran without a disclaimer,≤100,2
109658665176204,gainalliance,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
1099246873600021,Uczniowie Maryi,These ads ran without a disclaimer,≤100,1
100471412651941,will.travel4art,These ads ran without a disclaimer,≤100,1
111383754041531,kairosrecordsmusic,These ads ran without a disclaimer,≤100,1
243028089691574,JollyGul.com,These ads ran without a disclaimer,≤100,1
500836910288769,Gira.international,These ads ran without a disclaimer,≤100,1
109862298415389,GoDaddy Studio,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
114341678259858,isauragarciaoficial,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
195527633503,Famille Perrin,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
135156213769960,منظمة سام للحقوق والحريات,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
116101581368158,wearecrazyenough,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
1617152471878392,Anglican Mainstream,These ads ran without a disclaimer,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
101575702862898,tetana_pustovoit,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
148551616293,The Australian National University,These ads ran without a disclaimer,≤100,1
106749458352222,afrikanizm_artgallery,These ads ran without a disclaimer,≤100,1
262134952380,Mozilla,These ads ran without a disclaimer,≤100,1
108868330721241,Tangram Languages,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101172741706127,ZPMC,These ads ran without a disclaimer,≤100,1
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
