Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
335188256526442,Forest Super Foods,These ads ran without a disclaimer,≤100,6
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
119344539932039,OptaPower,These ads ran without a disclaimer,≤100,3
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100,1
107882827457499,Gippsland Climate Change Network,Gippsland Climate Change Network,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,1
615291135181605,Empire Marina Lake Macquarie,These ads ran without a disclaimer,≤100,1
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,1
108390824229,Yoursay South Australia,These ads ran without a disclaimer,≤100,1
189667167722993,Cascades Female Factory Historic Site,These ads ran without a disclaimer,≤100,2
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
114124173638680,Women Rising,These ads ran without a disclaimer,≤100,4
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,4
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
113386985068072,,These ads ran without a disclaimer,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,2
231167290679785,Transport Workers Union SA/NT,These ads ran without a disclaimer,≤100,1
90728602000,Greening Australia,These ads ran without a disclaimer,≤100,1
103516052422619,Own Words,These ads ran without a disclaimer,≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
100778659569605,Minicutes,These ads ran without a disclaimer,≤100,1
108431372247643,,These ads ran without a disclaimer,≤100,1
144975872321975,Market Forces,Market Forces,≤100,1
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
271925597041,Art to Healing,These ads ran without a disclaimer,≤100,1
328287840654244,Grace Grace MP,Grace Grace MP,≤100,1
157869720931836,Search Foundation,SEARCH Foundation,≤100,1
101230696278090,Twinchat,These ads ran without a disclaimer,≤100,1
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100,1
106575977928053,Mrs Universal Empire International Entertainment Company,These ads ran without a disclaimer,≤100,1
103624969146867,space_mind_innovation_academy,These ads ran without a disclaimer,≤100,1
474701875902320,Tama  - Farm Grown Solutions,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,2
104063231717654,MDL,These ads ran without a disclaimer,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
101636839570063,infinite support,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
101331188318457,スピビジプロデューサー　松崎　悦子,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
