Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,3
109580264795694,জনতার সরকার,জনতার সরকার,≤100,1
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,6
509936206006336,অপরূপা,Centrals Marketing,≤100,3
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,3
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
100609339515135,বিনোদন মেলা,বিনোদন মেলা,≤100,1
105076458717354,Feed the Future Bangladesh Policy LINK Agricultural Policy Activity,Feed the Future Bangladesh Policy LINK Agricultural Policy Activity,≤100,1
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,2
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,5
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
385200605556790,OLD Collection,Md Rozoan,≤100,4
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,2
105847062253058,Sports Mania,Runa Laila,≤100,3
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,2
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,4
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
653686368097452,Yeasin Kabir Joy,Mahmud Hossain Khan,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,5
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,2
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,2
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,94
1040548485989576,Biyerkhoj Marriage Media,Biyerkhoj Marriage Media,≤100,1
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,1
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,93
578156405862003,Peoples Voice,Run Ads Agency,≤100,4
102488542691500,Search Corruption,Search Corruption,≤100,2
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,1
101696272771893,Voice of Islam,Voice of Islam,≤100,1
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
101441019341553,Thank You PM,Thank You PM,≤100,1
105805728732919,Rohingya Insights,All Digital Trade,≤100,2
102256572145463,Razniti,Projonmo Publication,≤100,2
160258078262326,আলোকিত রাঙ্গামাটি,Collective Marketing US,≤100,1
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,2
387988428029716,আগুয়ান-৭১,Md Rezwan Ahmed,≤100,1
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,1
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,2
439087213299089,আলোকিত বাগেরহাট : Alokito Bagerhat,আলোকিত বাগেরহাট : Alokito Bagerhat,≤100,1
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,1
103253455621707,Best Shopping,These ads ran without a disclaimer,≤100,1
154980965129452,Dhaka Television,Dhaka Television,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,2
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,1
2262017387399296,সোনালী সাতক্ষীরা : Sonali Satkhira,সোনালী সাতক্ষীরা : Sonali Satkhira,≤100,1
105422462409590,Asian TV Songbad,Arifur Rahman,≤100,1
104206668899546,NRB itv,NRB itv,≤100,1
2147496625474821,MartSector.com,MartSector.com,≤100,1
103587715931998,Rajdhani Times24,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111502035100274,Adv Kashem Kamal,These ads ran without a disclaimer,≤100,1
106144702358061,Advocate Kashem Kamal,Mohammad Kashem Kamal,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
