Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,22
217846651682506,Grego da Fundação,Ioannis Grammatikopoulos,≤100,3
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,32
191031410907287,JB3 Investimentos,Joao Pedro Fischborn Mendes,≤100,3
108997317517613,Resolve Energia Solar,These ads ran without a disclaimer,≤100,1
622780267781036,Janeiro Branco,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
108277633965598,Irlanio Brito,Rogerio Pereira Fernandes,≤100,1
166288866733886,Pirelli,Pirelli Comercial,≤100,9
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,4
130206233837956,Pensamento Verde,These ads ran without a disclaimer,≤100,1
102055285356142,Associacao brasiliense de construtores,These ads ran without a disclaimer,≤100,1
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100,1
317140004548,FGVces,FGVces,≤100,2
103767465937319,Altezza Experiencie - Franquia Diamond,Liosmar Ferreira De Souza,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
203899383872616,Vereador Jalico Aquino,Jalison Barros De Aquino,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,3
114566450384026,Tiago Souza,Tiago Souza,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
122121664535323,TrovadorPR (Macedo Junior),Francisco Luiz Macedo Junior,≤100,2
1398291983791405,Nunes Brandão Advogados Associados,These ads ran without a disclaimer,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100,3
1122932954435074,O Jacaré,These ads ran without a disclaimer,≤100,1
102638925375495,IFG IntegrAÇÃO - Diálogo e Movimento,These ads ran without a disclaimer,≤100,1
109779564998729,Jeferson Brun,Jeferson Brun,≤100,1
1129247250467157,Suzie Pucillo,Suzie Aparecida Pucillo Zanatta,≤100,2
1000129460136641,Prof. Pontalti,Mateus Benato Pontalti,≤100,1
103788724732139,Marquinho Dornelas,Marcos Vinicius Martins Dornelas,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
1451224711778737,RJ Investimentos,RJ Investimentos,≤100,8
471144916255739,Max Lemos,MAX RODRIGUES LEMOS,≤100,1
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,2
109875064889888,vereadormarcosvinicius,These ads ran without a disclaimer,≤100,2
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
412789666169409,Helane Christina,Helane Christina Da Rocha Silva,≤100,1
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
100487282049483,Marciel Falcão,Israel Lima Dos Santos,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
714470715676043,Julio Cuba,Julio Cuba,≤100,2
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100,5
267859826616179,Juliana Bicudo,These ads ran without a disclaimer,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,2
177772222256640,Blockbit,These ads ran without a disclaimer,≤100,6
290571231086443,Abrão Filho Banking & Câmbio,These ads ran without a disclaimer,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,5
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
265954737084539,Solled Energia,These ads ran without a disclaimer,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,17
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,1
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,1
555593844558092,Julinho Fuzari,These ads ran without a disclaimer,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,4
107970658385398,Liz Gomes Advogados,Livia Clementino,≤100,1
108066294987568,Secretaria de Saúde de Japeri.,Joao Schmid,≤100,2
103768455641510,jeffportela,These ads ran without a disclaimer,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,2
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,3
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,4
102247739371194,Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,1
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
199921833423171,CINE-TEATRO DENOY DE OLIVEIRA,These ads ran without a disclaimer,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,4
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,1
177581372270155,Abraji,Abraji,≤100,2
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,11
502258773133826,Sandra Navajas,Sandra Navajas,≤100,1
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,1
390805857730734,Escola do Mestre,Escola do Mestre,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,3
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,1
760723213973971,Mapa Educação,Mapa Educação,≤100,2
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,16
107440548901403,expedicao_solar,These ads ran without a disclaimer,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,4
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
100504831584682,nardennsouzaporto,These ads ran without a disclaimer,≤100,1
437296396843908,Tati Lima,These ads ran without a disclaimer,≤100,1
104133825630731,RafaelRiciole,These ads ran without a disclaimer,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,3
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
105160068869143,vereador_abimaelpessoa,These ads ran without a disclaimer,≤100,1
512991812414761,Onésimo Sell,Onésimo José Sell,≤100,2
449876458413231,Rômulo Rippa,RÔMULO LUIS DE LIMA RIPA,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,12
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100,1
147234722056641,Zé Milton,José Milton Scheffer,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,2
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
110503218587819,silvia_mazzuca,These ads ran without a disclaimer,≤100,1
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100,2
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100,1
201878973201295,Republicanos10,Republicanos10,≤100,1
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100,4
108573328255702,alternativaterrazul,These ads ran without a disclaimer,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,3
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,2
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
108466584190831,profwsarai,These ads ran without a disclaimer,≤100,1
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100,1
100713108020446,Juchem Advocacia,These ads ran without a disclaimer,≤100,1
102694849210141,cesinha_itanhaem,These ads ran without a disclaimer,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
102983502563092,Safe&Araujo Advogados,These ads ran without a disclaimer,≤100,1
102639125880182,Jornal Opinião ES,These ads ran without a disclaimer,≤100,1
152305031470133,Hypeness,Hypeness,≤100,12
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Louback,≤100,1
1473177506227901,Alexandre Pereira,Alexandre Pereira,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
368275693193161,Porvir,Instituto Porvir,≤100,1
112605763605741,Bem_Coletivo,These ads ran without a disclaimer,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,2
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,2
1706386976277597,Diogo da Luz,Diogo Da Luz,≤100,1
136775633154402,Plan International Brasil,Plan International,≤100,2
120675675314902,B4,These ads ran without a disclaimer,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100,1
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,1
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100,2
499690540178503,Miguel Martins,Miguel Martins,≤100,2
102430014972536,Minha Cidadania Européia,These ads ran without a disclaimer,≤100,1
226093730774900,Popular Online,Popular Online,≤100,2
100547155280814,Vereador Cleyton Silva,Cleyton Silva,≤100,1
111540927703737,chicorissatto,These ads ran without a disclaimer,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
110504520771884,Fabio Chirinhan,Fabio Chirinhan,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,2
106306781340405,Daniela Meira - Direito Digital,These ads ran without a disclaimer,≤100,1
100837488416268,Cristiano Jose Dos Santos,Cristiano Jose Dos Santos,≤100,1
278181519383460,André Villas-Bôas,These ads ran without a disclaimer,≤100,1
112657608162644,sargento_everaldo,These ads ran without a disclaimer,≤100,1
1367804363245701,Canal Um Brasil,These ads ran without a disclaimer,≤100,1
111407558433867,CR Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,6
100306552231937,Vereador Emerson Camargo,Emerson Camargo Dos Santos,≤100,2
1546713675557805,Dra. Daniela Pinho,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,2
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
100733135463096,Vereador Erneisson Aquino,Erneisson De Aquino Santos,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,5
1600475910244999,Dr. Fernando Lima,Fernando Dos Santos Lima,≤100,2
108054122141381,Revitalize,These ads ran without a disclaimer,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
215481402320993,Prefeitura Municipal de Minaçu,Prefeitura Municipal de Minaçu-Go,≤100,2
1057366570960060,Secretaria do Desenvolvimento Econômico e Trabalho do Estado do Ceará,These ads ran without a disclaimer,≤100,1
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,1
916776425158855,Sabine Müller Souto,These ads ran without a disclaimer,≤100,1
101005622692545,Integridade ESG,Insight Comunicação,≤100,1
342144619179061,Instituto 215,Institituto 215,≤100,1
271739841328997,Gaia Energy,These ads ran without a disclaimer,≤100,1
329539677059087,Zap Comunicação,Charles Rodrigues,≤100,2
112284253969997,Dr. João Paulo Maciel,Joao Paulo Maciel de Araújo,≤100,1
442625245948189,Marcus Pessoa,Marcus Pessoa,≤100,2
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,2
495328173845766,Ismael Souza,These ads ran without a disclaimer,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,2
107032998429816,Loja Parceiro,Raylan Costa Silveira,≤100,1
105877887941853,Filipe Lang,Filipe Menezes Lang,≤100,1
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
110044511632295,joabelira80,These ads ran without a disclaimer,≤100,1
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
108292638694217,Valentina Tavares,Valentina Gomes Tavares,≤100,1
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,1
111198428216107,elpidioalvespinheiro,These ads ran without a disclaimer,≤100,1
108530517353897,Carlos Kleber,These ads ran without a disclaimer,≤100,1
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100,2
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,1
103798629251189,g1contralula,These ads ran without a disclaimer,≤100,1
101387835255178,Paulo Castro Advogado,These ads ran without a disclaimer,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
184298072237044,Leda Sadala,Leda Sadala,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
106210511762759,alanjanuarioadvogados,These ads ran without a disclaimer,≤100,1
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,1
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,1
180061898762501,Sempre Um Papo,These ads ran without a disclaimer,≤100,1
111790928290786,Penal_emresumo,These ads ran without a disclaimer,≤100,1
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
110159795225715,Adriana Miranda Consultoria e Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
103674778910977,vereadorjosesantos,These ads ran without a disclaimer,≤100,1
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,1
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,1
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,1
762090013865211,Professor Maykon Santos,Maykon Santos,≤100,2
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,2
110511414875967,pedroivofaria,These ads ran without a disclaimer,≤100,1
100571126256542,Tatyana Zille,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
484098195500534,Julio Rocha,Julio Rocha,≤100,1
105039488975351,Gustavo Paixão,These ads ran without a disclaimer,≤100,1
153278282047297,Portal Vade News,Eduardo Fuccia,≤100,1
675193629265637,Videocamp,These ads ran without a disclaimer,≤100,1
102618851636092,Ebramed Online,These ads ran without a disclaimer,≤100,1
103407154747172,eduardomouratv,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
1868911816561936,Vereador Celmir Martello,Marcelo Silva,≤100,1
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,1
190693954316835,FIAN Brasil,FIAN Brasil – Organização pelo Direito Humano à Alimentação e à Nutrição Adequadas,≤100,2
531155646933369,Doc.com,Doc.com,≤100,1
106989668349685,Tatuamar: navegar é preciso.,These ads ran without a disclaimer,≤100,2
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
526405324195191,Programa Criança e Natureza,These ads ran without a disclaimer,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,1
102250636100983,O Repórter do Brasil,EDHONES HENRIQUE FERRETRA NN« «ÍMTTIS,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,2
122255682509331,FisiosDermato,These ads ran without a disclaimer,≤100,1
108525900491125,Miltinho,Miltinho,≤100,1
110873078491446,william.ferreira80,These ads ran without a disclaimer,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
110442045266640,politicacomsentido,These ads ran without a disclaimer,≤100,1
205591206151523,Myr Projetos Sustentáveis,These ads ran without a disclaimer,≤100,1
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,1
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
791900887647677,Oeste Pará News,Oeste Pará News,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,3
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
106526242208438,Carlos Bernardo,ELEICAO 2022 APARECIDO CARLOS BERNARDO DEPUTADO FEDERAL,≤100,1
316843771751679,Roge Baudichon,Roge Baudichon,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
110329388353544,prof.wesleyoliveira,These ads ran without a disclaimer,≤100,1
109426504235531,Tayllan Zanatta,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
108386432141039,Luana Santos,Marta De Santana Caridade De Almeida,≤100,2
1398670427017286,Prefeitura de São Joaquim da Barra,Prefeitura Municipal de São Joaquim da Barra,≤100,1
404186699618856,Tiago Forastieri,Tiago Forastieri De Almeida,≤100,1
101553219461603,Futuro da Saúde III,These ads ran without a disclaimer,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,1
107917678791126,kellyanneadvogada,These ads ran without a disclaimer,≤100,1
233054513488150,Instituto Refazer,Instituto Refazer,≤100,1
103354634565289,João Paulo Kowalsky,These ads ran without a disclaimer,≤100,1
343375966288078,Diário do Estado de São Paulo,Diário do Estado de São Paulo,≤100,1
116479337989798,Daniela Souza,Marta De Santana Caridade De Almeida,≤100,2
110623304930741,criatoriokiara,These ads ran without a disclaimer,≤100,1
110332788368977,EcoSol Mauá,Marcio Martins,≤100,1
286212138938380,Roberto Ramalho,Roberto Cotta Ramalho Dos Santos,≤100,1
100742642914379,Dr Marcus Sales,These ads ran without a disclaimer,≤100,2
100777962788986,JURIS TALK SHOW,These ads ran without a disclaimer,≤100,1
101840051641101,GreenYellow do Brasil,These ads ran without a disclaimer,≤100,1
116150073477296,Edson Bombonatti Tambuzinho,Edson Jose Bombonatti,≤100,1
110513131143840,Cursos Completos na Web,These ads ran without a disclaimer,≤100,1
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
104939985351274,kimberkasantos,These ads ran without a disclaimer,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
113605194948340,Sophia Juliana Teixeira,Marta de Santana Caridade de Almeida,≤100,1
104603992279533,Pedro Guimarães,These ads ran without a disclaimer,≤100,1
106227705659308,Savyo Campos,Savyo Miguel Alves,≤100,1
465960396913399,Psicóloga Greici Natali Wirth,These ads ran without a disclaimer,≤100,1
110036397480309,Aline de Lima,Aline De Souza Lima Da Silva,≤100,1
102779118756442,Eduardo Franklin,Eduardo Henrique De Carvalho Franklin,≤100,1
100429065912502,laudemiro_neto,These ads ran without a disclaimer,≤100,1
420265928063107,Misael Varella,Misael Varella,≤100,1
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,1
897520056925930,Artur Costa,Jose Artur Oliveira Costa,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,4
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
100460269169140,Talita Cílios,These ads ran without a disclaimer,≤100,1
105337631852361,Cinpec,These ads ran without a disclaimer,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
107458328888036,David Paiva,David Viana De Abreu,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
106597317663953,Vagner Poerschke,These ads ran without a disclaimer,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
103844692602038,Sophia Lorena Fogaça,Marta Santana Caridade de Almeida,≤100,2
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,1
583643611663278,Hélio Dória Jr,These ads ran without a disclaimer,≤100,1
104265101331118,Sidiney Guedes,Sidiney Guedes,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
107662627744529,Marcelo Das Lajes,Marcelo Das Lajes,≤100,1
110091161890937,paulospositooficial2,These ads ran without a disclaimer,≤100,1
111888150997584,dr.danielbm,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
101636179447648,adrimorais.maeempreende,These ads ran without a disclaimer,≤100,1
695160987336428,Antônio Vitor Ulrich,Antonio Vitor Ulrich,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
290969464416365,Bruno Cabeção,Bruno Braga,≤100,1
114478867907889,GRS - Defesa Médica,Samir Coelho Marques,≤100,6
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
101336709442747,confusaohistorica,These ads ran without a disclaimer,≤100,1
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
235673169866141,Grupo Zago,These ads ran without a disclaimer,≤100,1
102821659285260,B. Froes,These ads ran without a disclaimer,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,1
423382401841912,Estranhos,These ads ran without a disclaimer,≤100,1
101165605992292,Amigos da Palestina,These ads ran without a disclaimer,≤100,1
101999869337167,adriana.sa.gomide,These ads ran without a disclaimer,≤100,1
116762524367308,Geopolítica com JR.,Jones Ferreira,≤100,1
551476945265046,Anamaria Bianchini,These ads ran without a disclaimer,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,1
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
106944344437200,Vereador Lelo,Antonio Dias De Almeida Filho,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
113157438048735,Léo da Norte Londrina PR,Leonardo Santos,≤100,1
192275604834034,Lucas Mello,These ads ran without a disclaimer,≤100,1
111981764977985,Elton de Castro,Instituto Tavares,≤100,1
100218735954758,bookaholic.mari,These ads ran without a disclaimer,≤100,1
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,1
841927982854556,Maurício Nogueira Silvério,These ads ran without a disclaimer,≤100,1
536113726426552,Igor Santos,These ads ran without a disclaimer,≤100,1
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100,1
102655899374205,fedieloficial,These ads ran without a disclaimer,≤100,1
105665671699463,vereadorsapata,These ads ran without a disclaimer,≤100,1
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100,4
106073044167528,Rodrigo Matos - Experian,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
109291938201674,Gustavo Henrique Bueno,Gustavo Bueno,≤100,1
107660085468451,Euclides Colaço,These ads ran without a disclaimer,≤100,1
110302988223580,profa.lucianamedeiros,These ads ran without a disclaimer,≤100,1
102516369038745,Jamile Correa_Consultora,These ads ran without a disclaimer,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,1
108644790522160,Simples & Simprofit,These ads ran without a disclaimer,≤100,1
265833360173742,Escola de Redação Nelson Letras - Botucatu,These ads ran without a disclaimer,≤100,1
110712138577326,miguel_da_surf,These ads ran without a disclaimer,≤100,1
110895841578154,paolarocampos,These ads ran without a disclaimer,≤100,1
106765624437265,luizrafaelmelo,These ads ran without a disclaimer,≤100,1
105004305680269,talk_legalenglish.school,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
108481311627304,cleidsonrigaud_oficial,These ads ran without a disclaimer,≤100,1
100834179448880,Podbee,Podbee,≤100,1
801580406684247,Professor José Braúna,These ads ran without a disclaimer,≤100,18
102743087867660,CWBUS Inovação,These ads ran without a disclaimer,≤100,2
265906180240516,Rubens Santana,These ads ran without a disclaimer,≤100,1
105876338867591,fernandomoraess,These ads ran without a disclaimer,≤100,1
103774952298091,LEI EM CAMPO,These ads ran without a disclaimer,≤100,1
102521916057724,Jump Park Cascavel,These ads ran without a disclaimer,≤100,1
114238384625503,Imobiliária Governador,These ads ran without a disclaimer,≤100,1
110711331702258,brendabusnelmakeup,These ads ran without a disclaimer,≤100,1
201044363357878,Aliel Machado,Aliel Machado,≤100,1
112133905101955,Diretório Municipal Rede Sustentabilidade Areal RJ,These ads ran without a disclaimer,≤100,1
101158352862614,charlissonmagnocorretor,These ads ran without a disclaimer,≤100,1
423905751684638,Ton Proêncio,Erivelton Proencio,≤100,1
