Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,1
146712009374552,Central Ward Labour - Hull,Shane Mcmurray,≤100,1
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
132927043448014,Engender (Scotland),Engender Scotland,≤100,1
104544975872104,Paul Afshar,Paul Afshar,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
102613206080378,Joe Bambridge Lib Dems,Joseph Anthony Bambridge,≤100,1
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,2
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,1
1944644765749384,David Rutley MP,David Rutley MP,≤100,2
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
113525527133369,The BV magazine,The BV Magazine,≤100,1
1433237203358049,Dominic O'Reilly SDLP,MR DOMINIC VINCENT J O’REILLY,≤100,1
107471754306,F-Secure,These ads ran without a disclaimer,≤100,1
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,1
312818886142427,Gary Sambrook MP,The Conservative Party,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,2
105000255307553,Ecosy Energy,These ads ran without a disclaimer,≤100,4
460545587302437,Dartford Labour,The Labour Party,≤100,1
535129226536200,Stuart Andrew,The Conservative Party,≤100,4
114540411530007,Wearing Something Shop,These ads ran without a disclaimer,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,1
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100,2
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,2
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
100303862729057,Easy Eco Solutions,These ads ran without a disclaimer,≤100,1
111664924700805,Forum Press,Forum Press,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
558334564340515,Steve Rayson,Steve Rayson,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
1806845342956407,Rayners Lane News,Harrow Labour Party,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,2
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,1
122581057764508,The University of Edinburgh,The University of Edinburgh,≤100,1
125055554176404,Indesit,These ads ran without a disclaimer,≤100,1
25919404073,Energy Saving Trust,These ads ran without a disclaimer,≤100,1
7214031395,Oxfam Great Britain,These ads ran without a disclaimer,≤100,2
259362396195,Stella's Voice UK,These ads ran without a disclaimer,≤100,3
25892221847,Merton Council,Merton Council,≤100,2
109658665176204,gainalliance,These ads ran without a disclaimer,≤100,1
774756235969340,CareYourWay,These ads ran without a disclaimer,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,3
160700890610097,Tate and Lyle Sugars,These ads ran without a disclaimer,≤100,2
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,3
113619954994607,Hugh Gallagher SDLP,Hugh Gallagher,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,11
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,2
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100,1
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,2
106722304751674,Louise Brice,Louise Brice,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,1
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,2
599030150127528,The Cube Birmingham,These ads ran without a disclaimer,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
111889468249473,Dean Carroll,The Conservative Party,≤100,2
748052261916796,Glasgow United Krav Maga,These ads ran without a disclaimer,≤100,1
108142102059686,"Fulwell, Seaburn and South Bents Conservatives","Fulwell, Seaburn and South Bents Conservatives",≤100,1
189845211183530,Dan Jarvis,Dan Jarvis,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
100930912937072,Cocuk,These ads ran without a disclaimer,≤100,1
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,2
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100,1
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
108693207142708,Tom Randall MP,The Conservative Party,≤100,2
132190963515100,Over The Wall,Over The Wall,≤100,4
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,1
40781837114,UP Projects,UP Projects,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,2
154755254901531,Wales For Europe • Cymru Dros Ewrop,Wales for Europe • Cymru dros Ewrop,≤100,1
1905365642814544,Cllr Cal Corkery,Cal Eoin Corkery,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,2
1451722481533670,Emma Hardy MP,The Labour Party,≤100,2
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
1689449864677937,allbranded,These ads ran without a disclaimer,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,4
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100,1
1334772533267078,Poole Labour Party,Poole Labour,≤100,1
114330111620,"Canal Street, Manchester",These ads ran without a disclaimer,≤100,1
124471347603278,Positive Money UK,Positive Money UK,≤100,1
101654642860720,Heath Ward Labour,Andrew Achilleos,≤100,1
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,1
293135244144907,Stuart Henley - Halesowen North Representative,Mr Stuart Carl Henley,≤100,1
872779299552006,Alex Mitchell Labour,Alexandru Sorin Mitchell,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
898694793535041,Richard Adair,Richard Adair,≤100,2
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,1
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,1
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100,1
100542449499255,Leicester Democracy,Leicester Democracy,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
104707819053655,Solr,These ads ran without a disclaimer,≤100,1
492042580995255,Fora,These ads ran without a disclaimer,≤100,1
388081137953652,Street League,Street League,≤100,2
106096132341873,Andrew Lewin - Welwyn Hatfield Labour,Andrew Lewin for Welwyn Hatfield,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,1
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,2
106150458980932,Nandini Singh - Shaw West Swindon,These ads ran without a disclaimer,≤100,1
363014980223,Leeds Liberal Democrats,George Sykes,≤100,2
109187097389674,RemoteHub,These ads ran without a disclaimer,≤100,1
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
112055138003194,Contact Renewables & Solar Ltd,These ads ran without a disclaimer,≤100,1
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
107070978657106,Cozy & Green,Cozy And Green Ltd,≤100,1
1597563513824370,Planetmagazine CylchgrawnPlanet,Emily Mary Loveday Trahair,≤100,1
107938498291630,UK Eco Solutions,These ads ran without a disclaimer,≤100,1
8555757947,Tearfund,Tearfund,≤100,4
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,1
305764862817853,Children Change Colombia,Children Change Colombia,≤100,2
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100,1
973867789327926,Independent Family Solutions,These ads ran without a disclaimer,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,2
100202308373616,Talking Points Platform,These ads ran without a disclaimer,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
154501481995363,3T Power,These ads ran without a disclaimer,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
1798435463807088,John Healey MP,John Healey MP,≤100,1
104473022555893,Autism UK,Outstanding Home Care,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,1
122238341279789,Innovation for Agriculture - IfA,These ads ran without a disclaimer,≤100,1
814286971994326,Daniel McCrossan MLA,SDLP,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,1
919268011451730,SMS Corona,These ads ran without a disclaimer,≤100,2
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
1552528865019331,Peter Dowd,Peter Dowd,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,2
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,2
115966161425011,levell4sports,These ads ran without a disclaimer,≤100,1
272989986236409,Dean fitton PT,These ads ran without a disclaimer,≤100,1
150862338924727,Tiverton & Honiton Liberal Democrats,Tiverton and Honiton Liberal Democrats,≤100,1
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100,1
344454038997995,CARAD - TimeScape Rhayader,These ads ran without a disclaimer,≤100,1
591708410887716,Inspirited Minds,These ads ran without a disclaimer,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,2
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
117275247937359,Wombourne Conservatives,Martin John Perry,≤100,1
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
109153571871911,CIOS Good Growth Fund,These ads ran without a disclaimer,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
186622728032,RSPB,These ads ran without a disclaimer,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100,1
1660503167526898,DSTA Defence Science and Technology Agency,These ads ran without a disclaimer,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
368655890588945,The Harmony Project,The Harmony Project,≤100,1
112953673491057,Rob Butler MP,Aylesbury Conservatives,≤100,1
251962071804061,Four Nine,These ads ran without a disclaimer,≤100,1
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,2
198027330823239,FairKitchens,These ads ran without a disclaimer,≤100,1
171220886240201,Amazon Studios,These ads ran without a disclaimer,≤100,2
1153603134756262,Alibaba Group,These ads ran without a disclaimer,≤100,1
266015210080817,Safe & Together Institute,These ads ran without a disclaimer,≤100,1
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,2
2270186979968028,PLAYA LDN,These ads ran without a disclaimer,≤100,2
227427673437,Tree Aid,Tree Aid,≤100,4
96128889770,RNIB,RNIB,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,1
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
133372010036917,University of Leicester,These ads ran without a disclaimer,≤100,1
106515395557045,landapp,These ads ran without a disclaimer,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100,1
100540472188846,Guardian Green Jobs,These ads ran without a disclaimer,≤100,1
18044497940,Plan International UK,These ads ran without a disclaimer,≤100,5
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100,1
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,1
199379223466187,Private Midwives,These ads ran without a disclaimer,≤100,1
111573598331965,Middlewich Independently Working Together,Middlewich Independently Working Together,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
100216842416274,Cllr Tom Deakin,Thomas Jacob Deakin,≤100,1
1820626967965490,"Department for Levelling Up, Housing and Communities",These ads ran without a disclaimer,≤100,1
207426279267611,Changeworks,These ads ran without a disclaimer,≤100,1
963247870430097,Councillor Paul Wharton-Hardman BEM,Paul Joseph Harry Wharton,≤100,1
154400525188258,Clip 'n Climb Stoke,These ads ran without a disclaimer,≤100,1
101070168286129,North East Business Resilience Centre,These ads ran without a disclaimer,≤100,1
49350011246,Cafédirect,These ads ran without a disclaimer,≤100,1
101517766011216,S Is For Serial,These ads ran without a disclaimer,≤100,1
230404240356049,Liam O'Rourke for Heywood and Middleton,Liam O'Rourke,≤100,1
108215572133061,Globe Trade & Services,These ads ran without a disclaimer,≤100,1
100455649094033,the_listening_planet,These ads ran without a disclaimer,≤100,1
114220644899955,Mike Reader for Northampton South,Mike Reader for Northampton South,≤100,1
178297285541495,Global Protection Group,These ads ran without a disclaimer,≤100,1
544645339024123,The Eco Roof and Wall Company,These ads ran without a disclaimer,≤100,1
108781342061817,Cllr Paul Harford-Labour party - Chair of Leisure Shirebrook Town Council,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
413834712023979,The National Parks,These ads ran without a disclaimer,≤100,1
1746907342219464,IMECE Women's Centre,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
102867835563794,missloveterra,These ads ran without a disclaimer,≤100,1
25040545213,Contact - For families with disabled children,These ads ran without a disclaimer,≤100,2
102376402591903,nworaemenike,These ads ran without a disclaimer,≤100,1
230265917142239,WildFish,These ads ran without a disclaimer,≤100,4
116694452184,The Old Vic Theatre,These ads ran without a disclaimer,≤100,1
206100979837372,Elect Simon Bishop and Donna Gilbert for Annesley and Kirkby Woodhouse ward,Donna Samantha J Gilbert,≤100,1
101612649524111,Ash Singh for Stockton North,Ash Singh for Stockton North,≤100,1
107850337719071,pete_wilkinson_music,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
482433008501115,Future Landscapes,These ads ran without a disclaimer,≤100,1
1733083563581079,Pure Ionic Water,These ads ran without a disclaimer,≤100,1
1450125741883054,Cambridge Sustainable Food,These ads ran without a disclaimer,≤100,1
501288553401136,Carbon Saving Group Ltd,These ads ran without a disclaimer,≤100,1
100946038506009,Lincoln Global Partners,These ads ran without a disclaimer,≤100,1
108386978648147,Summit to Sea Charity,These ads ran without a disclaimer,≤100,1
102217329372052,Syed Nida Muhammad Agha,These ads ran without a disclaimer,≤100,1
779457772160220,Perch Media Trust,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
106749458352222,afrikanizm_artgallery,These ads ran without a disclaimer,≤100,1
111383754041531,kairosrecordsmusic,These ads ran without a disclaimer,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,1
2035414053248406,Trashbin.store,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,2
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,3
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
136792426348077,Slag Gallery,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,2
1858022204238517,Taimi,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
115551570280964,Rexton,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
101308819574882,Gayatri B Lokhande,These ads ran without a disclaimer,≤100,2
101453801610760,Share-On Project,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,3
107366188872854,GEB Group,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
148551616293,The Australian National University,These ads ran without a disclaimer,≤100,1
137357969666256,GCN,These ads ran without a disclaimer,≤100,1
102704361611327,Misancene,These ads ran without a disclaimer,≤100,1
106539755160512,Foodelicious,These ads ran without a disclaimer,≤100,1
135156213769960,منظمة سام للحقوق والحريات,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,1
105168472230141,Axiom J32,These ads ran without a disclaimer,≤100,1
151504251587132,Grading on the Curve,These ads ran without a disclaimer,≤100,1
500836910288769,Gira.international,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
101575702862898,tetana_pustovoit,These ads ran without a disclaimer,≤100,1
101779079242567,Go Travel,These ads ran without a disclaimer,≤100,2
