Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
163775021244484,Zeki UZUN,Zeki Uzun,≤100,2
908649702648456,Levent Caglanci,Tasarım Medya Reklam,≤100,1
1633758113519161,Deniz Depboylu,Deniz Depboylu,≤100,2
120959437634813,Smhbese,Muhammet Semih Beşe,≤100,2
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
102362986131144,Spor Gündem TR,Spor Gündem TR,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
112192125157541,Ercan Öztürk,Ercan Öztürk,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
107867571945413,İsmail Yavuz,These ads ran without a disclaimer,≤100,1
252568965442843,Talat Dinçer,Talat Dinçer,≤100,1
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,2
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
108965872158252,Cavidcakirofficial,These ads ran without a disclaimer,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
1087259938071323,Twinscott,These ads ran without a disclaimer,≤100,1
104853249130322,Ali Topcu,These ads ran without a disclaimer,≤100,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,2
1862390224059141,Erol Kahraman,These ads ran without a disclaimer,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
602991949754369,BursaMuhalif Gazetesi,BursaMuhalif.com,≤100,1
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100,3
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
112554187889889,Fatih Adalan Blog,Fatih Adalan,≤100,1
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,1
243074609592713,Rasim Ari,Rasim Ari,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
104256312644244,Türkiye İşçi Partisi Gönüllüleri Fethiye,These ads ran without a disclaimer,≤100,1
119596417769721,muftuoglukuddusi,These ads ran without a disclaimer,≤100,1
114349731517924,Cemil Çakır,These ads ran without a disclaimer,≤100,1
106133479125444,Hasan Arslan,Buğra Gülcan,≤100,1
1631511173750513,Haber Has,Hasan Benzer,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,1
101970508007287,Ozan Varal,Ozan Varal,≤100,1
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,1
114824293604025,Av. Yavuz Kuzucu,Batuhan Efe Öner,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
269625093608402,"Pinar Yoldas,MA,MS,MFA,Ph.D.��",These ads ran without a disclaimer,≤100,1
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100,1
127252545339217,Pieux,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
101753999567441,İsmail Başar,Ilgın Buğrahan Aka,≤100,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
295125573968998,Banaz'dan Haberler,Banaz'dan Haberler,≤100,2
627524004251909,Ahmet Kaya,Ahmet Kaya - CHP Trabzon Milletvekili,≤100,1
105247282541706,Ramazan Uyar,Ramazan Uyar,≤100,1
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,≤100,1
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100,2
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
755201084826878,Aşkın Tören,Aşkın Tören,≤100,1
117546041305242,Gelecek Partisi Narlıdere İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
107043192369545,h.ufukcakir,Hasan Ufuk Çakir,≤100,2
1597613193844586,Geliyor Gelmekte Olan,Geliyor Gelmekte Olan,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,4
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
