Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
141532859005,AIESEC Romania,These ads ran without a disclaimer,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
236215875884,Libertatea,Libertatea,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
1790820761151203,USR Alba,USR Alba,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
103373884640518,Sorin Ilieș,Sorin Ilieș,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,3
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
1400915543521261,Asociatia GAL Napoca Porolissum,Georgia Moraru,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
260419237866,World Vision Romania,World Vision Romania,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,≤100,1
101391671462136,Valentin Moraru,Moraru Valentin,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
474481680018003,Bogdan Toader,PSD Prahova,≤100,3
1557836147771248,Pavel Emilian,Emilian Pavel,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,3
107371358270680,Plastic Call,These ads ran without a disclaimer,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
101848625424539,Cristian Ciuta,Cristian Ciuta,≤100,1
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,2
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
102774834420072,Cadastru24,These ads ran without a disclaimer,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,2
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
105060961213032,Victor Ilie,Victor Ilie,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
108789220750381,Europa Press RO,Europa Press RO,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,1
1226903297324644,Mihalachioiu Cristian,Cristian Mihalachioiu,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,1
155942624438471,Fundația Estera,These ads ran without a disclaimer,≤100,1
110703617765019,SunCity Radio,SunCity Radio,≤100,1
325574608291302,Chirilă Alin,Chirilă Alin,≤100,1
616091138411237,Editura Pro Universitaria,These ads ran without a disclaimer,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,2
105851148132971,Adrian Axinia,Adrian Axinia,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100,2
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
125895557433232,evz.ro,evz.ro,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,3
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,1
104519198394311,Rareș Hopincă,Rares Hopinca,≤100,3
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,2
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
2335902076680451,AGXecutive,AGXECUTIVE,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,4
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,1
117876054580537,Youth for RO-US Strategic Partnership,Antonia-Laura Pup,≤100,1
104980271057906,Dorel Mărgărint,Dorel Margarint,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
101220668743412,Mathe Attila,These ads ran without a disclaimer,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
106520174672768,Cosmin Tabără,Cosmin Tabără,≤100,1
309525925854654,Cristian Chirteș,Cristian Chirteș,≤100,1
105005957975909,Alexandru Lucian MIHAI - pentru comuna Moșoaia,Mihai Alexandru Lucian,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
103763886011450,Anonymous Piatra Neamt,Anonymous Piatra Neamt,≤100,1
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
618984848617430,Ioan Popa,Ioan Popa,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
219380908168160,Mircea Hava,Mihai Coser,≤100,1
100139889588200,Claudiu Nicolae Minculeasa,These ads ran without a disclaimer,≤100,1
719345518169507,start-up.ro,Start-Up.ro,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
224411067675811,Gala Societatii Civile,The Institute,≤100,2
124535200548025,Aurel Lazăr Jr.,Aurel Lazãr,≤100,2
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,2
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,1
104253124518219,Boarcă Bogdan,These ads ran without a disclaimer,≤100,2
923513284466561,NiNa Kids,These ads ran without a disclaimer,≤100,1
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100,1
100381186314032,Sindicat Curtea de Conturi,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105564024181316,ZF Aftermarket,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
129404320433742,Migration Policy Group,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
103456998701306,Dad needs a break,These ads ran without a disclaimer,≤100,1
179989282086901,Warriors of the Divine,These ads ran without a disclaimer,≤100,2
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
103923285016702,Анна Бертош Таргетолог,These ads ran without a disclaimer,≤100,1
