Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,2
238924487048273,Hamilton Sossmeier,Hamilton Sossmeier,≤100,2
425928464423345,Alecio Espinola,Alecio Espinola,≤100,4
958967234172215,Fabio Roxinho,Fabio Alves Moreira,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,1
1624058497849824,Felipe Michel,These ads ran without a disclaimer,≤100,3
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,2
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,≤100,1
793617707432860,Rubinho Araújo,Rubem Araujo,≤100,4
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,1
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,5
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100,1
222883274560133,Polítika,Polítika,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,3
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,2
417051221639632,George Soares,George Montenegro Soares,≤100,2
100374705153815,oabaivoueu,These ads ran without a disclaimer,≤100,3
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,3
101512344747052,Psicólogo Bruno Felício,These ads ran without a disclaimer,≤100,1
100979296089749,Eudes.Assis,Eudes.Assis,≤100,2
214127388754746,Pós Ubuntu,These ads ran without a disclaimer,≤100,1
339143484113783,Vereador Julio Cezar,Julio Jose De Andrade Filho,≤100,1
108157761384449,Alexandre Silveira,These ads ran without a disclaimer,≤100,2
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,4
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,3
599753953524367,"Página 1 - Associação de Produção, Conteúdo Digital e Divulgação",Adriano Dos Anjos Pinto,≤100,2
951556174895150,Simepe,These ads ran without a disclaimer,≤100,2
238761896484083,Rosana Valle,Rosana Valle,≤100,1
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,1
423905751684638,Ton Proêncio,Erivelton Proencio,≤100,3
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,2
123097244540886,Henderson Pinto,ELEICAO 2022 HENDERSON LIRA PINTO DEPUTADO FEDERAL,≤100,4
1965324323694659,CNseg - Confederação Nacional das Seguradoras,These ads ran without a disclaimer,≤100,1
528600750501369,Prof. Dr. Dimas Ribeiro,Dimas Dos Reis Ribeiro,≤100,2
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,1
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100,14
322636034802430,Carol Fotos,These ads ran without a disclaimer,≤100,1
103465772562176,digaocomprimido,These ads ran without a disclaimer,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,1
105070271631507,Neto Batalha,Neto Batalha,≤100,9
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,1
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100,5
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100,1
109010395541779,kikocartum,These ads ran without a disclaimer,≤100,1
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,1
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,2
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
103366222696283,Portal Planeta Cultura,These ads ran without a disclaimer,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
344990182510037,Mitsidi,Mitsidi,≤100,3
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,3
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,3
688338151255547,Milton Muniz,Milton Muniz,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,6
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,3
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100,2
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
150442908404249,Drogarias Pacheco,These ads ran without a disclaimer,≤100,1
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,3
188175954536560,Portal SINTESE,SINTESE,≤100,1
105298528082979,Progresso em Foco,Progresso em Foco,≤100,3
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,3
104267705031711,Fernando Conrado - Corações e Almas,These ads ran without a disclaimer,≤100,1
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
113439964936165,Denison Rangel Vereador,Denison Rangel Vereador,≤100,4
104847048934151,Cultura Na Praça,Barco Agência Digital,≤100,1
110183610803171,Conselheiro Marcelo Bernardi,Conselheiro Marcelo Bernardi,≤100,1
120716141934824,Zezão Mendes,Zezão Mendes,≤100,3
1385478111751673,Revolução Socialista - PSOL,Revolução Socialista - PSOL,≤100,2
105380638964772,ABC em Off,ABC em Off,≤100,2
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
691350010910586,Mercedes-Benz Ônibus,These ads ran without a disclaimer,≤100,2
825126627864334,Léo Sales,Léo Sales,≤100,2
102284396144595,"Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos",Wederson Cristiano Da Silva Lopes,≤100,24
108861527132947,Du Tonin,EDUARDO TONIN,≤100,2
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,2
180409628639048,Oi Futuro,Oi Futuro,≤100,2
104650714935040,Lucas Pires,Lucas Moraes,≤100,2
280712852409481,Geverson Vicentim,Geverson Vicentim,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,2
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
638606559804962,Professor Marcelo Valio,These ads ran without a disclaimer,≤100,1
113067931780687,Cristina Freitas & Advogados,These ads ran without a disclaimer,≤100,4
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,3
101884149322079,Carranza Cursos,These ads ran without a disclaimer,≤100,3
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,2
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,6
714470715676043,Julio Cuba,Julio Cuba,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,3
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,1
105300658209635,Candidato Viral,Candidato Viral,≤100,3
239756803177345,Fred Linhares,Fred Linhares,≤100,4
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,2
101154534979549,Dr. Sá,José de Sá Vilarouca,≤100,2
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,3
116762524367308,Geopolítica com JR.,Jones Ferreira,≤100,3
330305027010818,Goulart,Goulart,≤100,1
1438074109798334,Deputado Dr Paulo,Paulo Valdir Ferreira,≤100,2
107855654213102,felipecastro.adv,These ads ran without a disclaimer,≤100,1
384132538355798,Folha Águas Lindas,Wesley Bruno Alves Da Silva,≤100,1
113397654701731,sindiportsjb,These ads ran without a disclaimer,≤100,1
100620196348289,Música na Árvore Solar,These ads ran without a disclaimer,≤100,1
585440288812975,Vida de Servidor,Adufes,≤100,4
109788218397169,Paula Cotrin,These ads ran without a disclaimer,≤100,1
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100,2
104424412656549,Renova Fenacef,These ads ran without a disclaimer,≤100,3
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,3
764841870212416,Wendel Mesquita,Wendel Cristiano Soares De Mesquita,≤100,1
110217087917938,Communicare,Communicare Publicidade e Comunicação,≤100,1
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,2
1186890334824470,"Aprocaf - Associação de Proteção à Criança, Adolescente e Família",Maria Galetti,≤100,1
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,4
108809301725908,uma_intelectual_diferentona,These ads ran without a disclaimer,≤100,1
108902964275104,Charles Brasileiro,Charles Eduardo Faria Brasileiro,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,3
432262386834350,Trad & Cavalcanti Advogados- Divisão de Direito Médico,These ads ran without a disclaimer,≤100,1
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100,2
1954856621432077,Katiussia Manetti Advocacia Previdenciária,These ads ran without a disclaimer,≤100,1
488979144560708,Paulo Landim,Paulo Landim,≤100,1
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
922759411153233,Elias Junior,Elias Junior,≤100,8
118032664588800,Marlus do Independência,MARLUS MENDES SOARES,≤100,1
689391531209667,Gleidson Medrado - PSD,Gleidson Rosa Medrado,≤100,1
361272797298716,Quirino & Paixão Advogados,These ads ran without a disclaimer,≤100,1
90740178223,Guia de Niterói,Guia de Niterói,≤100,1
489880617787228,Adriano Alves,Adriano Alves,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,2
100966635919217,PETI - Suzano - SP,These ads ran without a disclaimer,≤100,1
2103872323199413,Endireita Valinhos,Endireita Valinhos,≤100,2
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
109262464108475,Paulo da Remap,Paulo da Remap,≤100,1
105621579202533,Valdemir Dias,Valdemir Oliveira Dias,≤100,1
1399005523759933,João Marcelo Dieguez,These ads ran without a disclaimer,≤100,1
1007309299386381,Demilson Nogueira,Demilson Nogueira Moreira,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
104626439067980,prof.gabrielveiga,These ads ran without a disclaimer,≤100,1
160207911194937,E&G Financial Group LLC,These ads ran without a disclaimer,≤100,1
121277617624294,João Francisco Andrade Almeida Advogado,These ads ran without a disclaimer,≤100,1
2102264570101244,Suzano 24 Horas,Suzano 24 Horas,≤100,1
104633004589370,Marcelo Ricardo,Marcelo Ricardo De Assis Ferreira,≤100,1
105829519176329,Nerópolis em Alta,Carlos Rodriguer Raimundo,≤100,2
321872067869691,Douglas Melo,Douglas Melo,≤100,1
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,1
456045197925503,Antonio Peixoto,Antonio Peixoto,≤100,1
102517631488062,Neto Furini,Neto Furini,≤100,8
100837538260625,Simone Flores,Simone Barros,≤100,1
409169235874186,Tia Adriana Ofc,Tia Adriana Ofc,≤100,1
111200463713892,Pedro Humberto,Pedro Humberto Coelho Marques,≤100,1
128607950608343,Poesia de Esquina,These ads ran without a disclaimer,≤100,1
1851514328503122,Kwai Brasil,These ads ran without a disclaimer,≤100,3
100689582161651,Caio Robert,Caio Robert Nunes Da Silva,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,1
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,2
105233008756513,Pró-família Blumenau - Secretaria da Família,Pró-família Blumenau - Secretaria da Família,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
412904198759147,Gilberto Batata Mantovani,Gilberto Mantovani,≤100,1
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
112600551688066,Professor Paschoal,Pascoal Hara Spera,≤100,1
104173331283033,Mario Sugizaki,Mario Sugizaki,≤100,3
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,2
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
181428595805587,Jhonatan Anfilofev,Jhonatan Anfilofev Faria,≤100,2
282321675444717,Cláudio Lima,Claudio Silva Lima,≤100,10
300385920154650,Marcio Rosa,Marcio Rosa Da Silva,≤100,1
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
960736413970149,Tonhão,Tonhão,≤100,2
106109171221512,Luiz Araujo,Luiz Araujo,≤100,2
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,1
952401708438544,Carrefour,These ads ran without a disclaimer,≤100,1
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,2
100410962988113,EmCicla,EmCicla,≤100,1
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,4
162730733903925,Stela Farias,Stela Farias,≤100,2
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,2
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,2
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,9
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,1
566330050152679,Vereador Alex Purkote,Vereador Alex Purkote,≤100,1
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100,2
111219161566733,Jose Silva,These ads ran without a disclaimer,≤100,1
228158820563303,André do Prado,Andre Luis Do Prado,≤100,1
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,1
179860618744588,Trevisan Escola de Negócios,These ads ran without a disclaimer,≤100,2
226356800824206,Tico Kuzma,Tico Kuzma,≤100,1
277358582707925,Celesc,Celesc,≤100,2
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,1
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,2
101534029238676,rostandpb,These ads ran without a disclaimer,≤100,1
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin/Tchá-Tchá,≤100,1
102275945221840,Portal Tucumã,These ads ran without a disclaimer,≤100,3
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100,2
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
100501258711197,Marcos Eron,These ads ran without a disclaimer,≤100,1
459175011296799,Deyvid Breis,Deyvid Breis,≤100,2
167198460539347,Moises Diniz,Moises Lima,≤100,1
108513687218374,Rogério Barra,HUGO ROGÉRIO SARMANHO BARRA,≤100,12
383685571779039,Lucas Calil,Lucas Calil,≤100,2
1450235461942869,Orlando Cesar Leone,These ads ran without a disclaimer,≤100,1
105801034322644,Ivan Arpini,Ivan Arpini,≤100,2
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
109286614770219,eu.victor_nm,These ads ran without a disclaimer,≤100,1
533495260042236,Sérgio Souza,Sérgio Souza,≤100,1
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100,1
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,3
1412250662388911,Sismmac,Sismmac,≤100,2
107388396407025,Mariella Morrone Arts,These ads ran without a disclaimer,≤100,1
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,13
102880338224642,Professor Rodolfo Braga,These ads ran without a disclaimer,≤100,2
100333671560339,Assis Rock Fest,Assis Rock Fest,≤100,6
439230702942839,Sinceser - Sindicato dos Condutores Escolares de Sorocaba e Região,These ads ran without a disclaimer,≤100,2
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,2
189972848487011,Instituto Terra Verde,These ads ran without a disclaimer,≤100,1
119758517754462,Marciano Júnior,Raimundo Marciano De Freitas Junior,≤100,1
187816627926899,APUB,APUB,≤100,2
100742011804929,Marcelo Bras do Sacolão,Marcelo Porfirio Da Silva,≤100,5
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,6
423285644727677,Mundo Linha Viva,These ads ran without a disclaimer,≤100,1
605836063185381,Vereador Zé Nunes,Jose Nunes Carneiro,≤100,2
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
493951014366393,Cidade Urbitá,These ads ran without a disclaimer,≤100,1
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,1
104477621617748,Gustavo Nardi,Gustavo Nardi,≤100,1
213290422015636,Banricoop,These ads ran without a disclaimer,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,2
204808582907967,SeuJornal,SeuJornal,≤100,2
100708331381368,Lauro Junior,Lauro Junior,≤100,2
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
914421458701811,Bruno Barreiro,Bruno Batista,≤100,2
107528318911979,Dra Karla Mazzini,These ads ran without a disclaimer,≤100,1
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,3
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,1
102363272346398,Helena da Asatur,Maria Helena,≤100,1
1508100466105282,Cabo Nathan,Nathan Rodrigues Ferreira,≤100,1
1411835889072253,Milena Câmara,Milena Câmara,≤100,1
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100,1
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,2
228062257296346,Cuplover,These ads ran without a disclaimer,≤100,1
104922161216324,Manu Jacob Psol,Hemanuelle Jacob,≤100,1
108605345432578,Vereadora Islane Pedro,Vereadora Islane Pedro,≤100,1
622780267781036,Janeiro Branco,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,2
104178494748856,vitoriacabrall.adv,These ads ran without a disclaimer,≤100,1
1779918118791799,Teresa Britto,Teresa Britto,≤100,1
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100,2
102753402027906,Keniston Braga,Keniston Braga,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,2
245676382303470,Vereador Gordinho do Suco,Vereador Gordinho do Suco,≤100,1
1444467885847955,GoNext Governança & Sucessão,These ads ran without a disclaimer,≤100,1
107563231863094,Impulsionamento Politico,These ads ran without a disclaimer,≤100,1
1036513069723408,Barjas Negri,Barjas Negri,≤100,1
286590071732163,Francis Luís Vereador,Francis Silva,≤100,1
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
113751684852313,TP Treinamentos,These ads ran without a disclaimer,≤100,1
385670898530678,Andréia de Jesus,Andreia de Jesus Silva,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,2
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
105278167689983,Yuri Campos,Yuri De Campos,≤100,2
112295565161725,Ana Koff Ziel Cosmetics,These ads ran without a disclaimer,≤100,1
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,4
102709232552759,Jaiane Alencar Adv.,These ads ran without a disclaimer,≤100,1
615877625514268,Prefeito Zé da Farmácia,Manoel Pinto Da Silva,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,3
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,3
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
468281893240686,Vereadora Lourdes Monteiro,Marlon Godoy,≤100,2
111484883742441,Vereadora Marisa Protetora de Animais,Marisa Schwarzer,≤100,1
293203204173593,Raizer Ferreira,Raizer da Silva Ferreira,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,1
161245214743682,Reginaldo Bacci,Reginaldo Bacci Acunha,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,3
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,2
236135893218047,Helder,Helder,≤100,1
100283888430688,Eu Amo Ouro Verde,Eu Amo Ouro Verde,≤100,1
119375427788547,Questão de Classe,Questão de Classe,≤100,3
304936020107271,Abidan Henrique,Abidan Henrique,≤100,1
324465931050571,Osias Moraes,Osias Moraes,≤100,2
1002561949830007,Toninho Colucci,Toninho Colucci,≤100,1
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,1
127071000710022,Cenpec,These ads ran without a disclaimer,≤100,1
106207989493514,nopragas,These ads ran without a disclaimer,≤100,1
106355637590309,Sindespe-MG,These ads ran without a disclaimer,≤100,1
121639814163861,dra.aracele.tomiato,These ads ran without a disclaimer,≤100,1
101920112679438,Elias Soares,These ads ran without a disclaimer,≤100,1
124796365863685,Nanda Cunha Terapeuta,These ads ran without a disclaimer,≤100,1
109439310918079,Professor Franklin,Franklin Douglas Ferreira,≤100,2
103450961449840,Professora Suzete,Suzete Chaffin,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,1
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
1623079434589666,Memed,Memed,≤100,3
118934114511452,Cardinalli Sampaio Dias Advocacia,These ads ran without a disclaimer,≤100,1
131356839113471,Insanus Concursos,These ads ran without a disclaimer,≤100,1
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,≤100,2
368275693193161,Porvir,Instituto Porvir,≤100,1
126557307542149,Maria Inês Gerardo,These ads ran without a disclaimer,≤100,1
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100,2
107068074915273,Aylton Dadalto,Aylton Trancoso Dadalto,≤100,1
107928268600652,Luciana Eugenia Galli,These ads ran without a disclaimer,≤100,1
115037374860837,Marilson Fernandes,Marilson Fernandes De Oliveira,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
108337728852362,marquetti.transportes,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
1650669521834952,Vereadora Miriam Brandao,MIRIAM BRANDÃO RIBEIRO,≤100,2
113805391692067,Davi Valença,DAVI CARVALHO VALENÇA,≤100,1
111765357808822,ctegr_ms,These ads ran without a disclaimer,≤100,1
106611074725286,duasmariaskids,These ads ran without a disclaimer,≤100,1
159830620886650,Rogério Nogueira,Rogério Nogueira,≤100,1
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
102715302369639,andinhodocangulo,These ads ran without a disclaimer,≤100,1
729649490430386,Bombeiro Batista,Joao Batista Pires Martins,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
109791450890341,Vereador Juliano Oliveira,JULIANO ASTOR DE OLIVEIRA,≤100,2
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,1
214687541970095,Ed Pereira,Ed Pereira,≤100,4
1643164385734510,Leonardo Freitas,Leonardo Freitas Bittencourt,≤100,1
108198278451702,Pacifico Cidadania,These ads ran without a disclaimer,≤100,1
1672822932991730,Akira Auriani,Akira Auriani,≤100,1
110700731986632,José Eduardo Advocacia Criminal,Jose Eduardo Goncalves Do Nascimento,≤100,4
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,4
447892351970216,Juliana Sales,JULIANA ELLEN DE SALES DEPUTADO FEDERAL,≤100,1
106742597803436,Vitor Sales Jundiaí,Vitor Sales,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
100795792442232,Professora Ana,These ads ran without a disclaimer,≤100,1
105063441524447,Gasparino Corrêa - Advogado,These ads ran without a disclaimer,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,8
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,1
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100,1
1598092817104148,Jornal Leia,Jornal Leia,≤100,4
1088157017891515,SAZ Advogados,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
104814182183050,Solar Enerji,These ads ran without a disclaimer,≤100,1
114706828283568,rei.dacarapreta,These ads ran without a disclaimer,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,1
704659739720689,Projeto Livres,Projeto Livres,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,4
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
108904365035534,Luana Doarte,Luana Doarte,≤100,1
100581012810326,jesscantoraoficial,These ads ran without a disclaimer,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,5
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
306635319499776,Caio Lima,Caio Cesar De Almeida Lima,≤100,1
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,2
282154091931525,Bispo João Mendes,Bispo João Mendes,≤100,1
314213892042373,Diego Garcia,Diego Garcia,≤100,1
100403652209322,Mariana Ribeiro - Advogada Criminalista,These ads ran without a disclaimer,≤100,1
100568525816159,kleber_solucoes,These ads ran without a disclaimer,≤100,1
327961817257527,Odara - Instituto da Mulher Negra,These ads ran without a disclaimer,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,2
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,1
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,≤100,2
150881291665785,Projeto DIVERSA,Projeto DIVERSA,≤100,1
110598231931359,Mais São Carlos,Mais São Carlos,≤100,1
103039778175459,Hospitais PROADI-SUS,Hospital Sírio-Libanês,≤100,1
