Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,4
109023033782956,Unisanté,Unisanté,≤100,1
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
157838091029021,FDP.Die Liberalen Steffisburg,FDP.Die Liberalen Steffisburg,≤100,2
798965326946479,FDP Ortspartei Aarburg,FDP die Liberalen,≤100,1
140607112652288,EuroAirport Basel Mulhouse Freiburg,These ads ran without a disclaimer,≤100,1
1483343695307824,Campax,Campax,≤100,1
103440272521713,Sarah Fuchs,Sarah Fuchs,≤100,2
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
105571252110829,Manuel Calanca candidato Consiglio Comunale Roveredo,Manuel Augusto Calanca,≤100,2
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,32
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,2
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,1
101023239974455,Europäische Bewegung Schweiz - Mouvement européen Suisse,European Movement Switzerland,≤100,1
348751641846632,JUSO Zürich Oberland,JUSO Zürcher Oberland,≤100,1
292711521138736,IPFO,International Photo Festival Olten,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,2
323542331710140,Adrian Nussbaum,Adrian Markus Nussbaum,≤100,1
490041797791701,POP Vaud,POP Vaud,≤100,2
1228764747205797,Partito Socialista comune di Riviera,José Del Romano,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,12
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,1
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,3
102014399307738,Direkt,direkt,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,1
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100,1
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,3
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
108650374829229,Go Green Magazin,These ads ran without a disclaimer,≤100,1
382081373056,BMW Group,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
345451819506447,Ag.xperience,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
107897431849658,Teachergive,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
146018402123785,KIT Royal Tropical Institute,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
