Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
114238384625503,Imobiliária Governador,Imobiliária Governador,≤100,8
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,8
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,4
736538190076461,MySide,MySide,≤100,3
286590071732163,Francis Luís Vereador,Francis Silva,≤100,3
271242366375666,Edson Giriboni,Edson Giriboni,≤100,2
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,3
280207712721855,Mara Rocha,Mara Rocha,≤100,4
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,10
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
642519585761623,Hilton Coelho,Hilton de Barros Coelho,≤100,6
113650866857533,Diversitera,Diversitera,≤100,5
345375912319861,Psicólogo Caio Graneiro,These ads ran without a disclaimer,≤100,1
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,9
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,6
103809779034193,Valeriote Cursos e Consultoria,Hamilton Machado Valeriote Junior,≤100,2
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,3
106128618284465,Mais Brasil News,Sociedade de Radio Brasilia LTDA,≤100,3
1543095252656912,Associação do Voluntariado de Mogi das Cruzes,Associação do Voluntariado de Mogi das Cruzes,≤100,2
331041150955090,Sociedade Civil de Amparo à Velhice NINHO De AMOR,Paulo Vitor De Oliveira Gasiglia,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
109770755848061,Suzano,Suzano SA,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,4
201044363357878,Aliel Machado,Aliel Machado,≤100,1
102745788948741,Instituto Mais Cidades,Alexandre Camargo,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,5
114960877015604,Hadassa Energia Solar,Leonardo Gomes Da Motta,≤100,25
108109178604059,Luis Alessio,These ads ran without a disclaimer,≤100,2
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,2
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,1
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,4
740454936145337,Veloe,These ads ran without a disclaimer,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,3
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
180716361973881,FIA Business School,These ads ran without a disclaimer,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,2
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,5
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,4
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,2
508573279600031,Natan Sperafico,Natan Sperafico,≤100,1
102799259203801,SM Veículos,These ads ran without a disclaimer,≤100,3
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,2
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
112182718362246,Higor Santos - Inteligência em Marketing Político,Higor Silva,≤100,7
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
864190187022955,Vereador Demétrio,Francisco Demetrio Tafras,≤100,4
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,4
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100,4
1790828997883528,GLT Empreendimentos,These ads ran without a disclaimer,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,1
726527810857344,Junior Regonha Vereador,Jose Carlos Regonha Junior,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
166288866733886,Pirelli,Pirelli Comercial,≤100,9
538984582880293,Wilker Barreto,Wilker Barreto,≤100,2
105413058298437,Acontece na Região,Acontece na Região,≤100,3
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,4
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,2
112042683743939,Uelton Almeida,Uelton De Souza Almeida,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,2
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,2
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,2
103372361848297,Botanica EPIs,Botanica EPIs,≤100,1
103671874752254,Bruno Santos - Corretor de Imóveis,These ads ran without a disclaimer,≤100,1
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,1
138267762877224,O POVO,Empresa Jornalística O POVO SA,≤100,3
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,1
304819009541105,Cassel Ruzzarin Santos Rodrigues Advogados,Lorranne Oliveira,≤100,4
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,3
430088267714800,Passional,PASSIONAL STYLO,≤100,8
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,18
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
108575804219915,Estude Jéssica,JESSICA KAROLINE DE LIMA 01680378406,≤100,1
895803577200639,Wesley Sousa,Wesley Sousa Correa,≤100,2
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,2
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,6
326797144544,Partido Verde,Partido Verde,≤100,10
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,4
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100,28
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,21
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,2
480633332051098,Sávio Souza Cruz,Sávio Souza Cruz,≤100,2
94759429645,Fundação Telefônica Vivo,These ads ran without a disclaimer,≤100,1
102514753701350,Ana Carolina Serra,These ads ran without a disclaimer,≤100,1
797151430344308,Mayara Beltram,These ads ran without a disclaimer,≤100,1
111599437132977,Joaquim Passos,Joaquim Passos Da Silva Neto,≤100,1
101664851744574,Sinal de Fumaça,Sinal de Fumaça,≤100,1
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,3
298361373997050,Ernando Santana,Ernando Figueira Santana Filho,≤100,1
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,1
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
130752594135445,Vereador José Freitas,Jose Amaro Azevedo De Freitas,≤100,3
102118355828384,Tiro Perfeito,Loja Tiro Perfeito,≤100,2
100616882690814,Evandro Pereira Advogados e Associados,Jose Brender Nascimento De Jesus,≤100,3
101004083330217,Miguel Haddad,Miguel Haddad,≤100,1
100837538260625,Simone Flores,Simone Barros,≤100,1
101891558338136,Dr Lauri,Samuel De Souza,≤100,2
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,3
118498661982950,Edson PC,Edson Florindo Pereira,≤100,2
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
384576875037181,Jean Corauci,Jean Corauci,≤100,2
106869981440689,Brasil Certo,These ads ran without a disclaimer,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
2332456003463927,O Indignado,Ilo Alves De Souza,≤100,1
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
111095390419372,Comsefaz,"COMSEFAZ - COMITE NACIONAL DE SECRETARIOS DE FAZENDA, FINANCAS, RECEITA OU TRIBUTACAO DOS ESTADOS E DO DISTRITO FEDERAL",≤100,1
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,4
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,3
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,3
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,3
207518726005432,PSTU Nacional,PSTU,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100,14
156014468320201,Ribeiro Neto,Aires Do Espirito Santo Ribeiro Neto,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
101982842267589,Keivia Dias,KEIVILANNY Dias Moura GONÇALVES,≤100,1
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,2
225530987783302,Câmara Municipal de Foz do Iguaçu,Câmara Municipal de Foz do Iguaçu,≤100,2
103051052492192,Siga Política,Yoorke Company Brazil,≤100,1
463311260377967,Musica Brasilis,Instituto Musica Brasilis,≤100,1
226093730774900,Popular Online,Popular Online,≤100,3
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,2
780493905294387,Colégio Potência,These ads ran without a disclaimer,≤100,1
112621608110496,Fofoquei,These ads ran without a disclaimer,≤100,1
102363562607752,Licitações Inteligentes,Alvaro Do Canto Capagio,≤100,1
1803149286411093,Fernando Luz,Fernando Da Luz,≤100,2
281294009445473,Bericó,Rafael Da Silva Vasques,≤100,2
554202151279578,Federação das Apaes do ES,FEDERACAO DAS APAES DO ESTADO DO ESPIRITO SANTO,≤100,1
541675135971541,Revista AzMina,Instituto AzMina,≤100,31
104526344643982,Ana Catarina,Ana Bonassi,≤100,2
468623019835430,Luis Carlos Duarte Sobreira Saraiva,Luis Carlos Duarte Sobreira Saraiva,≤100,1
579101205548874,Diário de Ribeirão Pires,Rafael Ventura,≤100,2
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,3
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,2
505399782841021,Cristina Flores,These ads ran without a disclaimer,≤100,1
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100,4
246680578837739,Vereador Peixão,Celso Oliveira,≤100,2
229061987181723,Felipe Attiê,Felipe Attiê,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,2
442435339522053,WF Associados,WF Associados,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,34
735029569849148,Sujinhos Bar,Luiz Medina,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
732012790529690,Corretor Anderson Amaro,Anderson Alves,≤100,1
110936874044694,Professora Alice Bianchini,These ads ran without a disclaimer,≤100,1
110441618262987,isabelly_pillar,These ads ran without a disclaimer,≤100,1
105119478917007,bako_lopes_oficial,These ads ran without a disclaimer,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,3
517561801606814,Conselho Regional de Psicologia do Distrito Federal,Samira Harger De Sousa,≤100,1
112331717312043,Marcel Rulli,These ads ran without a disclaimer,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,3
341211609309548,Teatro Por Que Não?,Teatro Por Que Não?,≤100,2
101299629422935,Nilton Sapucaia Costa Junior,Nilton Sapucaia Costa Junior,≤100,3
102870152585554,Salão de beleza trança tyty,These ads ran without a disclaimer,≤100,3
108358870696415,Kleber Santos Consultor,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100,3
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
100912048975738,Kinea Investimentos,These ads ran without a disclaimer,≤100,1
103086415754922,piquet.cultural,These ads ran without a disclaimer,≤100,1
167525460077136,Leonel Camasão,LEONEL CAMASÃO,≤100,1
137651553383919,Diego Bairros,Diego Bairros,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
269629626488137,Amazônia Passa Aqui,Amazônia Passa Aqui,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,4
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
156590172771,Feira Preta,These ads ran without a disclaimer,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,3
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
116480025069088,Grupo Galpão,These ads ran without a disclaimer,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
152158864868989,Gean Loureiro,Gean Marques Loureiro,≤100,2
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
922466991237039,Giovani Dos Santos,Giovani Dos Santos,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,4
113297687200984,Soratto,SORATTO,≤100,1
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,2
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,2
212596155840994,Rodrigo do Treviso,Rodrigo Berno Piveta,≤100,1
398899080227563,SindMédico-DF,Sindicato dos Médicos do DF,≤100,1
105508842358073,TV B22,Alda Moraes,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,4
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
1556740164646650,D Dias Advogados,These ads ran without a disclaimer,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,1
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,3
361588384410497,Yasmin Nery - Advocacia e Consultoria Jurídica,Gustavo Rodrigues Barbosa,≤100,1
100487352695710,Legestudo,Legestudo,≤100,2
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,2
446867412026818,Choro Jazz,These ads ran without a disclaimer,≤100,1
387325481849457,Abiclor,SP4 Comunicação Corporativa,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
860356847441348,Carlos Kapa,Luiz Nogueira,≤100,2
2116170495287679,Deputado Marcelo Cabeleireiro,Deputado Marcelo Cabeleireiro,≤100,1
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,3
1423260667905496,Câmara Municipal de Salvador,These ads ran without a disclaimer,≤100,1
2388901954583846,Amália Tortato,Maria Amalia Barros Tortato,≤100,1
142554534656858,Magrini Advogados,Magrini Law,≤100,2
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,2
105904505554854,Cresci e Perdi Conselheiro Lafaiete,These ads ran without a disclaimer,≤100,1
360331564101406,Marcos Do Val,Marcos Ribeiro do Val,≤100,1
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,2
102243732048773,BaraúnaMangeon,Baraúna Mangeon,≤100,1
173252426035143,SA365,These ads ran without a disclaimer,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
107733565253590,Comitê Popular - Marechal Cândido Rondon - Paraná,Roberto Augusto Ludke,≤100,1
445589632183192,Sinduscon Paraná Oeste,These ads ran without a disclaimer,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,5
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
136775633154402,Plan International Brasil,Plan International,≤100,4
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,1
103309102022925,fabricioroosa,These ads ran without a disclaimer,≤100,1
110713660776622,Carleans Brito - Cacá,Carleans Brito,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,2
132196546935145,Gabriel e Santiago,These ads ran without a disclaimer,≤100,1
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
1605528263075324,Genival Pereira Matos,Genival Matos,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,2
112751208811781,Sambando,These ads ran without a disclaimer,≤100,4
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,2
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
452745405078122,Arqio,These ads ran without a disclaimer,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
104945125418248,Artes Do Magoga,Felipe Felix Magoga,≤100,1
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,2
103519732394580,Dotyf cotyr,These ads ran without a disclaimer,≤100,1
101403202808539,ronaldrochaadvogado,These ads ran without a disclaimer,≤100,1
401955133222862,Alex Knak,Rovan Castro,≤100,2
169959039732601,Comunic Comunicação Estratégica,Comunic Comunicação Estratégica,≤100,1
671768396552376,Rafael Pascucci,Rafael Pascucci,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
151626828228054,Ibase,These ads ran without a disclaimer,≤100,1
349682518417523,Luiz Maurício,Luiz Pereira,≤100,1
100321452920414,Juliana Matias,These ads ran without a disclaimer,≤100,3
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
485592511779040,Poá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
641255163011595,Ricardo Giordani,Ricardo Giordani,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,2
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
1650843295170614,Art Brasil Móveis,These ads ran without a disclaimer,≤100,1
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
335509840539462,Júlio Lamim,Júlio César Lamim Martins de Oliveira,≤100,1
109641538116212,Geo Biogas & Tech,Daniel De Paiva Luz,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
2193576217547691,Peppi Pizza,These ads ran without a disclaimer,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
1443960639057179,Rock Cerrado Música e Ecologia,Ana Carla Trindade,≤100,1
100917344935826,Adriano da Guarda Batatinha,Adriano Luciano Rodrigues,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,2
131888505716447,Vereador Hitler  Pederssetti,Hitler Kleber Pederssetti,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,1
734917056613573,Fundação Cepema,Fundação Cepema,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,3
1219414094752155,Aliança Resíduo Zero Brasil,Andrea Castro Soares,≤100,1
488979144560708,Paulo Landim,Paulo Landim,≤100,1
101637776128886,alinebellafrontepsi,These ads ran without a disclaimer,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
151258598373565,Instituto Plinio Corrêa de Oliveira,Frederico Romanini De Abranches Viotti,≤100,2
999633623537550,Beth Ribeiro,These ads ran without a disclaimer,≤100,1
123982454941493,Gabriel Gomes,Genessi Gomes,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,6
734736053563320,Daniel Devitto Zákia,Daniel Devitto Zakia,≤100,1
378584562192977,Filippi,José de Filippi Junior,≤100,1
1651063005174972,Jornal Cenário,These ads ran without a disclaimer,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
793617707432860,Rubinho Araújo,Rubem Araujo,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,1
407921272903119,Deputado Laércio Schuster,Láercio Schuster,≤100,2
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
108027508783697,renato_allmeida11,These ads ran without a disclaimer,≤100,1
115316992490763,Focus.jor,Focus.jor,≤100,1
2057451494470690,Mayara moraes,These ads ran without a disclaimer,≤100,3
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,2
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,2
100121991741943,Anderson Reitano Ricardo,Anderson Reitano Ricardo,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,4
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,1
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,1
148319755347845,Degrau Cultural Cursos e Apostilas,These ads ran without a disclaimer,≤100,1
1955868237788643,Elcimara Loureiro,Elcimara Rangel Alicio,≤100,1
333538596801563,Fabrício Klein Sociedade de Advocacia,These ads ran without a disclaimer,≤100,1
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,2
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,1
115773837799531,Folha Regional Pacaembu,Urter Massarotte Junior,≤100,1
102185548694651,Essencial é a Vida,APUB,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,2
105362419020164,marlinaoliveira13,These ads ran without a disclaimer,≤100,1
788431197988015,Trbn,These ads ran without a disclaimer,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
104909200882836,Bombeiro Batista II,Maria Jaqueline Lamb Dos Santos,≤100,1
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
203899383872616,Vereador Jalico Aquino,Jalison Barros De Aquino,≤100,1
123995511031978,Valor Serviços Contábeis Ltda.,These ads ran without a disclaimer,≤100,1
2253953254636634,Professor Airton Correa,Airton Correa,≤100,1
760446550773504,Vereador Gabriel Baierle,Gabriel Bueno Baierle,≤100,1
101356248279768,Eletrolima Soluções e Serviços em Eletricidade,Clayton Lima,≤100,1
1563840410380326,Centro de Equoterapia Dragões do Rio Grande,Vinicius Eckerleben,≤100,1
114307110385987,Edemar Canabarro,Edemar Canabarro,≤100,1
111034761021563,Marcelo Antonelli - Minist. Infantil relevante,These ads ran without a disclaimer,≤100,1
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100,1
107765154450239,professorlucianogagno,These ads ran without a disclaimer,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,5
105985618840445,Política no Plural,These ads ran without a disclaimer,≤100,1
203326359677581,PCdoB - Partido Comunista do Brasil,PCdoB,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,2
291969064306588,Método de Aprovação,These ads ran without a disclaimer,≤100,1
472835806228992,Dra. Ana Veterinária,Ana Lúcia Fereira Oliveira Meira,≤100,1
100478458356433,Alexandre Melo Franco Bahia,Alexandre Bahia,≤100,1
109137477421232,Rony Martins,Ronivon M. Da Silva,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,1
108462935419438,ecotrailmountainbike,These ads ran without a disclaimer,≤100,1
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,2
339757932708793,Acisat,These ads ran without a disclaimer,≤100,2
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,1
1263053750454913,Prefeitura de Caçapava,These ads ran without a disclaimer,≤100,1
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100,1
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100,1
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
105455575362347,leon.hoodoo,These ads ran without a disclaimer,≤100,1
100401789330107,janainaoliveira_pesquisadora,These ads ran without a disclaimer,≤100,1
342414775891264,Prefeitura de Pains,Denis Mateus Rosa,≤100,1
128950707471935,Ugreen - South America,These ads ran without a disclaimer,≤100,1
104687751369948,Ozair Coelho Polaco,Ozair Coelho De Souza,≤100,1
105013014910255,Prefeitura Municipal de Córrego Novo/MG,Klerisson Conde,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
109054201741275,Humberto Kotsifas,Humberto Kotsifas,≤100,1
278500716118510,Ângela Medeiros Advocacia Previdenciária,These ads ran without a disclaimer,≤100,1
105941738352307,PSOL 50 - Mogi Mirim,Pedro Miguel De Melo Furigo,≤100,1
