Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
108708622079016,Chelmsford Independents,Mrs Mary Cordeiro,≤100,1
106722304751674,Louise Brice,Louise Brice,≤100,1
230191600425222,Moray Labour,Moray Constituency Labour Party,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
130469230330056,Settle Stories,Settle Stories,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
100170229445001,East Wolds & Coastal Councillors,East Wolds & Coastal Councillors,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,1
111323001640601,Polly Billington,Polly Billington for South Thanet,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,2
203694469755279,Royal Town Planning Institute,Content With Purpose,≤100,1
112100098379685,West Aberdeenshire & Kincardine Conservatives,West Aberdeenshire and Kincardine Conservatives,≤100,1
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,3
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
150862338924727,Tiverton & Honiton Liberal Democrats,Tiverton and Honiton Liberal Democrats,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,3
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,2
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
124181887611335,The City of Edinburgh Council,The City of Edinburgh Council,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
50211435546,University of Greenwich,These ads ran without a disclaimer,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
1499595356930158,Springburn Parish Church,Rev Brian Michael Casey,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
1662727273988970,Councillor Abu Sultan,Abu Tunu Sultan,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,2
388081137953652,Street League,Street League,≤100,2
104814319183325,Duncan Clark,Duncan Clark,≤100,1
100557668459561,TheGeopolity,Adnan Khan,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
100542449499255,Leicester Democracy,Leicester Democracy,≤100,1
111589944883113,"Fulwell, Seaburn and South Bents News","Fulwell, Seaburn and South Bents News",≤100,1
461741233923788,CASA DE CAMBIO EUROPA,These ads ran without a disclaimer,≤100,8
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
305764862817853,Children Change Colombia,Children Change Colombia,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,2
112536748426420,kudrik_sanya,These ads ran without a disclaimer,≤100,1
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
11245843886,Anthony Nolan,These ads ran without a disclaimer,≤100,5
102989418699727,Michael Zenonos - Community Activist for Spelthorne,Spelthorne Conservatives,≤100,1
111190855227233,EU 24,These ads ran without a disclaimer,≤100,1
114220644899955,Mike Reader for Northampton South,Mike Reader for Northampton South,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100,1
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,1
104173635874423,Honest Power ECO4,These ads ran without a disclaimer,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,2
222225951183356,Business Gateway,These ads ran without a disclaimer,≤100,1
216623878375189,FDM Group,These ads ran without a disclaimer,≤100,1
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
104473022555893,Autism UK,These ads ran without a disclaimer,≤100,3
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,1
104542842542274,Mark Mitchell,Mark Gary C Mitchell,≤100,1
103367129224581,Cllr Peter Wright,Cllr Peter Wright,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
332399676847495,Bury Conservatives,Bury Conservatives,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,1
347984142930462,Tavex Bullion,These ads ran without a disclaimer,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
320613524647126,Easypromos,These ads ran without a disclaimer,≤100,1
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,1
111694145580639,Wales & West Utilities,These ads ran without a disclaimer,≤100,1
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100,1
1753445194670844,The Property Apprentice,These ads ran without a disclaimer,≤100,1
100880909589262,sadienoni_,These ads ran without a disclaimer,≤100,1
100914285523682,Jellybuddy,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,2
571736773192621,Laughing Boy Worldwide,These ads ran without a disclaimer,≤100,1
2209065282671087,decent packaging,These ads ran without a disclaimer,≤100,1
116788774660176,Luke Bodenham for Squires Gate,Luke Bodenham,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
107223238718,Integrated Education Fund,These ads ran without a disclaimer,≤100,1
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,1
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100,2
103006531318505,Brian and Liz,These ads ran without a disclaimer,≤100,1
2571868036156601,Real Leather - Stay Different,These ads ran without a disclaimer,≤100,1
190987594370898,Meic,These ads ran without a disclaimer,≤100,1
399194463785722,Cadent,These ads ran without a disclaimer,≤100,1
1649949471753279,Five Pillars Taekwon-Do,These ads ran without a disclaimer,≤100,1
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
132891508367,Centrepoint,These ads ran without a disclaimer,≤100,2
102007402771559,UK x Elly Schlein,UK x Elly Schlein,≤100,1
121505181261068,Gloveman Supplies Ltd,Gloveman Supplies,≤100,1
107322848417235,thenordicnutritionist,These ads ran without a disclaimer,≤100,1
398880017375572,Heart of the City,Heart of the City,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
457751597631534,Ballylagan Organic Farm,These ads ran without a disclaimer,≤100,1
103273814470,SolarAid,These ads ran without a disclaimer,≤100,1
277687967407235,Honour Thy Woman Group,These ads ran without a disclaimer,≤100,1
252385585363678,RevolutionRov,These ads ran without a disclaimer,≤100,1
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,1
835668463155999,CAGNE,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
320344981331677,Net Zero Scotland,The Scottish Government,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
253052458819946,Matsumoto Gun Corps,These ads ran without a disclaimer,≤100,1
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,2
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
107574248171846,Gladrags,These ads ran without a disclaimer,≤100,1
34630957028,Saint Mary's School,These ads ran without a disclaimer,≤100,1
101265089529615,Deni Lerrmon,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
116926284643884,natbezu,These ads ran without a disclaimer,≤100,1
48034275355,EPP - European People's Party,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
100391996281250,Vintage 19xx,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
106362865041105,Pauline Ruck,These ads ran without a disclaimer,≤100,1
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100,1
101597542641620,Ukrainian PR Army,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
107961755224601,Crazy Hospital,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,1
800660560021071,Hong Kong Free Press HKFP,These ads ran without a disclaimer,≤100,1
101991389495355,academiayogadharma,These ads ran without a disclaimer,≤100,1
164889460226684,Sophie#1234567+,These ads ran without a disclaimer,≤100,3
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
