Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,8
229648297060945,Dato' Dr. Haji Mohd Fadzilah Kamsah,These ads ran without a disclaimer,≤100,1
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,2
504828189853890,Kerk Chee Yee 郭子毅,Kerk Chee Yee 郭子毅,≤100,2
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,4
27588322041,BFM Radio - The Business Station,These ads ran without a disclaimer,≤100,1
138361272876308,马华公会,马华公会,≤100,2
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100,2
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100,1
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,2
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
268425036701653,Think City,Think City,≤100,1
915454735170764,Tani Comfort,These ads ran without a disclaimer,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,2
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100,1
17373130431,University of Exeter,These ads ran without a disclaimer,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,4
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,1
236402373940290,Syahredzan Johan,Syahredzan Johan,≤100,1
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
157791694829873,Manndzri,Manndzri,≤100,2
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,4
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
133498173353785,Mrs. Yong's Homemade Cookies,Valene Yong Wui Fei,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,2
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,4
101749628198714,Promova,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
