Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
308475693108961,USR Sălaj,USR Sălaj,≤100,1
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,1
185088338177066,PNL IASI,PNL IASI,≤100,1
103122298739058,Partidul Verde Ilfov,Partidul Verde Ilfov,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,6
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,6
100850998460894,Rodica Boancă,Rodica Boanca,≤100,2
108451187557976,Elena Pașcu Apăvăloaie,Elena Paşcu Apăvăloaie,≤100,1
163535503800528,Alexandru Mușătoiu,Alexandru Mușătoiu,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,4
118847551510788,EMaramures,eMaramures,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,3
1822713288007514,George-Sergiu Niculescu,George Niculescu,≤100,1
474810956013732,Transilvania 365,Petrica Cristi Florea,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
513441665508224,USR PLUS Vâlcea,USR Valcea,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
1972921123021023,USR Cernica,USR Cernica,≤100,1
439359429854762,USR Dobroești,USR Ilfov,≤100,1
313608429335146,"Împreună dezvoltam Sicula , Gurba si Cherelus",Moga Andrei - Radu,≤100,1
110200825140889,Eduard Lădaru - consilier local în municipiul Târgu Jiu,Eduard Lădaru - consilier local în municipiul Târgu Jiu,≤100,1
2032788533635313,USR Cornetu,USR Ilfov,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,2
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,2
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
1570718999843520,Organizatia Municipala PSD Bârlad,Organizatia Municipala PSD Bârlad,≤100,1
106647065541928,Neamt365,Neamt365,≤100,1
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,1
1508325916086367,gazetadedolj.ro,gazetadedolj.ro,≤100,1
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,≤100,1
559977200816313,MH TIMES,MINCULEASA CLAUDIU-NICOLAE,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,23
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
106405615327080,Gabriel Plăiașu,Vlad Măntoiu,≤100,1
113891911974243,Partidul Verde,Silviu Dumitru,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
103783921339409,Ionuț-Bogdan Cărăușu,Ionuț-Bogdan Cărăușu,≤100,2
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
199819313714319,Marian Uscatu,Marian Uscatu,≤100,1
104919505067780,Asociatia ATI Timisoara,Asociatia ATI Timisoara,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
540994259720058,USR Valea Lupului,USR Valea Lupului,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
188113901227053,Maszol.ro,Maszol.ro,≤100,2
267821410080602,Cronica Romana,Parvu Florin,≤100,1
240471942801053,Yves Rocher Romania,These ads ran without a disclaimer,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
259165374134147,Dance Studios Dubai,These ads ran without a disclaimer,≤100,1
106085825606365,regina_sr3,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
106558615657247,الإتحاد الأوروبي بالعربي,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
