Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
103330199302829,Más Allá de la Noticia,These ads ran without a disclaimer,≤100,1
373274989675113,Chincha  se Respeta,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
112881855063964,Publicidad Perú,These ads ran without a disclaimer,≤100,1
270194287073872,Beatriz Madrid,Beatriz Madrid Amayo,≤100,1
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100,1
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,1
301968603152459,Xylem,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
2471583272867184,Emilio Santisteban artista,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,3
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
463423310436,FIIAPP,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
105157221698425,Richmond Solution,These ads ran without a disclaimer,≤100,1
