Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,3
971907786352729,USR Cluj,USR PLUS Cluj,≤100,2
106189049563646,Constanta INFO,Dorian Hapurnea,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,1
102441254898051,Sîrbu Ionut,PNL TIMIS,≤100,1
174434106304018,USR Galați,USR Galați,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
705733042862650,USR Bacău,USR Bacău,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,≤100,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,4
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
261991093909308,Zsigmond József,Zsigmond József,≤100,1
1714804808533451,Future Banking,Internet Corp,≤100,2
220579784732993,Daniel Buda,Buda Daniel,≤100,1
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100,1
2153347471610605,USR Tecuci,Partidul Uniunea Salvați România - Galați,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,2
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
1133289623473565,Lucian Patrascu,Lucian Patrascu,≤100,2
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,3
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,2
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100,4
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100,2
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,1
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,2
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,2
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,1
104143560936377,Irineu Darău,Irineu Darau,≤100,1
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
219106598995192,Iulia Dudu,Dudu Iulia,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,3
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,3
105851148132971,Adrian Axinia,Adrian Axinia,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
1226903297324644,Mihalachioiu Cristian,Cristian Mihalachioiu,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
106710377634053,Andrei Patru,Andrei Georgian Patru,≤100,2
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,2
100935048994575,Business Watch,Business watch,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,2
101553508438122,Raluca Giorgiana Dumitrescu,Raluca Giorgiana Dumitrescu,≤100,1
100180091895976,Investigatoria,Carmen Dumitrescu,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,2
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,1
109698443782412,Tatu Ioan-Mihai,IOAN-MIHAI TATU,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,2
149669878510851,PMP Ialomița,Cristian Mihalachioiu,≤100,1
325574608291302,Chirilă Alin,Chirilă Alin,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,≤100,1
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100,1
100365009273662,Partidul ROEXIT,Robert Vitos,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
134380809978892,CQURE,These ads ran without a disclaimer,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
103860264492019,Alert24.ro,Alert24.ro,≤100,1
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
103476525982688,USR Ploiești,USR Prahova,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100,1
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100,1
113891911974243,Partidul Verde,Silviu Dumitru,≤100,2
121811062957175,Daniel Zinica,Zinica Daniel,≤100,1
745293458947880,Babă Theodor Ionut,Babă Theodor Ionut,≤100,1
20373776304,WWF,These ads ran without a disclaimer,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
109489128491555,REPER Maramureș,REPER Maramureș,≤100,1
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100,1
111330667841989,Transcendental.com,Cristian Truta,≤100,1
104420708747481,Forța Dreptei Brăila,Ion Sorin Ionita,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,2
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,3
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
1374631872800535,Holiday Boutique,These ads ran without a disclaimer,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,1
107207574474814,Go Go Botosani,Go Go Botosani,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
114235440119945,PNL Florești,PNL Florești,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,2
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
351051478269431,Sokszínű Vidék,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
