Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1427678110829525,Ranjeet Singh,Sachin Kumar,≤100,1
103395429127963,Public Guardian,Brijinder Kaur Rai,≤100,1
625163821153270,KV Mallesh,Krishnakanth,≤100,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,≤100,1
112424933514874,Satya Prakash Jrawta,Sachin Kumar,≤100,1
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100,1
1439585499636363,Aseem Goel,Sachin Kumar,≤100,1
265201520271482,P.N.Pathak,Rudra Prakash Singh,≤100,1
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,≤100,5
104728772085638,Adv. Sandip Mulik - ॲड. संदीप मुळीक,Sandesh Jinapal Chougule,≤100,1
110766000537205,Somesh Shivhare,Kunjal Seth,≤100,1
361620113892920,"Raghvendra Dubey Ravi  राघवेंद्र दुबे ""रवि""",Raghvendra Kumar Dubey,≤100,1
108162455469095,amitkumar00045,These ads ran without a disclaimer,≤100,1
104043985822709,Anil Bansal,Anil Kumar Agarwal,≤100,1
110483627375996,Seema Singh Yadav,Ekta Singh,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
106148911909072,Vivek Shakya,Om Rahul Kumar Singh,≤100,2
2421483091409240,Lokmat Jalgaon,Pranoti Vasant Dalvi,≤100,1
101636799071929,Suraj das,Aparna Das Roy,≤100,1
100105146052653,Sunil Bindal,Suman Sardana,≤100,1
221611318397060,Digital Bhoomi,Seema Rani,≤100,1
103914182413793,Legalmeet.in,These ads ran without a disclaimer,≤100,1
172476252772561,Manipal Hospitals,These ads ran without a disclaimer,≤100,2
108752735138964,Pavan Dhar Dwivedi,These ads ran without a disclaimer,≤100,1
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100,1
249118638631429,Dinesh sundrani,Ankit Sood,≤100,2
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100,1
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100,1
243377079143690,Aidan Singh Bhati,Ujjval Jain,≤100,1
104446638548113,Anjali HR Solution,These ads ran without a disclaimer,≤100,2
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100,1
2056339997716216,Abhijit Raj,These ads ran without a disclaimer,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,1
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100,1
151496128951096,Mirchi Food Mall,These ads ran without a disclaimer,≤100,1
174534219608675,Raghav Thakur,Manoj Kumar,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100,1
100358264955620,Hemant Kumar Nirmal,Hemant Kumar Nirmal,≤100,1
102632214510525,Kaneez Fatima,Mohammed Majid Ahmed Kajal,≤100,1
1109826479083738,Rajeev Sharma BJP,Puneet Kumar Singh,≤100,1
102147452600963,రాయలసీమ అభివృద్ధి వేదిక,Sai Srinivas Reddy Bhumireddy,≤100,2
2067193216829628,Indira Charitable Trust,Ruban Ponraj R,≤100,1
165999283464815,African Great Lakes Action Network (AGLAN),These ads ran without a disclaimer,≤100,1
630955390420927,Amitabh Bajpai,Hari Om Tripathi,≤100,2
305041622918055,Manish Koolwal,Ujjval Jain,≤100,1
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,≤100,1
101034539338004,c.o.n.n.e.c.t_t.h.e_d.o.t.s,These ads ran without a disclaimer,≤100,2
100989679394524,Dominic Networks Pvt. Ltd.,Dominic Networks Private Limited,≤100,1
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,≤100,1
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,3
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100,1
102890475688320,RA Khan,These ads ran without a disclaimer,≤100,1
102094255679188,Pushpendra Gupta,Akash Singh,≤100,1
483128195451572,Minister White,These ads ran without a disclaimer,≤100,1
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100,5
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,1
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,≤100,1
1430063227225725,Gaurav Goel,Sarthak Goel,≤100,1
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,≤100,5
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
101811489251119,Coin buyer,These ads ran without a disclaimer,≤100,2
2222875324603544,Ram Kumar,Prakash Jaiswal,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,3
101759845207418,Jogaram Dudi R.L.P,Prakash Jaiswal,≤100,1
103231391449370,AVTV भारतवर्ष,These ads ran without a disclaimer,≤100,1
237292769749310,CRI Pashto,These ads ran without a disclaimer,≤100,1
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100,5
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,2
748157955548688,Khangar Singh Sodha,Prakash Jaiswal,≤100,1
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100,2
112053926911766,Navnit Kumar Jha,Navneet Kumar,≤100,1
104809060903860,Indus IT & Media Services,Hitendra Kumar,≤100,1
1290567077990189,Dr Rajesh Ganesh Parthsarthi,Rohit Kumar,≤100,1
906669456079497,Patarkar Vatarkar,Naveen Bali,≤100,1
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,≤100,1
104485492096797,Hemant Pujari,TSM,≤100,1
1027943173963724,Renuukaa Sinngh,TheVoloPV,≤100,1
110772737414872,SambadSamakal,Joymalya Deshmukh,≤100,1
111311421805149,पार्षद पद प्रत्याशी निशा चंद्रा पत्नी विनोद कुमार चंद्रा वार्ड नंबर 1.,Anand Nishad,≤100,1
259991764117770,அருள்தாஸ் குளச்சல் அஇஅதிமுக,Arul Dhas  Arul Dickans,≤100,1
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100,1
340810413198832,Anand Raj BJP,Abhinav Kumar,≤100,1
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100,1
113493870062668,PEHLI AWAAZ LIVE,Paramjit Singh,≤100,1
113934138208978,Jayavik Patel,Pixatronix,≤100,1
101870979394529,Ajay Bhardwaj Ajay,These ads ran without a disclaimer,≤100,1
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100,1
1947981798780597,Immigrant Academy,Immigrant Academy,≤100,1
106173942201994,Indian Green Army,These ads ran without a disclaimer,≤100,1
100776608840024,Sikander Behl,Sikander Behl,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,1
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100,1
157151891712325,Shailendra Valmiki BJP,Sunny Pathray,≤100,1
898668036892060,Gurparvez Shellay Sandhu,These ads ran without a disclaimer,≤100,1
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,≤100,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100,1
105276205671069,नीलम देवी  मुख्य पार्षद  प्रत्याशी,Brajesh Kumar Singh,≤100,1
106221618695395,Aryan Tyagi,Sharma Rohit,≤100,1
1088373891289696,Kamal yadav Page,Akash Singh,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
109310174789918,आकांक्षा चौहान ब्लॉक प्रमुख,These ads ran without a disclaimer,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
109897125140821,UnSeen India,DEVOUT GROWTH MEDIA PVT LTD,≤100,13
108293074221501,Dr Ajay Singh - ज़िलाध्यक्ष भाजपा रीवा,Krantiveer Singh,≤100,2
100297369447795,Rajendra Hospital,Afaque Ahamad Khan,≤100,1
102002372612232,Kakasaheb Mate - काकासाहेब मते,Laxman Pandurang Mandole,≤100,1
107507038774311,samathawale1,These ads ran without a disclaimer,≤100,1
578184622269378,Dr Manveer Chhillar,Dr Manveer Singh Chhillar,≤100,1
1662310000682163,"Success TIPS,",These ads ran without a disclaimer,≤100,1
108531887221779,Ramesh Godara Jakhod,Ramesh Chander Godara,≤100,1
502940219791637,Vaidya Academy,Vaidya Academy,≤100,2
825425780803214,Shrinath Bhimale,Manav Shital Oswal,≤100,2
981146398754617,Chingari,Sumit Ghosh,≤100,6
618888671564769,"Institute of Health Management Research, Bangalore",These ads ran without a disclaimer,≤100,1
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,≤100,1
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100,1
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100,1
101527099350123,Madhu Madhugiri,Kumar Ratnam Sharma,≤100,1
104314355053373,TheSootr,TheSootr,≤100,3
403427183555551,Maharaj Advertising Agency,Umesh Gajanan Bide,≤100,1
101847436110828,"I,am Rana Pratap Singh old coin company",These ads ran without a disclaimer,≤100,1
102271382309202,Rithik Suman,Rithik Suman,≤100,1
104843719062006,Sanjay Ravidas,Sanjay Ravidas,≤100,1
102300159047589,नगर प्रगति निक्की के साथ,Arjun Sharma,≤100,1
421759738237723,PTV Kerala - Pattanavishesham,Rinshad Akbar K,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,2
625549734319690,Er. Vivek Baranwal,Vivek Baranwal,≤100,1
371540486218592,Yes Punjab,Yes Punjab,≤100,1
112814766940734,Mahesh Gaikwad,Pawan Baban Ahire,≤100,1
374048086799318,Kishor Meher,These ads ran without a disclaimer,≤100,1
101435921264833,Abhishek Mishra,ANUMAN SOFTECH PRIVATE LIMITED,≤100,8
102899812612791,Govind Agarwal BJP,Dipti Sharma,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,2
949432308489522,Chetan Singh Rathore,Chetansingh Rathore,≤100,1
129147721977023,Digi Assists,Nitin Dnyandeo Rahate,≤100,1
790531207964014,ZEE5 Telugu,These ads ran without a disclaimer,≤100,5
100571602868359,कमलेश सरोज डब्लूराम सरोज,These ads ran without a disclaimer,≤100,1
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,≤100,1
120404548398546,Awadesh Kumar Pandey,Vivek Kumar Singh,≤100,2
115815160222649,Dharmesh Dubey,These ads ran without a disclaimer,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,4
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,1
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100,1
1633129060091454,Halappa Achar,Venkatesh Hari Krishna,≤100,1
105801728288370,Suman Patil,These ads ran without a disclaimer,≤100,1
106908265357914,Uk24X7 News.com,Hitesh Sharma,≤100,1
172094763447019,ऋषिपाल कश्यप,These ads ran without a disclaimer,≤100,1
129310125525826,Weजन News Updates,Prateek Gautam,≤100,1
106008020994788,Manish Dhaka,Manish Dhaka,≤100,1
103035808058655,RK Ramesh,Muthanallur Gopalaiah Sudharshan Reddy,≤100,1
106239365651585,અલ્પેશ સૌના છે,Nikhil Aggarwal,≤100,6
166063906906369,Ramesh Parihar,Ganesh Thapa,≤100,1
111713721293804,Meetho,These ads ran without a disclaimer,≤100,1
1387883694644170,Md Mahtab Alam,Mohd Mahtab Alam,≤100,1
1394243574161482,Kommalapati Sreedhar,Chandra Kiran Reddy Mendu,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
1698053837142928,Rajpal Bhaker,These ads ran without a disclaimer,≤100,1
840235416065132,Yogesh Jankar - योगेश तातोबा जानकर,Rajaram Anant Parab,≤100,2
2205138869572910,Aap ka Ariz Khan,Saidul Hasan Azad,≤100,1
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,9
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
257377204357471,Rashmi Kant Rathore प्रत्याशी मेयर पद फिरोजाबाद,Rashmi Kant,≤100,1
104567871182812,All in 1 tech solutions,Santosh Negi,≤100,1
100163446023101,Ritendra Chaudhary BJP,Pawan Sachan,≤100,1
102937272600119,KhetaRam Jakhar Barmer,These ads ran without a disclaimer,≤100,1
103566739175423,सरिता देवी,Sarita Devi,≤100,1
108585441891902,AAP DK Tiwari,Dinesh Krishnakumar Tiwari,≤100,1
105467615606674,yagnik_pravin_thakar,These ads ran without a disclaimer,≤100,1
105710658148593,Public Telangana,These ads ran without a disclaimer,≤100,1
307381259457315,Rajeev Jaitly,Rajeev Jaitly,≤100,1
1651727365046605,Pukhraj Parashar,Ayush Bhardwaj,≤100,1
102709505969278,Rahul Shrungare-राहुल शृंगारे,Nitin Dnyandeo Rahate,≤100,1
871031006253278,Rambir Tanwar,Akshay Kumar Singh,≤100,2
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
1479103082361100,"Swachh Bharat Mission, India",These ads ran without a disclaimer,≤100,1
100964012405796,MLA Dr. Saptarshi Banerjee,Arpan Saha,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,1
105687724717618,Bjp Aditya Chawla,Aditya,≤100,1
847679485574721,B.Janardhan Reddy,Janardhan Reddy Bekkary,≤100,1
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,1
113367904125545,Sayan das,Sayan Das,≤100,1
753616211443025,Ramanbhai Patel - Starline,Ankit Sharma,≤100,1
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100,1
100488601295720,Leena Sanjay Jain MLA,Yashraj Vyas,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
350558792662542,Sarpanch Neeru Yadav,Parveen,≤100,1
1502751696670028,Nand Kishore Maharia,Narendra Sharma,≤100,1
107216107609049,Satish Kumar Madheshiya,Shivam Singh,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
295405070641302,Balraj Kundu,Pankaj Sharma,≤100,1
547446695324625,Vijay Laxmi Gautam,Madan Mohan Tiwari,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,2
1683954348503491,RS Bali,Raghubir Singh Bali,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
108080665478650,Old coin change,These ads ran without a disclaimer,≤100,1
301968603152459,Xylem,These ads ran without a disclaimer,≤100,1
100126852864834,Crime Time,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
713898462043806,Deepak Chinchore,Sameerkhan S Havaldar,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
103822485906168,Badnawar Badlaw Yatra,Yashraj Vyas,≤100,1
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100,1
100556716177168,Manne Govardhan Reddy,Sivakumar Nuthalapati,≤100,2
350228368849083,Island Climate Initiative,These ads ran without a disclaimer,≤100,1
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
1651552791809246,Suresh Laxman Kawade,Suresh Laxman Kawade,≤100,1
155374528515717,Kanba Hospital,These ads ran without a disclaimer,≤100,1
110979134025495,Lokrajya,Manoj Motiram Jadhav,≤100,1
2471541676202789,Rama Sinha,Pankaj Srivastava,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
