Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
109100980560872,ShopGuru,These ads ran without a disclaimer,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
101340741758468,Radu Pescar,Radu Pescar,≤100,3
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,2
163076814300722,Romania1.ro,Romania1.ro,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
1214971831975446,Upgrade 100,Upgrade 100,≤100,1
105860297893714,Alin Prunean,Alin Prunean,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
110087748506406,Marius Lazăr,Marius Lazăr,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Avocat Porosnicu Gianina Vera,≤100,1
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,5
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,2
337621066355089,Cad-ON,These ads ran without a disclaimer,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
904037839713389,Alexandra-Ioana Crivineanu,Alexandra-Ioana Crivineanu,≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,5
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,2
114237203329659,Lucian Sova,Lucian Sova,≤100,1
112332998808842,Cristian Bușoi,Cristian Bușoi,≤100,2
101170469166841,Florian Sirca,Florian Sirca,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,3
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100,2
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,2
104894549147689,Constanta Veche,Constanta Veche,≤100,1
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,2
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,2
1061565310537770,Székelyudvarhelyi RMDSZ,Székelyudvarhelyi RMDSZ,≤100,2
110200825140889,Eduard Lădaru - consilier local în municipiul Târgu Jiu,Eduard Lădaru - consilier local în municipiul Târgu Jiu,≤100,1
779335275738093,Podul,Podul,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
103783921339409,Ionuț-Bogdan Cărăușu,Ionuț-Bogdan Cărăușu,≤100,1
490297611136991,RMDSZ Nagybánya,RMDSZ Nagybanya,≤100,1
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
104984241302835,Balázs János,Balázs János,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,1
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100,4
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
1694092830880115,Onorel Velican,Onorel Velican,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,1
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100,2
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,2
293443534092169,Victor Negrescu,Victor Negrescu,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,2
293705614001972,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,1
177282625936792,Atanasiu Onuț Valeriu,Atanasiu Onuț Valeriu,≤100,1
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,1
113006248459136,EduActiv - Nevoi din lumea copiilor,EduActiv - Nevoi din lumea copiilor,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,1
204648893268835,Moga Liliana,Moga Liliana,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,1
113487428498521,Despre Politica,Despre-Politca.ro,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
114833981501407,Vlad Călin,Vlad Călin,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,1
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100,1
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,1
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
100146543175468,Best Germany Autos Arad,These ads ran without a disclaimer,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
1695902094040229,Mihai Botez,Mihai Botez,≤100,1
100154552860227,Alina Sperlea,Alina Sperlea,≤100,1
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,1
110821401884435,Heti Hírmondó,Heti Hírmondó,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
121811062957175,Daniel Zinica,USR Galați,≤100,1
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
101068038484594,Cristian Răducă,These ads ran without a disclaimer,≤100,1
281861373609348,Viața Politică,Viața Politică,≤100,1
1381632865277955,Teodora Desagă,Teodora Desagă,≤100,1
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
495990724082899,valahiamedia.ro,valahiamedia.ro,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
