Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
159487260807787,Tindo Solar,Tindo Solar,243,3
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,239,4
106802658458781,Vape and Vote,Legalise Vaping Australia,229,3
119570884780306,Katy Gallagher,Katy Gallagher,220,6
144975872321975,Market Forces,Market Forces,212,38
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),205,10
200819325600,ActionAid Australia,ActionAid Australia,204,22
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,200,5
100317645636097,UniSuper,UniSuper,188,7
113606643816829,Round Theory Wines,Round Theory Wines,186,4
105084998845350,BPH Energy,BPH ENERGY LTD,186,50
208483319188390,Queensland Unions,Queensland Unions,186,3
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,181,5
156271657717715,Nature NSW,Nature Conservation Council of NSW,180,18
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,176,230
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,161,21
272757739102,Engineers Australia,Engineers Australia,160,6
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",159,2
329777267205680,ACT Government,ACT Government,158,18
157812980921536,Environmental Defenders Office,Environmental Defenders Office,152,27
119931654696956,Victorian Greens,Victorian Greens,148,4
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,143,9
352953834815624,Jason Wood MP,Jason Wood MP,142,3
105610156282,Human Rights Law Centre,The Human Rights Law Centre,141,6
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,135,13
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,135,2
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,130,3
100356216050100,Family First Party Australia,Family First Party Australia Ltd,128,2
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,116,28
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,103,23
145347352187764,UN Women Australia,UN Women Australia,≤100,14
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100,6
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,1
111577958275695,Better BeCause,Better BeCause,≤100,16
209356172528167,Lateral Event Management,Lateral Events,≤100,18
214580121886337,The Ethics Centre,The Ethics Centre,≤100,18
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,2
90728602000,Greening Australia,Greening Australia,≤100,7
119246428679,NSW Labor,NSW Labor,≤100,4
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
362805317148988,Keith Pitt,Keith Pitt,≤100,1
157481181070130,Indigenous Employment Australia,Access,≤100,27
172774889455415,Catholic Mission,Catholic Mission,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,4
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,4
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,6
250114505002383,Hume City Council,Hume City Council,≤100,3
336074670274838,Heliograf,Heliograf Pty Limited,≤100,2
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,1
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,7
141987795846694,Business SA,Business SA,≤100,1
801533023293160,Binary,Gender Awareness Australia,≤100,12
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,8
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,4
76212817063,CARE Australia,CARE Australia,≤100,12
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
137619162220,Liberals WA,Liberals WA,≤100,1
170564936379687,BirdLife Australia,BirdLife Australia,≤100,5
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,2
102336681506217,WorkforClimate,WorkForClimate,≤100,9
105277638167042,Michael Buckland,The McKell Institute,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,3
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,4
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100,2
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100,2
544041956063892,Health Studies Australia,Health Studies Australia,≤100,1
126215308565,SmartCompany,Private Media,≤100,14
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,5
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,2
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,2
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,2
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,4
13527056454,GetUp!,GetUp!,≤100,1
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100,4
96712792137,RAC WA,These ads ran without a disclaimer,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,4
108011153906,Moreton Bay Regional Council,Moreton Bay Regional Council,≤100,1
160089444042253,WA Labor,WA Labor,≤100,1
249547848458756,The Nature Conservancy Australia,The Nature Conservancy Australia,≤100,4
103653191525,Ben & Jerry's,Ben & Jerry's,≤100,4
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,1
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100,2
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,4
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100,1
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
21591025194,The University of Melbourne,The University of Melbourne,≤100,2
479849235417300,The Shot,The Chaser,≤100,1
2172070416438707,Soft Tread Enterprises,Soft Tread Enterprises,≤100,1
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
274102972728043,Matt Keogh,Matt Keogh MP,≤100,8
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
292071208076235,Our Regional NSW,These ads ran without a disclaimer,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,6
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,3
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100,1
108276941308917,Australian Solar Info,These ads ran without a disclaimer,≤100,1
101184872413974,Councillor Kim Dinh,Kim Phuong Dinh,≤100,1
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100,5
160021291752,Environment Victoria,Environment Victoria,≤100,3
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
105162405625722,wearebrightagency,These ads ran without a disclaimer,≤100,1
173712259331674,One Girl,One Girl,≤100,10
387729152003447,Dunn Street,Rebecca Connell,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,2
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,1
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100,2
2281047588873443,Showcase SA,Showcase SA,≤100,4
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100,1
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,16
166663303514630,Musicians Australia,Musicians Australia,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
281624508711751,Senator Jacqui Lambie,Senator Jacqui Lambie,≤100,1
38691411169,Flinders University,Flinders University,≤100,14
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
101181622808136,"Bronwyn Smith for City of Wanneroo, North-East ward",Bronwyn Smith,≤100,2
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
1500111663533656,Redlands2030,Redlands2030,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,4
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,1
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100,3
1609771445950238,Peter Khalil,Peter Khalil,≤100,29
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,2
104849475633912,Roughit4Rockingham,#roughit4rockingham,≤100,1
159937454155830,Elizabeth Lee MLA,Elizabeth Lee MLA,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,28
129418525092,GreenCollar,GreenCollar,≤100,2
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
104015758695169,Mike Dale - North East Ward,Mike Dale,≤100,2
387283804637628,Queensland Environment,Department of Environment and Science,≤100,4
193488666400,McMaster University,These ads ran without a disclaimer,≤100,3
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,3
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,3
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,3
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
141364606382303,enableHR,enableHR,≤100,4
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,5
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
105348385388237,Senator Babet,Ralph E D Babet,≤100,2
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100,1
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,≤100,2
391992950856411,KU Children's Services,KU Children's Services,≤100,2
106664985275716,Dylan Wight - Labor for Tarneit,Dylan Wight,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,4
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,1
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,2
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100,1
104936647887384,IDEA,IDEA Academy,≤100,5
179523605276,City of Adelaide,City of Adelaide,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,20
103642124399467,Energy Conservation,These ads ran without a disclaimer,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
115408390326642,Deadly Defiance,These ads ran without a disclaimer,≤100,1
106113708680259,Aldo Antolli - Kingborough Councillor,Aldo4Kingborough,≤100,1
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100,1
1513410738894835,Sean Callanan,Sean Callanan,≤100,3
171111976274239,hearts4heart,Kerry Jung,≤100,2
106781186031116,Free To Shine,Free To Shine,≤100,2
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,16
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
71605069428,City of Melville,City of Melville,≤100,2
100963998867056,Marion Scrymgour MP,Marion Scrymgour MP,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100,1
109412995262674,Shouv Sarker - Councillor Candidate for Willetton & part of Leeming,Shouvojit Sarker,≤100,1
112158663741806,Ourschool,Ourschool,≤100,9
185738798123705,South Australian Labor,South Australian Labor,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,25
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100,1
616932805013929,MEAA,MEAA,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,5
328245481103110,Senator Alex Antic,Alex Antic,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,1
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
13372108263,The Smith Family,These ads ran without a disclaimer,≤100,1
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,2
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100,1
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
325083185784,Minus18,Minus18,≤100,1
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,1
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
112700263754537,Clinton de Young,Clinton de Young,≤100,1
110659708365239,Mannie Kaur Verma for Labor,Victorian Labor,≤100,2
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100,2
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,2
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
1850750538502612,South Brisbane News,These ads ran without a disclaimer,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
1545249975785626,Natalia Muszkat Councillor Gladstone Regional Council,Natalia Muszkat,≤100,1
291704124236419,WorkSafe Victoria,These ads ran without a disclaimer,≤100,2
106503378950941,The Essendon Alliance - Chris Ciantar EFC Board Nominee,Christopher Ciantar,≤100,3
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,3
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,7
207941545977616,Today Strategic Design,Today,≤100,1
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
194024641394374,SBS Mongolian,SBS Mongolian,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,1
1608943432699292,David Smith MP,David Smith MP,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,3
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
106033828831163,Teeny Brumby - Burnie City Council,Teeny Brumby,≤100,1
104062732467817,Peter Hunter for Renmark Paringa Mayor,Peter Charles Hunter,≤100,1
101417002661372,Journey Careers,These ads ran without a disclaimer,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
104131342481342,Animal Justice Party - Great Southern Regional Group,Animal Justice Party,≤100,3
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
106152077584714,Party Games Australia,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
106965634226327,Rebecca Stephens Member for Albany,Rebecca Stephens MLA,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
100135424849491,Simon Ingram,Simon Andrew Ingram,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
112617308346786,European news,These ads ran without a disclaimer,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,1
213756728667569,SBS Dutch,SBS Dutch,≤100,2
169001986494190,Indian Link,Indian Link,≤100,1
102451909020475,Save UTAS Campus - Public Page,These ads ran without a disclaimer,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,1
105205288484665,maximederobespiegle,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
100119692653656,Australian Federation Party South Australia,Mark M Aldridge,≤100,1
103583419139276,Australians United,Jamal Daoud,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,1
107582625176699,Lingard,These ads ran without a disclaimer,≤100,1
111730315066913,Happy Healing Oils,These ads ran without a disclaimer,≤100,1
340126472764728,Somme 1914-1918,These ads ran without a disclaimer,≤100,1
169695319887050,Fair Agenda,Fair Agenda,≤100,1
252032521795649,Tim McCurdy MP,Tim McCurdy MP,≤100,1
115285277043086,Christine Tonkin - Member for Churchlands,Christine Tonkin MLA,≤100,1
100187304974933,Inclusion Management,These ads ran without a disclaimer,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,1
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
104027932989856,Dakar Rally,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
105477242113665,Nov Reading,These ads ran without a disclaimer,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,2
