Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
106112179189054,வயலாமூர் கார்த்தி,These ads ran without a disclaimer,≤100,1
117056228051544,sholeshlilhare786,These ads ran without a disclaimer,≤100,1
114717553693865,Liberal TV,These ads ran without a disclaimer,≤100,1
101872051519643,Rajesh Bhatt Uttrakhand,Rajesh Bhatt Uttrakhand,≤100,1
109592654091516,Dr. Akhil Shukla Advocate,Dreams Infosoft Technology Pvt. Ltd.,≤100,1
103887341307986,Umakant pandey,These ads ran without a disclaimer,≤100,1
109017788897239,Natraj pencil packing home job,These ads ran without a disclaimer,≤100,3
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,≤100,1
367203836657399,Rajendra Singh Surpura,Rajendra Singh Surpura,≤100,1
100985569712706,SS PRODUCTION,These ads ran without a disclaimer,≤100,1
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100,3
211316456818,Suveg Rathi,Suveg Rathi,≤100,1
119605981151573,HINDI JOKES,These ads ran without a disclaimer,≤100,1
102999136090954,ई. शैलेन्द्र मंडल,These ads ran without a disclaimer,≤100,1
479959875510329,Pothuri Ramaraju,Digital Wala Company,≤100,1
104755924947233,Shiv Kumar BJP,Shiv Kumar BJP,≤100,1
104052978235240,Pandian For People,Pandian For People,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Suresh Lawda - सुरेश लावड़ा,≤100,1
109434925135574,YK Wadewale,YK Wadewale,≤100,1
104249748519608,Bihar Nav Nirman Sena,These ads ran without a disclaimer,≤100,1
104380522522154,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,≤100,1
112808033567845,Gajendra Singh Odint,Gajendra Singh Odint,≤100,1
100839128450151,Amisha Dalip Chawla,These ads ran without a disclaimer,≤100,2
106724901234270,Khalid Pundir,These ads ran without a disclaimer,≤100,1
110595418725534,adv.farman.tyagi,These ads ran without a disclaimer,≤100,1
101759845207418,Jogaram Dudi,Jogaram Dudi,≤100,1
120538824319701,Undo Backspace,These ads ran without a disclaimer,≤100,1
101737806303513,natraj pencil packing homework job month salary 30000 advance 15000,These ads ran without a disclaimer,≤100,1
106558907903255,Valavala Babji,Digital Wala Company,≤100,1
111070434608021,Geetha Ainala,These ads ran without a disclaimer,≤100,1
102745549013014,Ratnesh Singh Rajput,These ads ran without a disclaimer,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Raghu Rama Krishna Raju,≤100,1
256544464528433,Virendra Singh,Virendra Singh,≤100,1
100907274915401,Pradeep Choudhary,These ads ran without a disclaimer,≤100,2
108320575192752,मजबूत बनता मध्य प्रदेश,मजबूत बनता मध्य प्रदेश,≤100,2
111986121488075,"भव्य प्रदेश, मध्य प्रदेश","भव्य प्रदेश, मध्य प्रदेश",≤100,2
104034421758884,Paul Abraham Immigration Consulting,These ads ran without a disclaimer,≤100,1
1247832465228198,Mahendra Singh Rathore,Engitech Media,≤100,1
2033791716739304,KhelKood,KhelKood,≤100,1
103964990974858,Ashok Singh,Ashok Singh,≤100,1
101989165801500,Madhya Pradesh Updates,Madhya Pradesh Updates,≤100,2
104912825215528,Anynews Telugu,Anynews,≤100,6
843778465758037,Pt. Kanwarpal Karora,These ads ran without a disclaimer,≤100,1
110996090609464,Kuldeep Singh Sikarwar,Concept Digital Marketing,≤100,1
111055808690139,Vikas Kedia Bjp,These ads ran without a disclaimer,≤100,1
105663103099250,Vinay upadhyay,GOIM CONSULTANCY,≤100,1
237215823666068,Dilip Singh Shekhawat,These ads ran without a disclaimer,≤100,1
109479962142576,Sai Tex,AAJNEETI ADVERTISING,≤100,1
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Cabinet Minister Pramod Jain Bhaya,≤100,2
104176759173701,मुकेश बांसा,These ads ran without a disclaimer,≤100,1
110822130490378,Abhijeet Singh Sanga,Abhijeet Singh Sanga,≤100,1
102844052454200,Dinesh singh rathore,Dinesh singh rathore,≤100,1
108867764912685,Pushkal Gupta,Promoworks I.T Solutions,≤100,1
155693088348423,Ankit Chaudhary,These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
199197300819344,Vaibhav Sadashivrao Patil - वैभव सदाशिवराव पाटील,Vaibhav Sadashivrao Patil - वैभव सदाशिवराव पाटील,≤100,1
149347585097059,Down to Earth,These ads ran without a disclaimer,≤100,1
102051192859589,Jai Prakash,atlytic,≤100,1
101629872156076,Politics Live,These ads ran without a disclaimer,≤100,1
504941523303590,ARS Steel,These ads ran without a disclaimer,≤100,1
106705658895578,Rajasekar Krish,These ads ran without a disclaimer,≤100,1
307532336099475,Makarand Narwekar,Makarand Narwekar,≤100,1
1986710594781564,चंदन कुमार सावर्ण - सामाजिक चिंतक,These ads ran without a disclaimer,≤100,1
1106424342713011,महा MTB,Mumbai Tarun Bharat,≤100,1
109674051919920,Gaga for Raga,Gaga for Raga,≤100,1
500531767143069,Saurabh Marodia,Saurabh Marodia,≤100,1
1380956232169981,Brooks Brothers,These ads ran without a disclaimer,≤100,1
931592160313881,Pankaj Kumar Sharma,Pankaj Kumar Sharma,≤100,1
427521707672968,Gyana Ram Ranwa Chandpura,Gyana Ram Ranwa Chandpura,≤100,1
129876674360349,जय श्री राम,जय श्री राम,≤100,1
114330718358230,Magic AI: AI Avatar Maker,These ads ran without a disclaimer,≤100,1
360179984623568,Shyam singh chouhan BJP,Shyam singh chouhan BJP,≤100,1
107904105470394,Ankit Yadav,These ads ran without a disclaimer,≤100,1
105482168907459,Aajneeti.social,These ads ran without a disclaimer,≤100,1
1337036716330736,Shankar Lal Kasana,Shankar Lal Kasana,≤100,1
108080828884036,Gehlot Phir Se,DesignBoxed,≤100,2
739221966159227,Rajesh Singh,Rajesh Singh,≤100,3
151640195016242,Madhusudan Bhinda,Websikar Technologies Pvt. Ltd.,≤100,2
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
113910500390676,Hashtag Dating,These ads ran without a disclaimer,≤100,1
2146503158790969,Let's Help International,These ads ran without a disclaimer,≤100,1
100491189520973,1009-9,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101841576277682,Vmx-gl-045,These ads ran without a disclaimer,≤100,1
114745996623155,RestWow,These ads ran without a disclaimer,≤100,1
104822365985006,Natraj pant pencil company home job,These ads ran without a disclaimer,≤100,1
604536302936685,Gajendra Singh Sisodiya,Gajendra Singh Sisodiya,≤100,1
104616725684079,Tejveer sena,Websikar Technologies Pvt. Ltd.,≤100,1
578878525639991,Telangana Congress,Telangana Congress,≤100,1
111143778647458,Tiffany Oxford,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
1380253625427773,The Bastion,The Bastion,≤100,1
111751781931685,Ajaystar.boy,These ads ran without a disclaimer,≤100,1
1638967673052084,Narendra Budania,Engitech Media,≤100,1
201823079839201,Prajna Foundation,Prajna Foundation,≤100,1
107275334785456,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,≤100,1
113477290483286,"Dr Ashok Kolhe, VIKAS GATHA.",These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
613967225429021,T N Javarayi Gowda,T N Javarayi Gowda,≤100,1
1138735989474869,H Ravindra,H Ravindra,≤100,1
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
102494858554521,Madhusudan Rajpurohit,Engitech Media,≤100,1
1658643957700648,KT Ajmal,Deft Innovations,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
101672239098444,Anupam Rai Congress comittee,Anupam Rai Congress comittee,≤100,1
107645792277036,Sankalp Analytica,Sankalp Analytica,≤100,1
1974146329541025,Vinit Malviya,These ads ran without a disclaimer,≤100,1
105018298224232,Sungtaz world,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
