Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
342197765819636,Fair Vote Yukon,Fair Vote Yukon,≤100,1
461033487304714,BC Housing,BC Housing,≤100,6
176192086330853,Elizabeth Smith-McCrossin,ELIZABETH ANNE SMITH-MCCROSSIN,≤100,1
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
130985443655613,George Heyman,BC New Democrat Caucus,≤100,1
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100,2
102926312428767,Solana Energy,Solana Energy,≤100,2
211536155525838,ICI Estrie,ICI Estrie,≤100,31
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,8
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,2
12958981598,North York Women's Shelter,North York Women's Shelter,≤100,2
105020357850802,Pivot,Pivot,≤100,4
261752512263,Canadian Red Cross,Canadian Red Cross,≤100,9
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,6
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",≤100,1
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
140961138903,The Globe and Mail,These ads ran without a disclaimer,≤100,9
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
121099651233937,RAVEN,RAVEN Trust,≤100,2
697541023650427,John Aldag,"John Aldag, MP",≤100,1
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100,1
925033857594085,SureHealth Canada,SureHealth,≤100,77
111231197686977,The Breach,The Breach,≤100,4
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,1
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100,9
455882305203785,Madame Premier,Madame Premier,≤100,12
49530722523,Ecojustice,Ecojustice,≤100,9
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,2
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,3
259282224084288,The Munk Debates,Munk Debates,≤100,27
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,2
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,4
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,4
104746267738265,Le Monde ouvrier,Le Monde ouvrier,≤100,3
103350612362345,Strong Coast,Strong Coast,≤100,4
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100,18
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,10
101254104704365,ProEcolo,ProÉcolo,≤100,8
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,14
156235841087715,FTQ,FTQ,≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,7
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,2
101341720011488,ONFR+,Groupe Média TFO,≤100,1
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100,2
399746870215613,ᓄᓇᕗᑦ ᒐᕙᒪᖓ,Government of Nunavut,≤100,1
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,3
245328942159588,MC Frosty,MC Frosty,≤100,1
270323369737229,Elections Alberta,Elections Alberta,≤100,2
105227135799463,Appleby Climate Fellowship,These ads ran without a disclaimer,≤100,5
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,4
142208566054,YMC,Ehm & Co Communications - YMC,≤100,1
106365669977985,Unpointcinq,Unpointcinq,≤100,2
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
187805263715,RÉZO,RÉZO,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,3
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,3
656974534493920,Kevin Lamoureux,Kevin Lamoureux,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,2
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,3
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,3
132125293547127,Animal Alliance of Canada,Animal Alliance of Canada,≤100,1
123246227733751,Township of Langley,Township of Langley,≤100,1
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100,1
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100,3
134455149912301,Seva Canada,Seva Canada,≤100,2
139228222792857,IPolitics,iPolitics,≤100,9
674109146110155,Debunk Inc,Debunk Inc,≤100,4
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,2
151918001547271,California Wines,California Wines Canada,≤100,1
109755741396425,Lisa Hepfner,"Lisa Hepfner, MP",≤100,1
985797494956599,The News Forum,The News Forum,≤100,15
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,3
371986909582435,Government of Yukon,Government of Yukon,≤100,2
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,3
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
182452388854875,Goodman Commercial,Goodman Commercial,≤100,8
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100,2
733851043405590,Chill TV,Berris Karden,≤100,1
1816277561995283,Bowinn Ma,"Bowinn Ma, MLA",≤100,2
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,2
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,5
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,2
52543970197,Environmental Defence Canada,Environmental Defence,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,2
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,2
109837578355207,VPL Verre et Aluminium,VPL,≤100,2
280042975447279,The Fellowship,The Fellowship,≤100,1
105623866152848,Fightback,Fightback,≤100,1
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,2
270026136452034,La Riposte socialiste,La Riposte socialiste,≤100,1
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,3
104258727963565,Centre For Intellectual Excellence,Centre For Intellectual Excellence,≤100,1
117993172798,Halifax Regional Municipality,Halifax Regional Municipality,≤100,1
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,2
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
124225104311700,Weizmann Institute of Science,These ads ran without a disclaimer,≤100,1
961140957253060,Marc G. Serré,MP Marc G. Serré,≤100,1
189141609842,Ville de Gatineau,Ville de Gatineau,≤100,1
110913058475581,try.toast,These ads ran without a disclaimer,≤100,1
1552396404977153,Nova Scotia Liberal Party,the Nova Scotia Liberal Party,≤100,1
106680665635387,Workplace Research Northwest,Julia Whitney,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,9
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,1
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,3
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,2
148668741848610,JSpaceCanada,Press Pause Collective,≤100,1
104860528696750,PortWatch,PortWatch,≤100,1
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,3
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,2
699059076842903,Canadian Race Relations Fdn / Fondation canadienne des relations raciales,Canadian Race Relations Foundation,≤100,2
7996548092,University of Victoria,University of Victoria,≤100,5
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
380951535385798,Canadian Legacy Project,David Allan Howard,≤100,1
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100,1
165472483593669,Cancel the Commute,Ottawa South NDP,≤100,10
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,2
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,4
750651235000110,FaconnonsNotreAvenir,FaconnonsNotreAvenir,≤100,2
406891736017383,ICI Acadie,Radio-Canada,≤100,2
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,1
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,1
414563918570428,Randy Hoback,Randy Hoback,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100,2
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100,1
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,2
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,1
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,2
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100,2
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,2
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,2
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100,1
109110221458427,Nathalie Sinclair Desgagné,Agent officiel de Nathalie Sinclair-Desgagné,≤100,1
118998722305796,Gouvernement du Yukon,Gouvernement du Yukon,≤100,1
266597510026180,FSSS CSN,FSSS CSN,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,3
139813746641,MacEwan University,MacEwan University,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100,1
145983592165545,Réseau québécois de l'action communautaire autonome (RQ-ACA),Réseau québécois de l'action communautaire autonome (RQ-ACA),≤100,1
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,1
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
248570391848244,City of Delta - Local Government,City of Delta,≤100,1
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,2
201120949921790,COPE ONTARIO,COPE Ontario,≤100,2
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100,2
174662149255918,Vivre en Ville,Vivre en Ville,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,2
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,2
117429248657835,Elections Yukon,Elections Yukon,≤100,2
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,1
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100,2
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100,1
109507830610903,Woken Promises,Mavros Whessell,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,1
100598722070784,Ryan Pollard - Leduc,Ryan Pollard - Leduc,≤100,1
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,1
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,1
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,5
100807036237361,hafteh.montreal,These ads ran without a disclaimer,≤100,1
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
293694011293,FEC-CSQ,Pierre Avignon,≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100,1
101961271211027,Irek Kusmierczyk,"Irek Kusmierczyk, MP",≤100,1
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,4
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
1386941401579023,Marie-Claude Nichols - Députée de Vaudreuil,Marie-Claude Nichols - Députée de Vaudreuil,≤100,1
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
138590099531577,City of Burnaby - Local Government,City of Burnaby,≤100,1
8181875377,Thunder Bay Public Library,Thunder Bay Public Library,≤100,1
145280685523934,DesignTO,DesignTO,≤100,2
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
106783111725094,Coach T.W.B,These ads ran without a disclaimer,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100,1
597655303743939,McCarthy Realty - Brokerage,These ads ran without a disclaimer,≤100,1
100871835998091,Youth Alliance for Intersectional Justice,These ads ran without a disclaimer,≤100,1
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,1
296792930473811,Justice for All Canada,These ads ran without a disclaimer,≤100,2
185347717210,Centre for Inquiry Canada,Centre for Inquiry Canada,≤100,2
108918301191,Winnipeg Cinematheque,Winnipeg Cinematheque,≤100,2
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100,1
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100,1
485290418240956,ROCKWOOL,These ads ran without a disclaimer,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
2430412886985265,Accessbc,Teale Nevada Phelps Bondaroff,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,1
456272014582906,Change for Climate Edmonton,Change for Climate Edmonton,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,1
109351050711893,IndigiNews,The Discourse,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
102945925370147,"Viviane Lapointe, Member of Parliament, Sudbury","Viviane Lapointe, MP",≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
317980174908431,"Richmond County, NS",Municipality of the County of Richmond,≤100,1
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100,1
1889849914634460,Shuvaloy Majumdar,Shuvaloy Majumdar Nomination Campaign,≤100,1
115517676270,rabble.ca,rabble.ca,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
633870566727818,Secret Society,These ads ran without a disclaimer,≤100,1
115189301870546,Transition Kamloops,Transition Kamloops,≤100,1
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,4
1628531494076686,Revimat,REVIMAT,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
127207384016528,Kamloops Food Policy Council,Kamloops Food Policy Council,≤100,1
109263585317169,elmirabahramimajd,These ads ran without a disclaimer,≤100,1
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
110300184687231,Lenny Tiller,Leonard Tiller,≤100,1
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
101772386095303,great.britishcolumbia,These ads ran without a disclaimer,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
105068988430553,Carbon Credits,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,7
340586163073586,Physicians for Peace,These ads ran without a disclaimer,≤100,1
111442683994284,The National Telegraph,Wyatt Jackson Claypool,≤100,1
110253441791176,AfroMedia Canada,These ads ran without a disclaimer,≤100,1
103100369287508,Sportine,These ads ran without a disclaimer,≤100,1
102719695730284,Liberty Ukraine Foundation,These ads ran without a disclaimer,≤100,5
300677303346818,Talking Radical,G Scott Neigh,≤100,1
299892700899,The VanderDuim Mortgage Team,These ads ran without a disclaimer,≤100,1
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,1
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100,1
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100,1
101762884767174,Anurag Singh,These ads ran without a disclaimer,≤100,1
2302211736458019,Психотерапевт Елена Голуб,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
