Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
105874295728550,Lalit Panwar,Lalit Panwar,≤100,1
521034828342719,Harshita Swami Baghel,Arshad Ansari,≤100,1
103731021634642,Manoj Alaria - मनोज आलड़िया,Tanuj Singh,≤100,1
178296506258740,Govind Malinda,These ads ran without a disclaimer,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100,1
105352618893717,Shankar yadav,Shankar yadav,≤100,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
109893211236605,Rahul mahala,Rahul mahala,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,2
156425398497719,Amarpal Maurya,Arun Pratap Singh,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
113620508007766,Sankha,Sankha,≤100,1
103200525802861,Pradip Baliram Patil -प्रदीप बळीराम पाटील,Pradip Baliram Patil,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
104831868860974,Narender Ghintala,Webtix,≤100,3
2078769008829362,Ashish Sand,Raghunandan Sharma,≤100,1
109893211236605,Rahul mahala,Lekhraj Kumawat,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100,1
1772249123015789,Pradeep Negi,Laxmi Datt Pujari,≤100,1
102422599121326,Sanjay Kumar,Arya Tyagi,≤100,1
189726528181644,Shrawan Singh Rathore,Tanuj Singh,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,≤100,1
110907065232642,Team Shyam Mali Bhakri,Akash Singh,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
107186238324557,Mahendra Chanda,Tanuj Singh,≤100,1
109008905322999,Ritesh kumar,Brajesh Kumar Singh,≤100,1
138323482894268,Taruni,Taruni,≤100,2
1608357802795355,Pravin singh BJP,Jamesons Info Solutions,≤100,1
677343712304968,Ramcharan Bohra,Ramcharan Bohra,≤100,1
118597617907634,online job,These ads ran without a disclaimer,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
102152441360906,Prakash Bhakar,Shiv Charan,≤100,3
120952064322761,Smt. Kiran Singh,Jamesons Info Solutions,≤100,1
106743895658048,राजस्थान मांगे हनुमान,Rajasthan Mange Hanuman,≤100,1
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,≤100,1
108876485276351,Hiralal Choudhary,Hiralal Choudhary,≤100,2
219514401576120,SG Suryah,SG Suryah,≤100,1
697540796954013,Lalatendu Mohapatra,Abhisek Mohapatra,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
120113891069126,Veer Tejaji Sewa Sansthan,Suman,≤100,1
788299501517767,Vijay Revnath Choure,Vijay Revnath Choure,≤100,1
256786777695561,Anil Deshmukh,Vaibhav Gajendra Tumane,≤100,1
110928101939963,CM Ramesh,Vyuhah Consulting,≤100,1
1812593405455450,Abhimanyu Pawar,Nivrutti Ashok Sugave,≤100,1
101044699677226,अनिता देवी,Brajesh Kumar Singh,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Yadav ' Aksh',≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
374173429450248,Insist Post,Adv Tech,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,3
145890299544514,क्रिकेट के दीवाने,क्रिकेट के दीवाने,≤100,1
100951042205996,H Tovihoto Ayemi,Pronoy Jyoti Boruah,≤100,1
101367849097907,Hindutva,Hindutva,≤100,1
1109667252543497,Rajubaba Awale,Rajubaba Awale,≤100,1
106357019135708,Dinesh Upadhyay,Akash Singh,≤100,1
103100085360996,Madho Singh Udat,Akash Singh,≤100,1
100227781931198,sudip_k_maity,Sudip Kumar Maity,≤100,2
111819465238643,United States of India Party-Tamilnadu,United States of India Party,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
112065021268122,Kamal Jeet Verma,Kamal Jeet Verma,≤100,1
151640195016242,Madhusudan Bhinda,Suman,≤100,1
105704975782855,We Support Narendra Modi & Amit Shah,Hemant,≤100,1
107856848972051,Vishan singh Deora Kailash Nagar,Akash Singh,≤100,1
105522892460788,सच्चे हैं सत्यनारायण- Sache Hai Satyanarayan,Amit Kumar Singh,≤100,1
104405832219875,Time Of Kerala,These ads ran without a disclaimer,≤100,1
101197658636724,Dharamveer Singh Dhillon,Narendra Mohani,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
102353365768457,Digital Samvad,Tukesh Kumar Ratre,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,1
756591544507020,Kandula Sadanandam,Sadanandam Kandula,≤100,1
1776898052571284,दंबग फौजी,Adv Tech,≤100,1
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,≤100,1
140206666732942,हिंदुस्तान मेरी जान,हिंदुस्तान मेरी जान,≤100,1
313868096146297,Virendra Singh Solanki,Virendra Singh Solanki,≤100,2
436357483061167,Amol Kavitkar,Amol Kavitkar,≤100,1
102844052454200,Dinesh singh rathore,Yadvendra Singh Shekhawat,≤100,1
105040639000304,Political Junction India,Sunita Singh,≤100,4
2298165733832695,Govind Mishra,These ads ran without a disclaimer,≤100,1
114048804917784,Hanuman Ki Hunkar - हनुमान की हुंकार,Hanuman Ki Hunkar - हनुमान की हुंकार,≤100,1
107866542325480,Hari Kishan Khichar,Ujjval Jain,≤100,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100,1
552178728273913,Ajit Kukreja,Ajit Kukreja,≤100,1
105870244728334,Lalit Batra,Lalit Batra,≤100,1
102097379561782,AJAY SINGH,Ajay Singh,≤100,1
107784174934961,Tarun Raina,These ads ran without a disclaimer,≤100,1
103496415729591,Nikhil Wadhwa,Nikhil Wadhwa,≤100,1
1753796244634358,We Support Yogi Adityanath,Adv Tech,≤100,1
283050962056557,Rohit Sardana and Sudhir Chaudhary Fan Club,Adv Tech,≤100,1
1753510778289435,शायरी,शायरी,≤100,1
100495161363708,Putha Chaithanya Reddy,Vutla Vinod,≤100,1
2022169351347680,शिरडी वाले सांई बाबा,शिरडी वाले सांई बाबा,≤100,1
506140783198430,Sonia Doohan,Zaid Ahmed Khan,≤100,1
1109826479083738,Rajeev Sharma BJP,Puneet Kumar Singh,≤100,2
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100,1
130485577594855,जय माता दी,Adv Tech,≤100,1
2159484957646626,Mahant Daleep Rawat,Daleep,≤100,2
1458730737539532,चन्द्रकला फैन्स,चन्द्रकला फैन्स,≤100,1
105858349017237,Mukesh Maheshwari,Mukesh Maheshwari,≤100,1
106794211127454,सैफ अली खान मनिहारी विधानसभा,Saif Ali Khan,≤100,2
102076624850199,Adv. Swati Shinde - ॲड. स्वाती शिंदे,Swati Nitin Shinde,≤100,1
120420451049261,Sahara India,loknayakeducation.com,≤100,1
104349501516784,Babulal Kumawat,Shiv Charan,≤100,2
304794613213995,Rajiv Yadav,Prakhar Kashyap Singh,≤100,1
103724678652238,TV10 HINDI,These ads ran without a disclaimer,≤100,1
101836152803299,वीरेंद्र कुमार यादव,वीरेंद्र कुमार यादव,≤100,1
1414647085500507,People's Reporter,Barun Kumar Roy,≤100,1
104605707770674,Shravan Mishra,Shravan Mishra,≤100,1
233272090205683,"After Modi, Only Yogi",Ayush Gupta,≤100,1
118874757371106,Srikanth Bhima,Srikanth Bhima,≤100,1
312270156154705,G M Harish Balayogi,Politics for Impact,≤100,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,≤100,1
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100,1
133745337269611,Up Mai Yogi Yogi,Ayush Gupta,≤100,1
1532447917058260,Kailash Kumawat,Lekhraj Kumawat,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
115101598138512,Gokul Das Joshi,Gokul Das Joshi,≤100,2
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,1
864391150326989,Vishal Singh Chanchal,Anup Kumar Jaiswal,≤100,1
490167811006821,Neena Vikram Verma,These ads ran without a disclaimer,≤100,1
603697863301609,Vivek Singh Bohra,Karmanya Singh,≤100,2
1228687227253469,Digisharks Communications Pvt. Ltd,Digisharks Communications,≤100,1
755236128175586,Thakur Sanjay Singh,Sanjay  Singh,≤100,2
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,1
111683653950419,महेंद्र सिंह सिसोदिया,महेंद्र सिंह सिसोदिया,≤100,1
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Punjabi Dhaba - पंजाबी ढाबा,≤100,1
602794716481972,Govind Singh Rajput,Govind Singh Rajput,≤100,1
101882222829754,Sangeeta Sinha,Sangeeta Sinha,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,1
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,≤100,1
110943875307652,Shrawan Changal - श्रवण चांगल,Prakhar Kashyap Singh,≤100,1
165041173532416,Sakshi,Sakshi,≤100,1
612629662420991,Ankit Sharma,Sunil Kumar Prajapat,≤100,1
104740548657079,Mohd Sarwar Malik,Mohammad Sarwar Malik,≤100,1
962196203794480,Aditya Chauhan BJP,Ankit Pandey,≤100,1
220398531664595,Sandeep Santokh Singh Sandhu,Nikhil Kumar Mishra,≤100,1
1923088424569789,अक्षय कुमार फैन क्लब,अक्षय कुमार फैन क्लब,≤100,1
2163983083861031,Atul Kapoor,Atul Kapoor,≤100,1
104153325410361,Continental Greenbird,These ads ran without a disclaimer,≤100,3
101831845737766,Neeraj Pant,Balram Singh,≤100,2
361691194687436,Umesh Sharma,Book My Promo,≤100,4
568675259997108,City Headlines News,Aftab Kamar Khan,≤100,1
935503089847466,Pant Path,Pant Path,≤100,2
104448388052782,Sathishsri Raja Tamilnadu BJP State General Secretary Minority,Aruldhas Arul Raja,≤100,1
107336164119124,Ashvani Singh Little,Akash Singh,≤100,1
108225902282175,supermacysurviva24,These ads ran without a disclaimer,≤100,1
892110527476687,Rajendra Singh Yadav,Rajendra Singh Yadav,≤100,1
100771155148458,Bhuwan Yadav,Bhuwan Yadav,≤100,1
115568911451889,Garge Srinivas,Upasi Kiran Kumar,≤100,1
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,≤100,1
108046308608481,अपना राज्य अपना उत्तराखंड,Surya Kant Sharma,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
101554798071268,Rajinder Bitta - BJP,Rajinder Bitta - BJP,≤100,2
562044387170079,Gaurav Sharma,Gaurav Sharma,≤100,1
318181832137114,Shamsher Singh Gogi,Book My Promo,≤100,2
100169449625495,choudhary_brand978,These ads ran without a disclaimer,≤100,1
102880559461738,में भी परशुराम,में भी परशुराम,≤100,1
113360366788170,मुकेश राजपुरोहीत सोनाणा,Vikram Gurjar,≤100,1
802166176628764,Vanshika Public School,These ads ran without a disclaimer,≤100,2
784668138338817,Devender Yadav,Devender Yadav,≤100,2
105971422010681,Kumar Gautam AAP,Kumar Gautam AAP,≤100,2
100584629508280,Ram mohan sharma,Suraj Kaul,≤100,1
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100,1
1557078784533450,SNSMT,SNSMT,≤100,1
274625602685907,Nayab Saini,These ads ran without a disclaimer,≤100,1
101934364973378,SUNIL YADAV BJP,Sunil Kumar,≤100,1
112236093843478,Ganpat Lal Mehra,Ganpat Lal Mehra,≤100,1
107918885639059,Vishwas Pandey,Harshit Solanki,≤100,1
110391508645558,Parshuram Sisodiya For Malhargarh,Ajay Nagriya,≤100,1
103178654405077,Puneet Jain,Puneet Jain,≤100,1
908393052699913,Congress With Charminar,Congress With Charminar,≤100,2
116188663565362,Kapil Dua,Kapil Dua,≤100,1
109341238400050,Vinod Rai,Vinod Rai,≤100,1
146373709266659,Tarun Vaishnav Deogarh,These ads ran without a disclaimer,≤100,1
113358511675853,Tarlochan Singh,Book My Promo,≤100,2
276872492452193,Mukesh Godara,Mukesh Godara,≤100,1
109027442133819,Dr. Sanjay Singh,Naveen Singhal,≤100,1
110218771554471,Jagdish Nayar,Click2Public Technologies OPC Pvt. Ltd.,≤100,2
1483243208631611,Sridhar Reddy Kondapally,Bharath Kumar Ravula,≤100,1
213357696925,Bal Utsav,These ads ran without a disclaimer,≤100,2
491374614244784,Pushpendra Bhardwaj,Ayush Sharma,≤100,1
113334197029043,मालवा कांग्रेस,Mahendra Rao,≤100,1
103403614933648,M Raghunath Yadav,Ram Subhash Bayanaboina,≤100,1
105336065783160,drsarita_rao,These ads ran without a disclaimer,≤100,1
318993741790950,Kartik Tiwari Shailu,Ankaj Tiwari,≤100,1
111505411745427,Karan Singh Bhalla,Karan Singh Bhalla,≤100,1
467687645161,YourStory,These ads ran without a disclaimer,≤100,2
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,2
903686923059603,Anuragsunilnayak Ramji,Anurag Nayak,≤100,2
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100,1
107719788648968,Roshan Khan Chaniya,These ads ran without a disclaimer,≤100,1
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,≤100,1
105416305803733,Khemraj Kholiya,Lekhraj Kumawat,≤100,1
817338738390215,Bharat Press,Suman,≤100,1
114334576957367,Rameshwar prasad yadav,Balvir Singh,≤100,2
237215823666068,Dilip Singh Shekhawat,Dilip Singh Shekhawat,≤100,1
108552925420286,the_astro_world_007,These ads ran without a disclaimer,≤100,1
316365575140365,Rozana Spokesman,Anish Singh,≤100,3
284853068367160,Jalgaon Mirror,These ads ran without a disclaimer,≤100,1
109211712194294,RAJ HEKAR,These ads ran without a disclaimer,≤100,1
256262684721365,Kalyan Agrawal,Chetan Patel,≤100,1
732690090169334,Girdhari Lal Khichar,Girdhari Lal Khichar,≤100,1
1401957830062535,S R Patil-Shivanagouda R Patil,Kareppa Bangi,≤100,3
751074995284728,Sudarshan Singh Bablu,Shivam Sharma,≤100,2
103475454755546,Krishna Prasad,Krishna Prasad,≤100,4
107004891987518,Mahendra Meena,Prakhar Kashyap Singh,≤100,1
1695524170701903,"Sunil kumar verma ""lalu""","Sunil kumar verma ""lalu""",≤100,1
554668164714801,Varun Pratap Singh Bhakuni,Varun Pratap Singh Bhakuni,≤100,1
102695901078355,Balwant Shelly Singhmar,These ads ran without a disclaimer,≤100,1
111823658443729,संस्कार गुप्ता,These ads ran without a disclaimer,≤100,1
106176825112716,Kamalesh Adhikary Official,These ads ran without a disclaimer,≤100,1
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100,1
112758630512600,Sahil Sharma,Book My Promo,≤100,1
108068114783234,Priyanka Tiwari,Priyanka Tiwari,≤100,1
106256899142189,viral Adda,These ads ran without a disclaimer,≤100,1
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,1
283809382061377,Heeralal Nagar,Gradient Softech,≤100,1
101038879308594,Abhijeet Deshmukh,Abhijeet Deshmukh,≤100,3
551109931583735,Gagan Warring गगन विडिंग,Gagan Warring,≤100,1
164559610778586,Indrasharan Singh Chauhan,Suraj Kaul,≤100,2
115023468234598,Siva Arjuna Reddy,These ads ran without a disclaimer,≤100,1
902991053078224,Rushikesh Patel,Piyush Mantri,≤100,1
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,≤100,1
233200177415258,Dr H M Chandrashekar,Vinayaka R,≤100,1
101833029541718,Baba Gurmit Singh-Paonta Sahib Wale,Prakhar Kashyap Singh,≤100,1
106743641356776,Uprising Bihar,khabaitech,≤100,1
215254035266010,Sangeeta gour,Prakhar Kashyap Singh,≤100,1
105689984989593,Riju Dutta,Riju Dutta,≤100,1
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100,19
449999198837986,Nayan Dubey,Nayan Dubey,≤100,1
105550179225702,Jio Phone -3 5G,These ads ran without a disclaimer,≤100,1
805526169610318,Shubhashray Housing India,These ads ran without a disclaimer,≤100,1
169384899780262,Lokayat,Lokayat,≤100,1
100744895547383,कान्हा हर्ष सोनी,These ads ran without a disclaimer,≤100,2
103167302804767,Himarda Infotech,AK Digital Expertz,≤100,3
257916314892663,Dr Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100,1
112968051682250,diljaan_singh_kanson,These ads ran without a disclaimer,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,3
118703124492953,मुरारी लाल धाकड़,Manish Kumar Vats,≤100,1
1009889015815725,Virender Singh,Sumit Ahuja,≤100,1
1872658602966622,Flavours Of Food,These ads ran without a disclaimer,≤100,1
109736847861651,Premendra Pal Singh 'Guddu',Premendra Pal Singh,≤100,4
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,≤100,1
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100,2
101460484949823,Ajeet Singh,Ajeet Singh,≤100,1
290322331649534,Dr Tushar Rathod - तुषार राठोड,Rajratan Baburao Gore,≤100,1
111396951740685,Cambio Bikes,These ads ran without a disclaimer,≤100,1
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,≤100,1
573235739466812,MLA Harpal Singh Cheema,Shine Digital,≤100,1
642581262461206,Hemant Singh Phogat,Hemant Singh Phogat,≤100,1
106323818662108,Dwarikadhish Yadav,Vivek Kumar Singh,≤100,1
114913566818345,Ramsushil Patel,These ads ran without a disclaimer,≤100,1
1039557042789139,BJP Dadra & Nagar Haveli,Bharatiya Janata Party,≤100,22
105561058034524,News24bharat Live,These ads ran without a disclaimer,≤100,1
105124865726721,Medapati Prakash Reddy,Nukana Bhanu Prakash,≤100,1
125122387236787,D K Roadlines,These ads ran without a disclaimer,≤100,1
410134216379605,Dr. Omprakash Shete,Omprakash Sadashiv Shete,≤100,1
326163764866656,Ajay Jewellers,Rahul Tiwari,≤100,1
868454096604929,Ujjval Jain,Ujjval Jain,≤100,1
1461744967453263,Ramendra Tripathi,Anuj Kumar,≤100,1
1742715635746647,Subhash sharma,Subhash sharma,≤100,5
120256594412995,News Time,These ads ran without a disclaimer,≤100,1
106555148959778,Thenoise24,These ads ran without a disclaimer,≤100,1
108485024191394,DrShrikant Patil,Shrikant Bhaurao Patil,≤100,1
113731397885523,Chandraprakash Chauhan,Utkarsh Srivastava,≤100,2
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100,1
110160672054807,Golden Avenue Mawana,Vaibhav Mittal,≤100,1
122742834151513,সুব্রত সাহা,These ads ran without a disclaimer,≤100,1
106217671329032,Aditya Dhankhar,Aditya Dhankhar,≤100,1
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100,5
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,1
122053830867796,Maitri Amruttulya Vadodara,These ads ran without a disclaimer,≤100,1
809223472540275,Sangita chokshi,Chokshi Sangita Mukesh,≤100,1
105626102199452,Subhashish Banerjee,These ads ran without a disclaimer,≤100,1
101360135651552,Uttarakhand Skill Development Mission,Reetesh Maheshwari,≤100,1
104110975291105,Kaveesh Rana BJP,Rahul Tiwari,≤100,1
102712322503864,Bapan Sambol,These ads ran without a disclaimer,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,1
424429107582290,BJP Gujarat,BJP Gujarat,≤100,26
104675777562149,Shree Ram Printers & Events,These ads ran without a disclaimer,≤100,1
334499340051533,Sudhir Yadav - Politician,These ads ran without a disclaimer,≤100,1
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100,12
114333393628446,Nidhi Satyavrat Chaturvedi,Nidhi Chaturvedi,≤100,1
113600070339320,WWE Kavita Devi,Naresh Kumar Shoeran,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,3
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100,22
112079348195872,Vishvendra Singh Mandloi,Vishvendra Singh Mandloi,≤100,1
639608359763720,Rajesh Pateriya,AAJneeit Advertising,≤100,3
110120115042838,Ramesh Choudhary,Ramesh Choudhary,≤100,1
103475454755546,Krishna Prasad,Abhishek Shukla,≤100,6
112795071040576,ಕೇರಳ ಪ್ರಸಿದ್ಧ ಜ್ಯೋತಿಷರು,These ads ran without a disclaimer,≤100,1
346730812039504,Sanjeev Beniwal,Rohit Githala,≤100,1
148337449222189,Kashmir Cambridge School Punzwa Kupwara,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
695443630505890,Ravipreet Singh Sidhu,Ravipreet Singh Sidhu,≤100,1
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100,1
101558561734538,Dr. Ajay Kumar Singh,Suraj,≤100,2
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvr. Ltd.,≤100,1
109352055422391,Aditya Vikram Jaswal,Aditya Vikram Jaswal,≤100,1
271420283032553,Harish Rawat,Harish Rawat,≤100,1
168345423237875,Santosh Surendra Ahlawat,Santosh Surendra Ahlawat,≤100,1
1742889082665547,BJP Mizoram,Bharatiya Janata Party,≤100,9
192766320859784,Dr. Virender Singh Chauhan,These ads ran without a disclaimer,≤100,1
117122002079339,Shailendra Sengar,Shailendra Sengar,≤100,2
2105041353151640,Khesari Yug,Ravi Kumar Ray,≤100,1
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values","Chandrakant Dada - Vision, Mission and Values",≤100,5
100795242515715,WE News Haryana,All Axis Media,≤100,1
118837474478228,Northeast With NaMo,Northeast With NaMo,≤100,25
105998229071954,Madhav Bhandari - माधव भांडारी,Madhav Bhandari - माधव भांडारी,≤100,1
111734600644064,Ajitpal Singh Kohli,Ajitpal Singh Kohli,≤100,1
1689461781368857,Overcoming Autism,These ads ran without a disclaimer,≤100,1
108547145374706,LOCAL VOICE telugu,Gantasala Priya Babu,≤100,1
114534581620533,I Support Narendra Bhupendra,I Support Narendra Bhupendra,≤100,9
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100,1
127234961352526,Abhijeet Patil - अभिजीत पाटील,Yogesh Bharat Wagaj,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,1
262327200933058,Sumit Kumar,Sumit Kumar,≤100,1
114340471564280,Dr Gayathri Menon,These ads ran without a disclaimer,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,2
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,≤100,1
687735374930161,उधौश्याम यादव,Udhau Shyam,≤100,1
109668265176870,Trivandum Belly's,These ads ran without a disclaimer,≤100,1
527130967763971,Kavinder Rana Advocate,Balram Singh,≤100,1
437828706311870,Shyam Singh Rajawat,Balram Singh,≤100,1
104912825215528,Anynews Telugu,Anynews,≤100,6
114012671686348,Fast news today HP,These ads ran without a disclaimer,≤100,1
102032992784587,Dharmender Deepak Sharma,These ads ran without a disclaimer,≤100,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100,1
1887643798179705,Mukesh Aggarwal,Mukesh Kumar Aggarwal,≤100,1
773803766048745,Poornima tiwari,Ankul Mishra,≤100,1
1471581409720618,BJP Uttar Pradesh,Bharatiya Janata Party (BJP),≤100,65
101100226061226,Rajender Bainsla,Rajender Bainsla,≤100,1
394145337355359,Prahlad Gunjal,Anshu Garg,≤100,2
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100,2
1028339093900354,Shailender Singh Monti,Shailender Singh,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
691332014395165,Vicky Rizvi,These ads ran without a disclaimer,≤100,1
109868628369174,कांग्रेस मुक्त मध्य प्रदेश,Abhishek Shukla,≤100,1
151402265453863,Gurpreet brar,Gurpreet brar,≤100,1
100221779772207,Parsonal blog post,These ads ran without a disclaimer,≤100,1
104227946032074,casino king,These ads ran without a disclaimer,≤100,2
565714670143123,Ashok Saini,Engitech Media,≤100,1
109224525478310,कोमल महावर वैर विधानसभा की आवाज़,Komal Mahawar,≤100,1
347000259057520,Sangita Talmale,Deepa Vaidya,≤100,1
114907998279593,Rakesh Singh,Prakhar Kashyap Singh,≤100,1
1085238538230861,Ashwamedh Campaigns Pvt. Ltd.,Suraj Kaul,≤100,1
116258974820087,Rakesh Kumar,These ads ran without a disclaimer,≤100,1
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,1
102348064576804,Deepanshu Gaur,Deepanshu Gaur,≤100,1
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,≤100,7
2148832695374789,Dharam Vir Dhindsa Advocate,Dharam Vir Dhindsa Advocate,≤100,1
229918548975944,Priyank Tripathi BJYM,Sarika Pandey,≤100,1
361718734223966,Yogesh Kumar Tamrakar,Sarika Pandey,≤100,1
103126575001598,Manish Gupta BJP,Abhishek Kumar  Gupta,≤100,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,1
110054557791586,Thakur Vijay Pratap Singh,These ads ran without a disclaimer,≤100,1
102836556045106,MP14 News,Rajat Sachan,≤100,1
108141294888035,USTV INDIA,Hradesh Yadav,≤100,1
100563631339612,Sushil Rana,FS Findscope Consultancy,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
173605583219720,Manoj Pathak,Suraj Goswami,≤100,1
113845853315022,Deepansh Khandelwal,Deepansh Khandelwal,≤100,1
107206469958851,Lokendra Singh Yadav,Lokendra Singh Yadav,≤100,1
105880435841238,bhanu_pratap__singh_,These ads ran without a disclaimer,≤100,1
114233898263244,Indian Compass Videos,theindiancompass.com,≤100,23
105311899249332,Corruption Nath,corruptionnath.com,≤100,3
101394456233438,AMIT KUMAR JATAV,Prakhar Kashyap Singh,≤100,1
110384152071059,Rishav Motors,These ads ran without a disclaimer,≤100,1
111986121488075,"भव्य प्रदेश, मध्य प्रदेश",Abhishek Shukla,≤100,1
102879172143470,Sannidhya Multi-Speciality Hospital,Channelpro Communications,≤100,4
110152991288024,टीम पवन राठौर,Akash Singh,≤100,1
110526191267665,artikarsingh,These ads ran without a disclaimer,≤100,1
1085238538230861,Ashwamedh Campaigns Pvt. Ltd.,Ashwamedh Campaigns Pvt. Ltd.,≤100,1
1725007397758468,Carry Your Bottle,These ads ran without a disclaimer,≤100,1
1287235401361885,Swarnkar Zindabad.com,These ads ran without a disclaimer,≤100,1
573651536061818,MANSIONS,These ads ran without a disclaimer,≤100,1
102068925718399,Rakesh Sharma,Rajat Agrawal,≤100,1
659375834198752,Badar Ali,Shadab Ali Khan,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
1228687227253469,Digisharks Communications Pvt. Ltd,These ads ran without a disclaimer,≤100,1
105736812450373,శంకరన్న సైన్యం,Sunya Technologies,≤100,2
169851583485696,Chhotu Singh Bhati,Engitech Media,≤100,1
104276995280287,Masala Talks,These ads ran without a disclaimer,≤100,1
391737747598762,Raja Pathak - B.J.P,Akash Singh,≤100,1
