Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,4
374003438389,Itä-Häme,Itä-Häme,≤100,3
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,9
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,11
103467825661432,KSS Energia Oy,These ads ran without a disclaimer,≤100,1
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,3
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,8
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
107086122672929,Savon Sanomat,Savon Sanomat,≤100,2
799169926835360,Upeart,These ads ran without a disclaimer,≤100,2
180646415342464,Alva,Alva-yhtiöt Oy,≤100,2
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,2
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,4
360860753953531,Fortum,Fortum Suomi,≤100,3
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,11
279407225425058,Forssan Lehti,Hämeen Media,≤100,2
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,2
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,2
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,2
116843748342723,Uusimaa,Uusimaa,≤100,2
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,2
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,2
491112017633877,Greenreality Lappeenranta,Greenreality Lappeenranta,≤100,4
200739723082,University of Helsinki,University of Helsinki,≤100,1
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,2
505419049469417,Mari Holopainen,Mari Holopainen,≤100,1
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100,2
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,1
116940668479201,Heidi Hautala,Heidi Hautala,≤100,1
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,2
169477316356,Solidaarisuus,Solidaarisuus,≤100,4
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,2
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,4
202888189733080,Suomen YK-liitto,Suomen YK-liitto,≤100,1
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
1061015477252773,Hiilivapaa Suomi,Maan ystävät ry,≤100,1
649751601719175,Poliittisen talouden tutkimuksen seura,Poliittisen talouden tutkimuksen seura,≤100,1
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,1
355695141779,Itä-Savo,Itä-Savo,≤100,1
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,2
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,2
73855994623,Maailma.net,Maailma.net ry,≤100,1
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100,2
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,2
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,1
1691115251107247,Stephan Toivonen,Åländsk Demokrati,≤100,2
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,1
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,3
273828453210,Kaakkois-Suomen Kokoomus,Kaakkois-Suomen Kokoomus,≤100,1
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
1778279962402349,Tieteellisten seurain valtuuskunta,Tieteellisten seurain valtuuskunta,≤100,1
127195574005414,Finnwatch,Finnwatch,≤100,2
608177082533895,Soisalon Seutu,Soisalon Seutu,≤100,1
2240764766253179,Merimaskun Rantamakasiini,These ads ran without a disclaimer,≤100,1
187533664613953,Ammattiliitto Pro,These ads ran without a disclaimer,≤100,3
186519195132281,Svenska Kvinnoförbundet i Sörnäs,Svenska Kvinnoförbundet i Sörnäs,≤100,1
239254512799560,KSL-opintokeskus,KSL-opintokeskus,≤100,1
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,2
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,3
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,1
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,1
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,1
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,1
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,1
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,1
679771758819878,KIOS,KIOS,≤100,1
111891255254882,Cornerstone Business Group,These ads ran without a disclaimer,≤100,1
382972838740989,"Jari Kokko, digitalkkari","Jari Kokko, digitalkkari",≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
499820690502400,Helsingin tieteen ja teknologian vihreät,Helsingin tieteen ja teknologian vihreät,≤100,1
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
119642604483174,EU News,These ads ran without a disclaimer,≤100,1
111423563561221,Moderat Samling för Sund,Moderat Samling för Sund,≤100,1
1790341267672894,ART27,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
298255610248061,Tasa-arvoasiain neuvottelukunta,Tasa-arvoasiain neuvottelukunta,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
111290482282398,OP Ryhmä,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
109331392125801,Luana Vieira,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
100710325930950,der_stefan_aus_wien,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
