Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
166775993368431,Patricio Cisneros,Patricio Cisneros,≤100,3
109593661845939,Naranjito News,Naranjito News,≤100,16
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,≤100,15
104807569330126,Petter Armijos,Pachakutik,≤100,5
110092630418780,Jaime Moreno Félix,Jaime Moreno Félix,≤100,2
547869401891768,María Jose Sevilla Ching,María Jose Sevilla Ching,≤100,10
117468761373793,Esperanza Moreta,Bluecaribu,≤100,8
1835686570001785,Galo Cabanilla,Galo Cabanilla,≤100,33
131714990799734,Emarkets,Agencia Emarkets,≤100,4
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,1
476397709077724,Johnny Terán Salcedo,Johnny Terán Salcedo,≤100,20
512374012190758,Austro Noticias,Austro Noticias,≤100,1
103895772251275,El Vocero Ecuador,El Vocero Ecuador,≤100,1
179849562048326,Consejo de Gobierno de Galápagos,Consejo de Gobierno de Galápagos,≤100,2
102073792943558,Austro al Día,Samantha Lopez,≤100,2
107526082366348,Jaime Guevara,Jaime Guevara,≤100,9
602606256447106,Pedro Velasco Erazo,Pedro Velasco Erazo,≤100,31
110811838773948,Noticiero Manabita,Noticiero Manabi,≤100,13
100419649750706,DAVID GUACHO,DAVID GUACHO,≤100,21
105084748054409,Carlos Rodríguez,Carlos Rodríguez,≤100,3
102316945891180,Katherine Pacheco RETO 33,Katherine Pacheco RETO 33,≤100,3
553660251386311,Mery Zamora,Mery Zamora,≤100,8
118578701253853,Arisdely Parrales,Arisdely Parrales,≤100,1
105956038884481,Alejandra Coello,Alejandra Coello,≤100,26
2135293563385079,Amy Gende,Amy Gende,≤100,1
1628041177417660,Guido Adrián Mendoza Andrade,Guido Adrián Mendoza Andrade,≤100,5
1141220272596556,Celestino Wisum,Celestino Wisum,≤100,4
110270335496531,Jorge Guevara,Jorge Guevara,≤100,1
109487737554845,Juan Andrés González,Juan Andrés González,≤100,19
1579263305688025,Diego Matovelle a la Asamblea,Diego Matovelle a la Asamblea,≤100,2
105741107925447,Lenín Mera Cedeño,Lenín Mera Cedeño,≤100,8
223655321880428,Fabiola Sanmartín Parra,Fabiola Sanmartín Parra,≤100,2
1103230246482181,Sofia Sanchez,Sofia Sanchez,≤100,4
255750991731737,Nelson Rivera,Nelson Rivera,≤100,3
1440260979592188,Silvia Bravo Cajas,Silvia Bravo Cajas,≤100,8
116874188159925,La Verdad Manabí,La verdad Manabí,≤100,6
1523101857947814,Antonio Sola,Antonio Sola,≤100,1
1864615740231945,Cámara de Comercio Ecuador Shanghái China,Cámara de Comercio Ecuador Shanghái China,≤100,2
358234777655399,Maria del Carmen Aquino,Maria del Carmen Aquino,≤100,3
1473947999578415,Angie Vergara,Angie Vergara,≤100,11
103751408286385,Maria Elena Brunes Asambleista,Maria Elena Brunes Asambleista,≤100,4
1947794841918903,Nilo Córdova,Nilo Córdova,≤100,3
172646236875269,Juan José Peña,Juan José Peña,≤100,3
102269402954854,Manabí dice SÍ Al Yasuní,FUDACIÓN HAKHU AMAZONIA,≤100,11
275119139823493,Jovanny Coronel,Jovanny Coronel,≤100,3
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,12
101727142986934,Ítalo Bedrán,Italo Bedrán,≤100,3
209065875915563,Dr. Joffre Lara Hidalgo,Dr. Joffre Lara Hidalgo,≤100,8
106528934829729,Luis Amoroso Mora,Luis Amoroso Mora,≤100,3
109343455109251,Anita Torres RC5,Anita Torres RC5,≤100,16
100226325056310,El Joven David,El Joven David,≤100,1
102754070115886,Abogada Andrea Durán,Abogada Andrea Durán,≤100,5
116642921467612,Tamia Quinatoa,Tamia Quinatoa,≤100,4
120138160331599,EDUCATICS,EDUCATICS,≤100,2
108058589033057,Guayacos por el Yasuní,FUNDACIÓN HAKHU AMAZONIA,≤100,21
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,6
850630811698536,Unidad Popular Imbabura,Unidad Popular Imbabura,≤100,11
727947780720237,RC5 Imbabura,José Chalá,≤100,3
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100,1
606618406100257,Municipio de Quito,Municipio de Quito,≤100,20
362255281012470,Amigos de Jan Topic,Amigos de Jan Topic,≤100,2
465477070620211,Fernando Morales,Fernando Morales,≤100,1
116514174820240,Unidos por Democracia,Unidos por Democracia,≤100,4
102597265032909,Eleana Romero,Eleana Romero,≤100,13
113854901778292,Sambo por el SÍ al Yasuní,FUNDACIÓN HKHU AMAZONIA,≤100,9
107328082405631,Candidatura Asambleistas Distrito 2 Guayaquil,Candidatura Asambleistas Distrito 2 Guayaquil,≤100,4
106345951264390,michelle_espinosa95,michelle_espinosa95,≤100,3
106737834226020,José Becerra,José Becerra,≤100,3
100158655178832,Luis Fernando Molina Onofa,Luis Fernando Molina Onofa,≤100,5
1539000796366150,Luis Almeida,Luis Almeida,≤100,1
715439531858106,María Luisa Moreno Intriago,María Luisa Moreno Intriago,≤100,6
190606737680489,Secretaría de Cultura Quito,These ads ran without a disclaimer,≤100,3
949546738454376,Vinicio Coloma Jr,Vinicio Coloma Jr,≤100,7
102868228794800,Melina Villacrés,Melina Villacrés,≤100,4
102154835504048,Campaña Electoral,Campaña Electoral,≤100,11
1541698762757737,Informate Santo Domingo,Infórmate Santo Domingo,≤100,1
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100,2
103279694914377,Patricia Nuñez,Patricia Nuñez,≤100,3
143273622764271,MPNoticias,MPNoticias,≤100,1
1827935074103861,Imparables Ec,Imparables Ec,≤100,3
456299987797041,Fernando Barreno H,Fernando Barreno H,≤100,3
104649619347927,Patricio Coronel Subía,Patricio Coronel Subia,≤100,2
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,21
120795631010849,Alcaldía de Muisne,Alcaldía de Muisne,≤100,2
1130070340512386,Jaime Eduardo Lima Pinos,Jaime Eduardo Lima Pinos,≤100,2
625363484617567,Data Goat,Data Goat,≤100,5
1849103631978520,Luis Alberto Andrango Cadena,Luis Alberto Andrango Cadena,≤100,4
115792801505373,ACNUR Ecuador,ACNUR Ecuador,≤100,1
583071421879944,Mariana Karolys,Mariana Karolys,≤100,10
117566288055071,Libio Cornejo a la Asamblea,Dennis Jair Zumbana,≤100,14
367469294079193,Betty Romero Tituaña,Betty Romero Tituaña,≤100,2
105873162595320,Diario Tsáchila,Diario Tsáchila,≤100,1
110092630418780,Jaime Moreno Félix,These ads ran without a disclaimer,≤100,1
110277778769505,Sixto Parra Tovar,These ads ran without a disclaimer,≤100,2
832466220171790,Aquí Sucumbíos,Aquí Sucumbíos,≤100,4
375026909930589,Karina Torres Vazquez,Karina Torres Vazquez,≤100,2
109277888669948,Felipe González López,Felipe González López,≤100,8
111417218647450,Valentina Regalado M,Valentina Regalado M,≤100,3
112449938606738,Manabí Rebelde,Manabí Rebelde,≤100,2
114014798387759,Luis Eduardo Franco,Luis Eduardo Franco,≤100,3
101228358312335,Christian Lucas,Christian Lucas,≤100,2
109502582194642,María Teresa Pasquel,Gente Buena Ecuador,≤100,24
107583025708757,Liceth Narváez,Liceth Narváez,≤100,1
1280197822067464,BecariosEc,BecariosEc,≤100,1
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
101954222966413,Maitte Palacios Torres,Maitte Palacios Asambleista,≤100,2
112041593825030,La 6 Recargada,La 6 Recargada,≤100,1
109118607595163,Ana María Raffo,Ana María Raffo,≤100,4
105766404519793,Andrés Vélez Luna.,Andrés Vélez Luna.,≤100,1
108648525657582,Chisme Bomba Manabí,Chisme Bomba,≤100,2
107939442357054,Lucía Pozo Moreta,Lucía Pozo Moreta,≤100,1
107770765342861,Instituto Superior Tecnológico CGE - istcge,These ads ran without a disclaimer,≤100,1
1524643390934997,Elsy Ospina Garces,Elsy Ospina Garces,≤100,2
102217949596889,Marcelo Achi Asambleista,These ads ran without a disclaimer,≤100,2
101828945918185,Rumiñahui Digital,Rumiñahui Digital,≤100,1
520221148021850,Gabriela Molina,Gabriela Molina,≤100,2
108262194984981,Samuel Célleri Gómez,Samuel Célleri Gómez,≤100,3
236351253548634,Elías Tenorio Martínez,Elías Tenorio Martínez,≤100,5
116720985910954,Geomara Rodríguez De la O,Geomara Rodríguez De la O,≤100,5
112001868843628,Cámara de Comercio de Guayaquil,Cámara de Comercio de Guayaquil,≤100,1
114391501682245,Marino Nicolás Paladines Córdova,Marino Nicolás Paladines Córdova,≤100,1
172594989840402,Yullet Erazo,Yullet Erazo,≤100,3
258462718107417,Diana Osmari Shiguango,Diana Osmari Shiguango,≤100,3
103931802768102,Erika Paredes,Desenchúfate,≤100,1
101233041324639,JRE Ecuador,JRE Ecuador,≤100,2
108458721050072,Andrea Rivadeneira,Andrea Rivadeneira,≤100,3
687975581303090,Unidad Popular Pichincha,Unidad Popular Pichincha,≤100,1
105539772365757,Mentordemy,Mentordemy,≤100,1
399065473499120,Virgilio Saquicela Espinoza,ZIRE CONSULTING SERVICES,≤100,1
306390622779951,Patronato Municipal de Quinindé,Patronato Municipal de Quinindé,≤100,1
340352669415685,Alcaldía Ciudadana de Quinindé,Alcaldía Ciudadana de Quinindé,≤100,1
779788855474670,Ambato Noticias,Ambato Noticias,≤100,2
531134280326724,Ercilia  Castañeda,Ercilia  Castañeda,≤100,1
1671368346467419,Amado Chávez Asambleísta,Amado Chávez Asambleísta,≤100,6
594516364357567,Brandon Eduardo Corrales Bastidas,Brandon Eduardo Corrales Bastidas,≤100,2
108091542304201,Herman Espinosa Ordóñez,Herman Espinosa Ordóñez,≤100,2
178495409526383,Miguel Solórzano El Popular Magalo,Miguel Solórzano El Popular Magalo,≤100,1
100391089771522,David Buenaño Figueroa Asambleísta,David Buenaño Figueroa Asambleísta,≤100,4
2336019919961545,Milton Altamirano Ortega,Milton Altamirano Ortega,≤100,1
400106994113819,Cesuma,These ads ran without a disclaimer,≤100,1
343367836223085,Andrés Merino,Andrés Merino,≤100,1
611879119242536,Guillermo Bustamante Asambleísta Centro-Norte,Pachakutik Pichincha Centro Norte,≤100,3
105015712523954,Tierra Digital,Tierra Digital,≤100,6
107850281046146,Joao Acuña Figueroa,Joao Acuña Figueroa,≤100,1
725422874136257,Jota Lloret Valdivieso,Jota Lloret Valdivieso,≤100,1
1203761619721200,Ecuador Chequea,Ecuador Chequea,≤100,3
371468426942267,Viviana Zambrano,Viviana Zambrano,≤100,1
965218816913719,Producciones Román,Producciones Román,≤100,1
100581301809048,Jacinto Sigifredo Moreira,These ads ran without a disclaimer,≤100,1
220054828637073,Alcaldía de Paute,Alcaldía de Paute,≤100,1
118361937956461,Génesis Rendón Pezantes,Génesis Rendón Pezantes,≤100,1
104679462677336,Karina Subía Dávalos,Karina Subía Dávalos,≤100,4
110715905426034,Juan Carlos Camacho Dávila,These ads ran without a disclaimer,≤100,1
590390574442658,Juan Sid,Juan Sid,≤100,3
100612463086298,Maria Martillo,mundocapilarec,≤100,5
1155605877828553,Paúl Buestán,Paúl Buestán,≤100,7
102244576276587,Marco Jiménez M,OSCAR JIMENEZ,≤100,3
104643712687147,Carlos Javier Cortez,Carlos Javier Cortez,≤100,1
108482978936317,Bety Araque,These ads ran without a disclaimer,≤100,1
112239315239608,Otto en la Amazonía,Otto en la Amazonía,≤100,3
104146981274344,Sandra Rueda,Sandra Rueda,≤100,1
111357878335725,Maria Elena,Maria Elena,≤100,7
105054662227265,Yuri Colorado,Yuri Colorado,≤100,1
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100,1
732347160186523,Johanna Ortiz Villavicencio,Johanna Ortiz Villavicencio,≤100,2
323805931445,Nature's Garden,Nature´s Garden,≤100,1
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,2
110537198522211,Fernando Ochoa Asambleísta 2023,Fernando Ochoa Asambleísta 2023,≤100,1
113180533427336,Equinoccio Digital Media,Equinoccio DIgital,≤100,3
104888682219011,Cristina Chavez,Cristina Chavez,≤100,1
786235431728706,Roberto Minda - Asambleísta,Roberto Minda - Asambleísta,≤100,1
106598267734499,Universitat Carlemany,These ads ran without a disclaimer,≤100,1
10150126020155002,PUCE_Ecuador,PD Agencia,≤100,4
422188098523098,Cristina Males,Cristina Males,≤100,1
277763272925185,Ximena Morante,Ximena Morante,≤100,1
1083615275051999,Javier Pincay,These ads ran without a disclaimer,≤100,1
107024665607128,El Secreto en Cuenca,El Secreto en Cuenca,≤100,1
102550582881872,Movimiento Construye  Lista 25 Loja,Movimiento Construye  Lista 25 Loja,≤100,6
100622684963181,Con ilusión el mañana es para todos,These ads ran without a disclaimer,≤100,1
567733827023842,Yadira Flores,These ads ran without a disclaimer,≤100,1
1852263068334220,Isabel Vargas,Isabel Vargas,≤100,2
108860892256272,Reto 33 Imbabura,Reto 33 Imbabura,≤100,2
104449199409085,Revolución Ciudadana Sucumbíos,Kamana Studio,≤100,3
103625506167167,Cristhian Estrella Chela - Lista psp3,GROUP VENTOR CIA LTDA.,≤100,1
106169749135725,Apoyo A Eduardo Mendoza,These ads ran without a disclaimer,≤100,1
107159237567477,Observatorio al Financiamiento de la Política Ecuador,Ciudadanía y Desarrollo,≤100,1
103090942550869,León TV,León TV,≤100,1
103203195624221,Elsa Guerra Rodríguez,Elsa Guerra Rodríguez,≤100,2
109287558892902,LaRevolución,LaRevolución,≤100,1
105700929227380,César Costa Costa,César Costa Costa,≤100,1
104690986054710,Galápagos con Leonidas Parrales - Candidato Asambleísta Pachakutik Lista 18,Publikadd Agencia de Marketing Digital,≤100,1
112845740387673,Diego Bajaña,Diego Bajaña,≤100,1
1411947339110756,Manuel Campuzano Párraga,Manuel Campuzano Párraga,≤100,1
114005664905718,María José Maureira Poveda,María José Maureira Poveda,≤100,1
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,1
108672252319344,Keretaro Adjunto,These ads ran without a disclaimer,≤100,1
337053814200185,Patricia Mendoza Jiménez,Patricia Mendoza Jiménez,≤100,1
105529554361824,Capacitaciones Médicas Samedi,These ads ran without a disclaimer,≤100,1
104858361363733,Verónica Ortega Falcón,Verónica Ortega Falcón,≤100,1
107632720712535,Tecnológico LEMAS,These ads ran without a disclaimer,≤100,1
113918131738037,Paute Revolucionario RC5,Paute Revolucionario RC5,≤100,1
463969430847732,Ñuka Tv,Ñukatv Digital Cia Ltda,≤100,1
1114329602007396,Eduardo Reinoso Negrete,These ads ran without a disclaimer,≤100,1
456352845163055,Marco Jara,These ads ran without a disclaimer,≤100,1
882997898702399,Jorge Morocho,Jorge Morocho,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,5
109422379768596,Lenin Rogel Villacís,Lenin Rogel Villacís,≤100,1
114819601610843,Gonzalo Lema,Gonzalo Lema,≤100,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
114708163554277,Kubic ec,These ads ran without a disclaimer,≤100,1
109824551872503,Marcelo Jaramillo Fernández Salvador,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
109120897917500,JRE Guayas,JRE Guayas,≤100,1
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,3
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100,1
1773682922852904,Commerce Society,These ads ran without a disclaimer,≤100,1
116552947699887,marcelorellanarhor,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,3
390183035113,CEDENMA,These ads ran without a disclaimer,≤100,1
358331134663350,Escuela de Gastronomía Artes Culinarias Portoviejo,These ads ran without a disclaimer,≤100,1
216400182193128,Cira Fernández,Cira Fernández,≤100,1
102738059270711,Plastileben Variedades,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
103094812879133,Mile Asesora,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
112679547987004,Segucap Escuela de Capacitación para Guardias de Seguridad,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
552945428087858,TráficoMagazine,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
762277590542569,Previene Salud,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
