Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
194918207213417,IMP Concursos,These ads ran without a disclaimer,≤100,2
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100,2
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100,4
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,2
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,3
115014604905028,Sua Saúde,Marcos Ferreira De Oliveira,≤100,2
1201770739862946,Marivalda,Marivalda Da Silva,≤100,3
843727425704873,Dejorge Patricio,Dejorge Patricio Da Silva,≤100,1
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,2
720241961696330,Gabriel Roncon,Gabriel Eid Roncon,≤100,4
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100,3
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100,1
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
454918898039386,Fábio Telles,Fábio Telles,≤100,1
100503325126975,Gustavo Matos,Pedro Carteirade,≤100,3
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,2
528600750501369,Prof. Dr. Dimas Ribeiro,Dimas Dos Reis Ribeiro,≤100,2
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,1
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100,1
1414776178738297,Marcelo Lima,Marcelo Lima,≤100,1
122088510890692,Advocacia JBF Saúde,These ads ran without a disclaimer,≤100,7
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100,1
105065787964106,Fred Gahyva,Fred Gahyva,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
359072027503926,Grupo Dignidade,Grupo Dignidade,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,4
2393876674167768,Vereadora Rebeca Sodre,These ads ran without a disclaimer,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,2
107533022110950,Rafael Alves,These ads ran without a disclaimer,≤100,1
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,2
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,3
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,2
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,2
103909045784488,G1,These ads ran without a disclaimer,≤100,2
384132538355798,Folha Águas Lindas,Wesley Bruno Alves Da Silva,≤100,1
101695184933493,Luana Alves,These ads ran without a disclaimer,≤100,1
781007218624755,Marcelo Fachinello,Marcelo Fachinello,≤100,1
1651567645134226,GM Imobiliária,Paulo Estado,≤100,1
739882039682160,Tássilo Weber,Tassilo Weber,≤100,1
108525900491125,Miltinho,Miltinho,≤100,2
101164085317623,Epsoft Sistemas de DLP,These ads ran without a disclaimer,≤100,1
109659475485254,Bruno Romero,These ads ran without a disclaimer,≤100,1
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,1
318114425613042,David Matheus20,These ads ran without a disclaimer,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,2
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,3
105571535088309,Pará Terra Boa,Joao Victor Furtado,≤100,3
212423668965384,Heitor Schuch,Heitor Schuch,≤100,1
101405425372895,Diário Referência,Diário Referência,≤100,3
101505951820892,Silvio Maia,Silvio Maia,≤100,4
124157573939117,Power Gestão,Power Gestão,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
323196158625281,Agência B2B - Marketing Digital - SMG,Agência B2B - Marketing Digital - SMG,≤100,1
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,2
113439964936165,Denison Rangel Vereador,Denison Rangel Vereador,≤100,4
109936550872440,Dr. Pedro Awada,Pedro Ferreira Awada,≤100,1
220346131312219,Ministério Público do Trabalho,These ads ran without a disclaimer,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,3
860741950618465,LG lugar de gente,These ads ran without a disclaimer,≤100,4
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,7
115742470127535,Acácio Cardoso,These ads ran without a disclaimer,≤100,2
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,4
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,Professor Israel,≤100,2
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,3
103457921235294,Ronan Santos,These ads ran without a disclaimer,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,2
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,1
110175902015566,andersonferreira_ma,These ads ran without a disclaimer,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
793617707432860,Rubinho Araújo,Rubem Araujo,≤100,2
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,1
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,3
357829491737911,Benfeitoria Jardim América e Vigário Geral,Ulisses De Almeida Marins,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,3
314405152450460,Aurélio Valporto,These ads ran without a disclaimer,≤100,1
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,3
110114385436408,Claudinei Arruda,Claudinei Franco De Arruda,≤100,1
973076462788739,Carlão Pelo Bem,Carlos Henrique Da Costa Santos,≤100,2
1540747182610093,Vereador Ricardo Toddy,Vereador Ricardo Toddy,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,5
1261575317324000,Capitão Alisson,ALISSON GUIMARAES PEREIRA DE SOUZA,≤100,23
931215210253332,Marcelo Álvaro Antônio,Marcelo Álvaro Antônio,≤100,1
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,3
2398669613511168,Vereador Cabo Cassol,Ananias Cassol,≤100,2
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,3
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,3
101169404653774,"Instituto de Saúde, Educação e Tecnologia - Dr. Márcio Ribeiro do Valle","Instituto de Saúde, Educação e Tecnologia - Dr. Márcio Ribeiro do Valle",≤100,3
597646440354737,Vaval Cardoso,JOÃO LUCIVALDO CARDOSO DO CARMO,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,3
102707337798304,Semar Piauí,Semar Piauí,≤100,2
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,3
101978512172049,alansilvabjj,These ads ran without a disclaimer,≤100,1
101302285353248,Tribuna Do MS,MS,≤100,2
105530232413405,Duck Paper - Papelaria,Duck Paper - Papelaria,≤100,1
118678938210868,SIMPI,SIMPI,≤100,1
111644591023639,cauanemaia,These ads ran without a disclaimer,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,1
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,1
801806159840960,Native Produtos Orgânicos,These ads ran without a disclaimer,≤100,1
108305687220020,Wanderley Bressan,Wanderley Bressan,≤100,1
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,2
102312921684750,Rita De Cássia Soares Mendonça,Rita De Cássia Soares Mendonça,≤100,2
425928464423345,Alecio Espinola,Alecio Espinola,≤100,3
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
1970767263156819,LGM,Luiz Guilherme Pinheiro De Medeiros,≤100,2
104794614935447,dr.paulomarcio,These ads ran without a disclaimer,≤100,1
107377209023534,Rei do Crédito,These ads ran without a disclaimer,≤100,8
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,1
529084387274599,Guilherme Bencardino,Guilherme Bencardino,≤100,2
112600551688066,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,2
364838737350939,Tony Oliveira,Tony Oliveira,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,3
864936030306107,Pepê Collaço,Pepê Collaço,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,10
101180106108742,Advocacia Estudantil,These ads ran without a disclaimer,≤100,1
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,2
105629228805270,João,These ads ran without a disclaimer,≤100,1
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,1
105380638964772,ABC em Off,ABC em Off,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,2
159830620886650,Rogério Nogueira,Rogério Nogueira,≤100,2
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,1
124307224406046,Messias Donato,Messias Donato,≤100,8
291642944351763,Dr. Ricardo Faria,Dr. Ricardo Faria,≤100,2
183645365602945,Ricardo Oliveira,Edson Oliveira,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
265068300261803,Portal Nosso Dia,Portal Nosso Dia,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100,1
101749069565865,Movimento UFMA Democrática,Movimento UFMA Democrática,≤100,3
101533442842580,marcelo_guedes88,These ads ran without a disclaimer,≤100,1
2265306640375658,Amaury Dantas,These ads ran without a disclaimer,≤100,1
397602156963190,Marcio Zanetti,These ads ran without a disclaimer,≤100,1
106155715266837,marceloveigavieira,These ads ran without a disclaimer,≤100,1
226764694052487,Guto Scherer,Guto Jardel Scherer,≤100,2
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
503001883125877,FunBEA,FunBEA - Fundo Brasileiro de Educação Ambiental,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
632667250148770,Márcia Lia,MARCIA LIA,≤100,1
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,1
106903148857704,João Pedro,These ads ran without a disclaimer,≤100,2
926174907497818,SEPE Rio das Ostras/Casimiro de Abreu,Gabriel Fhelipe Dos Santos Barreto Sampaio,≤100,1
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100,2
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,2
1036513069723408,Barjas Negri,Barjas Negri,≤100,1
103481092418278,Poder 85,Poder 85,≤100,2
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
218990061510715,CNSP - Confederação Nacional dos Servidores Públicos,Confederação Nacional dos Servidores Públicos - CNSP,≤100,2
1683510958596771,Contraponto Catanduva,Contraponto Catanduva,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,3
115579172127606,Helder Lazarotto,Helder Luiz Lazarotto,≤100,3
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,1
710283619020702,Associação Musical Cajuruense,These ads ran without a disclaimer,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,4
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
107915482111492,Centraldeobras,These ads ran without a disclaimer,≤100,1
103817989174195,Rinaldo Junior,These ads ran without a disclaimer,≤100,2
104527638587283,advdeboraewenne,These ads ran without a disclaimer,≤100,1
101635451857577,Professora Flávia,Flavia Duarte,≤100,1
100708331381368,Lauro Junior,Lauro Junior,≤100,2
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
539997626054292,Alcântaro Filho,Alcantaro Victor Lazzarini Campos,≤100,1
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100,2
103033905655145,jhonathanpsicologo,These ads ran without a disclaimer,≤100,1
279348475828986,Moraes Matos Advocacia Empresarial,These ads ran without a disclaimer,≤100,1
113539588413436,Túlio Felix Advogado,These ads ran without a disclaimer,≤100,1
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
566330050152679,Vereador Alex Purkote,Vereador Alex Purkote,≤100,1
107374384354021,Paulo Ricardo Bomfim,Paulo Ricardo Moises Bomfim,≤100,2
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
101775181411285,Elvis Diones,Elvis Diones,≤100,1
109316945419579,niodarafaria,These ads ran without a disclaimer,≤100,1
1695067974078879,Professor Maneschy,Professor Maneschy,≤100,2
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
113834490433305,Anderson Rebelo,Anderson Rebelo,≤100,3
103182654425602,Ivan Guedes,Ivan Guedes Lima De Filho,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,2
104913352196172,Delegado Inacio,Delegado Inacio,≤100,1
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100,1
116246314782866,mulheresnapolitica_fgv,These ads ran without a disclaimer,≤100,1
462843040551926,Bruno Marini,Sobrenome Alves,≤100,1
115037374860837,Marilson Fernandes,Marilson Fernandes De Oliveira,≤100,1
108077100999976,Vereador Alex Gomes,Alex Gomes Ferreira,≤100,2
118045406697479,Marco Antônio Lima,These ads ran without a disclaimer,≤100,2
103906262325384,CEU Parque Novo Mundo,These ads ran without a disclaimer,≤100,1
105141267904034,AD Abadyas Damasceno,AD Abadyas Damasceno,≤100,2
105318497742167,Sem Hora NA GO,These ads ran without a disclaimer,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
266518210392747,Prof. Emerson Camargo,Prof. Emerson Camargo,≤100,1
282321675444717,Cláudio Lima,Claudio Silva Lima,≤100,8
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,1
110308133921143,Denian Couto,Denian Couto Coelho,≤100,2
101409832579346,CEU Taipas,These ads ran without a disclaimer,≤100,1
2276166585810574,Luciano Vieira,Luciano Vieira,≤100,2
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin/Tchá-Tchá,≤100,1
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100,1
311905916012901,Vereador David Neto,David Ribeiro Da Silva,≤100,1
577483438989699,Piraporiando,These ads ran without a disclaimer,≤100,1
105660429224475,Maria Fernanda,These ads ran without a disclaimer,≤100,7
326552494585322,Fabinho Fonseca,Fabio Augusto Da Fonseca,≤100,2
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
109232724766532,Cristina Lima,Cristina Lima,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,2
105030014208627,Dalvan Almeida,Dalvan Almeida,≤100,1
1728066117412946,Luizão Arquiteto,Luizão Arquiteto,≤100,1
115503073150488,Cleutão,Cleutão,≤100,1
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,1
117445084639059,ninadayrell,These ads ran without a disclaimer,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,1
2230895690464558,Pastora Angelina Pinheiro,Pastora Angelina Pinheiro,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,4
2696546037027609,Murilo Bueno,Murilo Bueno Goncalves,≤100,1
161245214743682,Reginaldo Bacci,Reginaldo Bacci Acunha,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,1
1715631755345785,Tiago Valenciano,Tiago Valenciano Previatto Amaral,≤100,1
109081567202897,Caminho Comunicação,CAMINHO COMUNICAÇÃO,≤100,1
488021544594793,Prefeitura de São João do Piauí,Prefeitura de São João do Piauí,≤100,1
639763419468473,Zico Bacana,Zico Bacana,≤100,2
944494912417272,Jefferson Joe,Jefferson Joe Moreira Alves,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,2
102018342142030,Prefeito Marcos Freita,Marco Antonio Jacomeli de Freita,≤100,3
187006108040610,Marquinho Lemos,Marquinho Lemos,≤100,1
781007218624755,Marcelo Fachinello,Gilberto Felipe Ribeiro,≤100,1
100218026014097,Rafael Alves,These ads ran without a disclaimer,≤100,1
103321919365581,Donos da Percussão,Donos da Percussão,≤100,1
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,1
115316992490763,Focus.jor,Focus.jor,≤100,1
226121024066240,WRI Brasil,WRI Brasil,≤100,2
257697420929027,Marcius Machado,Marcius Machado,≤100,1
122770504133227,Gustavo Carmo,Gustavo Augusto De Souza Carmo,≤100,1
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,1
226093730774900,Popular Online,Popular Online,≤100,2
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,1
109101904161682,postosky.arapiraca,These ads ran without a disclaimer,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,2
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,2
247755312382579,Hildo,Ildo ဖ,≤100,1
273769229389040,Prefeitura de Formosa,Prefeitura de Formosa,≤100,2
148687610646619,Box Digital de Humanidades,Box Digital de Humanidades,≤100,1
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,1
178929658849555,Fonacate,FONACATE,≤100,1
105935241815920,Sinsdetran/MA,Sinsdetran/MA,≤100,1
110159938389930,Aliança Centro Rio,Aliança Centro-Rio,≤100,1
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,1
105413058298437,Acontece na Região,Acontece na Região,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,1
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
106394995029345,Treinamento de CIPA completo,These ads ran without a disclaimer,≤100,1
111388917955713,Paulo Melo,Paulo Henrique Rivera de Melo,≤100,2
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
102723188697092,Eduardo_imóveis,These ads ran without a disclaimer,≤100,1
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Brant Louback,≤100,1
239084452772926,IDS,IDS - Instituto Democracia e Sustentabilidade,≤100,1
102739892853011,Bruno Romero,Bruno Romero Alves Barbosa,≤100,2
109011367504174,Professor Victor Edgar Pitzer Neto,Victor Edgar Pitzer Neto,≤100,1
110314097467509,Rostand Negromonte,Negromonte Filho,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
111779693868771,Junior Lokadora,Edmilson Marinho Da Silva Junior,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
111991560560340,Alexandre Xeréu,Alexandre Xeréu,≤100,1
106228427932382,Aura Minerals,These ads ran without a disclaimer,≤100,1
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100,1
127279944041291,Cidadão Alerta,Ivo Araujo,≤100,1
708575259231844,Roberto Góes,Roberto Góes,≤100,3
1242890139166481,Roge,Roge Baudichon,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
491250194283354,Maxwell Vaz,Maxwell Souto Vaz Vaz,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,7
106207701794510,Nice Tupinambá,Candidata Nice Tupinambá,≤100,2
494625867330253,Mapa da Notícia,Rozineides Rodrigues,≤100,4
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100,1
107208072375961,Matheus Souza - Advocacia Legislativa,MATHEUS SOUZA SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
111521570509063,Paula Lemos,Paula Lemos,≤100,3
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,4
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100,2
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,6
117161014721742,Essent Jus,Essent Jus,≤100,3
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
744878439038128,Wesley Marques,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
100853801446859,Funes & Lodi Advogados,These ads ran without a disclaimer,≤100,1
749293385405336,DJ marcus vinny,These ads ran without a disclaimer,≤100,1
156696901082191,Vereadora Camila Moura,Vereadora Camila Moura,≤100,2
531155646933369,Doc.com,Doc.com,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
636206153090073,Márcio Araújo,Márcio Araújo,≤100,1
107889438101376,Passaporte.Português,These ads ran without a disclaimer,≤100,1
104076378744257,lucaszacarias.santoandre,These ads ran without a disclaimer,≤100,1
372242286524016,Caíque Alves,Caíque Alves,≤100,1
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,8
229277747415218,NOZ Inteligência,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
239756803177345,Fred Linhares,Fred Linhares,≤100,1
739135662808953,Alexandre Mustafa,Alexandre Ribeiro Mustafa,≤100,1
704659739720689,Projeto Livres,Projeto Livres,≤100,1
345425238826528,André Ferreira,Andre Ferreira Rodrigues,≤100,1
298710536901135,Portal Água Clara,Portal Água Clara,≤100,4
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,3
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,2
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100,1
107684384214703,Pinturas.ivanmarinho,Pinturas.ivanmarinho,≤100,1
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,1
460227320664906,Firmo Camurça,Firmo Camurça,≤100,1
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,1
108592686454594,Vereador Everton Matos,Vereador Everton Matos,≤100,1
995100900504903,Galera Vermelha,Humberto Jacomini Neto,≤100,1
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
370362396414525,Sargento Helio,These ads ran without a disclaimer,≤100,1
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
952123698186408,Queijos Scala,These ads ran without a disclaimer,≤100,1
101566316103875,Se liga na saúde,These ads ran without a disclaimer,≤100,1
1655974574670766,Vanessa Senna,These ads ran without a disclaimer,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
113504715076838,L.Sperendio,Leandro Sperendio De Oliveira,≤100,1
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100,1
119084197870102,Aureliano Queiroz,Aureliano Junior De Queiroz Queiroz,≤100,1
100504831584682,nardennsouzaporto,These ads ran without a disclaimer,≤100,1
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,2
812448422259685,Os pedagógicos,These ads ran without a disclaimer,≤100,15
104120331962898,Registros do Amanhã,Registros do Amanhã,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,1
1126274277433874,Adelmo Soares,Adelmo Soares,≤100,1
116762524367308,Geopolítica com JR.,Jones Ferreira,≤100,3
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
556857124396136,Sindisaúde - RS,Sindisaúde-RS,≤100,1
292100164266257,Corus Consultores,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,2
109971940583791,paulodogas_,These ads ran without a disclaimer,≤100,1
206019209573311,Vanderlan Cardoso,Vanderlan Vieira Cardoso,≤100,1
121182867638836,Vereador Gregório Silva,Jose Gregorio Da Silva,≤100,1
109692112132333,Máxima Capital Assessoria,These ads ran without a disclaimer,≤100,1
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
425411524214931,Secretaria Cultura e Turismo Rio Negro,Município de Rio Negro,≤100,1
103886541282774,João Morales,João Morales,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
1572839412965562,Vereador Rafael Aloisio Freitas,Vereador Rafael Aloisio Freitas,≤100,1
106473128751391,felipeoliveiral,These ads ran without a disclaimer,≤100,1
538984582880293,Wilker Barreto,Wilker Barreto,≤100,1
344584442241845,Viver em Santos e região,These ads ran without a disclaimer,≤100,1
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,1
261376577296907,Alcoa Brasil,These ads ran without a disclaimer,≤100,1
109160261483921,Allan do Alaor,Allan Jose Quintao,≤100,2
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,3
221145561279076,Associação Nascentes,These ads ran without a disclaimer,≤100,1
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,1
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,3
107733877624846,Diego Nasato,Diego Nasato,≤100,1
104007742709722,Hapollo barros,These ads ran without a disclaimer,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
379287002146097,Câmara Carlos Barbosa,Câmara de Vereadores de Carlos Barbosa,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
