Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
117780414612398,Bhaskar Prasad for Pulakeshinagar,Raheem Gullam Hussain Khan,≤100,1
612629662420991,Ankit Sharma,Sunil Kumar Prajapat,≤100,1
109634868660579,dr_umesh_gautam,These ads ran without a disclaimer,≤100,1
110912198320402,Ankit Kumar Pareek,These ads ran without a disclaimer,≤100,1
1661884924095986,Sajjan Singh Verma,Manish Bajpai,≤100,1
163577014441724,Subhash Gangoli MLA,Dinesh,≤100,1
112995098423790,Himani Agarwal,Yogesh Kumar Sharma,≤100,1
103280448987970,ఘంటసాల ప్రియబాబు,Gantasala Priya Babu,≤100,1
110109491484173,Dekho Vidisha,Dekho Vidisha,≤100,1
471821393164306,Sudarshan Gupta,SWANIT INFOTECH,≤100,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100,1
237787573018376,Ram Mohan Naidu Kinjarapu,Politics for Impact,≤100,1
101882222829754,Sangeeta Sinha,These ads ran without a disclaimer,≤100,1
112076118079574,भारत की राजनीति,Hemant,≤100,1
112506633959274,महाकोशल फॉउण्डेशन,These ads ran without a disclaimer,≤100,1
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,≤100,2
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
293652238122980,Pandit Haricharan Tiwari BJP,cyber law advisor,≤100,1
102061699503473,Surinder Singh Bagge Ke Pipal,These ads ran without a disclaimer,≤100,1
1106424342713011,महा MTB,Mumbai Tarun Bharat,≤100,1
103080445430802,The India Top,Faltech Services PVT LTD,≤100,1
102061699503473,Surinder Singh Bagge Ke Pipal,Surinder Singh Bagge Ke Pipal,≤100,1
107336164119124,Ashvani Singh Little,Akash Singh,≤100,1
105115604347998,Durgesh Singh Patel,Sarvesh Patidar,≤100,1
1428546280755523,Sulbha Sanjay Khodke,Yash Sanjay Khodke,≤100,1
127408716946814,Sitanshu Mohan Dwibedy-Advocate-Bar Council Election,Udayan  Mohanty,≤100,1
2271783459814549,Debasis Patnaik,Bibekananda Majhi,≤100,1
105646032180920,Vaddiraju RaviChandra,Vaddiraju RaviChandra,≤100,3
1228687227253469,Digisharks Communications Pvt. Ltd,These ads ran without a disclaimer,≤100,1
558095644313561,Manish Rawat,These ads ran without a disclaimer,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
649283139048467,Kishor Das,Kishor Sukhnandan Das,≤100,1
1444400162538920,Idris Multani - इद्रिस मुलतानी,Idris Multani - इद्रिस मुलतानी,≤100,1
1689373261361383,Saurabh Bahuguna,Saurabh Bahuguna,≤100,1
1768256266809861,Saloni Oil,These ads ran without a disclaimer,≤100,1
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100,1
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,1
1337036716330736,Shankar Lal Kasana,Shiv Charan,≤100,1
865561586896058,Sushil Singh,Prakhar Kashyap Singh,≤100,1
2252744158291401,Ram Bhojane,Kishor Kisanrao Hinge,≤100,1
1615393135394100,Karnal Breaking News,Deepak Mehla,≤100,1
144288257791875,धीरेन्द्र प्रताप सिंह 'धीरू',Arvind Kumar Vishwakarma,≤100,1
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,≤100,1
954557594630192,Shubham Pailwee,Subham Pailwee,≤100,1
176089986348646,B G Govindappa,K Manjunatha,≤100,1
113251223688490,Ashish Kumar Chhabra,Vivek Kumar Singh,≤100,1
102793649458674,Anshal Kumar-Advocate HC,Anshal Kumar,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
152306904798697,NIRMAL Sharma,Prakhar Kashyap Singh,≤100,1
103059832522262,The Gyan Guru,The Gyan Guru,≤100,1
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100,1
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100,1
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100,1
1388482871231119,दीड शहाण्यांच्या उचापती - वेबसिरीज,These ads ran without a disclaimer,≤100,1
105574012508922,सन ऑफ किसान                                    चंदन कु० झा,Prakhar Kashyap Singh,≤100,1
107328672182635,Anuman Softech Private Limited,ANUMAN SOFTECH PRIVATE LIMITED,≤100,1
107575285603993,We Support Tankadhar Tripathy,We Support Tankadhar Tripathy,≤100,1
103290325768311,Er Chandni Prakash,Er Chandni Prakash,≤100,1
103292189067168,Shimla Bawri-शिमला बावरी,Ganesh Thapa,≤100,1
1671958869723400,Sudhanshu Singh,Sudhanshu Singh,≤100,1
116813951349144,Himanshu Niirbhay,These ads ran without a disclaimer,≤100,1
105652409022657,Suresh Kakarla,Digital Wala Company,≤100,1
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
1574300169512865,Bhoop Singh Poonia,Bhoop Singh Poonia,≤100,1
728733257260897,Janadhar India,Manish Kumar Jha,≤100,3
101310315332964,Vinayak Kothari,vinayakkothari,≤100,2
111135334049877,Rakesh Thakur,Vikrant Shukla,≤100,1
103482344524632,Keertihas,These ads ran without a disclaimer,≤100,1
100499412892393,Dr.Ramesh Babu VM,Venkataswamy Sunil,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,1
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,≤100,1
107900755580412,livelyrajkot,These ads ran without a disclaimer,≤100,1
452395208242581,AMIT KUMAR SILLI,These ads ran without a disclaimer,≤100,1
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100,1
107114129017465,Shivam Choudhary Sahu,Akash Singh,≤100,1
104542255372306,Priyanka Ranpise,Amol Raosaheb Kute,≤100,1
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,≤100,2
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,1
105480588701638,The Summer News Delhi,Gagandeep Singh,≤100,5
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,≤100,1
552178728273913,Ajit Kukreja,These ads ran without a disclaimer,≤100,1
111627301005753,Abhinay Rai,Akash Singh,≤100,1
104741595912283,आपणो जोशी आपणो राजस्थान,TSM,≤100,1
109352055422391,Aditya Vikram Jaswal,Palaksys,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
103123778911207,CSC Id Provider,Satyam Kumar Sahni,≤100,2
1175372255908315,Anita Katara,Vaibhav Singh,≤100,2
128855526788243,आशीष कुमार द्विवेदी,Ankita Singh,≤100,1
100744748830009,Balraj A Guttedar,These ads ran without a disclaimer,≤100,1
929210910556691,Ashish Tiwari,These ads ran without a disclaimer,≤100,1
118264377834881,Krishna Dev Singh Judev - कृष्ण देव सिंह जूदेव,Akash Singh,≤100,1
453471765027786,Adireddy Srinivas,Politics for Impact,≤100,1
100751052587038,कोयलांचल स्टील कामगार यूनियन,These ads ran without a disclaimer,≤100,1
103719161677850,Priyanshu Vishwakarma,Priyanshu Vishwakarma,≤100,1
255219788590393,Ashok Chaudhary,AniEffects Media Works,≤100,1
468064866696490,Pratap Jena,Ankit Pratap Jena,≤100,1
109805501780466,Summer News Punjab,Summer News Punjab,≤100,3
356584798080018,CS Niranjan Kumar,CS Niranjan Kumar,≤100,2
492055251233588,Ramniwas Surjakhera,Anurag Mishra,≤100,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,1
524773314256838,Dr Rakesh Singh Rana,Rakesh Singh Rana,≤100,1
840960266047094,Chopra Consultancy,Udit Chopra,≤100,1
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100,1
100285275805641,Sukesh Anchan,These ads ran without a disclaimer,≤100,1
221611318397060,Digital Bhoomi,Seema Rani,≤100,1
1807061992880723,Anita Singh Gurjar,Ganesh Thapa,≤100,1
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100,13
247476322856177,Neuromedicine - Prof. Bartosz Karaszewski,These ads ran without a disclaimer,≤100,1
108234192244810,pratibhapandey0505,These ads ran without a disclaimer,≤100,1
102115489164412,ductusedge,These ads ran without a disclaimer,≤100,1
108253538249715,Vijay Singh Gautam,Vijay Singh Gautam,≤100,1
207579059999896,Shiv Kumar Bansal,Kanishk Bansal,≤100,1
2186576401567858,Legalwala consultancy,These ads ran without a disclaimer,≤100,1
108117474954969,Official:Chandan Singh,These ads ran without a disclaimer,≤100,1
100148766295458,Vinod Sogy,These ads ran without a disclaimer,≤100,1
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100,1
113039101749633,Vijugouda4Babaleshwar,Vijaykumar Sidramappa Patil,≤100,2
332836940202450,Dr Vivek Sharma,Dr Vivek Sharma,≤100,1
336422093201377,विपिन मलिहाबादी,These ads ran without a disclaimer,≤100,1
106863140858330,Munendra kumar,Eshwar Deepak,≤100,1
115161081445213,News Assam24,These ads ran without a disclaimer,≤100,1
101460125428339,World Council for Women Rights - WCWR,world council for women rights,≤100,1
119527244439269,किसान सम्मान निधि योजना,These ads ran without a disclaimer,≤100,1
891813491151164,Murli Morwal Fan Club,Karan Morwal,≤100,1
101215025634303,Sahya Now,Majid M,≤100,1
115792576826107,Archit Gupta,Archit Gupta,≤100,2
113221617135066,Prerna Kalra,Prerna Kalra,≤100,1
107111438622718,abhinav_d_chavan_official,These ads ran without a disclaimer,≤100,1
103466562721751,Richa Sood,These ads ran without a disclaimer,≤100,2
101729609525138,Gupteshwer Gupta,Deepak Kumar,≤100,1
100824662610029,Faridabad Express News,These ads ran without a disclaimer,≤100,1
1718123505168458,K.K. Vishnoi,Pramender Kumar,≤100,2
103537268629343,Mukhtar Ahmad मुख्तार अहमद,Shaad Ahmad Kabir,≤100,1
101213198719388,गिरिराज सिंह धनधौड़ा,Sunil Kumar Prajapat,≤100,1
101293312172207,Adv Vinita Surendra Pathak,These ads ran without a disclaimer,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
103435855606119,Sajid Khan INC,Danish Khan,≤100,2
466642616726169,Parul University,Parul University,≤100,2
105040639000304,Political Junction India,Sunita Singh,≤100,1
106484681744267,The Summer News Himachal,Gagandeep Singh,≤100,2
353121348075228,Rajneesh Agrawal,Rajneesh,≤100,1
106953129036794,patilgmurali,These ads ran without a disclaimer,≤100,1
110155498404439,Manav Uttam Pawar,These ads ran without a disclaimer,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
112758630512600,Sahil Sharma,Book My Promo,≤100,1
1088373891289696,Kamal yadav,Kamal Yadav,≤100,1
102242815230288,Rocket Social Media,Utkarsh Batham,≤100,1
268344670474128,Syed Urooj,Syed Urooj Ahmad,≤100,1
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,≤100,1
102897859439178,cricket cricket,These ads ran without a disclaimer,≤100,1
116270968094379,News N Punjabi,Neeraj Kumar,≤100,1
101564641386325,Anand Bharose - आनंद भरोसे,Rajratan Baburao Gore,≤100,1
110455341873440,Kuldeep Thakur,Subhasini Singh,≤100,2
498056623561562,Prof Sampat Singh,Sampat Singh,≤100,1
1580246062305008,Swasthum Wellness Pvt Ltd,These ads ran without a disclaimer,≤100,1
114606387073785,Deepak Balutia,Rahul Kumar,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Bharat Meena,≤100,1
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100,1
1743820172518316,Renu gupta Dinesh,These ads ran without a disclaimer,≤100,1
253778858656895,Javed Ansari,Javed Parve Abdul Samad Ansari,≤100,1
100525385829131,MLA CP SINGH LODHI,Balveer Singh Yadav,≤100,1
113433390340755,Hariharan Shanmugam,Hariharan,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,≤100,1
394145337355359,Prahlad Gunjal,Anshu Garg,≤100,2
109097768810462,നെയ്യാറ്റിൻകര യൂത്ത് കോൺഗ്രസ്,These ads ran without a disclaimer,≤100,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
102480901429529,Nishant Kumar Singh,Nishant Kumar Singh,≤100,1
228555960680657,Kavi Rahul Sharma,Chetan Joshi,≤100,1
183635768462259,Madan Kaushik,Abhimanyu Singh,≤100,1
100896765647248,The Summer News Haryana,Gagandeep Singh,≤100,1
754220724967770,अनिका बिनोद भारद्वाज,Aajneeti Advertising,≤100,8
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
104070042575246,USIP's-பெண்கள் உரிமைகள் அணி-Tamilnadu,United States of India Party,≤100,1
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100,1
975067502615074,Modi fan,Keyword India Network Pvt. Ltd.,≤100,2
1840776835980377,Buyyani Manohar Reddy,Sarabudla Jeevan Reddy,≤100,1
533269740489273,Shivbhagwan Naga,Shivbhagwan Naga,≤100,1
1252824434844737,Abhijit Sapkal,Zaid Ahmed Khan,≤100,1
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100,3
739221966159227,Rajesh Singh,Adv Tech,≤100,1
456973597825415,Fascinate Web Solution private limited,Mustkeem Ali,≤100,1
101652081613627,Netiquette Technology Private Limited,Rajiv,≤100,1
1534670246807346,Team Vikram Mahajan,Team Vikram Mahajan,≤100,1
227693391259714,International Human Rights & Social Justice Council,Ramanadar Selvaganesan,≤100,1
738782262918571,घनश्याम सिंह चन्द्रवंशी,घनश्याम सिंह चन्द्रवंशी,≤100,1
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,≤100,1
1026897597467238,Dr Sandeep Saharan,These ads ran without a disclaimer,≤100,1
100584629508280,Ram mohan sharma,Suraj Kaul,≤100,1
271985123173847,Pushpendra singh bjp sadar vidhansabha 180 raebareli,Pushpendra Singh,≤100,1
105586162412655,Aatmanirbhar Solar Pvt Ltd,These ads ran without a disclaimer,≤100,1
106219348940839,अनाऊँसर चरणदास मैहन्दिया,Kanav Kathuria,≤100,1
108845508651177,Suresh Bathwar,Suraj Kaul,≤100,1
100277022873435,আবিষ্কার,আবিষ্কার,≤100,1
1260752167386562,Chhatrabali Singh,Rajnandini Singh,≤100,3
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
100502312031923,Surendra Pathare,Maithili B Godbole,≤100,2
109682428715054,Nimma_bspatil,Steephan,≤100,1
105404231474873,Satish Vishwakarma,Udaysingh,≤100,1
100522632849519,Summer News Ludhiana,Gagandeep Singh,≤100,1
1807519542876457,Singireddy Hari Vardhan Reddy,S Harivardhan Reddy,≤100,1
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,1
107474064828020,Global Eye Hospital,These ads ran without a disclaimer,≤100,1
110972795288640,MEENU VINOD Bansal,Aajneeti Advetising,≤100,1
100128079517912,Simranjeet vlogs,Sukhneet Singh,≤100,1
470929816335236,Veer Sen Yadav,Veer Sen Singh,≤100,1
103311195764470,Tak App,These ads ran without a disclaimer,≤100,1
104831868860974,Narender Ghintala,Webtix,≤100,2
105556632483422,Jyoti Soni,Udaysingh,≤100,1
412974759468656,Prosperity Classes & Commerce Academy,These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
111531414928425,Ramesh Balasundaram,These ads ran without a disclaimer,≤100,1
118867859516364,SWA Diamonds,These ads ran without a disclaimer,≤100,1
100225379269869,রাজু গোস্বামী পলিটিক্যাল,Reshma Bala,≤100,1
111722816842343,Korukanti Chandar MLA,Sarabudla Jeevan Reddy,≤100,1
555386541575436,Tushmul Jha,Gautam Singh,≤100,1
115418038120778,abhishek_yadavay,These ads ran without a disclaimer,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
808248039220230,Neel rao,Gautam Singh,≤100,1
102494858554521,Madhusudan Rajpurohit,Engitech Media,≤100,3
371540486218592,Yes Punjab,Yes Punjab,≤100,1
117983521229348,Punjab Issues,Saurabh Gogna,≤100,1
109664272094619,Rakesh Kumar,These ads ran without a disclaimer,≤100,1
232252450548443,आदित्य ब्रजवाल बसपा,Anuj Kumar Brijwal,≤100,1
109441625425519,KX-37,These ads ran without a disclaimer,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
102209339379355,Jinnvsccc,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
100739892989915,Wa01,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
113972988300095,Tt-39,These ads ran without a disclaimer,≤100,2
114751934918631,Lin-bmd-04,These ads ran without a disclaimer,≤100,2
100236746380911,Z-145,These ads ran without a disclaimer,≤100,1
118750257821523,Yep-21,These ads ran without a disclaimer,≤100,1
116860961341193,Tt-45,These ads ran without a disclaimer,≤100,2
100294014878625,Sushil Julhera,Engitech Media,≤100,2
114682908218640,C301-32,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
383547511821149,Rajan malakar mali,Engitech Media,≤100,1
111332965228803,Tt-30,These ads ran without a disclaimer,≤100,1
104849198922573,gemibabee,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
112248141808133,Tt-38,These ads ran without a disclaimer,≤100,1
103017426075018,Tt-40,These ads ran without a disclaimer,≤100,1
100561969653866,Tt-36,These ads ran without a disclaimer,≤100,4
111229398602561,SPACE QUEST 1,These ads ran without a disclaimer,≤100,1
102734339453166,Lst37,These ads ran without a disclaimer,≤100,1
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
116379648056375,Yu-133,These ads ran without a disclaimer,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
103779915980832,Tt-48,These ads ran without a disclaimer,≤100,2
117341424656198,Ekta Singh,Filmitics,≤100,1
107843062248633,Tt-34,These ads ran without a disclaimer,≤100,1
115626778133183,Yu-132,These ads ran without a disclaimer,≤100,2
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,≤100,4
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
267046486680260,Dubai Electricity and Water Authority - DEWA,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,6
100307808451377,Ankur Raj Tiwari,Gautam Singh,≤100,1
101375122225276,जनक आयुर्वेद,Manisha,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
102451292793140,TT-52,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,1
101702456230899,Z-79-clean,These ads ran without a disclaimer,≤100,1
113371165037158,Wsp34,These ads ran without a disclaimer,≤100,1
101465589559271,TT-58,These ads ran without a disclaimer,≤100,1
113810968321305,Yep-10,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
115056761547317,Great-07,These ads ran without a disclaimer,≤100,1
108256118902778,Z-140,These ads ran without a disclaimer,≤100,1
