Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
103504131138495,Nouvelle-Étape,Nouvelle-Étape,≤100,1
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
104802775575800,Ds Creative House,Sean C Ormerod,≤100,1
163702857690469,Laboratoire de recherche sur la santé reproductive et les violences,UQAM – Département de sexologie,≤100,1
408435545844639,Nova Scotia Environmental Network,Nova Scotia Environmental Network,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
139813746641,MacEwan University,MacEwan University,≤100,1
121099651233937,RAVEN,RAVEN Trust,≤100,1
490198331124182,Drive Happiness,Drive Happiness,≤100,2
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
294642347760859,Dale Nally,Dale Robert Nally,≤100,1
1500553866684504,Association québécoise pour le droit de mourir dans la dignité - AQDMD,Association québécoise pour le droit de mourir dans la dignité,≤100,1
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100,2
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
118266571547533,RÉPAC 03-12,RÉPAC 03-12,≤100,1
1770099126380076,Familiprix Alexandra Haché et Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
243777932386097,ICI Bas-Saint-Laurent,These ads ran without a disclaimer,≤100,2
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,2
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,9
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,1
942646915759782,Kathleen Ganley,Kathleen Ganley,≤100,1
108132091577193,Revolution Now,Revolution Now,≤100,1
456272014582906,Change for Climate Edmonton,Change for Climate Edmonton,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
117926081552324,Équiterre,Équiterre,≤100,1
619390841527511,CUPE 5430,CUPE 5430,≤100,1
109263585317169,elmirabahramimajd,These ads ran without a disclaimer,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
2430412886985265,Accessbc,Teale Nevada Phelps Bondaroff,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,1
214041735277533,CIBLES - Carrefour international bas-laurentien pour l'engagement social,SARAH CHARLAND-FAUCHER,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
105538688731146,Box Programming,These ads ran without a disclaimer,≤100,1
1590219921201770,Élections Canada,Élections Canada,≤100,6
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100,2
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
1435561726659368,Cariboo Chilcotin Conservation Society,Cariboo Chilcotin Conservation Society,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
109837578355207,VPL Verre et Aluminium,VPL,≤100,1
699059076842903,Canadian Race Relations Fdn / Fondation canadienne des relations raciales,Canadian Race Relations Foundation,≤100,2
690226307793685,Bulls N Bears with Matt Birney,These ads ran without a disclaimer,≤100,1
398088657055554,City of Brampton – Your Local Government,These ads ran without a disclaimer,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
331408977726621,Lianne Rood M.P.,Lianne Rood M.P.,≤100,1
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Canadian Generic Pharmaceutical Drug Association,≤100,1
102337588972271,BC Sarv,Green Cedar Consulting Ltd.,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
323394301023473,Campbell River and North Island Transition Society,Campbell River & North Island Transition Society,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
1602582443382188,Clear Seas,Clear Seas,≤100,2
199598300060910,Victoria News,a BPM advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
2389440208005428,For Our Kids,These ads ran without a disclaimer,≤100,2
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,1
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100,1
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,1
145938635447384,Canadian International Institute of Applied Negotiation,These ads ran without a disclaimer,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,1
1633519460279117,"Armin, North Shore Real Estate",These ads ran without a disclaimer,≤100,1
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,5
104658351471810,Heart in Hand: World Boutique,These ads ran without a disclaimer,≤100,1
263417147103252,Syndicat APTS,Syndicat APTS,≤100,3
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
266597510026180,FSSS CSN,FSSS CSN,≤100,1
152856822182,ICI Ottawa Gatineau,These ads ran without a disclaimer,≤100,1
103376815601657,Astonishing Blossom,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
107897431849658,Teachergive,These ads ran without a disclaimer,≤100,1
117348696776308,Africa Agility,These ads ran without a disclaimer,≤100,1
100719672888229,gerard20morales,These ads ran without a disclaimer,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
102437328775223,Simple Reference,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
661781237200489,Squash Mad,These ads ran without a disclaimer,≤100,1
100255231485700,GuruTranslator,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
1289129381221829,Bookmad Bookshelf,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
101325646130370,meg_lachmar,These ads ran without a disclaimer,≤100,1
106571706080276,Mike Holmes,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
108119744877338,Babich Wines New Zealand,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
112855433795791,The Press Farmacy,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
