Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
454557294670525,BayBuzz,BayBuzz,≤100,2
111961788300105,Melissa White Candidate Arrowtown-Kawarau Ward QLDC By-Election 2023,Melissa White,≤100,1
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
520830134704591,National Centre for Research on Europe,Cashias Gumbo,≤100,1
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,1
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100,1
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
102664202563883,Councillor Mark Arnott,Mark Arnott,≤100,1
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100,1
623394081159965,Te Pou Theatre,Te Pou Theatre,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
666096106755488,Banks Peninsula Greens,Rosemary Anne Neave,≤100,1
116848848001997,Voters United NZ,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,2
106059942804231,Michael Wood,NZ Parliamentary Service on behalf of Michael Wood MP,≤100,1
101431535833189,Paul McMahon: Linwood Community Board Member,Paul George Mcmahon,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
103403094634162,Ethan Reille for Waitaki,Ethan Mark Reille,≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
454204961447807,Student Christian Movement Aotearoa,Student Christian Movement Aotearoa,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
1296462970399421,Repair Cafe Aotearoa NZ,These ads ran without a disclaimer,≤100,1
182708684718,Sounds True,These ads ran without a disclaimer,≤100,15
21714516610,Servilles Academy,These ads ran without a disclaimer,≤100,1
100618666013922,CATA Child and Adolescent Therapists Association,CATA.org.nz,≤100,1
1847988401983115,Watercare,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
59130316278,Russ Adams Ministries,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
101629894640758,Brainz Magazine,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,2
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
