Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
900037760183094,Deputado Delegado Heli Grilo,Deputado Heli Geraldo de Andrade,≤100,2
622780267781036,Janeiro Branco,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
1557313474531421,Alma Preta,These ads ran without a disclaimer,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,6
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,2
110285893709805,Sifaeg,Sifaeg,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
471144916255739,Max Lemos,MAX RODRIGUES LEMOS,≤100,2
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,1
101005622692545,Integridade ESG,Insight Comunicação,≤100,2
106396941021,O Eco,O Eco,≤100,2
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,≤100,8
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,1
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,2
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,2
176251117845633,Francês Ativo,These ads ran without a disclaimer,≤100,2
617925624964284,CUT Rio,CUT-RIO,≤100,2
331041150955090,Sociedade Civil de Amparo à Velhice NINHO De AMOR,Paulo Vitor De Oliveira Gasiglia,≤100,1
569656233150986,Professor Toninho Vespoli,ELEICAO 2022 ANTONIO BIAGIO VESPOLI DEPUTADO ESTADUAL,≤100,2
101891558338136,Dr Lauri,Lauri Da Silva,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,2
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,2
1533303356759820,Igor Timo,Igor Timo,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
290571231086443,Abrão Filho Banking & Câmbio,These ads ran without a disclaimer,≤100,1
252618518084219,Itatiaia - A Rádio de Minas,Shirley Oliveira,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,1
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,2
268264450333693,Bruno Ganem SP.,Bruno Ganem,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,17
117240958694104,Alex Mognon,Alexander Mognon,≤100,2
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,4
111153174084960,Dra. Elza Torres,These ads ran without a disclaimer,≤100,3
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,3
109825605234356,diariojotta,These ads ran without a disclaimer,≤100,1
101226735961811,Sobre Nós,Vitoria Da Silva Cabreira,≤100,1
102429212425245,MGTM Consultoria Tributária,These ads ran without a disclaimer,≤100,37
340186179736898,Ricardo Abrão,Ricardo David,≤100,1
105841761745167,Pulsos,These ads ran without a disclaimer,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,2
101438941333465,Liberte-se do Passado,These ads ran without a disclaimer,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,3
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,3
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,4
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,2
106494831235189,mart.arte,These ads ran without a disclaimer,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,2
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
100547110728357,Luis Schorn,Darni Luis Schorn,≤100,2
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,4
105026008232681,Paulo Henrique da Farmácia,Paulo Henrique Rodrigues Silva,≤100,1
101517015276848,Vereador Airton Cândido,Airton Candido Da Silva,≤100,1
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100,2
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,3
103340295824519,Alex do som,These ads ran without a disclaimer,≤100,3
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
246680578837739,Vereador Peixão,Celso Oliveira,≤100,3
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,7
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,2
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,4
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
449876458413231,Rômulo Rippa,RÔMULO LUIS DE LIMA RIPA,≤100,1
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,14
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,1
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
231911221593621,Luisinho do Espigão,Luis Antonio Menezes De Souza,≤100,2
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
100992545589724,Gigante 163,These ads ran without a disclaimer,≤100,6
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
1144037128951578,Instaladora Solar,Leonardo Gomes Da Motta,≤100,8
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,6
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,2
106000595712045,Danielly Melo,These ads ran without a disclaimer,≤100,1
112260971515571,ESG Academy,These ads ran without a disclaimer,≤100,1
106095141435795,Prefeitura de Manhuaçu,Prefeitura Municipal de Manhuaçu,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,2
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,1
101964964832229,Nosso Governo,Eduardo Bauer,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
176678149108211,Dani Linhares,These ads ran without a disclaimer,≤100,1
416405641741215,DSR9,These ads ran without a disclaimer,≤100,1
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100,2
152305031470133,Hypeness,Hypeness,≤100,17
734917056613573,Fundação Cepema,Fundação Cepema,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,1
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,5
666150903842886,Uilson Droppa,Uilson Droppa,≤100,1
108162778365380,VIX Logística,These ads ran without a disclaimer,≤100,1
324465931050571,Osias Moraes,Osias Moraes,≤100,1
216757655150258,Rafael Normandia Advogados,These ads ran without a disclaimer,≤100,1
550879019179308,ameliawhitaker,These ads ran without a disclaimer,≤100,1
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
319442094890083,FAISAL SEMPRE,FAISAL SEMPRE,≤100,1
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,1
124263231065558,Renzo Vasconcelos,Renzo Vasconcelos,≤100,1
659202804247543,Trimak,These ads ran without a disclaimer,≤100,1
104258972390147,Lucas Prefeito,Lucas Pavani,≤100,1
103436075037681,Dandan Vereador,Daniel Farias,≤100,1
108727930803532,Vereador Lei,Wesley Moreira Souza Da Silva,≤100,2
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,1
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,1
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,2
506417589696816,Asbraf,ASBRAF,≤100,3
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,1
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
106928332155511,Alexandre Soares,These ads ran without a disclaimer,≤100,1
122121664535323,TrovadorPR (Macedo Junior),Francisco Luiz Macedo Junior,≤100,2
110713660776622,Cacá,Carleans Brito,≤100,2
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,2
1750572711917405,Sérgio Bittencourt,These ads ran without a disclaimer,≤100,3
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,1
101006716148092,Levitê,These ads ran without a disclaimer,≤100,1
159002521381788,Klabin S. A.,These ads ran without a disclaimer,≤100,2
1642848022600720,Agência epbr,These ads ran without a disclaimer,≤100,1
103769642610258,Yasmin Fernandes,Marta de Santana Caridade de Almeida,≤100,1
111765681805493,__ph_90,These ads ran without a disclaimer,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,2
360343340750691,Cabo Nelson,Nelson Antonio Junior,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
104315539184914,Ligação para Deus,These ads ran without a disclaimer,≤100,1
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
104510115793917,7.alquimia,These ads ran without a disclaimer,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
102727125969924,Renato Maia Espíndola,These ads ran without a disclaimer,≤100,1
100423212750782,Qualifica Operadores De Maquinas Pesadas,These ads ran without a disclaimer,≤100,8
388638537825727,Vereador Bruno Peres,Bruno Peres,≤100,1
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
105482612407461,marioesbalqueiro,These ads ran without a disclaimer,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
105576648900004,Perdigueiro Birigui,Perdigueiro Birigui,≤100,1
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
159442177433598,Mostra de Cinema de Tiradentes,Mostra de Cinema de Tiradentes,≤100,1
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
1188581597839590,João Luiz Carvalho,These ads ran without a disclaimer,≤100,1
177772222256640,Blockbit,These ads ran without a disclaimer,≤100,2
251565088803687,DRD Advogados,DRD Advogado,≤100,7
103467598371033,Vereador Adriano Fernandes,Vereador Adriano Fernandes,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
113216991642685,laissudre.psi,These ads ran without a disclaimer,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,6
531155646933369,Doc.com,Doc.com,≤100,1
104217509157204,schiavocontabilidade,These ads ran without a disclaimer,≤100,1
556955521071653,"Movimento SOUL BH ""Cultura de Rua""",Walter Pinheiro Da Silva,≤100,1
390805857730734,Escola do Mestre,Escola do Mestre,≤100,2
165792580786964,Vereador Rafael Volpato,Rafael Volpato,≤100,1
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,1
729649490430386,Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,1
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
111250197060359,jlutiano,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
101223071616706,Insight Inteligência,Insight Comunicação,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,2
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,2
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Louback,≤100,1
101111731638607,runnermaciel.psi,These ads ran without a disclaimer,≤100,1
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100,2
105813925351547,crecheescolacantofeliz,These ads ran without a disclaimer,≤100,1
105830294740129,Projeto CITinova,Social Comunicação,≤100,2
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,1
94759429645,Fundação Telefônica Vivo,These ads ran without a disclaimer,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,1
224968724875918,Idilvan,These ads ran without a disclaimer,≤100,2
108399150897306,tait.soul,These ads ran without a disclaimer,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,2
103361145899505,leandrocezarjeri,These ads ran without a disclaimer,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
897520056925930,Artur Costa,Jose Artur Oliveira Costa,≤100,1
107032998429816,Loja Parceiro,Raylan Costa Silveira,≤100,1
107254866027973,Bruno Ganem,Bruno Ganem,≤100,1
1667143086929512,Celso Lima,Celso Severino Da Silva Lima,≤100,1
103794469286743,Isaac Araújo Consultoria Ambiental,These ads ran without a disclaimer,≤100,2
101477332832615,Marco Carvalho - Marquinho do SUS,Marco Antonio Gomes De Carvalho,≤100,1
106637978986669,Luna da Luz,Marta de Santana Caridade de Almeida,≤100,2
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
104953930984745,Delegado Ricardo Galvão,These ads ran without a disclaimer,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,3
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,3
436509099862813,Escritor João MC.Jr,These ads ran without a disclaimer,≤100,1
100951134723381,Andrei Barbosa,Andrei Aparecido Ribeiro De Souza Barbosa,≤100,1
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,1
588310301829971,Vista Fintech,These ads ran without a disclaimer,≤100,3
639073216110288,Hospital Ocular,These ads ran without a disclaimer,≤100,1
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,1
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,1
793617707432860,Rubinho Araújo,Rubem Araujo,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,1
110676695156023,Professor Augusto Vieira,These ads ran without a disclaimer,≤100,1
621796641332945,Vereador Tiago Almeida,Tiago Almeida,≤100,1
108525900491125,Miltinho,Miltinho,≤100,1
108783678769190,Patrícia Fernanda,Marta de Santana Caridade de Almeida,≤100,2
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,1
481340308627463,Chico Brito,Chico Brito,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
104677995628283,ricardoholzoficial,These ads ran without a disclaimer,≤100,1
103888775912137,Mirela Castro,Marta de Santana Caridade de Almeida,≤100,1
112330781745448,Marina Fernandes,Marta de Santana Caridade de Almeida,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
103233309245160,vaniastobbe.adv,Vania Stobbe Machado,≤100,1
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100,1
1756852677925094,Conrado Luciano Baptista,Conrado Baptista,≤100,1
116109221360330,essaprofemara,These ads ran without a disclaimer,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
101078982803651,jboscorabello,These ads ran without a disclaimer,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,1
111479418410660,filosofia.pela.democracia,These ads ran without a disclaimer,≤100,1
110117507023699,Instituto ESPE - Ensino Superior em Psicologia e Educação,These ads ran without a disclaimer,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
101564856179539,otiniel_palmeira,These ads ran without a disclaimer,≤100,1
103816377757452,ilkadearaujo,These ads ran without a disclaimer,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,1
692209604266339,Soluções Moderna,These ads ran without a disclaimer,≤100,2
100451825664159,leiturasantirracista,These ads ran without a disclaimer,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,6
102313264879096,Anderson Clark,Anderson Clark,≤100,1
550459698334388,Prefeitura Municipal de Juazeiro do Norte,PREFEITURA MUNICIPAL DE JUAZEIRO DO NORTE,≤100,5
101004083330217,Miguel Haddad,Miguel Haddad,≤100,5
101635452816138,Dra. Daniela Santos Alcalde,These ads ran without a disclaimer,≤100,9
101558365786136,Parlamento Municipal,Parlamento Municipal,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,1
202452106605389,Daniel Oliveira,Daniel Carvalho Oliveira Valente,≤100,1
1772972099646268,Vereador Marconi Filho.,Marconi Filho,≤100,1
622479557893559,Ivan dos Santos,Ivan dos Santos,≤100,1
102044614958959,rafaelhsadvmtb,These ads ran without a disclaimer,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,2
316843771751679,Roge Baudichon,Roge Baudichon,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
110055824153538,Daniel Alves,Daniel Vianna Alves De Almeida,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
245676382303470,Vereador Gordinho do Suco,Vereador Gordinho do Suco,≤100,1
103823732260164,Defensor Jaime Miranda,These ads ran without a disclaimer,≤100,1
115172553721431,Perfil Brasil,These ads ran without a disclaimer,≤100,1
104729162424244,Elnatã Germano Freitas Chaves Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,1
107774388482925,diego.ekent,These ads ran without a disclaimer,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,1
104996069158628,Liberdade Financeira,These ads ran without a disclaimer,≤100,4
100530209211741,emerson.mattje,These ads ran without a disclaimer,≤100,1
100467464948528,"Apparel Intelligence, Inc.",These ads ran without a disclaimer,≤100,1
109291938201674,Gustavo Henrique Bueno,Gustavo Bueno,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
601704843348356,Maurinho de Paula,Maurinho de Paula,≤100,1
102493445509891,Lucas Chesca Vereador,Lucas Yago Chesca,≤100,1
107308272145040,moacenyfelix,These ads ran without a disclaimer,≤100,1
106931824470300,Luis Fernando Braite,These ads ran without a disclaimer,≤100,1
539185226117448,Sincovaga SP,These ads ran without a disclaimer,≤100,1
1899699636915559,Evosolar Niterói,These ads ran without a disclaimer,≤100,3
104828568622939,drisumps,These ads ran without a disclaimer,≤100,1
170538669672677,Roxiny,These ads ran without a disclaimer,≤100,1
109473911952184,Carlos Coelho,These ads ran without a disclaimer,≤100,1
106258275644935,Ronnynho Queiroz,Anaximandro Rannieri Benevides De Queiroz,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,2
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,2
451660611572854,Idiota Útil,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
103233309245160,vaniastobbe.adv,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
221701547912729,Abicalçados,These ads ran without a disclaimer,≤100,1
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,1
104665108899173,Jian Paulo,These ads ran without a disclaimer,≤100,1
1836642216594609,Radix Florestal,These ads ran without a disclaimer,≤100,6
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
401778446571677,Terapias Life Awareness,These ads ran without a disclaimer,≤100,1
217846651682506,Grego da Fundação,Ioannis Grammatikopoulos,≤100,1
489383607761535,Sidney Leite,Sidney Leite,≤100,1
112732914982873,MN Cidadania Italiana,These ads ran without a disclaimer,≤100,1
428453867252792,Professor Gustavo Fregapani,These ads ran without a disclaimer,≤100,1
1134991966519866,Fabrício Lima Silva,These ads ran without a disclaimer,≤100,1
1727746360856973,Juliana Paes Garcia - Coach,These ads ran without a disclaimer,≤100,2
100645838151413,Delegado Tito Barichello,These ads ran without a disclaimer,≤100,1
561073473937544,Emidio de Souza,Emidio Souza,≤100,1
100156011841553,elza.torres,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
112428460630637,Ilumina Zona Oeste,These ads ran without a disclaimer,≤100,1
102337508777146,Don Z Studio,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
195133530516411,ND Mais,These ads ran without a disclaimer,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
117585521224917,hannabeatriz_astro,These ads ran without a disclaimer,≤100,1
215863780432792,protetorpaulo,These ads ran without a disclaimer,≤100,1
108873521487475,Rafaela Freitas Advogada,These ads ran without a disclaimer,≤100,1
515414628526119,Federação Brasileira de Hospedagem e Alimentação,These ads ran without a disclaimer,≤100,1
499690540178503,Miguel Martins,Miguel Martins,≤100,1
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100,2
469865383074808,Jurídico frases,These ads ran without a disclaimer,≤100,1
102243732048773,BaraúnaMangeon,Baraúna Mangeon,≤100,1
100428318569376,Vereador Jonas Reis,These ads ran without a disclaimer,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
232778311995637,Prosperidade e Honra,Alex Trigueira,≤100,2
102589992069973,andressavm,These ads ran without a disclaimer,≤100,1
142554534656858,Magrini Advogados,Magrini Law,≤100,1
115811301935382,Analice Fernandes,Analice Fernandes,≤100,1
107992448690455,Uniontec Gestão Empresarial,These ads ran without a disclaimer,≤100,2
1177072062304847,JURIS PM,These ads ran without a disclaimer,≤100,1
