Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,6
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,4
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,3
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,3
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
260485101489192,Go Bangladesh,All Marketing Center,≤100,7
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,11
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,4
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,3
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,4
102256572145463,Razniti,Projonmo Publication,≤100,3
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,85
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,3
152405498288046,Tafsir Alam Rahat,Tafsir Alam Rahat,≤100,1
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,3
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,1
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,1
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,1
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,7
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rafiqul Islam,≤100,2
385200605556790,OLD Collection,Md Rozoan,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
2055272578071145,বীর মুক্তিযোদ্ধা মোঃ আশরাফ আলী খান খসরু এমপি,Rupam Barua,≤100,1
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,1
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,3
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,1
104294842333332,Atv news.com,Atv news.com,≤100,1
252877475497729,The Bangla Herald,Marketing Pro US,≤100,4
296190173796957,MEGA Lifestyle & Fashion,These ads ran without a disclaimer,≤100,2
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,2
105805728732919,Rohingya Insights,All Digital Trade,≤100,2
104125345262849,Design Master 24,Sidratul Montaha,≤100,2
106416628945980,Shahidul Islam Mintu,These ads ran without a disclaimer,≤100,1
437205193107431,,These ads ran without a disclaimer,≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,3
249206492112803,জাগো রংপুর - Jaago Rangpur,These ads ran without a disclaimer,≤100,1
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,1
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,1
101265562884053,আলহাজ্ব আবু রায়হান ভাই এর সমর্থক গোষ্ঠী,Abu Rayhan,≤100,1
100688649442279,আমার সময়,Reality Media US,≤100,1
247479609079573,Awami Warrior,Ahasan Habib Mamun,≤100,1
107170553966448,Singer Badrul & Nexus Band,Md. Sanowar Hossan,≤100,1
113529183714906,Masud omar riyan,These ads ran without a disclaimer,≤100,1
155949924558845,Ekushey Sangbad,These ads ran without a disclaimer,≤100,1
103198272319986,মোঃ আব্দুল কাদির সমর্থক ফোরাম,Mohammed Abdul Kadir,≤100,1
101067492736996,Channel One,Httr Ads,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,1
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,2
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
1872884119629326,Weekly Bangla Mail,These ads ran without a disclaimer,≤100,1
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,2
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,2
106656207964946,ATN Bangla-Chattala Express,Chandon Chandra Pandit,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,1
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,1
104902881354402,Meme's World,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
121216721829412,Channel 100live,Channel 100live,≤100,1
131789133499489,Khubaib Foundation,These ads ran without a disclaimer,≤100,1
632641123747030,"ছাত্র ও যুব সমাজ ২০ নং ওয়ার্ড, সিলেট সিটি কর্পোরেশন।",These ads ran without a disclaimer,≤100,1
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
134445300564697,Nagorik Dhaka - নাগরিক ঢাকা,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
100291692366318,Tadilul Ummah Academy,These ads ran without a disclaimer,≤100,1
101251422421720,The CAT Diaries,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
187979897922051,labrador,These ads ran without a disclaimer,≤100,1
281720228830109,Brindes Ecológicos,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
