Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
105851148132971,Adrian Axinia,Adrian Axinia,≤100,16
101699386202816,Asociația Solidaritate și Egalitate,Tudor Communication,≤100,3
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,≤100,4
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,4
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,4
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
181221645364365,Carmen Avram,Carmen Avram,≤100,1
1692158254336707,Ordinea.Ro,Ordinea.Ro,≤100,1
147021175998819,Avocat Velicu Daniel,These ads ran without a disclaimer,≤100,1
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
293519370670801,SVN Romania Brasov,These ads ran without a disclaimer,≤100,1
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100,1
200504554237674,USR Teleorman,USR Teleorman,≤100,2
242636699406893,"Se poate mai mult. Limanu - 2Mai, Vama Veche, Hagieni",Gheorghe-Daniel Georgescu,≤100,1
1706960769618930,SELLification - The Professional's Selling Game,These ads ran without a disclaimer,≤100,1
104144904296553,Daniel Predoiu,Valentin Daniel Predoiu,≤100,2
100174096112403,Presa Nemțeană,Presa Nemțeană,≤100,2
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,4
1161590740517881,Tomis News,Tomis News,≤100,4
139292873479110,Florin Oancea,Florin Oancea,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
101161965173287,Ropres.RO,Ropres.ro,≤100,10
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1051537758265686,USR Neamț,USR Neamt,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,2
102991845063279,Criticii.RO,CRITICII.RO,≤100,5
112130176975380,Radu Ghidău,Radu Ghidau,≤100,3
356582831057941,Cristian Matei,Cristian Matei,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
103978902677253,Anonymous Piatra Neamt,Anonymous Piatra Neamt,≤100,1
105371064626304,Romeo Dunca,PNL Caras Severin,≤100,1
102601499822802,RMDSZ,RMDSZ,≤100,6
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100,1
511902975647230,Lucian Morar,Lucian Morar,≤100,1
1122653111147741,Genesis Athens,Genesis Athens,≤100,1
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
105060961213032,Victor Ilie,Victor Ilie,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,1
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100,1
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,3
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,3
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,2
104984241302835,Balázs János,Balázs János,≤100,1
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,2
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,1
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
1587678041519354,PNL Neamt,PNL Neamț,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,4
104845102416378,Centrul pentru Studii Politice și Sociologice,CSPS,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
113883531589968,PeBune Neamț,PeBune Neamț,≤100,1
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,2
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,4
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,3
101521905891035,Lucian Alba,Lucian Alba,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,4
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100,2
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,8
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
1813682738881657,Ciprian Pandea,Ciprian Pandea,≤100,1
118847551510788,EMaramures,eMaramures,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
1570718999843520,Organizatia Municipala PSD Bârlad,Organizatia Municipala PSD Bârlad,≤100,2
100742615155260,Eugen Terente,Terente Eugen,≤100,1
1706904109529128,Servsal Argeș,Servsal Argeș,≤100,4
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100,1
556612114440661,Cristian Florea,Cristian Florea,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
106010387931066,Dumitru Viorel Focșa,Dumitru Viorel Focșa,≤100,1
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100,4
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
104303254861007,Petre Enciu,Petre Enciu,≤100,2
109849657256655,60m.RO,60M.RO,≤100,2
293443534092169,Victor Negrescu,Victor Negrescu,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
107659100749878,Idita Marius,Idita Marius,≤100,1
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,3
672131309580307,Temes Megyei RMDSZ,trendmakers,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,3
111161487199103,MediaPrezent,Vlad-Darius Danciu,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
110269785674808,Stagii pe Bune,These ads ran without a disclaimer,≤100,1
589346561252006,GymBeam,These ads ran without a disclaimer,≤100,1
261321050611325,Funky Citizens,Funky Citizens,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
131027970242795,Capital România,Capital România,≤100,1
110540893680292,Rad Media,RAD MEDIA AGENCY SRL,≤100,1
101830576528470,Televiziunea Intermedia,Intermedia,≤100,1
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100,1
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
1639552759657998,Petru Movila,Petru Movila,≤100,1
111348393864176,Mihai Lupu,Mihai Lupu,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,2
100935048994575,Business Watch,Business watch,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,2
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,2
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
104577752528954,Micu Luminița - Marilena,These ads ran without a disclaimer,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
106225618898874,PNL Garcina,PNL Neamț,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
111330667841989,Transcendental.com,Cristian Truta,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
2335902076680451,AGXecutive,AGXECUTIVE,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,3
636993866355106,NSS,These ads ran without a disclaimer,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
139546752732140,MyTex - Stiri Online Brasov,These ads ran without a disclaimer,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,1
495990724082899,valahiamedia.ro,Horia Marin,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
552203444833617,e.on,These ads ran without a disclaimer,≤100,4
1585503788418339,Felix Cozma,Felix Cozma,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
104257381778291,PressCode,These ads ran without a disclaimer,≤100,1
102414657846952,Mihai Mihailescu,Mihailescu Mihai,≤100,1
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100,4
110416341471979,Forța Dreptei Vrancea,Forta Dreptei Vrancea,≤100,1
265357550687906,woohoo,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
108002535601082,Cитуация в Украине,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
110976275594963,TurdaNews,Geflo Media SRL,≤100,2
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
292307010813140,Crama Ceptura,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
