Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
119878348024795,ULOBA,Uloba - Independent Living Norge,157,38
162779380400712,Nansen Fredssenter,Nansen Fredssenter,143,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,140,1
190614597633726,Bærum FrP,Bærum FrP,137,8
53828343371,Epilepsiforbundet,Epilepsiforbundet,123,1
175438386701,Dagen,Dagbladet Dagen AS,121,2
106956112154599,Ordførerkandidat Stian Omdalsmoen Froland FrP,Stian Omdalsmoen,120,1
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,110,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
447470820360,Tromsø SV,Tromsø SV,≤100,2
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,3
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,≤100,2
102264419459588,Akershus Høyre,Akershus Høyre,≤100,2
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,3
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,21
799067676853491,Råde Senterparti,Råde Senterparti,≤100,1
584431941580577,Elverum Arbeiderparti,Innlandet Arbeiderparti,≤100,1
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,≤100,1
764511950367592,Funksjonshemmedes Fellesorganisasjon Rogaland,FFO Rogaland,≤100,1
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,2
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,2
148692835218460,Språkrådet (NO),Språkrådet,≤100,2
128566103830426,Civita,Civita AS,≤100,2
1374337129548933,Bremanger Arbeidarparti,Bremanger Arbeidarparti,≤100,1
367798489898591,Tønsberg Arbeiderparti,Eivind Yrjan Stamnes,≤100,1
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,2
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
1461371280751779,Hå KrF,Hå KrF,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,3
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
139808122732007,Sola Høyre,Sola Høyre,≤100,1
105543165705505,Ordførerkandidat Marius Roheim Aarvold,Marius Roheim Aarvold,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,1
162026527581558,Hadsel Venstre,Hadsel Venstre,≤100,2
91007335905,Aurskog-Høland Arbeiderparti,Steinar Ottesen,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
994019457298682,Skien Høyre,Skien Høyre,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
119787264706852,Trondheim FrP,Trondheim FrP,≤100,1
1981140498790257,Ringsaker FrP,Andre Røed Kristiansen,≤100,1
106939485471151,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,Yngve Magnus Tvedt Fosse,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
131631106897687,Øygarden FrP,Øygarden FrP,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,1
1629110813846272,Lånke Arbeiderlag,Bjørnar Strøm Larsen,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
102437441304665,Vestland INP,Torvald Håvardstun,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,4
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
108137439269914,Færder Arbeiderparti,Arne Lassen-Urdahl,≤100,1
563775530695520,Vestby Industri -og Næringsparti,These ads ran without a disclaimer,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,2
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,≤100,3
100588890043714,Bodø FrP,Ingunn Skogmo Nordvang,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,1
