Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
112018731689828,Trevor Whittred in the community - City of Canning,Trevor Whittred in the community - City of Canning,≤100,1
119421974789060,City of Monash,These ads ran without a disclaimer,≤100,1
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,1
163861763737555,Shane Love MLA - The Member for Moore,Shane Love,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100,1
139951696026675,NewsMail,These ads ran without a disclaimer,≤100,2
334051769989180,Coffs Harbour Regional Conservatorium,These ads ran without a disclaimer,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
114112531620342,Councillor Lucy Collier - Morningside,Councillor Lucy Collier - Morningside,≤100,1
401831286908971,Will Fowles MP,Will Fowles MP,≤100,6
107114934964366,The Parents Website,Independent Schools Victoria,≤100,2
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,1
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,5
261983427189985,Hertees,These ads ran without a disclaimer,≤100,1
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100,2
117241141903,Barnardos Australia,Barnardos Australia,≤100,1
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,2
109735475411821,Nkoli: Vogue-Opera,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
1046779032072647,Solahart Sydney,These ads ran without a disclaimer,≤100,1
245072208560,Ukrainer in English,These ads ran without a disclaimer,≤100,1
105398658974104,CHPO Brand,These ads ran without a disclaimer,≤100,2
102087881176029,Pye Augustine - Ipswich,Pye Augustine - Ipswich,≤100,1
146564303090,Broadsheet Melbourne,These ads ran without a disclaimer,≤100,1
89794331215,Oxfam,These ads ran without a disclaimer,≤100,2
1241320295916967,Blair Boyer MP,Blair Boyer,≤100,1
103032188281810,Seaside Holistic Psychology,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
18854069465,GaijinPot,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,1
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100,1
1714579138857138,Scuba Diver Magazine,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
106969265699509,The Facticle,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,≤100,1
102549679441778,coincompetency,These ads ran without a disclaimer,≤100,1
422632311088000,Horoscopa,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
112845481632007,GrannieTalk,These ads ran without a disclaimer,≤100,1
