Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,1
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
1722656998043900,Uniqkey A/S,These ads ran without a disclaimer,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,1
141790925915689,Medvind,These ads ran without a disclaimer,≤100,1
103751762664451,Najświeższe wiadomości,These ads ran without a disclaimer,≤100,1
101047332238887,samistylebyelle,These ads ran without a disclaimer,≤100,1
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
105505605812665,EU 24,These ads ran without a disclaimer,≤100,1
1430303507191895,Stange FrP,Jan Cato Berg Emilsen,≤100,1
948718605336853,Juan Espinoza,These ads ran without a disclaimer,≤100,1
764241357036366,Skaun Høyre,Skaun Høyre,≤100,1
717469565296513,Risør SV,Agder SV,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
1321360091309302,Everything Joyce Does,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
114898228070062,So Savvy,These ads ran without a disclaimer,≤100,2
108604810737878,Afghan Sports Trust,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110105907522931,bento_de_espinoza,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
106097432099419,LadyAtivan,These ads ran without a disclaimer,≤100,1
