Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
872969579493875,Robert Klimowicz - Radny Miasta Ełku,Robert Klimowicz - Radny Miasta Ełku,≤100,1
158605907492356,FEPS,Fundacja na Rzecz Studiów Europejskich,≤100,2
138632452839666,VIP Biznes&Styl,BIZNESiSTYL.pl,≤100,1
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
236099419850036,Galeria EMKA,These ads ran without a disclaimer,≤100,1
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,1
172072556230721,medme,These ads ran without a disclaimer,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,2
2223503767936708,Beata  Bala  Radna  Miasta Katowice,Beata  Bala  Radna  Miasta Katowice,≤100,1
1495224507399671,Łukasz Kropski - Radny - Gmina Siechnice,Łukasz Kropski - Radny - Gmina Siechnice,≤100,1
1286557838078386,Super Express Zielona Góra,Super Express Zielona Góra,≤100,1
100505861830228,MiliczInfo,MiliczInfo,≤100,2
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,1
1052302484796466,Axpo Polska,Axpo Polska,≤100,1
106442439139772,Stowarzyszenie Zachodnia Scena,These ads ran without a disclaimer,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,2
181039691931794,Instytut Grotowskiego,These ads ran without a disclaimer,≤100,1
101487802305150,Tomasz Wójcik - Wicewojewoda Zachodniopomorski,These ads ran without a disclaimer,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,3
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,2
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
110274297877773,EUROPE DIRECT Kraków,EUROPE DIRECT Kraków,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
106747095722103,Krzysztof Kot - Radny Dzielnicy XI Podgórze Duchackie,Krzysztof Kot,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,2
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
102446172764279,Platforma Obywatelska - Czas Na Będzin,Platforma Obywatelska - Czas Na Będzin,≤100,2
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,1
1954832737925181,Krzysztof Chaberski,Krzysztof Chaberski,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
942132265820280,Krzysztof Tuduj - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Tuduja,≤100,1
1423219611284965,Krótko w temacie,Krótko w temacie,≤100,1
436513873457037,Adam Musiuk,Adam Musiuk,≤100,1
1935310329931736,Damian Walczak - Radny Miasta Police,Damian Walczak - Radny Miasta Police,≤100,1
1686067908348756,Osiedle Wieszowa,TDJ Estate,≤100,1
104050691485416,Strefa Alergii,Strefa Alergii,≤100,1
360359771045419,Krzysztof Romianowski - Radny Miasta Szczecin,Krzysztof Romianowski - Radny Miasta Szczecin,≤100,2
696622867467853,Polska Morska,Polska Morska,≤100,1
185643361605897,Piotr Adamczyk,Piotr Adamczyk,≤100,1
2208424889407254,Young Sail Event,These ads ran without a disclaimer,≤100,1
580502251960326,Bazylika Mariacka w Krakowie,These ads ran without a disclaimer,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,1
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,≤100,1
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,2
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,1
104386447842029,Spectrum.direct,Konwersatorium im. Josepha von Eichendorffa - Portal internetowy Spectrum.direct,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
255100403945,Polityka,Polityka,≤100,1
101191999198816,Фундація Gremi Personal,These ads ran without a disclaimer,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,1
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,≤100,1
1807025362862115,Co się dzieje w Turcji?,Co się dzieje w Turcji?,≤100,1
113326730858668,Sylwester Korycki,Sylwester Korycki,≤100,1
111688685220417,Koło Naukowe Badań nad Izraelem,Koło Naukowe Badań nad Izraelem,≤100,2
357956401415876,momox Polska,momox Polska,≤100,1
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
100138749773101,Stefan Ochman,Stefan Ochman,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,1
102840594945273,"Prawo lokatorskie - spółdzielnie, wspólnoty, najem","Prawo lokatorskie - spółdzielnie, wspólnoty, najem",≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,1
474511865932137,Biblioteka Publiczna Miasta i Gminy im. Eugeniusza Paukszty w Skokach,These ads ran without a disclaimer,≤100,1
143531497875065,O tym się nie mówi - film,O tym się nie mówi - film,≤100,1
1019698551536802,Chromek - Chodzieski Rower Miejski,Chromek - Chodzieski Rower Miejski,≤100,1
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,≤100,1
108811353007260,FestivALT,FestivALT,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,1
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
358209110225,Fundacja Feminoteka,These ads ran without a disclaimer,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,1
100428731871873,Łódzkie Stowarzyszenie Lokatorów,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,1
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,1
123558484365389,Marcin Horała,Marcin Horała,≤100,1
120890384916813,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100,1
270886766353202,Szkoła Języka Polskiego Together,These ads ran without a disclaimer,≤100,1
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,1
291839444209363,Polski Klub Ekologiczny Koło Miejskie w Gliwicach,"Polski Klub Ekologiczny w Krakowie, Koło Miejskie w Gliwicach",≤100,1
465823407568159,Stowarzyszenie Racja,Stowarzyszenie Racja,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
110491392351511,LINK4,LINK4,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
113783699975948,Fundusze Wsparcia,These ads ran without a disclaimer,≤100,2
333068590881819,QALine - Biuro Rachunkowe,These ads ran without a disclaimer,≤100,2
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,1
1429991053911089,Bilbo - bramy okna drzwi,These ads ran without a disclaimer,≤100,1
1964874520414048,Paweł Lichtański Burmistrz Iłowej,These ads ran without a disclaimer,≤100,1
101251314672984,Totalna opozycja wobec PiS i kk,These ads ran without a disclaimer,≤100,3
109498054881576,"Tomasz Witkowski, wicewojewoda opolski","Tomasz Witkowski, wicewojewoda opolski",≤100,1
1820644678043081,InnoDom - Systemy ogrzewania elektrycznego i instalacji fotowoltaicznych,These ads ran without a disclaimer,≤100,1
245972718766983,MWT Solutions S.A.,These ads ran without a disclaimer,≤100,1
107192867289501,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,≤100,1
108811353007260,FestivALT,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,4
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
531998457185081,MK Biuro Rachunkowe,These ads ran without a disclaimer,≤100,1
101861541698814,Piotr Skelnik,Piotr Skelnik,≤100,1
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
1224502281011628,Patryk Marjan,Patryk Marjan,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
227469541059692,Rynek Lotniczy,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
184427698312493,DAF Trucks N.V.,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
