Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
104155425084074,ESKA Rzeszów News,Grupa ZPR Media,≤100,1
1531246423841457,2005,These ads ran without a disclaimer,≤100,4
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
1830591737192332,Arkadiusz Sikora Lewica,Nowa Lewica,≤100,1
253844354682401,WPT - Wrocławski Park Technologiczny,These ads ran without a disclaimer,≤100,1
243106509975711,ALL POLAND DOCUMENTS,These ads ran without a disclaimer,≤100,1
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,1
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,≤100,1
360359771045419,Krzysztof Romianowski - Radny Miasta Szczecin,Krzysztof Romianowski - Radny Miasta Szczecin,≤100,2
106467175749558,Dorota Bojemska - Przewodnicząca Rady Rodziny,Dorota Bojemska - Przewodnicząca Rady Rodziny,≤100,1
107084778436539,Dobrynów,TDJ Estate,≤100,1
103889352644741,Polska Tours,These ads ran without a disclaimer,≤100,1
107722995707941,adampnowak,These ads ran without a disclaimer,≤100,1
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,3
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,2
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,2
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,1
106474372110033,Jakub Skrężyna,Jakub Skrężyna,≤100,1
476438766075050,Radzyń Moje Miasto,Radzyń Moje Miasto,≤100,5
1533829256835197,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,≤100,2
1052302484796466,Axpo Polska,Axpo Polska,≤100,1
942132265820280,Krzysztof Tuduj - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Tuduja,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,1
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,2
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
931748533619680,Regionalny Ośrodek Debaty Międzynarodowej Białystok,Regionalny Ośrodek Debaty Międzynarodowej Białystok,≤100,1
134360653268719,Miejska Biblioteka Publiczna w Kędzierzynie-Koźlu,Miejska Biblioteka Publiczna,≤100,1
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,1
1622704308029678,Bank Spółdzielczy w Suchej Beskidzkiej,These ads ran without a disclaimer,≤100,1
181039691931794,Instytut Grotowskiego,These ads ran without a disclaimer,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,1
375431119170590,GRAPE - Group for Research in APplied Economics,FAME|GRAPE,≤100,1
345596022549919,Kancelaria Adwokacka Adwokat Beata Patoleta,These ads ran without a disclaimer,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
110554213669517,Marcin Zarzycki • Adwokat • Doradca podatkowy,These ads ran without a disclaimer,≤100,1
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Biuro Poselskie Posła na Sejm RP Krzysztofa Truskolaskiego,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,2
103437972261356,Wioleta Tomczak,Wioleta Tomczak,≤100,1
101487802305150,Tomasz Wójcik - Wicewojewoda Zachodniopomorski,Tomasz Wójcik - Wicewojewoda Zachodniopomorski,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,1
122258941156645,Nordic Walking - www.chodzezkijami.pl,These ads ran without a disclaimer,≤100,1
1517531151827376,Henryk Dębowski - Radny Miasta Białystok,Henryk Dębowski - Radny Miasta Białystok,≤100,1
105526258999822,Maciej Marzec - profil publiczny,Maciej Marzec - profil publiczny,≤100,1
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,1
291839444209363,Polski Klub Ekologiczny Koło Miejskie w Gliwicach,"Polski Klub Ekologiczny w Krakowie, Koło Miejskie w Gliwicach",≤100,1
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,1
170500696298873,Parada Równości,Parada Równości,≤100,1
738774122874368,"Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna","Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna",≤100,2
1506031669615642,Małopolska Lokalnie,Fundacja Biuro Inicjatyw Społecznych,≤100,1
1439832566076397,Tęczowe Opole,Stowarzyszenie Tęczowe Opole,≤100,1
255100403945,Polityka,Polityka,≤100,1
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,≤100,1
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,≤100,1
322597487826030,Kupiec S.A.,These ads ran without a disclaimer,≤100,1
113326730858668,Sylwester Korycki,Sylwester Korycki,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,1
102840594945273,"Prawo lokatorskie - spółdzielnie, wspólnoty, najem","Prawo lokatorskie - spółdzielnie, wspólnoty, najem",≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,1
104622711238580,Szymon Niemiec - Psycholog,Pracownia E. Weatherwax,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,≤100,1
108351018476276,Matronat Kancelaria Prawna dla Kobiet,These ads ran without a disclaimer,≤100,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,2
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,1
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,1
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,1
1019698551536802,Chromek - Chodzieski Rower Miejski,Chromek - Chodzieski Rower Miejski,≤100,1
1516739845080925,Zawsze w Formie,These ads ran without a disclaimer,≤100,1
263148957050997,Piękne ciało,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
178518745540464,Paweł Szkatuła - Radny. Wiceprzewodniczący Rady Miasta Knurów,Paweł Szkatuła - Radny. Wiceprzewodniczący Rady Miasta Knurów,≤100,2
105003024242343,Super Express Opole,Super Express Opole,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,1
682454018454446,Rowerowe Gliwice,These ads ran without a disclaimer,≤100,1
103400032276622,Kurier Gdyński,Kurier Gdyński,≤100,1
444844953009780,NaszePomorskie,NaszePomorskie,≤100,1
1423219611284965,Krótko w temacie,Krótko w temacie,≤100,1
124097194278965,Soulriders,These ads ran without a disclaimer,≤100,1
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,These ads ran without a disclaimer,≤100,1
123558484365389,Marcin Horała,Marcin Horała,≤100,1
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,≤100,7
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Wejherowo - Miasto do Życia,≤100,1
771101366378321,Super Express Gorzów,Super Express Gorzów,≤100,1
405326618416,Parlament Europejski - Biuro w Polsce,These ads ran without a disclaimer,≤100,1
355851291870651,Marcin Sebastian Siejk - Radny Rady Miejskiej w Białej Piskiej,Marcin Sebastian Siejk - Radny Rady Miejskiej w Białej Piskiej,≤100,1
109005532232676,Wojtek Jerzy Dworzynski,These ads ran without a disclaimer,≤100,1
103161451444130,Energetyczny Projekt,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
553741091348094,ELE24.net - lokalny portal informacyjny,ELE24.net - lokalny portal informacyjny,≤100,1
1945355729054357,Nowapol - rewitalizacja akwenów,These ads ran without a disclaimer,≤100,1
362141480530123,Efektywniej,Efektywniej,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
110648100555428,Votum Energy,These ads ran without a disclaimer,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,1
104004402694800,Szymon Trojanowski,Szymon Trojanowski,≤100,1
191035180963703,Huawei Enterprise,These ads ran without a disclaimer,≤100,1
2109245869184175,Energynat Solutions,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100,1
100932707927740,Stron,These ads ran without a disclaimer,≤100,1
122310577532841,Dorian Banaszek,Dorian Banaszek,≤100,1
101334674581464,JKB Group work-life,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
110107190365634,Maciej Pilny,Maciej Pilny,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,1
818135804865367,One Earth Conservation,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
107756258911534,her.techshield,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
108114588261056,Платформа Рівних Можливостей - Equal Opportunities Platform,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
108853915271130,Build Master: Unknownland-EN,These ads ran without a disclaimer,≤100,1
113717728406078,Digital MEDIA FORUM Krynica,These ads ran without a disclaimer,≤100,1
