Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,1
1794491017526465,Pedro Cancho S,Pedro Sánchez,≤100,1
107177532295418,Fernando Romero L.,Fernando Romero,≤100,1
1046072062177162,Escuela de Gestión Pública y Derecho,José Maria García Maza,≤100,2
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,1
1421316657985315,Esmeralda Limachi Congresista,Deyvis Roy Ramos Ninaraqui,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
110018178694997,Callao al Día 2,These ads ran without a disclaimer,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
102899082491863,Por Un Perú Sin Cáncer,These ads ran without a disclaimer,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100,1
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100,1
1085119171696780,Karen Oliva Arte,These ads ran without a disclaimer,≤100,1
107667162157922,Consejo Ciudadano de Mi Perú,Consejo Ciudadano de Mi Perú,≤100,1
145193368983440,Fescete Festival de Cenas Teatrais,These ads ran without a disclaimer,≤100,1
416963101691139,Play360,These ads ran without a disclaimer,≤100,1
265420476920,Médecins du Monde France,These ads ran without a disclaimer,≤100,1
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100,1
648867975320219,Josefinas,These ads ran without a disclaimer,≤100,1
107014481736920,larepisadeelena,These ads ran without a disclaimer,≤100,1
423480500690,Facultad de Comunicación e Imagen - FCEI - Universidad de Chile,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
