Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100,3
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,3
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,3
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,2
233238730629575,Na'im Brundage,Na'im Bin Brundage,≤100,4
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,3
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,3
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,3
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,3
401340596873929,The True Net,Yoke Har Ng,≤100,6
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,2
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
545672362151698,Empirics,These ads ran without a disclaimer,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
1449843535281161,KPLUS Professional Hair Care  发廊 Saloon • 品牌 Branding • 电商 E-commerce,These ads ran without a disclaimer,≤100,1
108772162065702,PSM Gombak,Arveent Srirangan A/L Kathirtchelvan,≤100,1
346941809006474,Publicis Sapient,These ads ran without a disclaimer,≤100,1
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,3
102208912218252,Ku Iskandar bin Ku Saad,Ku Iskandar Bin Ku Saad,≤100,1
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100,1
106698917433271,Kuala Selangorku,These ads ran without a disclaimer,≤100,1
110830488505576,Perikatan Nasional Klang,Muhammad Dzahiruddin Nasir,≤100,2
66082604723,Nona,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,3
34440108608,Net Impact,These ads ran without a disclaimer,≤100,8
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
2063352940347886,ASEAN Youth Forum,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,3
103934179010529,Travelerdoor- page 3,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100,1
