Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
978554185546219,Ábel Ravasz,Sloboda a Solidarita,≤100,4
110572351825824,Slavomíra Henčeková - OKS/SaS,Sloboda a Solidarita,≤100,2
108840878630655,Martin Mlýnek,Sloboda a Solidarita,≤100,2
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
179539541347,Ondrej Dostál,Sloboda a Solidarita,≤100,2
336693806455466,Radovan Kazda,Sloboda a Solidarita,≤100,2
100233499613453,Kamil Šaško,HLAS - sociálna demokracia,≤100,3
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,1
112376177146742,Climate game on Slovakia,BROZ (Bratislavské regionálne ochranárske združenie),≤100,5
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100,2
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,2
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100,1
635476236633895,Nakupovanie s Potravinovým Kritikom,Nakupovanie s Potravinovým Kritikom,≤100,1
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
447911718636155,CEEV Živica,CEEV Živica,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,2
101308068880919,eSestra.sk,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
269221090588670,Bauer Ildikó,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
101892719488324,Alexander Riabov,Alexander Riabov,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
1186332518046660,Viktorio.sk,Viktorio,≤100,5
552717621530226,Alojz Hlina,Sloboda a Solidarita,≤100,1
104285237742651,Peter Kmec,HLAS - sociálna demokracia,≤100,3
260762020631472,Mesto Nitra,Mesto Nitra,≤100,1
766954990034296,Peter Cmorej - poslanec NR SR,Sloboda a Solidarita,≤100,1
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100,1
438831549485682,Lampáreň,Lampáreň,≤100,1
754397127985320,Dobrovoľný hasičský zbor obce Jarabina,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
