Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
406608291205,Sebrae RJ,These ads ran without a disclaimer,≤100,2
117696288040133,Camila Cortes Santos,These ads ran without a disclaimer,≤100,5
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,4
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100,2
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,2
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,11
661305313996700,Ney Santos,Ney Santos,≤100,1
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,2
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100,2
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,3
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,7
1333583893323350,Edson Santos,Edson Santos,≤100,12
2082350765403807,Mais Cabello,These ads ran without a disclaimer,≤100,1
360899130636451,Colchões Ortobom,Colchões Ortobom,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,7
113165042099382,Brasil 61,Brasil 61,≤100,11
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
116881770160597,Willian Veloso,Willian Veloso,≤100,34
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,9
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,3
1254424107999989,Vereador Kiko Brando,Vereador Kiko Brando,≤100,1
228232064461375,Dr. Serginho,Dr. Serginho,≤100,1
391175961040598,ADE SAMPA,ADE SAMPA,≤100,2
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100,1
1557799944466685,Delegado Christiano Xavier,Delegado Christiano Xavier,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,8
103850299434580,Coast Mar Fun Page Ads,These ads ran without a disclaimer,≤100,1
100553136170825,Fena Saude,Fena Saude,≤100,10
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Balthazar,≤100,3
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,4
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100,5
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
217947255001794,Rogério Carvalho,Rogério Carvalho,≤100,6
105524541062291,Seja Democracia,Seja Democracia,≤100,1
398383446886003,Fernando Breno,Fernando Breno,≤100,2
565316353489660,Euclério Sampaio,Euclério Sampaio,≤100,10
104553347942750,Eder Borges,Eder Borges - novo,≤100,4
116545623804670,Solange Almeida Sousa,Solange Almeida Sousa,≤100,2
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100,6
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100,2
102171806279547,Tiaguim Prefeito 19,ELEICAO SUPLEMENTAR TIAGO RAMALHO DE ARAUJO PREFEITO,≤100,2
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,4
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100,3
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,7
637747249894629,Tainá de Paula,Tainá de Paula,≤100,19
198123623636877,Governo de Roraima,Governo de Roraima,≤100,12
110059913724200,Ricardo Molina,Ricardo Molina,≤100,4
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,3
552483638152177,Giovani Cherini,Deputado Cherini,≤100,3
238761896484083,Rosana Valle,Rosana Valle,≤100,2
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,1
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,4
113711774976414,David La Barrica,David La Barrica,≤100,1
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,6
465508674236677,Edmar Ptak,Edmar Ptak,≤100,2
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100,9
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100,2
1415734638720185,Augusta Brito,Augusta Brito,≤100,1
147460338758759,Vereador Palhinha,Vereador Palhinha,≤100,1
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,2
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100,19
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,2
215070628520251,Prefeitura de Itapipoca,Prefeitura de Itapipoca,≤100,4
396626607095420,Magda Mofatto,Magda Mofatto,≤100,8
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,14
104087915917653,João Victor Noleto,João Victor Noleto,≤100,8
109684374217445,Aylon Arruda,Aylon Arruda,≤100,8
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,18
2059469314104423,Coronel Henrique,Coronel Henrique,≤100,1
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,16
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,4
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,4
433519783479725,Simone Marquetto,Simone Marquetto,≤100,2
104135664594664,Gabriel Dias,Gabriel Dias,≤100,1
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,5
111949165566730,Romário Faria,Romário Faria,≤100,1
109789152161,Sou da Paz,Sou da Paz,≤100,2
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100,4
959907530706891,José Saud,José Saud,≤100,8
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,9
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100,2
113496603768539,Vereador Pastor Eloisio Santos,Vereador Pastor Eloisio Santos,≤100,1
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100,2
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,13
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,3
217846651682506,Grego da Fundação,Grego da Fundação,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,3
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,2
154111111330577,Maria do Rosário,Maria do Rosário,≤100,1
147234722056641,Zé Milton,Zé Milton,≤100,8
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,1
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,3
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,7
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,2
225122704193171,Efraim Filho,Efraim Filho,≤100,1
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,4
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
100115403101131,BMS Assessoria Financeira,BMS Assessoria Financeira,≤100,3
2244913889070522,Brunnynha Ribeiro,These ads ran without a disclaimer,≤100,3
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,2
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100,4
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
110736015054310,VOAA - A Vaquinha do Razōes,VOAA - A Vaquinha do Razōes,≤100,2
507362029667133,Diogo Melo,Diogo Melo,≤100,2
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100,7
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
108859532173061,O David Não Para,O David Não Para,≤100,4
685626774927316,Marina Helou,Marina Helou,≤100,13
321872067869691,Douglas Melo,Douglas Melo,≤100,2
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,4
328436800579482,Henrique do Paraíso,Henrique do Paraíso,≤100,1
281680372209686,Sabrina Garcez,Sabrina Garcez,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,5
102275945221840,Portal Tucumã,Portal Tucumã,≤100,6
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,6
398072440209318,Airton Souza,Airton Souza,≤100,4
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,7
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,4
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,≤100,3
135003497407193,Dr. Ulisses,Dr. Ulisses,≤100,2
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100,6
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,2
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,2
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,6
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,4
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,7
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100,3
104786165500515,Cemin advocacia,Cemin advocacia,≤100,8
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
367864086558215,LacConcursos.com.br,These ads ran without a disclaimer,≤100,3
103212767998767,Elisa Araújo,Elisa Araújo,≤100,4
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,11
231340784209365,Victor Setaro,Victor Setaro,≤100,2
604028822974212,Magno Malta,Magno Malta,≤100,2
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,4
184754772181012,Rafael Saraiva,Rafael Saraiva,≤100,2
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
101360621388098,Tiguila Paes,Tiguila Paes,≤100,2
517712008679531,Helio Lopes,Helio Lopes,≤100,2
725125497570997,Igor Franco,Igor Franco,≤100,4
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,6
119758517754462,Marciano Júnior,Marciano Júnior,≤100,2
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,2
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,1
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,1
106746324612819,Jader Filho,Jader Filho,≤100,10
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,3
109374032158676,Grau P.  Ilha do Governador,These ads ran without a disclaimer,≤100,13
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,1
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,6
108305687220020,Wanderley Bressan,Wanderley Bressan,≤100,1
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,5
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,6
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,7
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,4
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,2
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,10
110857637296467,Roberto Jesus,Roberto Jesus,≤100,7
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,3
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,8
101399009544893,Kalebe Dionisio - Método FOX,These ads ran without a disclaimer,≤100,3
600557210105330,Juninho Do Pneu,Juninho Do Pneu,≤100,1
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,4
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100,2
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,3
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,2
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100,3
107359478597821,Divino's Imports,These ads ran without a disclaimer,≤100,1
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,7
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
711189698989364,Oceana Brasil,Oceana Brasil,≤100,8
1436403659922521,Beto Faro,Beto Faro,≤100,4
1660782167491849,Marlon Vivas,Marlon Vivas,≤100,1
105909845048273,Coisas do Costa Filho,Coisas do Costa Filho,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,3
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,6
110354042077811,Gestão GI,These ads ran without a disclaimer,≤100,7
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,4
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100,6
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,1
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,6
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,1
172724889456920,Vinicius Simões,Vinicius Simões,≤100,2
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
297562416980980,Décio Lima,Décio Lima,≤100,1
189037821224252,Tvprefeito,tvprefeito.com,≤100,3
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,5
100992545589724,Gigante 163,Gigante 163,≤100,3
943683515649940,Luciano Silveira,Luciano Silveira,≤100,2
110308133921143,Denian Couto,Denian Couto,≤100,3
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,6
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,3
286590071732163,Francis Luís Vereador,Francis Luís Vereador,≤100,3
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,4
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100,4
1455241064727854,Tito Torres,Tito Torres,≤100,3
153628338095740,Zé Nunes,Zé Nunes,≤100,4
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,4
1585511545095009,APCER Brasil,These ads ran without a disclaimer,≤100,1
1017365035081510,Gladys Nunes,Gladys Nunes,≤100,3
1555979884658680,Marcos Bernardelli Perfil Público,Marcos Bernardelli Perfil Público,≤100,3
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,≤100,3
1675735129377741,Tv Aldeia,TV aldeia,≤100,3
113936454631838,Amanda Ganem,Amanda Ganem,≤100,3
122770504133227,Gustavo Carmo,Gustavo Carmo,≤100,1
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100,2
133602516654912,Jader Barbalho,Jader Barbalho,≤100,3
105818152261612,Enes Cândido,Enes Cândido,≤100,3
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100,1
106768421359862,Prefeitura dos Palmares,Prefeitura dos Palmares,≤100,3
101272912888122,Secretaria de Estado do Entorno do Distrito Federal,Governo de Goiás,≤100,2
470530136365757,Bruno Peixoto,Bruno Regiany Peixoto Pimenta,≤100,1
102911607997479,Capitão Martim,Martim Adreani,≤100,1
109720132126345,Gil Custódio,Gil Custódio,≤100,2
1593214337620524,Tecnegócios,Tecnegócios,≤100,2
1002561949830007,Toninho Colucci,Toninho Colucci,≤100,1
101595774558640,Marcelo Magno,Marcelo Magno,≤100,2
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
197055404071409,Felipe Souza,Felipe Souza,≤100,1
403804059659189,Eneida Koury,Eneida Koury,≤100,4
1623079434589666,Memed,Memed,≤100,9
108219175656777,Vereador Rodolfo Barros,Rodolfo do Nascimento Barros,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,2
113169930068041,Rede Onda Digital,Rede Onda Digital,≤100,3
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,3
1707196622926440,Patrícia Alba,Patrícia Alba,≤100,4
107502494429346,Vinício Ferreira,Vinício Ferreira,≤100,2
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,6
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100,3
102602705781486,Edilene Broch,Edilene Broch,≤100,1
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,4
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100,3
239756803177345,Fred Linhares,Fred Linhares,≤100,8
673296866187969,Jones Donizette,Jones Donizette,≤100,4
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
392970427564723,Troika,Troika,≤100,5
262615917173939,Fabrício Gandini,Fabrício Gandini,≤100,4
101984358744358,Davi Brandão,Davi Brandão,≤100,1
302130353246290,Ricardo Teixeira,Ricardo Teixeira,≤100,4
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,8
106347331027556,PROF. EDSON Vereador,PROF. EDSON Vereador,≤100,4
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,3
174057619658043,Junior Mendonça,Angelo Bernardino Junior de Mendonça,≤100,2
103034682795611,VF.Construtura,These ads ran without a disclaimer,≤100,1
101508656267366,Preparatório ENcurso,Preparatório ENcurso,≤100,3
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,1
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
608128582573914,Roberto Dorner,Roberto Dorner,≤100,1
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,6
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,2
103492171006093,Vavau,Vavau,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
201399613227357,Ciesp,Ciesp,≤100,4
100742011804929,Marcelo Bras do Sacolão,Marcelo Bras do Sacolão,≤100,12
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,5
906764679373561,Prefeitura de Teresópolis,Prefeitura de Teresópolis,≤100,1
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,16
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,≤100,1
2090371501240985,Claudia Batista,Claudia Batista,≤100,3
566635573371959,Álvaro Porto,Álvaro Porto,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100,1
267174870734968,Portal Politizei,Portal Politizei,≤100,2
1513585108888249,Syngenta,Syngenta,≤100,5
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,2
809263982542100,Christovam Machado,Laryssa Lopes Dos Santos Araujo,≤100,1
103886541282774,João Morales,João Morales,≤100,3
627707933922804,Vereador Eliel José,Vereador Eliel José,≤100,7
734097146972781,Reinaldo Rodrigues,REINALDO RODRIGUES DE OLIVEIRA,≤100,1
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,6
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,2
182624591884633,Dione da Famóveis,Dione da Famóveis,≤100,1
506423032889303,Maikon Costa,Maikon Costa,≤100,4
559708174096188,Almir Cicote,Almir Cicote,≤100,3
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,3
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100,1
390714917933200,Elton Cristo,Elton Cristo,≤100,1
1431719646851969,Abel Lumer,Politiclass,≤100,1
236469113158293,Associação Italiana Coral São José de Botuverá - Coral Giuseppe Verdì,Associação Italiana Coral São José de Botuverá,≤100,1
104369395970377,Hugo Vilaça,Hugo Vilaça,≤100,2
499878180160773,Raul Bueno,Raul Bueno,≤100,3
326043511188824,Folha do Valle,Folha do Valle,≤100,3
323743041046044,Ceará Notícias,These ads ran without a disclaimer,≤100,1
1543051279253905,Editora Vestígio,Editora Vestígio,≤100,1
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,7
111230475337233,Novo Cremesp,These ads ran without a disclaimer,≤100,1
104985005352677,Republicanos Itapeva-SP,Republicanos Itapeva-SP,≤100,1
448830491818835,Alex Da Piatã,Alex Da Piatã,≤100,7
404028499633505,Pedro Matos,Pedro Matos,≤100,3
101878831745597,rullerrodrigues,These ads ran without a disclaimer,≤100,1
104723845629608,Portal Impulso Notícias,Portal Impulso Notícias,≤100,5
105885458115653,Prefpassagemfrancapi,Prefpassagemfrancapi,≤100,1
110211491369096,Roberto Justus,Roberto Justus,≤100,3
100347083088076,Danielle Barros Advocacia,These ads ran without a disclaimer,≤100,1
163033743759214,ACIJ - Associação Empresarial de Joinville,ACIJ Associação Empresarial de Joinville,≤100,1
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100,3
107499962168913,"França: Instituto de Pesquisa, Inteligência e Opinião","França: Instituto de Pesquisa, Inteligência e Opinião",≤100,8
421136241627323,Chico Pinheiro,Chico Pinheiro,≤100,1
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,4
620775301273467,Anne Moura,Anne Moura,≤100,3
582341675135970,Nelson Sargento,Nelson Sargento,≤100,6
110876391889245,Diário Itaquá,Diário Itaquá,≤100,7
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,1
410138142456829,Wilton Veras,Wilton Veras,≤100,4
101573822561840,Vereador Celsinho do Sopão,Vereador Celsinho do Sopão,≤100,1
111145032010058,Professora  Iolanda Castro vereadora,Iolanda castro,≤100,3
120851971007853,Novo 30 - Goianésia,Novo 30 - Goianésia,≤100,2
112158278600015,avancaufal,These ads ran without a disclaimer,≤100,1
106499751297086,Professor Thiago Alexandre,Professor Thiago Alexandre,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,3
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,2
111330772019980,Matheus do Waguinho,Matheus Carneiro,≤100,3
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100,3
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
220706181604549,Laurindo Garcez,Laurindo Garcez,≤100,1
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
1562337830735949,Abdenes,These ads ran without a disclaimer,≤100,2
1412250662388911,Sismmac,Sismmac,≤100,3
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,3
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100,2
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,3
101119459449782,Educadora Luana Santos,These ads ran without a disclaimer,≤100,2
103511618595518,miltonfigueiredojunior,These ads ran without a disclaimer,≤100,1
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100,4
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,2
2302525489976015,João Julião,João Julião,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,6
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
103802888145410,Professor PH,Professor PH,≤100,2
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
166288866733886,Pirelli,Pirelli Comercial,≤100,3
746238952182619,Val de Alex,Val de Alex,≤100,4
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,2
644691802244395,Bordalo,Carlos Bordalo,≤100,2
364838737350939,Tony Oliveira,Tony Oliveira,≤100,3
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,2
1523428651293637,Fabiano Moreira,Fabiano Moreira,≤100,1
217571432254941,Legislação 360,These ads ran without a disclaimer,≤100,1
122049746316330,Oscar Gutz,Oscar Gutz,≤100,1
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,2
301569170308176,Vereador Mariano Teixeira,Vereador Mariano Teixeira,≤100,2
231911221593621,Luisinho do Espigão,Luisinho do Espigão,≤100,3
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100,2
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,1
1251098758260225,Gerson Burmann PDT RS,Gerson Burmann PDT RS,≤100,6
280452478696584,Companhia Paranaense de Gás - Compagas,Puzzle Ads,≤100,2
291956100916273,Universidade Patativa do Assaré,Universidade Patativa do Assaré,≤100,1
636206153090073,Márcio Araújo,Márcio Araújo,≤100,2
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
111521570509063,Paula Lemos,Paula Lemos,≤100,5
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100,3
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,2
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100,1
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,8
106147539055311,Haroldo Naves,BM2 Comunicação,≤100,3
107845274717885,Sidrolândia MS Notícias,Sidrolândia MS Notícias,≤100,5
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,1
108494834818378,HortoNews - Notícias de Hortolândia,Hortonews portal de notícias,≤100,1
161057060743744,João Paulo,João Paulo,≤100,1
769753176473124,Juvir Costella,Juvir Costella,≤100,3
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
101756249126836,Versatil,Versatil,≤100,1
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,1
106140612000545,Claudio Caiado,CLAUDIO SOBRAL DE CAIADO CASTRO JUNIOR,≤100,2
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,5
