Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
1716916898590663,Adelin Cristian Ghiarfaș,Adelin Cristian Ghiarfas,≤100,1
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100,3
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,5
150909498384134,Varga Glad,Glad Varga,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,9
305834536746685,Răzvan Cadar,These ads ran without a disclaimer,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
541786549285013,Saint-Gobain,Saint-Gobain,≤100,2
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
252950101538687,PNL Cluj,PNL Cluj,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
174434106304018,USR Galați,USR Galați,≤100,3
260365460647855,Mircea Geoana,Mircea Geoana,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
267940407272922,USR PLUS Șirna Prahova,USR Prahova,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
114460923709287,4media.INFO,4Media.INFO,≤100,6
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,4
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
2248760115360902,Erdélystat,Erdélystat,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,2
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100,1
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100,3
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,2
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
193752327945820,USR Borșa,USR Maramureș,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,4
100491781650498,Premierul Nostru,Premierul Nostru,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,5
2058611537738487,USR Dej,Partidul Uniunea Salvati Romania,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,5
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,7
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
108492790994313,Monica Berescu,Monica-Elena Berescu,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,4
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
1835789566729327,USR Cavnic,USR Maramureș,≤100,1
236215875884,Libertatea,Libertatea,≤100,2
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,1
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,3
1692158254336707,Ordinea.Ro,Ordinea.Ro,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100,1
111046571804634,Organizația Femeilor Liberale - Râmnicu Vâlcea,Organizația Femeilor Liberale - Râmnicu Vâlcea,≤100,1
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
314121698626112,Stiri Nationale - Ziarul tau de azi,Stiri Nationale,≤100,1
103733982484790,Dragos Rusu,Dragos-Florin Rusu,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
2254647624747931,PSD Câmpeni,Psd Alba,≤100,1
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,1
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,1
106805371788647,Alianţa Pentru Patrie Galaţi,Vasile Nastasa,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,4
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,1
108802474284645,Alexandru Pușcașu,ALEXANDRU-CLAUDIU PUSCASU,≤100,1
111875583698010,Doru Vinca,Bacaunet,≤100,1
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
503645089829949,Vasile Zaharia,Vasile Zaharia,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,2
220262955197843,PRESShub,PressHUB,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
439359429854762,USR Dobroești,USR Ilfov,≤100,1
100899732775908,WE CAN FLY,Adrian Călugăru,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,3
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100,3
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100,1
108906777608808,Dumitrița Gliga,Dumitrița Gliga,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
192767614069402,Otto Broker,Otto Broker,≤100,1
110702741545056,Pușcaș Ionel,These ads ran without a disclaimer,≤100,1
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,4
147752185309467,Tinerii Verzi,Tinerii Verzi,≤100,1
101060748272522,Politica Dezastrului,Politica Dezastrului,≤100,1
111630635130586,Ion Geaca,These ads ran without a disclaimer,≤100,1
100180091895976,Investigatoria,Carmen Dumitrescu,≤100,1
1695902094040229,Mihai Botez,Mihai Botez - Deputat USR,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
135903460570651,OameniPutereRomania,Cornel Brad,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
1385405838141456,USR Prahova,USR Prahova,≤100,1
103537024549215,Micutzu Politician,These ads ran without a disclaimer,≤100,1
113510423782476,Diana Baciuna,DIANA-STEFANA BACIUNA,≤100,1
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
188088695440592,Adriana Cristian,Vlad-Aurel Cristian,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
712674922236299,USR Deva,Partidul Uniunea Salvați România - USR,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
108304090952938,Mihai Weber,Mihai Weber,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
103249702683499,Motru News,These ads ran without a disclaimer,≤100,1
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
192131064217250,European Centre for Minority Issues (ECMI),These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
106269725326588,alperilter,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,4
396576947382356,Aranet,These ads ran without a disclaimer,≤100,2
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
109532181885280,Door To Door Travel - US,These ads ran without a disclaimer,≤100,1
102672532594856,Si-Mare,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102468239352431,Emigro - легальный переезд в Германию,These ads ran without a disclaimer,≤100,1
