Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
807978775956823,Metsä Wood,These ads ran without a disclaimer,≤100,3
720817924796089,Leon French,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,1
409024906217481,Caroline Voaden,South Hams Liberal Democrats,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
2273566356288325,Womanica Podcast,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100,1
1882130952001961,James Evans MS,James Oswald David Evans,≤100,1
340765843103289,Witney and West Oxfordshire Liberal Democrats,Witney and West Oxfordshire Liberal Democrats,≤100,1
1859565954077721,Cllr. David Hilton,David Hilton,≤100,1
441840745920725,Global Rahmah Foundation,These ads ran without a disclaimer,≤100,1
108209607260428,Beth Winter MP,Beth Winter MP,≤100,1
198515000803777,D Pyart mobile mechanics,These ads ran without a disclaimer,≤100,1
19869991532,The Royal Air Force Museum Midlands,The RAF Museum,≤100,1
133957676661416,Southampton City Farm,These ads ran without a disclaimer,≤100,1
105915299082901,Microgen Energy Ltd,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
313763675672744,Dairy Energy,Dairy Energy,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,1
102670335774618,My World,These ads ran without a disclaimer,≤100,1
518654688270190,Visit Lancaster UK,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,1
108046038299700,Human Colours at KitKat Club,These ads ran without a disclaimer,≤100,1
100327846192212,Did you know,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,1
564323883605493,Simon Leoza,These ads ran without a disclaimer,≤100,2
100461996374188,top_prioritees,These ads ran without a disclaimer,≤100,1
135856849833618,Glagoslav Publications,These ads ran without a disclaimer,≤100,1
106335441563994,Alike Health,These ads ran without a disclaimer,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,1
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
122529704481115,"Sucatas Pinto, S.A",These ads ran without a disclaimer,≤100,1
