Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
105687562020777,MZU Skawina,MZU Skawina,≤100,2
194863390543534,Koło Naukowe Badań nad Europą,Antoni Szot-Malicki,≤100,1
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,1
108883564630673,Sanocka Lewica,Grzegorz Pasztyła,≤100,1
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek,≤100,2
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki,≤100,1
1196595487024986,Robert Filipczak,Robert Filipczak,≤100,1
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,1
102577288350341,Super Biznes,se.pl,≤100,1
370315906709445,Emilia Susniło-Gruszka - Radna Rady Miejskiej w Łodzi,Emilia Gabriela Susniło-Gruszka,≤100,1
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
137708725110701,Klub Konfederacji Pabianice,Artur Piotr Komoter,≤100,1
1788611021259189,PiS Białogard,Wiesław Czurko,≤100,1
112658947325495,Monika Drubkowska - Lewica Gorzów Wlkp.,Monika Drubkowska,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,2
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,2
159372977456756,Fundusze Europejskie dla Lubelskiego,Euvic Media,≤100,2
285614985417898,Radosław Drabczyk - Radny Rady Miejskiej Dzierżoniowa,Radosław Drabczyk - Radny Rady Miejskiej Dzierżoniowa,≤100,1
164269847101846,Rafał Rudnicki,Marcin Prokopiuk,≤100,1
188647955081359,Jacek Łożyński,Jacek Łożyński,≤100,1
1846913012208618,Miłosz Tamulewicz,Miłosz Milo Tamulewicz,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,1
1636624093292458,Stacja Pyskowice - Kolej Aglomeracyjna dla GOP,Piotr Borowiak,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek,≤100,2
109753608718197,Niezatapialna Wioska Młoty,Dariusz Mielniczek,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
105849695185679,Po prostu Wschód,Piotr Pogorzelski,≤100,1
253522198074527,Kongres Obywatelski,Instytut Badań nad Gospodarką Rynkową,≤100,1
1662770490627705,Komitet Obrony Demokracji,Komitet Obrony Demokracji,≤100,1
738774122874368,"Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna",Artur Tusiński,≤100,1
247651105896843,Edyta Skuła Radna Rady Miejskiej Wrocławia,Edyta Skuła,≤100,1
236033958379874,Grzegorz Głupczyk,Grzegorz Bolesław Głupczyk,≤100,1
109498054881576,"Tomasz Witkowski, wicewojewoda opolski",Tomasz Witkowski,≤100,1
1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,JeyBi design,≤100,1
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier,≤100,1
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,9
110628809591185,Alan Wolny,Alan Wolny,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,1
107489448850542,Piotr Kisiel Radny Miasta Kielce,Piotr Kisiel,≤100,1
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Biuro Poselskie Posła na Sejm RP Krzysztofa Truskolaskiego,≤100,1
2312245628995779,Iam3,Gabriela Skoczeń,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,2
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,1
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100,1
635518486577240,Fundacja Ładowarka,Dominik Cieślikiewicz,≤100,1
104382365648491,Zjednoczenie,Stowarzyszenie Zjednoczenie,≤100,1
376101312892,Miasto Poznań,Miasto Poznań,≤100,1
134795839907890,Comarch Healthcare,These ads ran without a disclaimer,≤100,1
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Andrzej Olichwer,≤100,1
101263522893711,Cichowlas Polskie Warzywa,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,3
126498865417309,LegalRia,These ads ran without a disclaimer,≤100,1
126656734059867,Paweł Lisiecki,These ads ran without a disclaimer,≤100,1
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,1
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
106522575738867,veg_enation,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
1516671461936166,Forum Polska 2.0,These ads ran without a disclaimer,≤100,1
111739997959914,yellow__sun,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,3
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
1376834062358342,Packhelp,These ads ran without a disclaimer,≤100,1
1603592663238606,Svjedok prošlosti,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,2
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,9
