Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
967443560018435,Lucas Lasmar,Lucas Lasmar,≤100,1
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,1
101625092557287,CEU Artur Alvim,CEU Artur Alvim,≤100,1
769753176473124,Juvir Costella,Juvir Costella,≤100,4
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
166288866733886,Pirelli,Pirelli Comercial,≤100,4
107917691012277,Jander Lobato,Jander Lobato,≤100,5
641152829574820,Leandro Guimarães,Leandro Guimarães,≤100,2
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,8
479988872083688,Leonardo Giordano,Leonardo Giordano,≤100,3
1720125068073321,Flávio Arns,Flávio Arns,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,2
208884825929448,Josias Gomes,Josias Gomes,≤100,2
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,4
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,3
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,7
268951120119263,Geopolítica,Geopolítica,≤100,1
107845274717885,Sidrolândia MS Notícias,Sidrolândia MS Notícias,≤100,1
113676935411485,Eder Magrão Clube Fm 101.9,Eder Magrão Clube Fm 101.9,≤100,1
700605300047097,Glaucia da Saúde,These ads ran without a disclaimer,≤100,2
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
113165158363128,Vereador Osmar Nascimento,Vereador Osmar Nascimento,≤100,3
107497344549222,Frente Revolucionária Conservadora,Frente Revolucionária Conservadora,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
134633096680267,Ricck Eventos,Ricck Eventos,≤100,1
137898912967793,Projeto Crescer Para a Vida,These ads ran without a disclaimer,≤100,1
110857584693812,"Iyaleta - Pesquisa, Ciências e Humanidades",These ads ran without a disclaimer,≤100,1
269554173082031,UMES SP,União Municipal dos Estudantes de São Paulo,≤100,2
112751287196445,Brandel Junior,Brandel Junior,≤100,8
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
525454787474131,Rubens Vieira,Rubens Vieira,≤100,1
617560745088027,Toninho Mineiro,Toninho Mineiro,≤100,1
101299629422935,Nilton Sapucaia,Nilton Sapucaia,≤100,6
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,2
115491584962889,José Machado,José Machado dos Santos,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,5
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,1
125129313903090,Halkon,These ads ran without a disclaimer,≤100,1
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,2
1598331287132119,Professor Riverton,Professor Riverton,≤100,1
113901773672666,Dandara Tonantzin,Dandara Tonantzin Silva Castro,≤100,1
254818301365210,Silvana Resende,ETICA PRODUCOES EIRELI,≤100,3
102540345048539,Pedro Caminhoto,Pedro Caminhoto,≤100,3
644691802244395,Bordalo,Carlos Bordalo,≤100,1
122354435056765,José Carlos Gomes,José Carlos Gomes,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
718802324991125,Professor Henrique Balseiros,Professor Henrique Balseiros,≤100,3
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,2
270568869766407,Lidio Lopes,Lidio Lopes,≤100,3
700425656673561,João Cardoso,Joao Alves Cardoso,≤100,1
101028939680529,Professora Joana,These ads ran without a disclaimer,≤100,2
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,3
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,2
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,3
111521570509063,Paula Lemos,Paula Lemos,≤100,2
515850435236902,Prof. Wilson,Prof. Wilson,≤100,1
109142347933134,Advogado Fábio Oliveira,These ads ran without a disclaimer,≤100,1
429878210372011,Heliton do Valle,Heliton do Valle,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,1
118591811189445,Marcos Matoso,Marcos Matoso,≤100,1
456580098466417,Voto Certo,Voto Certo,≤100,2
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,4
415448255137426,Ednelson Prado,Ednelson Prado,≤100,1
1635257313414728,Movimento pela Base,Movimento pela Base,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,2
120716141934824,Zezão Mendes,Zezão Mendes,≤100,3
100833344855408,Rogério Amorim,Rogério Amorim,≤100,1
605586526609438,Vereador Junior Rodrigues,Vereador Junior Rodrigues,≤100,2
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Monteiro Da Fonte,≤100,1
916334138432948,Sargento Vidal,Sargento Vidal,≤100,1
521131431329642,Zezinho Mendonça,Vereador Zezinho Mendonça,≤100,1
108525900491125,Miltinho,Miltinho,≤100,1
872146752906653,Folha do Leste,Folha do Leste,≤100,5
106147539055311,Haroldo Naves,BM2 Comunicação,≤100,4
161057060743744,João Paulo,João Paulo,≤100,1
128327663956877,Ney Leprevost,Ney Leprevost,≤100,2
100114785384511,Prefeitura de Porangatu,Prefeitura de Porangatu,≤100,1
101409832579346,CEU Taipas,CEU Taipas,≤100,1
1826578090937756,Godoy de Bartô,Godoy de Bartô,≤100,1
995100900504903,Galera Vermelha,Galera Vermelha,≤100,4
114645973673407,dr.fabiohernandez,These ads ran without a disclaimer,≤100,1
205853192909813,Igor Dias,Igor Dias,≤100,2
101149358536563,George Duarte - Prefeito,George Duarte - Prefeito,≤100,2
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
116884744347561,CEU Vila Prudente / Vila Alpina,CEU Vila Prudente / Vila Alpina,≤100,1
109348531775323,CEU São Miguel,CEU São Miguel,≤100,1
687020998102569,Vereador Lucas Bob,Vereador Lucas Bob,≤100,2
101818265871164,CEU Pinheirinho,CEU Pinheirinho,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
410138142456829,Wilton Veras,Wilton Veras,≤100,4
1002561949830007,Toninho Colucci,Toninho Colucci,≤100,1
101995552519947,CEU Parque do Carmo,CEU Parque do Carmo,≤100,1
1019818181549339,André,These ads ran without a disclaimer,≤100,1
103906262325384,CEU Parque Novo Mundo,CEU Parque Novo Mundo,≤100,1
104331685615782,CEU Freguesia do Ó,CEU Freguesia do Ó,≤100,1
114422097930681,CEU Carrão / Tatuapé,CEU Carrão / Tatuapé,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,5
265013113646162,Câmara Municipal de Belo Horizonte,Câmara Municipal de Belo Horizonte,≤100,2
1319498794823180,Murillo Rodrigues,Murillo Rodrigues,≤100,2
104463395602744,CEU São Pedro - José Bonifácio,CEU São Pedro - José Bonifácio,≤100,1
116412991492073,Cursos Online,Cursos Online,≤100,1
263018824273789,Vereador Paulo Rodrigo,Vereador Paulo Rodrigo,≤100,1
425928464423345,Alecio Espinola,Alecio Espinola,≤100,3
116702427699742,CEU Tremembé,CEU Tremembé,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,2
108836598949416,MobiliZap,MobiliZap,≤100,1
272187756285586,Chico Brasileiro,Chico Brasileiro,≤100,2
1623079434589666,Memed,Memed,≤100,9
107050055139519,Dr. Bruno Resende,BRUNO DA COSTA RESENDE,≤100,4
102069708079365,Hiago Daros,Hiago Daros,≤100,4
1033164463415165,Mônica Leal,Mônica Leal,≤100,2
1165488993512231,Nossas,NOSSAS,≤100,1
1816862735219315,Prefeito Marquinhos do Povo,Prefeito Marquinhos do Povo,≤100,3
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100,1
101372925628900,Carlos Lothar,Carlos Lothar,≤100,2
1126274277433874,Adelmo Soares,Adelmo Soares,≤100,1
116377344821804,Lucas Silva,These ads ran without a disclaimer,≤100,1
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,1
249897698467740,Passos Motorcycles,These ads ran without a disclaimer,≤100,1
290789094362628,Beto Cambará - Egberto Lazari,Beto Cambará - Egberto Lazari,≤100,8
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,≤100,1
2027104210849317,Geraldo Pinto de Camargo Filho,Geraldo Pinto de Camargo Filho,≤100,1
1762243907148582,Aceito Imóveis,These ads ran without a disclaimer,≤100,1
222883274560133,Polítika,Polítika,≤100,2
113829490341998,Vereador Marcelo Diniz,Vereador Marcelo Diniz,≤100,2
409733062460769,Beth Sahão,Beth Sahão,≤100,2
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Vereador Luizinho  Kanecão,≤100,2
315793805434065,Vitinho de Zé Maia,Vitinho de Zé Maia,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
236135893218047,Helder,Helder,≤100,2
1748022592106701,Vereador Marcio Bosa,Vereador Marcio Bosa,≤100,3
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,13
398383446886003,Fernando Breno,Fernando Breno,≤100,2
798426140176691,Chanel Eventos,Chanel Eventos,≤100,1
106130257884341,Pedro Rodrigues,These ads ran without a disclaimer,≤100,3
623585297840744,Interior Baiano Notícias,INTERIOR BAIANO NOTÍCIAS,≤100,2
103460135795742,Zé Laviola Neto,Zé Laviola Neto,≤100,2
273999099631049,Fábio Braga,Fábio Braga,≤100,2
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100,5
114765868181683,Ronaldinho Cruvinel,These ads ran without a disclaimer,≤100,1
106449428804535,Floripa Conecta,These ads ran without a disclaimer,≤100,1
236855490091706,Dr. Rafu Jr.,Dr. Rafu Jr.,≤100,4
302130353246290,Ricardo Teixeira,Ricardo Teixeira,≤100,2
462468103763538,Aderaldo Pinto,Aderaldo de Oliveira Florêncio,≤100,1
101964475986327,Psicóloga Zara da Veiga - Crianças e Adolescentes,These ads ran without a disclaimer,≤100,1
1635650163353182,Roberto Monteiro,Roberto Monteiro,≤100,2
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,5
260243837420336,Sindipetro Bahia,SINDICATO DOS PETROLEIROS DO ESTADO DA BAHIA - SINDIPETRO-BAHIA,≤100,2
105629402549572,Vereador Jéferson Luís,Vereador Jéferson Luís,≤100,1
101635451857577,Professora Flávia,Professora Flávia,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,8
1503823319868609,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,3
101000445063027,Escolinha de psicodrama,Escolinha de psicodrama,≤100,1
304309746336205,Folha Metropolitana,Folha Metropolitana,≤100,2
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
1463458067229810,Dra. Zenaide,Dra. Zenaide,≤100,3
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100,4
396626607095420,Magda Mofatto,Magda Mofatto,≤100,3
673296866187969,Jones Donizette,Jones Donizette,≤100,5
1375298659375976,Camila Godói,Camila Godói,≤100,1
101213182990709,Advocacia Okasaki,Advocacia Okasaki,≤100,2
110876391889245,Diário Itaquá,Diário Itaquá,≤100,6
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,7
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,2
424808937641023,Veneziano Vital,Veneziano Vital,≤100,2
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,3
100653473073310,Dep. Est. Fabio Oliveira,Dep. Est. Fabio Oliveira,≤100,2
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,2
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
102449285907818,Genio Carbon,Genio Carbon,≤100,2
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,1
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel de Faria,≤100,2
1399573123615594,Pin People,Pin People,≤100,3
1513585108888249,Syngenta,Syngenta,≤100,3
108535155609649,Fabio Lopes Advocacia,These ads ran without a disclaimer,≤100,1
101466471666939,Diogo Pernoca,Diogo Pernoca,≤100,1
102847351993625,Vinicius Bragatto,Vinicius Bragatto,≤100,1
102613996269018,João Pedro,These ads ran without a disclaimer,≤100,1
100130371937285,vereadorjrpapaixegou,vereadorjrpapaixegou,≤100,1
123097244540886,Henderson Pinto,Henderson Pinto,≤100,2
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,2
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,1
259723690808101,Airton Artus,Airton Artus,≤100,1
1598092817104148,Jornal Leia,Jornal Leia,≤100,2
235662073251464,David Lee,These ads ran without a disclaimer,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,1
306087009883049,Vereador Eldir Baixinho,Vereador Eldir Baixinho,≤100,1
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,1
281009275825482,Radio ES,Radio ES,≤100,2
345425238826528,André Ferreira,André Ferreira,≤100,2
1643164385734510,Leonardo Freitas,Leonardo Freitas,≤100,2
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,1
104877009252513,Carvalho Pena Advocacia,These ads ran without a disclaimer,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,2
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,2
101934359567173,Jobson da Internet,Jobson da Internet,≤100,1
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,2
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,1
110149405462223,Chapa 1 - Experiência e Novos Rumos,Tatics,≤100,14
532685216941863,Daniel do Irineu,Daniel do Irineu,≤100,1
213808655377408,Alan Rick,Alan Rick,≤100,1
540623862669654,Deputado José Américo,Deputado José Américo,≤100,3
280029799559896,Lohanna França,Lohanna França,≤100,2
119918264376056,Rubens Uchôa,Rubens Uchôa,≤100,2
943683515649940,Luciano Silveira,Luciano Silveira,≤100,1
1082805205172897,Zé Vitor,Zé Vitor,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
103886541282774,João Morales,João Morales,≤100,2
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,1
186137228118566,Qconcursos,These ads ran without a disclaimer,≤100,1
657064007714843,Clóvis Girardi,Clóvis Girardi,≤100,2
793617707432860,Cabo Rubinho,Cabo Rubinho,≤100,3
238131093224888,Vereador Nantes,Vereador Nantes,≤100,1
114165880919956,Anna Rosa,These ads ran without a disclaimer,≤100,1
286726934768916,Elias Souto,These ads ran without a disclaimer,≤100,1
102565921765240,Anisio Soares 2020,Anisio Soares 2020,≤100,1
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100,2
943623412462278,Pri Fernandes,Pri Fernandes,≤100,2
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,14
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
438536822883034,Sérgio Camilo,Sérgio Camilo,≤100,1
334632963289671,Jornal Sempre Nova Lima,Jornal Sempre Nova Lima,≤100,1
976751672410356,José Hélio Oliveira,José Hélio Oliveira,≤100,3
113323703386392,Estúdio B Central de Entrevistas,Estúdio B Central de Entrevistas,≤100,2
498077306990216,Ronaldo Santini,Ronaldo Santini,≤100,3
108494834818378,"HortoNews - Notícias de Hortolândia, Sumare e Monte Mor",Hortonews portal de notícias,≤100,1
109414937552370,Thalles Tomazelli,Thalles Tomazelli,≤100,1
109292175485232,Premium MD,These ads ran without a disclaimer,≤100,1
109048914892383,"Negócios, Inovação, Tecnologia","Negócios, Inovação, Tecnologia",≤100,4
780064122098434,Vereador Claudinho Neves,Vereador Claudinho Neves,≤100,1
103741041729625,Romario Nascimento,These ads ran without a disclaimer,≤100,1
105510355937969,Guilherme Uchoa Jr,GUILHERME ARISTOTELES UCHOA C P DE M JUNIOR,≤100,2
122049746316330,Oscar Gutz,Oscar Gutz,≤100,1
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,2
108219175656777,Vereador Rodolfo Barros,Rodolfo do Nascimento Barros,≤100,1
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
102517631488062,Neto Furini,Neto Furini,≤100,4
111370052026292,Ubuplay,These ads ran without a disclaimer,≤100,2
520798404655508,Baleia Rossi,Baleia Rossi,≤100,1
822787734541598,Amin e Arraes Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
329434078397583,Flávio Cabo Almi,Flávio Cabo Almi,≤100,1
281680372209686,Sabrina Garcez,Sabrina Garcez,≤100,1
506394469724721,Delegado Araújo,Delegado Araújo,≤100,1
249664289093948,Maurício Peixer,Maurício Peixer,≤100,1
108204377525928,Jornal Sete,Jornal Sete,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,1
470530136365757,Bruno Peixoto,Bruno Regiany Peixoto Pimenta,≤100,1
1984865438402546,Doriel Barros,Doriel Saturnino de Barros,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
164958923557819,CAASP - Caixa de Assistência dos Advogados de São Paulo,These ads ran without a disclaimer,≤100,1
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,2
180409628639048,Oi Futuro,Oi Futuro,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
115152939856422,Tk Show E-Commerce,Tk Show E-Commerce,≤100,1
102102632661327,Dinâmica Gestão de Pessoas,These ads ran without a disclaimer,≤100,1
749872958506184,Prefeitura Municipal de Alfenas,Prefeitura Municipal de Alfenas,≤100,2
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,1
109529074163275,Vereador Matheus Pompeo de Mattos,Vereador Matheus Pompeo de Mattos,≤100,1
100367905378296,Vereador Jairo Marques,Vereador Jairo Marques,≤100,2
106634625754766,Club Fortes,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel katz,≤100,2
162499700429555,Jornal do Comércio,Empresa Jornalística J.C. JARROS LTDA,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
696682877030294,Marcos Damasio,Marcos Damasio,≤100,1
2306036846121206,Marcos Marreta,Marcos Marreta,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100,1
1756410661265111,Metropolitana Web 89.9,metropolitana web,≤100,1
1683510958596771,Contraponto Catanduva,Contraponto Catanduva,≤100,1
102812022495352,Q Buteko,These ads ran without a disclaimer,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
282321675444717,Cláudio Lima,Cláudio Lima,≤100,4
864936030306107,Pepê Collaço,Pepê Collaço,≤100,2
108651875656107,Chapa 5 - Cremesp,Chapa 5 - CREMESP COMO DEVE SER,≤100,2
103082384823700,Jarinho,Jarinho,≤100,5
100837538260625,Simone Flores,Simone Flores,≤100,1
101178124965408,Professor Luizinho,Professor Luizinho,≤100,1
105389924343999,Rodrigo Margon,Rodrigo Margon,≤100,3
112014838460917,Edenilson Zanardi,Edenilson Zanardi,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Melo Vaccaro - Vereadora,≤100,2
297286634167323,Elienai Mailson,Elienai Mailson,≤100,2
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,2
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
115782874934910,Cesar Beck Politik,CESAR AUGUSTO MOACYR RUTOWITSCH BECK,≤100,1
423905751684638,Ton Proêncio,Ton Proêncio,≤100,3
114312081600764,Kefi Gold,Kefi Gold,≤100,1
260042597400373,Gian Villena Tattoo,These ads ran without a disclaimer,≤100,1
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100,2
101478928201225,Leandro TUR,Leandro TUR,≤100,1
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,2
108904671731792,Oral Sin - Governador Valadares,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Paiva,≤100,2
227443687329589,Marcos Papa,Marcos Papa,≤100,1
426383670820652,Hospital Sírio-Libanês,These ads ran without a disclaimer,≤100,1
586761438035616,Jingle Online,Jingle Online,≤100,2
112063181963035,Jair Miranda,Jair Paiva de Miranda,≤100,1
104368311440632,Junior Leite,Junior Leite,≤100,3
531155646933369,Doc.com,Doc.com,≤100,1
111431117342864,Eliston Guarda Vereador,Eliston Guarda Vereador,≤100,3
536188176548383,Prof. Igor Bernardes,Prof. Igor Bernardes,≤100,1
1556090657778249,Fabiano Dalloca,These ads ran without a disclaimer,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,4
103509291457794,Pedrinho Salete,Pedrinho Salete,≤100,3
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,1
147234722056641,Zé Milton,Zé Milton,≤100,4
111699772009320,giowanacambrone,These ads ran without a disclaimer,≤100,1
1622314271230737,Wesley Monea,Wesley Monea dos Santos,≤100,1
286531148619744,Roberta Roma,ELEICAO 2022 ROBERTA DE ARAUJO COSTA ROMA DEPUTADO FEDERAL,≤100,3
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100,2
106168771144813,Ibitu Energia,Ibitu Energia,≤100,1
231340784209365,Victor Setaro,Victor Setaro,≤100,1
112759868532290,"Chapa 4 Crm-DF Movimento: Ciência, Ética e Dignidade",These ads ran without a disclaimer,≤100,1
116735175020370,SFLB - Students For Liberty Brasil,SFLB - Students For Liberty Brasil,≤100,6
101443613036509,Pedro Passione,Pedro Passione,≤100,1
239070764725034,Guia Online de Vendas,Guia Online de Vendas,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,2
112042683743939,Uelton Almeida,Uelton Almeida,≤100,1
1007928249353338,Almir Vieira,Almir Vieira,≤100,1
102227339470969,Danilo Duarte,These ads ran without a disclaimer,≤100,2
680238528731583,Denise Pessôa,Denise Pessôa,≤100,2
101653029485273,João Pedro,These ads ran without a disclaimer,≤100,5
100467221879248,Tarcisio Jardim,Tarcisio Jardim,≤100,1
1610710539243079,Usina da Imaginação,Usina da Imaginação,≤100,1
102295981355892,Jairo Tamura,Jairo Tamura,≤100,3
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
132159696946993,Rede Cidade Digital,Rede Cidade Digital,≤100,2
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100,1
241897672509479,Meu Rio,Meu Rio,≤100,2
159394350833983,Diário do Comércio,Diário do Comércio,≤100,3
267568930749941,Wine Broker Company,These ads ran without a disclaimer,≤100,1
615877625514268,Prefeito Zé da Farmácia,Prefeito Zé da Farmácia,≤100,1
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,≤100,2
523566427680692,Teresa Bergher,Teresa Bergher,≤100,1
462626590487187,Município de Pato Branco,Virtualmix,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
1019360638138494,Extra News Goiás,Extra News Goiás,≤100,2
252808465168613,Vereador Gilson,Vereador Gilson,≤100,1
106802411012348,Luciano Medeiros,Luciano Medeiros,≤100,1
263758826973962,Helton Pimenta,Helton Pimenta,≤100,3
114861231632913,Zaquiel Fernandes,Zaquiel Fernandes Pereira,≤100,2
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100,5
106791855472829,Villa Propaganda,Villa Propaganda,≤100,1
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,7
105231457802102,Loíde Goncalves,ELEICAO 2022 ELIZETE LOIDE GONCALVES TAVARES DEPUTADO FEDERAL,≤100,1
112903961044940,Daniel midia,These ads ran without a disclaimer,≤100,1
104680682430411,Alexandre Peres Indaiatuba,Alexandre Peres Indaiatuba,≤100,1
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100,1
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,1
692197727548885,Luciano Carvalho,Luciano Carvalho,≤100,2
104234132083135,Julio Oliveira,Julio Oliveira,≤100,2
134001860095751,Vereadora Juliana Fraga,Juliana Fraga e Silva de Souza,≤100,2
1824727254311305,Sidney Dinho,ELEICAO 2022 WELDERSON SIDNEY DA SILVA TEIXEIRA DEPUTADO FEDERAL,≤100,4
110308133921143,Denian Couto,Denian Couto,≤100,2
109672831438041,Ellen Miziara,Ellen Miziara,≤100,1
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
281294009445473,Bericósc,Bericósc,≤100,1
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100,2
101635606314580,IVAN NUNES,IVAN DA SILVA NUNES,≤100,3
106558185227603,BP Select,These ads ran without a disclaimer,≤100,11
577949379334679,Vereador Cemar,Vereador Cemar,≤100,1
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,≤100,1
111160437457199,viniciuslessa.l,viniciuslessa.l,≤100,2
112778061492599,Três Lagoas News,Três Lagoas News,≤100,3
252031844908478,Fabio Riva,Fabio Riva,≤100,1
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100,2
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100,1
781007218624755,Marcelo Fachinello,Marcelo Fachinello,≤100,10
1799024073651819,Madson Henrique,Madson Henrique,≤100,1
404471779670321,Marcilei Vignatti,Marcilei Vignatti,≤100,4
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,1
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,4
