Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
600749256636478,Tauranga City Council,Tauranga City Council,≤100,4
103503756036187,Housing Survey: Residential Choices and Constraints,The University of Waikato,≤100,7
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,6
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
100135495080458,Toni Severin MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,2
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
103745874668930,Damien Smith - ACT List Member of Parliament.,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
111594283905399,Brought Back Discounts - WEL Energy Trust,Brought Back Discounts - WEL Energy Trust,≤100,2
112286851853300,Scott Sheeran for Wellington Central,S Sheeran,≤100,2
201340000036663,Ashburton District Council,Ashburton District Council,≤100,7
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100,9
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,5
705422666171288,Chris Bishop,Chris Bishop,≤100,1
92043134118,ACT,ACT,≤100,5
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,2
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,3
340956962955027,Steph Lewis MP for Whanganui,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,3
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,2
137540437632,Forest & Bird,Forest & Bird,≤100,1
109844788539271,Environmental Accounting Services,Environmental Accounting Services,≤100,8
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,4
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,3
598197373553921,Tracey McLellan - MP for Banks Peninsula,"Tracey McLellan, Labour Candidate for Banks Peninsula",≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,12
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,5
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,2
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,3
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,3
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,10
1046290775440089,Rachel Boyack MP,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,2
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,2
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,1
185359958155066,JanSport New Zealand,These ads ran without a disclaimer,≤100,2
101834344920077,It's in the Ballot,"Sam Somers, Producer of It's in the Ballot",≤100,3
107937407609923,Arena Williams MP,Arena Williams MP,≤100,1
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
100432998389927,Karen Chhour MP,ACT,≤100,3
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,2
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
101431535833189,Paul McMahon: Linwood Community Board Member,Paul McMahon: Linwood Community Board Member,≤100,1
181999908501316,DairyNZ,DairyNZ,≤100,4
110891165371072,Luke Jones,Luke Jones for Selwyn,≤100,1
103403094634162,Ethan Reille for Waitaki,Ethan Reille for Waitaki,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,2
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
160855903938854,Megan Woods - MP for Wigram,NZ Parliamentary Service on behalf of Megan Woods MP,≤100,1
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,2
115360971588199,Uokbro NZ,These ads ran without a disclaimer,≤100,1
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100,1
102772152567437,Fabulous Facts,These ads ran without a disclaimer,≤100,1
112223357273805,Riki Manarangi,These ads ran without a disclaimer,≤100,1
110385188514427,News Touch,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
