Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,527,19
106952222676974,Liberal Alliance,Liberal Alliance,527,1
167891603415958,Lederne,Lederne,522,6
145392175531068,JydskeVestkysten,JydskeVestkysten,487,2
287306323369,Børnecancerfonden,Børnecancerfonden,464,2
130388840342741,Danske Bank,Danske Bank,458,5
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,423,2
529124290474705,Nikolaj Villumsen,Enhedslisten,406,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,348,2
1704424023182897,Politiken Historie,Politiken Historie,344,14
66328502645,Dagbladet Information,Dagbladet Information,329,1
520449347983427,Dansk Folkeparti,Dansk Folkeparti,321,12
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,273,1
147547541961576,Council of the European Union,Council of the European Union,265,5
110916448497258,Module,These ads ran without a disclaimer,252,1
246097715413231,Alkohol & Samfund,Alkohol & Samfund,227,9
657491824390744,Spring Copenhagen,Spring Copenhagen,218,10
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,217,2
1684646181850363,TjekDet,TjekDet,214,1
36664432940,Amnesty International Danmark,Amnesty International Danmark,206,2
52824116986,Testrup Højskole,Testrup Højskole,202,1
708245239243699,Dansk Beton,Dansk Beton,196,2
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,196,14
49348971479,Pia Olsen Dyhr,SF,184,3
186645960378,Danwatch,Danwatch,179,8
314676938743,DM din akademiske fagforening,DM,178,8
194452460650048,Global Aktion,Global Aktion,166,3
107321098977584,Elisa Rimpler,BUPL,164,1
111561545539837,Krigsmuseet,Krigsmuseet,163,3
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,154,2
494902077334290,Tuborgfondet,Tuborgfondet,154,2
272052943302453,LearnX,These ads ran without a disclaimer,149,1
12458150929,Radikale Venstre,Radikale Venstre,145,1
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,140,12
67571270393,Red Barnet,Red Barnet,139,3
356520931077196,Europabevægelsen,Europabevægelsen,138,4
334571029981175,DM og MA studerende,DM,134,6
550512865030230,Promissio,Promissio,126,3
239624940212,HK Kommunal,HK Kommunal,125,1
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,120,2
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,112,2
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,3
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100,2
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
341299649231023,Zetland,Zetland,≤100,3
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,≤100,1
156750397714790,AOF Danmark,AOF Danmark,≤100,1
1282577791766364,Kirsten Normann Andersen,SF,≤100,2
144098125661833,Nordea Invest,Nordea Invest,≤100,3
116712725068628,Fredericia Maskinmesterskole,These ads ran without a disclaimer,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,4
1246666085407861,Karsten Hønge,SF,≤100,2
166984636671085,Dansk Metal,Dansk Metal,≤100,1
141343589252160,Dansk Industri - DI,Dansk Industri,≤100,1
74796954245,SF,SF,≤100,2
336333896418452,Assens Kommune,Assens Kommune,≤100,2
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,6
821686444837174,Billund Kommune,Billund Kommune,≤100,3
568808986474327,SF Sønderborg,SF Sønderborg,≤100,1
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,4
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,2
506555069410797,Det Konservative Folkeparti i Næstved,Det Konservative Folkeparti i Næstved,≤100,1
243765466796,Vejle Kommune,Vejle Kommune,≤100,2
1789645774597952,Meyer Sound Europe,These ads ran without a disclaimer,≤100,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,1
268846869805884,Forbundet Kultur og Information,These ads ran without a disclaimer,≤100,1
154415494575789,IDA,IDA,≤100,2
1656501457909664,Klima- og Energigruppen Stevns,Klima- og Energigruppen Stevns,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
141140922630894,RED Center,RED Center,≤100,1
28159151157,FOF København,FOF København,≤100,1
162788300598203,Enhedslisten Lyngby,Enhedslisten Lyngby,≤100,1
852608988134698,Tikko,Tikko,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,3
322853351534278,Os Om Havet,Os Om Havet,≤100,1
111210480291603,European Youth International,European Youth International,≤100,1
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
951508531558534,Elbilforeningen i Danmark,Elbilforeningen i Danmark,≤100,1
102662938798707,ربيع ازد احمد,These ads ran without a disclaimer,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
551870571687070,AKKS - Amatørkultur i Danmark,AKKS - Amatørernes Kunst & Kultur Samråd,≤100,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,9
58922745689,Lokallisten i Rudersdal,Lokallisten i Rudersdal,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,4
105319354656140,Jens-Frederik Nielsen,Jens-Frederik Nielsen,≤100,2
334571029981175,DM og MA studerende,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
1860213407547044,Egernsund Wienerberger A/S,These ads ran without a disclaimer,≤100,2
1427831394175028,Mælken.dk,Mælken.dk,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
475170839240887,Diakonissestiftelsen,These ads ran without a disclaimer,≤100,1
269063413206212,Varde Bibliotek,These ads ran without a disclaimer,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
38507331439,Danmarks Naturfredningsforening,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
149935233872959,up.clothingofficial,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
103015059417615,emp_one,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
106299475598378,profkevinfenton,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,1
100851609659466,,These ads ran without a disclaimer,≤100,1
31235346489,DJ Lionpaw,These ads ran without a disclaimer,≤100,1
