Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,≤100,1
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
678347099018206,بتوقيت النجع,اسلام نبيل احمد,≤100,1
347496549693129,النائب/ عماد سعد حمودة,Mariam Ahmed Hamouda,≤100,1
105723952463507,عبدالله بتاع الفيديوهات Abdallah Videos,These ads ran without a disclaimer,≤100,1
113056097695035,ايجي تايم - Eg Time,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,2
166420296805460,حزب المحافظين,حزب المحافظين,≤100,1
1670135699943230,بيت العائلة المصرية,These ads ran without a disclaimer,≤100,1
108312491417155,Panorama Economy,Sally Mazroua,≤100,1
135156213769960,منظمة سام للحقوق والحريات,These ads ran without a disclaimer,≤100,1
104421931606476,النائب أحمد دياب,Mariam Ahmed Hamouda,≤100,1
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,≤100,1
247119465692051,Nippon Auto Repair LLC,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,2
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
39644961958,Yanko Design,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
