Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
108704895406520,Hari Singh Saini,Tanuj Singh,≤100,1
105331745445757,Omprakash Khichar Advocate,Rohit Githala,≤100,1
340224609676146,Sunita Gathala,Rohit Githala,≤100,2
393917674321211,G. Iyappan MLA,Iyappan,≤100,1
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100,1
688648154642606,Ramkrishna Vetal,These ads ran without a disclaimer,≤100,1
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100,1
109939088415594,Astrologer Sushil Kumaar Singh,These ads ran without a disclaimer,≤100,1
100847005191135,Harishankar Khatik,Hari Shankar Khatik,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
108222168633360,With RaGa,Badri Narayan Jangid,≤100,1
447657925340264,Soni Shivhare,Shyamji Gupta,≤100,1
1601273096613084,Om Meghwal Bjp,Om Prakash Kumawat,≤100,1
1385030988493740,Devendra Pratap Singh,Mayank Mani,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
110287198523943,Impaac Foundation,These ads ran without a disclaimer,≤100,1
106864178740333,Save Hasdeo,Hasdeo Ka Sach,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,1
102637769382323,Jagaddal Utsav,These ads ran without a disclaimer,≤100,1
115431283666339,sawhney.nikhil,These ads ran without a disclaimer,≤100,1
100764935994274,Mukesh Sharma,Mukesh Kumar Sharma,≤100,1
103615311416005,Harshvardhan Singh Kushwah,Mayank Patel,≤100,10
755825081098044,Rajendra Kumar Gehlot,Kunal Singh Gehlot,≤100,1
296690450943198,Sunil Tiwari,Pawan Kumar Sharma,≤100,1
331232593719652,Mohani Graphics,Narendra Mohani,≤100,1
107496088753054,Chunaav,These ads ran without a disclaimer,≤100,1
146702709146110,Ashu Singh Surpura,These ads ran without a disclaimer,≤100,1
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,≤100,2
106462702201006,Dhanvanti Bachan Singh AAP,Dhanvanti Bachan Singh,≤100,1
307143749791554,Gottimukula Vengal Rao - GVR Kukatpally,Sandela Sai Kamal,≤100,1
100465918662286,Netafy,Prutha Umeshkumar Pandya,≤100,1
100686786131352,BJP Mission LB Nagar,Gogireddy Sai Vaibhav Reddy,≤100,1
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100,3
101430871871779,Asha Maurya,Asha Maurya,≤100,1
103089764812592,Harendra N Singh,These ads ran without a disclaimer,≤100,3
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,2
1659432747661383,Purnanshu Ojha,Ankaj Tiwari,≤100,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100,2
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,≤100,1
112652284959060,Vinay Kumar,These ads ran without a disclaimer,≤100,1
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100,1
544436915744299,Dhirendra Bahadur Singh,Ajay Singh,≤100,1
111870491133632,Tarakeswar Chakraborty,Abhirup Mondal,≤100,1
108375405469093,Ashok Mittal,Ujjval Jain,≤100,1
1792109607778466,"Directorate of Social Justice, Kerala",These ads ran without a disclaimer,≤100,1
639811992701582,Ankit Chechi,These ads ran without a disclaimer,≤100,1
100538162057061,Slurrp,These ads ran without a disclaimer,≤100,1
1836304373287204,Sanjay Shukla,Kripa Shanker Dubey,≤100,2
261810094357404,Shivaram Hebbar,Gundala Rahul,≤100,1
107995621887668,noddy_writer,These ads ran without a disclaimer,≤100,1
183016929146402,Vikas Markam,Vivek Banchhor,≤100,1
2108726996065900,Bhawani Singh Rundal,Bhawani Singh Shekhawat,≤100,1
662037207186806,Vykuntam Prabhakar Chowdary,Social Grow Company,≤100,1
336045820978489,Surendra Maithani,Surendra Kumar Maithani,≤100,2
2136992293229170,Ganesh Rebari,Ganesh Rebari,≤100,1
103455712638861,Sanjay Singh,These ads ran without a disclaimer,≤100,1
1834369746850103,Ankit Bansal,Ankit Bansal,≤100,1
101761126144112,Natraj company,These ads ran without a disclaimer,≤100,2
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
282167225613953,Sharad Jain,Arpit Jain,≤100,1
104349501516784,Babulal Kumawat,Shiv Charan,≤100,2
101271381783408,Bhanwar Lal Bula,Ujjval Jain,≤100,1
210251616112761,India Development Review,These ads ran without a disclaimer,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,4
100455765031044,Shankarpawarofficial,Manglesh Yogendra Singh,≤100,1
203530119821084,Sharda Rathore,Vinay Singh,≤100,3
1009889015815725,Virender Singh,Sumit Ahuja,≤100,1
106908265357914,Uk24X7 News.com,Hitesh Sharma,≤100,1
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100,1
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,≤100,1
418608865242948,Priyasharmaravlani,Krishna Murti Sharma,≤100,1
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100,1
102684134480899,फिल्मी NEWJ,Anant Bhardwaj,≤100,2
174534219608675,Raghav Thakur,Manoj Kumar,≤100,1
106315765622181,akanksha.arora.97,These ads ran without a disclaimer,≤100,1
577204189638568,Amit Chaudhary,These ads ran without a disclaimer,≤100,1
102497059315779,VVIP News,Punita Tyagi,≤100,1
113332697083135,The Hint Today,Priyanka Saha,≤100,1
449166198915836,Bijender Antil Rai,These ads ran without a disclaimer,≤100,1
665052706922204,Samrat Choudhary,Manish Kumar,≤100,1
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,1
538793092941074,Dr. Dashrath Kumar Hinunia,These ads ran without a disclaimer,≤100,1
1451713601732629,PK Verma,Dheeraj Kumar Verma,≤100,1
291247477906169,Mahatma Gandhi to Modi,Nanoland Publishers,≤100,2
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,≤100,2
100233879550570,Satya Narayan Jaiswal,Easy Social,≤100,6
110357371398660,Bhadu Pachaya,Abi Zaid,≤100,1
108788231529522,Haider Raza,FACSSTARTUP,≤100,4
110371145182437,Sandeep Mohod,These ads ran without a disclaimer,≤100,1
101325909230536,Ram Kumar Singh,Akshay Anand,≤100,1
1519996504965798,Mumbai Wings,Mumbai Wings,≤100,1
403427183555551,Maharaj Advertising Agency,Umesh Gajanan Bide,≤100,2
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,≤100,1
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100,3
100589847991303,English NEWJ,Anant Bhardwaj,≤100,1
106511552276500,ಬನವಾಸೆ ರಂಗಸ್ವಾಮಿ,Sourabh Tirpude,≤100,1
103947148863121,Piyush Rai,These ads ran without a disclaimer,≤100,1
100189608970240,Pappu Tripathi,Shubham Rajesh Mishra,≤100,1
101460484949823,Ajeet Singh,These ads ran without a disclaimer,≤100,1
118590185521798,Gobind Thakur,These ads ran without a disclaimer,≤100,1
492518417756683,Kantha Rao Madhavaram,Madhavaram,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,7
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
267594743799475,Neetu Chaudhary,Neetu Chaudhary,≤100,3
100326608153669,Alka,Alka,≤100,1
110112611940973,religion_inspire,These ads ran without a disclaimer,≤100,1
245010789016279,I love u,These ads ran without a disclaimer,≤100,1
219588748935061,Sandeep Pandey,sandesh foundation,≤100,1
100962286149842,gadriya_sarkar_02,These ads ran without a disclaimer,≤100,1
107748182079550,मोहम्मद नजीर- भावी मेयर प्रत्याशी सहरसा,Clickiexpress,≤100,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,≤100,1
106263485565009,Aaradhayam Infra Builders Pvt. Ltd,Aaradhayam Infra Builders Pvt. Ltd,≤100,1
108722001780301,Dr Maulana Md Aejaz Ahmad,These ads ran without a disclaimer,≤100,1
739136402921092,Sandeep Neoli,Sandeep,≤100,1
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100,2
395665757732335,Manokamna Siddh Panchmukhi Hanuman Mandir,Rahul Tiwari,≤100,1
102175674816331,Anil Kumar,Pankaj Srivastava,≤100,1
102281972424679,Gunanand Yadav,Manjay Kumar,≤100,1
103174788112818,अरुण राजोरिया भाजपा अनुसूचित जाति मोर्चा इंदौर मध्य प्रदेश,These ads ran without a disclaimer,≤100,2
183215718834130,Laxmi  Devi Jain,Laxmi Devi Jain,≤100,1
892715324214105,Nitendra Singh Rathore,Kumar Ratnam Sharma,≤100,3
111778141766797,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,Politicode,≤100,5
1807724862682473,Ahmedabad Design Week,These ads ran without a disclaimer,≤100,1
1636301950026709,Pt. Mahant Avnesh Kaushik,Himanshu,≤100,1
1183836571737726,Anuradha Govindrao Adik,Creative Corner,≤100,1
111734600644064,MLA Ajitpal Singh Kohli,Amandeep Singh,≤100,2
956678634530093,Vinita Ahuja,Aakash Mehrotra,≤100,2
2263725767193025,Gulmohar Maitri,These ads ran without a disclaimer,≤100,1
260469594762151,मुकेश सिंह यादव,Sunita Sharma,≤100,1
100761159192545,प्रांजल राजेन्द्र पाण्डेय,These ads ran without a disclaimer,≤100,1
991033707660488,Dhiraj Mishra,Dhiraj Kumar Mishra,≤100,2
102389976082407,आवाज,These ads ran without a disclaimer,≤100,1
531472047253533,Dr P K Sareen,Akram Ali,≤100,1
104343024695257,Nisarga Narayanaswamy,Venkateshappa Sunil,≤100,1
221187861407118,BabyCare,BabyCare,≤100,1
100198135841149,Nadauli Helps,These ads ran without a disclaimer,≤100,1
1440138299626648,India Fact News,Ubedulla Naved Azmi,≤100,1
1692446997478851,Divy Trivedi,Vikas Acharya,≤100,1
106349755577579,Satyajeet Raj,Satyajeet Raj,≤100,1
104132784819840,Naryan Singh Narsot,Mandeep Singh,≤100,1
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100,1
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,2
105921148248562,Akash Pandey,Akash Pandey,≤100,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values",Sunita Murlidhar Kharad,≤100,1
113905811579532,Ananta Banerjee supporter,Reshma Bala,≤100,2
820642238011742,Subhajit Mukherjee,These ads ran without a disclaimer,≤100,1
102344382450703,Sunny Master AAP,Satnam Singh,≤100,1
117098190993608,artbynischay,These ads ran without a disclaimer,≤100,1
100530147194094,Mission Green Mumbai,These ads ran without a disclaimer,≤100,1
105400344394498,cutenesspersonifyd,These ads ran without a disclaimer,≤100,1
741646779252820,Zubair Anam,These ads ran without a disclaimer,≤100,1
108422911624704,भारतीय डाक विभाग भर्ती,These ads ran without a disclaimer,≤100,1
101006778533313,Daily7India,Raman Kumar,≤100,1
832969503429302,Braten Das,Braten Das,≤100,1
107575877777547,அம்பேத்கர் மக்கள் இயக்கம்,Ilamurugu Muthu,≤100,1
2156330694593998,Priyanka Pravin Barse,Mayur Satish Kadav,≤100,1
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,≤100,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,≤100,1
2202748353387524,Bibi Jagir Kaur,Rahul Kumar,≤100,1
393372964413198,Prakash jha,Prakash Jha,≤100,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,≤100,1
155967751278777,BundelkhandNEWS.Com,Shyam Ji Nigam,≤100,1
1821610687888653,Tonk Advert,Rahul Sarraf,≤100,1
19583259315,Centre for Civil Society,These ads ran without a disclaimer,≤100,1
111806568448032,Naveen Agarwal,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,4
106231011615758,Giving Heart Foundation,These ads ran without a disclaimer,≤100,1
443308303109599,Advocate Sikandar Yadav,Amar Yadav,≤100,1
100745274679195,Rajesh patil fanclub,These ads ran without a disclaimer,≤100,1
134111256629876,Pramerica Emerging Visionaries,These ads ran without a disclaimer,≤100,1
1633129060091454,Halappa Achar,Venkatesh Hari Krishna,≤100,1
223872655086604,Pushpraj karwariya,These ads ran without a disclaimer,≤100,1
104682114681113,Earthy Route,These ads ran without a disclaimer,≤100,1
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100,9
755793641259128,Ribu Srivastava,Ribu Srivastava,≤100,1
1802129233359044,Hari Narayan Choudhry,Mukesh Kumar Yadav,≤100,1
105940537995682,Deepesh Tandel,These ads ran without a disclaimer,≤100,1
587008988138630,Dinesh Desai,Pixatronix,≤100,2
152374184862102,OCN Network,These ads ran without a disclaimer,≤100,1
108637275212344,Deshraj Kharera advocate,These ads ran without a disclaimer,≤100,1
111257875157447,Priyanka Ashish Gupta,Akash Singh,≤100,2
196852681092565,Ram Singh Choudhary,Mukesh Kumar Yadav,≤100,1
110070131310893,Tez Tarrar,Tez Tarrar Media Pvt Ltd,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
513622232357932,Chairman Arun Sharma,Badri Narayan Jangid,≤100,1
103144198987799,Publicvibe Bihar,These ads ran without a disclaimer,≤100,1
666990533754186,Niranjan Kushwaha,Vivek Kumar,≤100,1
362184484148294,M3 India,These ads ran without a disclaimer,≤100,1
1586826788307296,Alo Rani Sarkar,Anup Sarkar,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
115734467001223,Management  Consulting at Vietos,These ads ran without a disclaimer,≤100,1
727443264021863,Bharat Bhaiya भरत भैया,Bharat Singh,≤100,1
104721892240916,News Circle,Ravi Kumar Ray,≤100,1
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100,4
136061961941819,किसान व्यापारी बाजार 1,These ads ran without a disclaimer,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100,1
313302982660890,Dr Vaishnav Bhangdiya,Vaishnav Sushilkumar Bhangdiya,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,1
146410565943889,पुणे जिल्हा ग्रामसेवक युनियन,Ashwini Navnath Pawar,≤100,1
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
104339572199905,PublicVibe Uttar Pradesh,These ads ran without a disclaimer,≤100,1
109530631920422,Scanner-111,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
125056900869603,funabridged,These ads ran without a disclaimer,≤100,1
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
114717553693865,Liberal TV,Liberal TV Punjabi,≤100,1
101276032635506,Mustufa Khan Gokalpur,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,2
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100,1
1547313135519851,Dr. Rajwant Singh,These ads ran without a disclaimer,≤100,1
100807979122,UNICEF India,These ads ran without a disclaimer,≤100,2
141372482598678,Heritage Fine Jewelry,These ads ran without a disclaimer,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
101557148701130,Astrologer Amit Jani,Amit J Jani,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,3
110979134025495,Lokrajya,Manoj Motiram Jadhav,≤100,1
