Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
110803916958607,Marleide Oliveira - Liderança Política,Jose Oliveira,≤100,1
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
100475615641105,PHVox,These ads ran without a disclaimer,≤100,1
102247739371194,Vereador Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,3
261304555735117,Macedo Advocacia Previdenciária,Macedo Advocacia Previdenciária,≤100,1
103768438180017,Lab Criação,Lab Criação,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,2
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,3
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,2
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,2
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
104827392475350,Célia Almeida,Celia Bibiana De Almeida,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,1
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,3
912150095483427,Prefeitura Municipal de Jaguariaíva,These ads ran without a disclaimer,≤100,1
1550563871888480,Frank Costa,Vereador Frank Costa,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,5
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
508980565783245,Maione e Albuquerque Advogados Associados,These ads ran without a disclaimer,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,4
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
1219414094752155,Aliança Resíduo Zero Brasil,Andrea Castro Soares,≤100,3
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100,4
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
110253891497397,Solar Mega Volt,Silanda De Oliveira Pains Silva,≤100,21
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,23
106623079444681,INLEGIS,INLEGIS,≤100,1
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,18
113650866857533,Diversitera,Diversitera,≤100,4
538984582880293,Wilker Barreto,Wilker Barreto,≤100,2
202452106605389,Daniel Oliveira,These ads ran without a disclaimer,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,12
1539281023045008,Danilo do Posto de Saúde,Danilo do Posto de Saúde,≤100,1
108575804219915,Estude Jéssica,JESSICA KAROLINE DE LIMA 01680378406,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,14
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,3
100616882690814,Evandro Pereira Advogados e Associados,Jose Brender Nascimento De Jesus,≤100,2
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
500417310404206,João Pingarilho,Reator Digital,≤100,1
386441248111951,Prefeitura de Sertãozinho/SP,These ads ran without a disclaimer,≤100,1
973076462788739,Carlão Pelo Bem,Carlos Henrique Da Costa Santos,≤100,1
899414416761293,Psicóloga - Carolina Farias da Silva Bernardo,These ads ran without a disclaimer,≤100,1
326797144544,Partido Verde,Partido Verde,≤100,10
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,3
541675135971541,Revista AzMina,Instituto AzMina,≤100,36
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,2
614105345298822,Programa do Rubão,Mario Neto,≤100,1
112958058305662,Vinicius Salles,These ads ran without a disclaimer,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
103061151908008,André Corrêa é Valença,André Correa,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
191409100921900,Chamex,These ads ran without a disclaimer,≤100,2
1165488993512231,Nossas,NOSSAS,≤100,5
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,1
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100,3
102118355828384,Tiro Perfeito,Loja Tiro Perfeito,≤100,2
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,47
207518726005432,PSTU Nacional,PSTU,≤100,1
211673859588285,Mapa do Acolhimento,Nossas,≤100,2
111095390419372,Comsefaz,"COMSEFAZ - COMITE NACIONAL DE SECRETARIOS DE FAZENDA, FINANCAS, RECEITA OU TRIBUTACAO DOS ESTADOS E DO DISTRITO FEDERAL",≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
554202151279578,Federação das Apaes do ES,FEDERACAO DAS APAES DO ESTADO DO ESPIRITO SANTO,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
107385224280940,carolina.concurseira,These ads ran without a disclaimer,≤100,4
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,1
763453720456721,GreenPlat,These ads ran without a disclaimer,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
158779925464,Época NEGÓCIOS,These ads ran without a disclaimer,≤100,1
364853200974669,SOCIL Nutrição Animal,These ads ran without a disclaimer,≤100,3
384576875037181,Jean Corauci,Jean Corauci,≤100,2
508974719457779,RB Consultoria de Treino Online,These ads ran without a disclaimer,≤100,1
107286378879853,Oriz Partners,These ads ran without a disclaimer,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,3
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,5
115550364471359,Loja Bolsonarista,Everton Antonio Pereira Bertolai,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,14
651655564979252,NewsOeste,NewsOeste,≤100,8
101735079436010,Insanus Concursos 02,These ads ran without a disclaimer,≤100,2
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,6
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,2
101387429427232,curso_atitude,These ads ran without a disclaimer,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
108358870696415,Kleber Santos Consultor,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100,4
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
1668924313359152,Associação de Moradores Méier,Jorge Barata,≤100,1
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,2
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,3
108330837523754,Im.pulsa,Instituto Update,≤100,3
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
158153364906858,Denis Bezerra,Denis Bezerra,≤100,3
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
197587446941661,Valor Econômico,These ads ran without a disclaimer,≤100,6
607290363087816,Monitoramento dos Direitos Humanos no Brasil,Articulação para o Monitoramento dos Direitos Humanos no Brasil,≤100,2
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100,2
191644047572141,Rafael Greca,Rafael Greca de Macedo,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,3
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,1
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100,1
124958557649544,Boulevard Shopping Bauru,These ads ran without a disclaimer,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,4
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,10
108277633965598,Irlanio Brito,Rogerio Pereira Fernandes,≤100,2
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100,2
108922980706184,Ivair Guimarães,These ads ran without a disclaimer,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
152305031470133,Hypeness,Hypeness,≤100,8
292876781067377,Ricardo Verpa,Denis Santos,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
109117694727748,IM Advogados,Andre Lucas Moreira Tavares,≤100,2
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
378584562192977,Filippi,José de Filippi Junior,≤100,1
442435339522053,WF Associados,WF Associados,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
591827294583170,Movimento Cidade,Caju Produções LTDA,≤100,2
781007218624755,Marcelo Fachinello,Marcelo Tschá Fachinello,≤100,14
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,3
111608194759461,Eu Produzo,Felipe Muniz Cunha,≤100,3
100718726155016,Artur Rodrigues,Carlos Augusto Pinto Alfredo,≤100,2
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,2
1537620703232041,Vereador Elizeu Rocha,Elizeu Rocha,≤100,2
1510249249278903,John Lenon Teodoro,John Teodoro,≤100,2
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
211002686017918,ABC Agora,These ads ran without a disclaimer,≤100,2
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,1
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100,1
102164485536304,modacomverso,These ads ran without a disclaimer,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
615819488571542,TODXS,ASSOCIAÇÃO TODXS,≤100,1
236314253134993,Brettas & Reis Advogados,Brettas e Reis Advogados,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,2
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
204808582907967,SeuJornal,SeuJornal,≤100,3
111165013993803,Jaime Daniel - Vereador,Jaime Daniel Dos Santos,≤100,1
235175729833280,Colégio Semeador,These ads ran without a disclaimer,≤100,1
777852178939323,Vereador Professor Wellington,Professor Wellington Leitão,≤100,3
103083021039558,Goiás365,Goiás365,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,4
108460648629794,Francisco Sampaio Delegado,These ads ran without a disclaimer,≤100,2
735029569849148,Sujinhos Bar,Luiz Medina,≤100,1
127166948790347,Felipe Feijão,These ads ran without a disclaimer,≤100,2
729260410866873,Alta Cult,These ads ran without a disclaimer,≤100,1
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
252081541556080,Academia Médica,These ads ran without a disclaimer,≤100,2
1740024736224489,Humberto Freire,Humberto Freire Pereira,≤100,2
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
638606559804962,Professor Marcelo Valio,Marcelo Roberto Bruno Válio,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
100733135463096,Vereador Erneisson Aquino,Erneisson De Aquino Santos,≤100,1
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,5
136775633154402,Plan International Brasil,Plan International,≤100,4
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura Municipal de Balneário Piçarras,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,8
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
109623061490802,MRV&CO,These ads ran without a disclaimer,≤100,2
732012790529690,Corretor Anderson Amaro,Anderson Alves,≤100,2
529770237371747,"CBN Campo Grande 93,7",EMPRESA DE RADIODIFUSAO CAMPOGRANDENSE LTDA,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
100684308217687,Professor Vinício Ferreira,These ads ran without a disclaimer,≤100,1
196087404145366,Senador Office,These ads ran without a disclaimer,≤100,3
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Louback,≤100,1
104680151018334,Marlon Borsatto,Marlon Borsatto,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,2
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
1355832017871385,Container Love,These ads ran without a disclaimer,≤100,1
203173856752001,Santiago Lucas,Santiago De Lucas Angelo,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
110299434492345,Fernanda Castro Advogada,These ads ran without a disclaimer,≤100,1
80591352579,Revista Superinteressante,Revista Superinteressante,≤100,2
304819009541105,Cassel Ruzzarin Santos Rodrigues Advogados,Lorranne Oliveira,≤100,1
238761896484083,Rosana Valle,Rosana Valle,≤100,1
401955133222862,Alex Knak,Rovan Castro,≤100,2
100455382034111,Puro Estilo 083,These ads ran without a disclaimer,≤100,1
114478867907889,GRS - Defesa Médica,Samir Coelho Marques,≤100,6
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,1
100471991783507,João do Povo,Joao Pereira,≤100,1
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
255091081355835,Luigi Matté,Luiz Matte,≤100,1
2253953254636634,Professor Airton Correa,Airton Correa,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100,3
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,1
169959039732601,Comunic Comunicação Estratégica,Comunic Comunicação Estratégica,≤100,1
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
106880025424827,Elizeu Franco,Isaque Franco,≤100,2
161162390695860,Pilar Grill,These ads ran without a disclaimer,≤100,1
286590071732163,Francis Luís Vereador,Francis Silva,≤100,1
1665300123703523,CBN Vale,CBN Vale,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
572169909586887,Claudio Piteri,These ads ran without a disclaimer,≤100,2
695719423812055,Dr. Ezequiel Chissonde,Abraasuamente,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,1
430088267714800,Passional,PASSIONAL STYLO,≤100,5
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,2
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,1
100896106062829,ralph.eric,These ads ran without a disclaimer,≤100,1
100778789502545,casanovaimports,These ads ran without a disclaimer,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,4
110834454522858,G4 Club,These ads ran without a disclaimer,≤100,1
258837624514542,CPJUR,CPJUR,≤100,1
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,1
1133921473304995,Deco Barra Mansa,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
101257045949915,Infote5,These ads ran without a disclaimer,≤100,1
108174580813437,Fresh People,Press Pass,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
123738945005630,Legisla Brasil,ASSOC LEGISLA BRASIL,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,1
123745021078196,Deputado Zé Inácio,ELEICAO 2022 JOSE INACIO SODRE RODRIGUES DEPUTADO ESTADUAL,≤100,3
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
500240096839413,Dr Roger,Roger Silva,≤100,1
186832058380543,Marcelinho Moura,Marcelo Moura,≤100,2
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
109065491621666,4aassessoriacontabil,These ads ran without a disclaimer,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,1
105814357806844,Guarujá Repórter,Charles Andress Mattei,≤100,1
449545005833959,Massoterapia Santarém,These ads ran without a disclaimer,≤100,1
504373106264289,Marquinho de Abreu,Marquinho de Abreu,≤100,1
105285005111001,Jornal Atualidade,jornal atualidade biritiba mirim e alto do tiete comunicacao e multimidia ltda,≤100,1
105043501325850,Renata Borges,Renata Borges,≤100,2
279859505457241,Romero Ferro,These ads ran without a disclaimer,≤100,1
103759648036494,Dr. Loester,Hugo Dias,≤100,2
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
103590925817248,tributacao_e_agronegocio,These ads ran without a disclaimer,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
2151139694985016,Mundoteca,These ads ran without a disclaimer,≤100,1
990931734252059,Leticia Aguiar,Deputada Estadual Leticia Aguiar,≤100,2
100487352695710,Legestudo,Legestudo,≤100,1
641255163011595,Ricardo Giordani,These ads ran without a disclaimer,≤100,1
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,1
456580098466417,Voto Certo,Voto Certo,≤100,8
102517631488062,Neto Furini,Elio Furini Neto,≤100,4
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100,1
116521331033831,marcotuliofreire.adv,These ads ran without a disclaimer,≤100,1
183645365602945,Ricardo Oliveira,Edson Oliveira,≤100,1
435922969783775,Cleto da Banana,Cleto da Banana,≤100,1
113814444544257,Embaixada Politize Itapetininga,POLITIZE! - INSTITUTO DE EDUCACAO POLITICA,≤100,1
113100697179633,Leandro Sartori,These ads ran without a disclaimer,≤100,1
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,1
1545982202112756,Speed Work Transportes,These ads ran without a disclaimer,≤100,2
399445634140195,MatheusUchoa,These ads ran without a disclaimer,≤100,1
949392571743965,Folha Regional,Urter Massarotte Junior,≤100,1
236291606479110,Pastor Carlos Eduardo Lourenço,These ads ran without a disclaimer,≤100,1
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100,2
1004654713078240,Elcio Jaime,Amarildo Correa De Souza,≤100,1
807639649386912,Câmara Municipal de Florianópolis,These ads ran without a disclaimer,≤100,1
847606948656308,Câmara Municipal de Araucária,Luis Gustavo De Oliveira,≤100,1
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100,1
105808659045046,Joana Maria,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100,1
101520192573882,O Show de Talentos da Kimberly,These ads ran without a disclaimer,≤100,1
114397558121451,mayramarinhoa,These ads ran without a disclaimer,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
239175979568204,Leite Godinho Advocacia,These ads ran without a disclaimer,≤100,2
112035241715675,jonesalves147,These ads ran without a disclaimer,≤100,2
220501521763668,Armazém do Gino,These ads ran without a disclaimer,≤100,1
342414775891264,Prefeitura de Pains,Denis Mateus Rosa,≤100,4
109697745318172,destaquesdosertao,These ads ran without a disclaimer,≤100,1
110212871844759,consultoriaa.c1,These ads ran without a disclaimer,≤100,1
1789937954410205,Prefeito Toledo,Emerson Toledo Pires,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,2
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100,1
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,≤100,2
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,1
102218969289085,patiolimeirashopping,These ads ran without a disclaimer,≤100,1
646338998860773,Tecol,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
434609664024403,Camperj,These ads ran without a disclaimer,≤100,2
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Mesquita,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
601093440056590,Ana Beathalter,Ana Paula Beathalter,≤100,1
103261402533596,Professora Mariene Vereadora,Mariene Patricia Rodrigues,≤100,1
102840141427754,Daniel Assunção Advogados,These ads ran without a disclaimer,≤100,1
151258598373565,Instituto Plinio Corrêa de Oliveira,Frederico Romanini De Abranches Viotti,≤100,1
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
107360225105727,Mk Cred,These ads ran without a disclaimer,≤100,1
517561801606814,Conselho Regional de Psicologia do Distrito Federal,Samira Harger De Sousa,≤100,1
103028561401038,Regina Fechó,Regina Fechó,≤100,1
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,2
100742011804929,Marcelo Bras do Sacolão,Marcelo Porfirio Da Silva,≤100,2
102574314439871,Robson Santos,Robson Dos Santos,≤100,1
160891524534425,Cotrim Advogados Associados,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
649797788415873,Movimento 1989,These ads ran without a disclaimer,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
103041931373473,Ver. Itamar Rodriguez,These ads ran without a disclaimer,≤100,1
398899080227563,SindMédico-DF,Sindicato dos Médicos do DF,≤100,1
167525460077136,Leonel Camasão,LEONEL CAMASÃO,≤100,1
110152688564970,diego_figueredo,These ads ran without a disclaimer,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,5
103299542618310,osvaldosilva,These ads ran without a disclaimer,≤100,1
114074574876295,Eu Acredito,Alexandre Augusto de Almeida Neto,≤100,2
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100,3
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100,1
1803942763165651,Hélio Peluffo,Hélio Peluffo,≤100,2
115811301935382,Analice Fernandes,Analice Fernandes,≤100,1
105286371651280,hiltor_arquiteto.escritor,These ads ran without a disclaimer,≤100,1
100246085833592,Mariana Carmen,These ads ran without a disclaimer,≤100,1
351865178162977,Coliseum Produções Artísticas,Vinicius Rodrigues Dos Santos,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
1668574986797953,Vereador Daniel Lemos,Daniel Lemos Dias Pereira,≤100,1
101805832163886,joaolucascnpi,These ads ran without a disclaimer,≤100,1
102313372709185,assb.barbacena,These ads ran without a disclaimer,≤100,1
104526344643982,Ana Catarina,Ana Bonassi,≤100,1
109294988508128,aninhavaiviajar,These ads ran without a disclaimer,≤100,1
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
108608622048506,utopiefilmes,These ads ran without a disclaimer,≤100,1
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
101717659063426,nemtecontu,These ads ran without a disclaimer,≤100,1
110052721462041,consultor.allanfranco,These ads ran without a disclaimer,≤100,1
113901773672666,Dandara Tonantzin,These ads ran without a disclaimer,≤100,1
107094855482314,João Geraldes,Joao Victor Barros Geraldes,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
504062216326940,Acipa Palotina,These ads ran without a disclaimer,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,2
114757837024635,maepretaamarela,These ads ran without a disclaimer,≤100,1
159264574147673,G.R.E.S Beija-Flor de Nilópolis,These ads ran without a disclaimer,≤100,1
106989568607833,Mônica Lietz Advogada,Monica Lietz,≤100,1
131413601654524,Vereador Waldecir Fernandes,Camila Soares Santana,≤100,1
107367367344406,Ensino Incor,These ads ran without a disclaimer,≤100,1
109163024783877,melevacerrado,These ads ran without a disclaimer,≤100,1
112038911266012,danielamenezes.go,These ads ran without a disclaimer,≤100,1
110205191880827,Projeto 2022 Digital,These ads ran without a disclaimer,≤100,2
