Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100,1
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,1
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,1
20837736239,John Muir Trust,John Muir Trust,≤100,4
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
1436588603227138,Carrie Harper,Carrie Harper,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,4
113019488514804,liberationall,These ads ran without a disclaimer,≤100,1
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
1680459785553354,Capitalism.com,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
105176602606326,Impact Newsletter,These ads ran without a disclaimer,≤100,1
100286634838555,ranila_ch,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
107468582412703,galacticnewssatire,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
109176328724284,The Suspect: Prison Break,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
108176998903143,Live Weather: Radar & Forecast,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
111262998220962,The Lodge Mallorca,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
104897268381196,LeNovel,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
