Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
105170646219611,Centre québécois du droit de l'environnement (CQDE),Centre québécois du droit de l'environnement (CQDE),≤100,1
139813746641,MacEwan University,MacEwan University,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
163702857690469,Laboratoire de recherche sur la santé reproductive et les violences,UQAM – Département de sexologie,≤100,1
490198331124182,Drive Happiness,Drive Happiness,≤100,2
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,2
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
118266571547533,RÉPAC 03-12,RÉPAC 03-12,≤100,1
155919111281986,Work for equality-WE,These ads ran without a disclaimer,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,8
1770099126380076,Familiprix Alexandra Haché et Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
295145760637242,North Okanagan Shuswap Conservative Association,North Okanagan-Shuswap Conservative Association,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
107255512038567,Chicherm,These ads ran without a disclaimer,≤100,2
108132091577193,Revolution Now,Revolution Now,≤100,1
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,1
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,2
109692398094189,VanIsle.News,These ads ran without a disclaimer,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
102337588972271,BC Sarv,Green Cedar Consulting Ltd.,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,1
214041735277533,CIBLES - Carrefour international bas-laurentien pour l'engagement social,SARAH CHARLAND-FAUCHER,≤100,1
105538688731146,Box Programming,These ads ran without a disclaimer,≤100,1
103504131138495,Nouvelle-Étape,Nouvelle-Étape,≤100,1
2430412886985265,Accessbc,Teale Nevada Phelps Bondaroff,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,5
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
324438034861159,Passive House Accelerator,These ads ran without a disclaimer,≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
456272014582906,Change for Climate Edmonton,Change for Climate Edmonton,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
109263585317169,elmirabahramimajd,These ads ran without a disclaimer,≤100,1
1435561726659368,Cariboo Chilcotin Conservation Society,Cariboo Chilcotin Conservation Society,≤100,1
410146616515740,Rainbow Faith and Freedom,Rainbow Faith and Freedom,≤100,1
1602977649945119,Jacques Gourde,Jacques Gourde - député de Lévis-Lotbinière,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
145938635447384,Canadian International Institute of Applied Negotiation,These ads ran without a disclaimer,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
307579417525,Armée du Salut Québec,These ads ran without a disclaimer,≤100,1
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
633565103341867,The Community Networks Collective www.tcng.ca,These ads ran without a disclaimer,≤100,1
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
1602582443382188,Clear Seas,Clear Seas,≤100,2
104809509097740,Boutique Lebrette,These ads ran without a disclaimer,≤100,1
323394301023473,Campbell River and North Island Transition Society,Campbell River & North Island Transition Society,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
177990002393,Ontario Nurses' Association,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
832116380181697,The Discourse,The Discourse,≤100,2
106571706080276,Mike Holmes,These ads ran without a disclaimer,≤100,1
248708468830110,Centre d'Action Bénévole du Bas-Richelieu Inc.,These ads ran without a disclaimer,≤100,1
420437455160941,Planet Friendly News,Planet Friendly News,≤100,1
137731532943816,Comité populaire Saint-Jean-Baptiste,Marie Eve Duchesne,≤100,1
243777932386097,ICI Bas-Saint-Laurent,These ads ran without a disclaimer,≤100,1
944219209063037,Van Lefan,These ads ran without a disclaimer,≤100,2
525986067430019,L'accompagnateur,Fondation L'Accompagnateur,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,1
117348696776308,Africa Agility,These ads ran without a disclaimer,≤100,2
32186917117,Dalhousie University Alumni and Friends,These ads ran without a disclaimer,≤100,1
6925834980,Canadian Centre for Policy Alternatives,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100,1
311351563056444,CÂSCARA,These ads ran without a disclaimer,≤100,1
104770079076509,mehrakaneh,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
102912465228640,marissicampos,These ads ran without a disclaimer,≤100,1
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,2
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
690226307793685,Bulls N Bears with Matt Birney,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
108764294865062,Db SpaceFace,These ads ran without a disclaimer,≤100,1
