Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
771439106237830,Vennesla Arbeiderparti,Vennesla Arbeiderparti,≤100,2
146599018696771,NATO,NATO,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
146653358763843,Várjjat Sámi Musea - Varanger Samiske Museum,These ads ran without a disclaimer,≤100,1
1634292333314214,Lillestrøm Senterparti,Lillestrøm Senterparti,≤100,1
112631767587663,Meninger24,Meninger24,≤100,1
116849158413174,Fredrikstad SV,Fredrikstad SV,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
138037156286388,Midt-Telemark Arbeiderparti,Midt-Telemark Arbeiderparti,≤100,2
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,2
2331589003744901,Bjørnar Strøm Larsen,Bjørnar Strøm Larsen,≤100,1
103737436112905,"Nina Thürmer Ford, Listekandidat 44",These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,9
802273809951088,Arendal Senterparti,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
119997371413497,Christian Tybring-Gjedde,These ads ran without a disclaimer,≤100,1
103924614869749,ChargeUp,These ads ran without a disclaimer,≤100,1
977673515587968,Røros Senterparti,Røros Senterparti,≤100,1
265065086958416,Trondheim KrF,These ads ran without a disclaimer,≤100,1
198428680177434,Kragerø FrP,Kragerø FrP,≤100,1
2219343941649707,Steigen Frp,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
112003370434390,juniper.flora.clarke,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
250896539197350,Rafael Advanced Defense Systems,These ads ran without a disclaimer,≤100,1
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
115057443466962,Рефорум,These ads ran without a disclaimer,≤100,1
