Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
102518426067587,Municipalidad Distrital de Tambo de Mora,MUNICIPALIDAD DISTRITAL DE TAMBO DE MORA,≤100,1
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100,1
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100,1
903318999727405,Partido Morado - Región Tacna,Angela Feliciano Marca,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,2
101712132827980,Seguir A Cristo en Este-Trujillo,Oskar Honald Teevin Pinchi,≤100,1
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
445275325808187,Partido Centro Unidos,Casimiro Changua Anthony Juan,≤100,1
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
109565978688265,Gobierno Regional Pasco,Gunder Gomez,≤100,1
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100,1
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100,1
234782503294093,ONAMIAP,Organización Nacional de Mujeres Indígenas Andinas y Amazónicas del Perú,≤100,1
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
587702834655258,Bernardo Pazo,Fabián Pazo Pazo,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,2
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
233943790279421,Jaime Salomón,Antonio Baldwin,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,1
108619449470302,Enrique Wong Pujada - Página Oficial,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
106457648869857,Chancaysito,These ads ran without a disclaimer,≤100,1
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
101934862339154,Plataforma Informativa OLMOS YA,Simon Edilberto Castro Tesen,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
101087222659264,Viral vid 82,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
108892012533949,Breslev Español,These ads ran without a disclaimer,≤100,1
