Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,2
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,2
108856022056129,Prawo i Sprawiedliwość Okręg 67 Kwidzyn Malbork Sztum Nowy Dwór Gd.,These ads ran without a disclaimer,≤100,1
103211499025939,Relacje Adama Hreszczyka,Relacje Adama Hreszczyka,≤100,1
203346419729099,Marzena Machałek,Marzena Machałek,≤100,1
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,≤100,2
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
100624098605758,Szymon Pogoda - poseł na Sejm RP,Szymon Pogoda - poseł na Sejm RP,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,2
103799558369986,Kamil Gabriel Janic,Kamil Gabriel Janic,≤100,1
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,1
749393698434460,Jarosław Krajewski,Jarosław Krajewski,≤100,1
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,2
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,1
103829392999632,Magnolia Park,Magnolia Park,≤100,1
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,2
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel","Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",≤100,1
175284655870082,Robert Kropiwnicki - Poseł na Sejm RP,Robert Kropiwnicki - Poseł na Sejm RP,≤100,1
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,2
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,1
839034659487216,Nowa Nadzieja Bydgoszcz,Nowa Nadzieja,≤100,1
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Kadłubowski,≤100,1
165036160206905,Grzegorz Siwek - Radny Powiatu Wołomińskiego,Grzegorz Siwek - Radny Powiatu Wołomińskiego,≤100,1
587855911326003,Karol Rychlewski,Karol Rychlewski,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,1
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100,1
1772430066381898,Zachodniopomorska Agencja Rozwoju Regionalnego S.A.,ZARR S.A.,≤100,2
1647982582133585,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,≤100,1
557625870992457,Błażej Papiernik,Błażej Papiernik,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,1
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,1
106186411719040,Katarzyna Nowakowska,Katarzyna Nowakowska,≤100,2
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,1
1468635720112377,Bogusław Wontor,Bogusław Wontor,≤100,1
266989963481692,Kurier Tarnowski,Kurier Tarnowski,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,4
109816370412760,Krzysztof Mulawa,Krzysztof Mulawa,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Wejherowo - Miasto do Życia,≤100,1
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,1
100892278176279,PolPig,PolPig Krajowy Związek Pracodawców Producentów Trzody Chlewnej,≤100,1
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,1
220320404702737,Fundacja Dom Pokoju,Fundacja Dom Pokoju,≤100,1
116142829750683,Mateusz Kamola,Mateusz Kamola,≤100,1
100806916248860,Katarzyna Groenke,Katarzyna Groenke,≤100,1
112588961469054,Jacek Bartkowiak - Starosta Słupecki,Jacek Bartkowiak - Starosta Słupecki,≤100,1
115514821545516,Bądź Na Bieżąco Extra,These ads ran without a disclaimer,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,1
218642824935096,Jakub O. Pietrzak,Jakub O. Pietrzak,≤100,2
102840594945273,"Prawo lokatorskie - spółdzielnie, wspólnoty, najem","Prawo lokatorskie - spółdzielnie, wspólnoty, najem",≤100,2
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,1
102928365989205,𝑀𝑎𝑟𝑐𝑖𝑛 𝐽𝑎𝑛𝑢𝑠𝑧 - 𝑆𝑝𝑜ł𝑒𝑐𝑧𝑛𝑖𝑒,𝑀𝑎𝑟𝑐𝑖𝑛 𝐽𝑎𝑛𝑢𝑠𝑧 - 𝑆𝑝𝑜ł𝑒𝑐𝑧𝑛𝑖𝑒,≤100,1
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,1
2223503767936708,Beata  Bala  Radna  Miasta Katowice,Beata  Bala  Radna  Miasta Katowice,≤100,1
1435413126705308,Wydawnictwo Uniwersytetu Łódzkiego,Wydawnictwo Uniwersytetu Łódzkiego,≤100,1
1019698551536802,Chromek - Chodzieski Rower Miejski,Chromek - Chodzieski Rower Miejski,≤100,1
303715047158840,Fraebitude,These ads ran without a disclaimer,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,1
103526335839620,oszczedzanie_przez_ogarnianie,These ads ran without a disclaimer,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
109529280676256,Tarnogórskie Stowarzyszenie Obywatelskie,Tarnogórskie Stowarzyszenie Obywatelskie,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,≤100,1
117459841307679,Blisko Uczniów - edukacja wczesnoszkolna,These ads ran without a disclaimer,≤100,1
568523983253677,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,≤100,1
103924599200460,Dla Bezkolizyjnego Przejazdu w Luzinie,Dla Bezkolizyjnego Przejazdu w Luzinie,≤100,1
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Magdalena Łośko - Poseł na Sejm RP,≤100,1
147271555302867,Maitri - Stowarzyszenie Solidarności z Ubogimi Trzeciego Świata,Stowarzyszenie Solidarności z Ubogimi Trzeciego Świata Maitri,≤100,1
113326730858668,Sylwester Korycki,Sylwester Korycki,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,1
120890384916813,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,≤100,2
102626164499287,Kacper Błaszczyk,Kacper Błaszczyk,≤100,1
1196595487024986,Robert Filipczak,Robert Filipczak,≤100,1
100392322548102,Lekarze bez Granic,These ads ran without a disclaimer,≤100,1
661379814229225,Jolanta Gajęcka,These ads ran without a disclaimer,≤100,1
114534773320755,Wydawnictwo Podatkowe GOFIN,These ads ran without a disclaimer,≤100,1
105491401892037,Jakub Szczepański - Teraz Lubuskie,Jakub Szczepański - Teraz Lubuskie,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
1807025362862115,Co się dzieje w Turcji?,Co się dzieje w Turcji?,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
104172511833610,Co Mówią,These ads ran without a disclaimer,≤100,1
111846258003053,Damian Herbowicz,Damian Herbowicz,≤100,1
512326769238318,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,≤100,1
81043701910,Dwutygodnik,These ads ran without a disclaimer,≤100,1
476311763122657,Piotr Walkowski,These ads ran without a disclaimer,≤100,1
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,1
1953873381308972,eAgronom Polska,These ads ran without a disclaimer,≤100,1
366231438058,Ferrovial,These ads ran without a disclaimer,≤100,1
100984705555139,ua.pl,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,2
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
936566653037339,Curatorial Studies Venice,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
101824972947453,kingnes21,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
